test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,rho_12,r_tilde
2019-07-01,2018-05-31,USD,0.0022584945,0.2946282,-0.024804585,0.31699625,-0.8951898,0.027538704
2019-07-01,2018-06-29,USD,0.030514106,0.2867454,-0.01534288,0.3101366,-0.90173775,0.027777376
2019-07-01,2018-07-31,USD,0.03133966,0.27619347,-0.016181154,0.29926172,-0.90967274,0.02868544
2019-07-01,2018-08-31,USD,0.048021823,0.28307855,-0.009361295,0.3071116,-0.90476185,0.027829131
2019-07-01,2018-09-28,USD,0.045147195,0.26399532,-0.012529938,0.28718776,-0.9185686,0.029588103
2019-07-01,2018-10-31,USD,0.05550489,0.2523256,-0.010138314,0.2754544,-0.9265931,0.030545926
2019-07-01,2018-11-30,USD,0.094624385,0.26252,0.0053074546,0.28766745,-0.920147,0.028979884
2019-07-01,2018-12-31,USD,0.117643565,0.29461715,0.017190147,0.32224357,-0.8968629,0.025799455
2019-07-01,2019-01-31,USD,0.108465806,0.30151728,0.014551286,0.32902136,-0.89126426,0.02537067
2019-07-01,2019-02-28,USD,0.079648,0.29883337,0.0037921108,0.32488275,-0.8929806,0.026024137
2019-07-01,2019-03-29,USD,0.1150606,0.3295403,0.019638088,0.35852736,-0.8677676,0.023098776
2019-07-01,2019-04-30,USD,0.084775746,0.32568893,0.008261103,0.35298714,-0.87060505,0.023842195
2019-07-01,2019-05-31,USD,0.082059875,0.3827269,0.012131732,0.41169083,-0.81626225,0.019953357
2019-07-01,2019-06-28,USD,0.03325109,0.41181937,-0.0034345314,0.4384545,-0.7840168,0.018911604
2020-01-01,2015-01-30,AUD,-0.042556368,0.36464745,-0.03658292,0.30488554,-0.814704,0.027575532
2020-01-01,2015-02-27,AUD,-0.1651074,0.38451418,-0.08484222,0.31829178,-0.7889281,0.02848144
2020-01-01,2015-03-31,AUD,-0.17343992,0.40547723,-0.085815996,0.3386448,-0.7650268,0.027069647
2020-01-01,2015-04-30,AUD,-0.18213838,0.37414342,-0.09317143,0.30720484,-0.79957974,0.029643254
2020-01-01,2015-05-29,AUD,-0.23383854,0.3742826,-0.11456145,0.3047231,-0.797469,0.030683547
2020-01-01,2015-06-30,AUD,-0.30041167,0.3546363,-0.14465493,0.2826208,-0.8161339,0.033650417
2020-01-01,2015-07-31,AUD,-0.23442477,0.37021172,-0.11531578,0.30074418,-0.80186677,0.031021988
2020-01-01,2015-08-31,AUD,-0.26896438,0.3847177,-0.12782109,0.31306016,-0.78455806,0.03057761
2020-01-01,2015-09-30,AUD,-0.20467183,0.38923597,-0.10065399,0.3208509,-0.78210235,0.02892182
2020-01-01,2015-10-30,AUD,-0.2321422,0.39178118,-0.11172418,0.32188705,-0.77811605,0.029286122
2020-01-01,2015-11-30,AUD,-0.15438356,0.36045012,-0.08342405,0.29518673,-0.81513274,0.030192856
2020-01-01,2015-12-31,AUD,-0.16866282,0.3519042,-0.09046073,0.28617817,-0.8234822,0.031200744
2020-01-01,2016-01-29,AUD,-0.10068755,0.37451303,-0.05940155,0.31174457,-0.80224025,0.027958758
2020-01-01,2016-02-29,AUD,-0.04555981,0.3876851,-0.03496438,0.32786822,-0.79018414,0.025808912
2020-01-01,2016-03-31,AUD,-0.039470576,0.3730906,-0.034235206,0.31349644,-0.806013,0.02682948
2020-01-01,2016-04-29,AUD,-0.08719207,0.38441908,-0.052594863,0.32233658,-0.7920956,0.02690606
2020-01-01,2016-05-31,AUD,-0.0867107,0.41198757,-0.049167052,0.35016084,-0.76138115,0.024834491
2020-01-01,2016-06-30,AUD,-0.01836896,0.42821652,-0.019078135,0.3709007,-0.74579597,0.022300098
2020-01-01,2016-07-29,AUD,-0.009943008,0.44216323,-0.014101604,0.38592362,-0.7298528,0.021178367
2020-01-01,2016-08-31,AUD,-0.05266966,0.4563133,-0.030327246,0.3978773,-0.71071506,0.021111222
2020-01-01,2016-09-30,AUD,-0.066394694,0.44443792,-0.037232377,0.3846547,-0.7243377,0.022171188
2020-01-01,2016-10-31,AUD,-0.12646742,0.4204374,-0.06468157,0.35638887,-0.7498303,0.025038254
2020-01-01,2016-11-30,AUD,-0.23016834,0.39173487,-0.1109124,0.32194698,-0.7782499,0.02924948
2020-01-01,2016-12-30,AUD,-0.22699776,0.37688354,-0.111405015,0.30759907,-0.7948888,0.030337669
2020-01-01,2017-01-31,AUD,-0.25009343,0.38677055,-0.11975832,0.31603998,-0.78301895,0.030034982
2020-01-01,2017-02-28,AUD,-0.2670151,0.38317716,-0.12720141,0.3116659,-0.7863593,0.030657606
2020-01-01,2017-03-31,AUD,-0.25777322,0.38683778,-0.12293027,0.3157037,-0.7826321,0.030186001
2020-01-01,2017-04-28,AUD,-0.24764705,0.3988731,-0.11730716,0.3280072,-0.76939493,0.02906704
2020-01-01,2017-05-31,AUD,-0.25111884,0.42655954,-0.11561845,0.35514987,-0.736716,0.027141487
2020-01-01,2017-06-30,AUD,-0.2802746,0.4007889,-0.13059394,0.32810766,-0.7657832,0.029588064
2020-01-01,2017-07-31,AUD,-0.28811163,0.40645745,-0.13318416,0.33321792,-0.7588443,0.02932938
2020-01-01,2017-08-31,AUD,-0.22372034,0.39559713,-0.10778467,0.32608664,-0.77414715,0.028826112
2020-01-01,2017-09-29,AUD,-0.2561186,0.38374045,-0.12262066,0.31277618,-0.78616595,0.030392082
2020-01-01,2017-10-31,AUD,-0.25408304,0.40157843,-0.119656846,0.33031058,-0.7660064,0.028996646
2020-01-01,2017-11-30,AUD,-0.20940025,0.40538418,-0.10071574,0.33653608,-0.7635638,0.027807262
2020-01-01,2017-12-29,AUD,-0.18972442,0.39037496,-0.09432857,0.32277074,-0.78143805,0.028530814
2020-01-01,2018-01-31,AUD,-0.25236222,0.38933602,-0.120389044,0.3184228,-0.7800419,0.029883975
2020-01-01,2018-02-28,AUD,-0.23173979,0.38793802,-0.112017795,0.31814426,-0.7824547,0.029571742
2020-01-01,2018-03-30,AUD,-0.15947807,0.38636523,-0.08228721,0.32042056,-0.7871119,0.028223842
2020-01-01,2018-04-30,AUD,-0.17358448,0.37801683,-0.08914821,0.31144512,-0.7957064,0.029161997
2020-01-01,2018-05-31,AUD,-0.18066585,0.38600683,-0.09110319,0.31894344,-0.78666234,0.028682107
2020-01-01,2018-06-29,AUD,-0.14638427,0.38432595,-0.07711299,0.3190948,-0.78987426,0.02811555
2020-01-01,2018-07-31,AUD,-0.15010065,0.38431486,-0.07865304,0.31888723,-0.7897399,0.028191857
2020-01-01,2018-08-31,AUD,-0.119315356,0.39467034,-0.06466637,0.3308582,-0.7795318,0.026774282
2020-01-01,2018-09-28,AUD,-0.17328009,0.3887174,-0.08771847,0.32201254,-0.7839532,0.02832345
2020-01-01,2018-10-31,AUD,-0.17332196,0.39395094,-0.087111734,0.3271919,-0.7781068,0.027925825
2020-01-01,2018-11-30,AUD,-0.15137282,0.38890636,-0.07862534,0.32337224,-0.7846276,0.027863728
2020-01-01,2018-12-31,AUD,-0.09676029,0.40639535,-0.053963937,0.34391618,-0.76730704,0.025444917
2020-01-01,2019-01-31,AUD,-0.076994926,0.41356426,-0.044967007,0.3523313,-0.7600089,0.02452377
2020-01-01,2019-02-28,AUD,-0.123216406,0.43166602,-0.06211008,0.36798415,-0.7367726,0.024189485
2020-01-01,2019-03-29,AUD,-0.10894457,0.47920802,-0.051354863,0.41789246,-0.67932236,0.020803778
2020-01-01,2019-04-30,AUD,-0.1824316,0.5027239,-0.07956042,0.4370949,-0.64484483,0.020879097
2020-01-01,2019-05-31,AUD,-0.16827984,0.54573596,-0.06990957,0.4832747,-0.5888931,0.018168945
2020-01-01,2019-06-28,AUD,-0.21417427,0.59444815,-0.08496778,0.53113455,-0.5192701,0.016582219
2020-01-01,2019-07-31,AUD,-0.21906193,0.6292915,-0.0843697,0.56807,-0.4707446,0.015006293
2020-01-01,2019-08-30,AUD,-0.17005134,0.67645836,-0.060759686,0.624448,-0.40974844,0.011889131
2020-01-01,2019-09-30,AUD,-0.15986079,0.6546918,-0.058043793,0.6015446,-0.44063362,0.012642709
2020-01-01,2019-10-31,AUD,-0.17387703,0.637998,-0.06503305,0.5818848,-0.46246913,0.013685734
2020-01-01,2019-11-29,AUD,-0.21042347,0.66992074,-0.0779179,0.6130554,-0.41520318,0.01299319
2020-01-01,2019-12-31,AUD,-0.24853012,0.61904293,-0.09732407,0.5542791,-0.48253387,0.016087068
2020-01-01,2015-01-30,CAD,-0.36861038,0.63577175,-0.14580898,0.5607736,-0.44916025,0.017741198
2020-01-01,2015-02-27,CAD,-0.3856378,0.6186555,-0.15411453,0.5412413,-0.4718229,0.01888963
2020-01-01,2015-03-31,CAD,-0.39524183,0.6120223,-0.15858711,0.5334578,-0.48037386,0.019401906
2020-01-01,2015-04-30,CAD,-0.4039619,0.576098,-0.16498533,0.49556547,-0.53012836,0.021360192
2020-01-01,2015-05-29,CAD,-0.43855953,0.58651793,-0.17848329,0.50335443,-0.5128352,0.021535387
2020-01-01,2015-06-30,CAD,-0.50811714,0.5935665,-0.20673245,0.5046626,-0.49737266,0.022597853
2020-01-01,2015-07-31,CAD,-0.5181435,0.63824624,-0.2075396,0.5493994,-0.4328608,0.020665444
2020-01-01,2015-08-31,CAD,-0.5296699,0.63937175,-0.21223083,0.5494915,-0.43025854,0.020847958
2020-01-01,2015-09-30,CAD,-0.45706308,0.6298647,-0.18285912,0.5463741,-0.45000684,0.01981279
2020-01-01,2015-10-30,CAD,-0.45259506,0.6144569,-0.18214977,0.53085476,-0.47222805,0.020450559
2020-01-01,2015-11-30,CAD,-0.43341506,0.61167014,-0.17441812,0.5296848,-0.47774863,0.02019461
2020-01-01,2015-12-31,CAD,-0.44989973,0.6167915,-0.18085916,0.5335048,-0.4691429,0.020284196
2020-01-01,2016-01-29,CAD,-0.40522242,0.6552141,-0.15958081,0.57774407,-0.41861445,0.017599477
2020-01-01,2016-02-29,CAD,-0.28960443,0.653422,-0.111842096,0.5871737,-0.43120643,0.01533235
2020-01-01,2016-03-31,CAD,-0.29813725,0.629251,-0.11710796,0.5605166,-0.46422863,0.016613234
2020-01-01,2016-04-29,CAD,-0.302405,0.59041303,-0.12180783,0.5190763,-0.51799667,0.018574012
2020-01-01,2016-05-31,CAD,-0.2809287,0.6095929,-0.11144452,0.5412292,-0.4930396,0.017197158
2020-01-01,2016-06-30,CAD,-0.2320683,0.6460624,-0.08854449,0.58492213,-0.44639337,0.014497357
2020-01-01,2016-07-29,CAD,-0.19987223,0.64185566,-0.07551682,0.5835305,-0.45495412,0.014036043
2020-01-01,2016-08-31,CAD,-0.18989193,0.6459782,-0.07109106,0.5890011,-0.45009765,0.013645435
2020-01-01,2016-09-30,CAD,-0.20666265,0.65174055,-0.077625275,0.59360504,-0.44069427,0.013724836
2020-01-01,2016-10-31,CAD,-0.26688883,0.6364299,-0.103649914,0.5711596,-0.45683613,0.01564547
2020-01-01,2016-11-30,CAD,-0.35387456,0.60019714,-0.14235923,0.52480793,-0.500311,0.019135611
2020-01-01,2016-12-30,CAD,-0.36468136,0.58077496,-0.14834931,0.5036801,-0.52659994,0.020323683
2020-01-01,2017-01-31,CAD,-0.37992823,0.5746836,-0.15514806,0.49610892,-0.5339299,0.020944154
2020-01-01,2017-02-28,CAD,-0.34803808,0.5802431,-0.14150098,0.5045366,-0.5286147,0.020012554
2020-01-01,2017-03-31,CAD,-0.35593045,0.5765689,-0.14506142,0.5000617,-0.5331249,0.020359963
2020-01-01,2017-04-28,CAD,-0.32862234,0.5859109,-0.13301459,0.5120932,-0.52222216,0.019331846
2020-01-01,2017-05-31,CAD,-0.3257633,0.5950291,-0.13111937,0.5218748,-0.5097511,0.018819144
2020-01-01,2017-06-30,CAD,-0.2845571,0.5241099,-0.119914964,0.45160156,-0.61001426,0.021722885
2020-01-01,2017-07-31,CAD,-0.26621905,0.4811702,-0.116277814,0.40904075,-0.66774476,0.023876702
2020-01-01,2017-08-31,CAD,-0.2090197,0.48911893,-0.091837406,0.42112795,-0.6608641,0.022229915
2020-01-01,2017-09-29,CAD,-0.18473132,0.44793227,-0.0858596,0.38067907,-0.7140805,0.024341306
2020-01-01,2017-10-31,CAD,-0.20324983,0.4672728,-0.09156543,0.39915094,-0.6890514,0.023464927
2020-01-01,2017-11-30,CAD,-0.18352607,0.46883902,-0.083244465,0.4020713,-0.68817484,0.022965232
2020-01-01,2017-12-29,CAD,-0.18247014,0.44408244,-0.08532423,0.3769179,-0.7189028,0.024551403
2020-01-01,2018-07-31,CAD,-0.07029923,0.38014516,-0.046123136,0.31895414,-0.7973622,0.026896432
2020-01-01,2018-08-31,CAD,-0.031350926,0.37905735,-0.03013259,0.3199251,-0.8000034,0.02619142
2020-01-01,2018-09-28,CAD,-0.041200675,0.35912317,-0.03673597,0.29944444,-0.8204212,0.028004099
2020-01-01,2018-10-31,CAD,-0.012381092,0.340199,-0.02734166,0.28203714,-0.8401725,0.02903898
2020-01-01,2018-11-30,CAD,-0.008364499,0.35783327,-0.023310458,0.2997855,-0.822847,0.027445298
2020-01-01,2018-12-31,CAD,-0.008174643,0.3898855,-0.019223664,0.3321491,-0.7892755,0.024881769
2020-01-01,2019-01-31,CAD,-0.016925976,0.39974403,-0.02168239,0.34171054,-0.77813315,0.024315836
2020-01-01,2019-02-28,CAD,-0.043915436,0.40362123,-0.0324057,0.3441254,-0.77269155,0.024576185
2020-01-01,2019-03-29,CAD,-0.007340461,0.44081816,-0.013165692,0.38468826,-0.7315708,0.021215957
2020-01-01,2019-04-30,CAD,-0.040720977,0.43659467,-0.027430905,0.37817538,-0.73492765,0.022178449
2020-01-01,2019-05-31,CAD,-0.0068888366,0.45947996,-0.011055347,0.40426067,-0.7092723,0.019977998
2020-01-01,2019-06-28,CAD,0.025604382,0.46472412,0.0029209293,0.4120146,-0.70463383,0.018983256
2020-01-01,2019-07-31,CAD,0.031645164,0.45763063,0.0047085397,0.40491742,-0.7135133,0.019316241
2020-01-01,2019-08-30,CAD,0.0635387,0.4971812,0.021747611,0.44949216,-0.6667563,0.016217956
2020-01-01,2019-09-30,CAD,0.08897439,0.4644005,0.029119078,0.41606027,-0.7083797,0.017719824
2020-01-01,2019-10-31,CAD,0.030076608,0.46810076,0.0051075406,0.41590655,-0.70077014,0.018678306
2020-01-01,2019-11-29,CAD,0.033973068,0.45988244,0.005899649,0.4074588,-0.7109266,0.019123675
2020-01-01,2019-12-31,CAD,-0.009161249,0.4341725,-0.0146247875,0.3776532,-0.7392922,0.021703456
2020-01-01,2015-01-30,DKK,-0.41467166,0.86592084,-0.1506967,0.80483055,-0.13193999,0.009613827
2020-01-01,2015-02-27,DKK,-0.4286331,0.87648857,-0.1559203,0.81465757,-0.11710048,0.009541777
2020-01-01,2015-03-31,DKK,-0.37833858,0.8801751,-0.13490869,0.8257438,-0.11776281,0.00839871
2020-01-01,2015-04-30,DKK,-0.4371338,0.87228155,-0.15965962,0.80882454,-0.12151669,0.0098551735
2020-01-01,2015-05-29,DKK,-0.47856998,0.8306674,-0.17905286,0.7576147,-0.17074902,0.01212775
2020-01-01,2015-06-30,DKK,-0.58893406,0.7938908,-0.22681826,0.70448357,-0.20829798,0.01569557
2020-01-01,2015-07-31,DKK,-0.51357096,0.7937257,-0.19562854,0.7133149,-0.21618895,0.014171487
2020-01-01,2015-08-31,DKK,-0.5331005,0.7715064,-0.20501631,0.6872626,-0.24433237,0.01540057
2020-01-01,2015-09-30,DKK,-0.4937799,0.77874565,-0.18830957,0.6995948,-0.23842637,0.014328302
2020-01-01,2015-10-30,DKK,-0.51886094,0.8063437,-0.19709498,0.7262331,-0.19874506,0.013816519
2020-01-01,2015-11-30,DKK,-0.5355958,0.83483833,-0.2024301,0.75486094,-0.15937582,0.013138334
2020-01-01,2015-12-31,DKK,-0.5468852,0.8004002,-0.20903586,0.716449,-0.20382942,0.014602321
2020-01-01,2016-01-29,DKK,-0.47059375,0.83806026,-0.17534478,0.7667096,-0.16192833,0.011706365
2020-01-01,2016-02-29,DKK,-0.42817843,0.868497,-0.15615174,0.80585134,-0.12725155,0.009800855
2020-01-01,2016-03-31,DKK,-0.42500126,0.8541131,-0.15560177,0.790353,-0.14593567,0.010225459
2020-01-01,2016-04-29,DKK,-0.47244507,0.8383314,-0.17609632,0.7667662,-0.16138315,0.011734435
2020-01-01,2016-06-30,DKK,-0.3917572,0.9083386,-0.1390206,0.85547566,-0.08143196,0.007748775
2020-01-01,2016-07-29,DKK,-0.37219018,0.91810346,-0.13043132,0.86935014,-0.071608156,0.007038943
2020-01-01,2016-08-31,DKK,-0.37525105,0.9158126,-0.13181277,0.8663097,-0.07406516,0.007174141
2020-01-01,2016-09-30,DKK,-0.36719885,0.9156217,-0.12848918,0.86727405,-0.075152904,0.007016876
2020-01-01,2016-10-31,DKK,-0.42474848,0.8880139,-0.15371373,0.8280189,-0.10305995,0.009080454
2020-01-01,2016-11-30,DKK,-0.4798805,0.86864346,-0.17754632,0.7990041,-0.12163179,0.010844778
2020-01-01,2016-12-30,DKK,-0.48350954,0.8728948,-0.17882486,0.80318654,-0.11585976,0.010775373
2020-01-01,2017-01-31,DKK,-0.5414833,0.8583273,-0.20359515,0.77952856,-0.12833135,0.012444755
2020-01-01,2017-02-28,DKK,-0.5023445,0.88437515,-0.18602292,0.8132334,-0.09941082,0.010774846
2020-01-01,2017-03-31,DKK,-0.52600825,0.867917,-0.1966797,0.7920119,-0.11770322,0.011805216
2020-01-01,2017-04-28,DKK,-0.53141946,0.8656658,-0.1990388,0.7888369,-0.12000136,0.011991093
2020-01-01,2017-05-31,DKK,-0.5302539,0.8647802,-0.19860321,0.78802794,-0.12125353,0.011997462
2020-01-01,2017-06-30,DKK,-0.55178034,0.84954566,-0.20832929,0.7686727,-0.13856454,0.012955085
2020-01-01,2017-07-31,DKK,-0.5756999,0.85138816,-0.218132,0.7675602,-0.13367964,0.013377054
2020-01-01,2017-08-31,DKK,-0.54712194,0.8825198,-0.20465519,0.80508417,-0.09700748,0.011744862
2020-01-01,2017-09-29,DKK,-0.58160335,0.87563056,-0.21928848,0.7929518,-0.10205499,0.012674123
2020-01-01,2017-10-31,DKK,-0.5657668,0.8838885,-0.21230243,0.80404115,-0.09331653,0.012077772
2020-01-01,2017-11-30,DKK,-0.5546803,0.8865154,-0.20757702,0.80840874,-0.09119432,0.011765904
2020-01-01,2017-12-29,DKK,-0.5621178,0.8831996,-0.21082762,0.80378735,-0.09456786,0.012026618
2020-01-01,2018-01-31,DKK,-0.6005373,0.87785125,-0.22701041,0.7928175,-0.09724716,0.012984214
2020-01-01,2018-02-28,DKK,-0.6119201,0.86785585,-0.23224768,0.7805445,-0.10873521,0.013550756
2020-01-01,2018-03-30,DKK,-0.5799943,0.88403565,-0.21818447,0.8022718,-0.09162687,0.012361644
2020-01-01,2018-04-30,DKK,-0.5816145,0.8743843,-0.21935841,0.7916022,-0.10363209,0.012716099
2020-01-01,2018-05-31,DKK,-0.5473373,0.8828258,-0.20472844,0.80538833,-0.096600145,0.011739066
2020-01-01,2018-06-29,DKK,-0.54905397,0.89216614,-0.20495668,0.8153436,-0.08472965,0.011465583
2020-01-01,2018-07-31,DKK,-0.5616447,0.88277656,-0.2106537,0.80339164,-0.09514952,0.012031046
2020-01-01,2018-08-31,DKK,-0.5394308,0.88604116,-0.20128882,0.8099751,-0.093401656,0.011472132
2020-01-01,2018-09-28,DKK,-0.5607948,0.87274945,-0.21082553,0.7926149,-0.10790043,0.012348446
2020-01-01,2018-10-31,DKK,-0.5626181,0.88191,-0.21110167,0.80231774,-0.096136436,0.012079546
2020-01-01,2018-11-30,DKK,-0.5442988,0.88878614,-0.20316224,0.8123062,-0.08945165,0.011480314
2020-01-01,2018-12-31,DKK,-0.5215216,0.8917314,-0.19358179,0.8186668,-0.088187814,0.010921257
2020-01-01,2019-01-31,DKK,-0.47983527,0.90769345,-0.1755127,0.8421182,-0.07287153,0.009556016
2020-01-01,2019-02-28,DKK,-0.48582375,0.90471935,-0.17814198,0.8379736,-0.0758902,0.009773606
2020-01-01,2019-03-29,DKK,-0.42720592,0.93668723,-0.1522868,0.8821777,-0.043388788,0.0075679743
2020-01-01,2019-04-30,DKK,-0.4479621,0.9379046,-0.16081914,0.88045305,-0.03972371,0.007950923
2020-01-01,2019-05-31,DKK,-0.4139089,0.9675092,-0.14530003,0.9190473,-0.008588442,0.006350639
2020-01-01,2019-06-28,DKK,-0.3860536,1.0199633,-0.13135245,0.98354,0.047507446,0.0042406297
2020-01-01,2019-07-31,DKK,-0.35727143,1.0458173,-0.11829272,1.0183625,0.072363384,0.0029245291
2020-01-01,2019-08-30,DKK,-0.29064834,1.1273592,-0.087278605,1.1266216,0.14831452,-0.0006232902
2020-01-01,2019-09-30,DKK,-0.2974068,1.0853536,-0.09181455,1.0753921,0.10721714,0.00062503223
2020-01-01,2019-10-31,DKK,-0.32845128,1.0407968,-0.10658364,1.017471,0.06393457,0.0024811039
2020-01-01,2019-11-29,DKK,-0.32405406,1.0237172,-0.10552099,0.9982863,0.044997822,0.0028761174
2020-01-01,2019-12-31,DKK,-0.35976875,0.99386835,-0.121658936,0.95778686,0.015717417,0.004466164
2020-01-01,2015-01-30,EUR,-0.33175594,0.8598025,-0.11669879,0.8093021,-0.1484045,0.00813956
2020-01-01,2015-02-27,EUR,-0.357443,0.87104535,-0.12673669,0.81840384,-0.13145351,0.008280179
2020-01-01,2015-03-31,EUR,-0.30667117,0.9076322,-0.103835806,0.86706764,-0.09132018,0.0060459585
2020-01-01,2015-04-30,EUR,-0.34541428,0.89024794,-0.12075873,0.84172267,-0.108657494,0.0073977867
2020-01-01,2015-05-29,EUR,-0.41320044,0.86795115,-0.14998037,0.8072868,-0.12951685,0.009515376
2020-01-01,2015-06-30,EUR,-0.50901973,0.8337316,-0.19148923,0.75705343,-0.16358319,0.012637854
2020-01-01,2015-07-31,EUR,-0.46615833,0.85525906,-0.17257757,0.78613555,-0.1401617,0.0110212285
2020-01-01,2015-08-31,EUR,-0.5122636,0.84295636,-0.19232757,0.76665175,-0.15122813,0.01238125
2020-01-01,2015-09-30,EUR,-0.47776204,0.8614938,-0.17704815,0.79143554,-0.13096185,0.011043856
2020-01-01,2015-10-30,EUR,-0.48377287,0.88086414,-0.17851739,0.81192017,-0.10577994,0.010514539
2020-01-01,2015-11-30,EUR,-0.5030822,0.90440714,-0.18530196,0.835189,-0.07444231,0.010133838
2020-01-01,2015-12-31,EUR,-0.5254346,0.87646085,-0.19599326,0.8014139,-0.106932044,0.011506653
2020-01-01,2016-01-29,EUR,-0.46653062,0.93877935,-0.16846272,0.8786719,-0.036700897,0.008300241
2020-01-01,2016-02-29,EUR,-0.4226554,0.9736484,-0.14863086,0.9246532,-0.00057227816,0.0063428213
2020-01-01,2016-03-31,EUR,-0.41769183,0.9547763,-0.14747259,0.9040309,-0.023012683,0.0068151387
2020-01-01,2016-04-29,EUR,-0.45634204,0.93334675,-0.16451105,0.8741027,-0.044274855,0.008263464
2020-01-01,2016-05-31,EUR,-0.42642117,0.9489231,-0.15136759,0.89608705,-0.028960815,0.0071721766
2020-01-01,2016-06-30,EUR,-0.39302564,0.9840114,-0.13588135,0.9411336,0.008114268,0.0054321755
2020-01-01,2016-07-29,EUR,-0.35082754,0.99882245,-0.117730305,0.96495503,0.02032675,0.0041393875
2020-01-01,2016-08-31,EUR,-0.35801154,0.9944853,-0.12090318,0.9587825,0.01622424,0.00441237
2020-01-01,2016-09-30,EUR,-0.35798553,0.9948502,-0.12087563,0.95920736,0.016632011,0.0044011963
2020-01-01,2016-10-31,EUR,-0.4192521,0.9637328,-0.14769085,0.91393507,-0.012395771,0.0065734987
2020-01-01,2016-11-30,EUR,-0.47928268,0.9475415,-0.17331582,0.886569,-0.024948182,0.008286809
2020-01-01,2016-12-30,EUR,-0.4752648,0.946064,-0.17172413,0.8855184,-0.027123084,0.008251039
2020-01-01,2017-01-31,EUR,-0.5309211,0.9307229,-0.19551173,0.8602553,-0.039471254,0.00985858
2020-01-01,2017-02-28,EUR,-0.4857552,0.94287366,-0.1762213,0.8803882,-0.029782617,0.008562685
2020-01-01,2017-03-31,EUR,-0.51050913,0.9308028,-0.18705831,0.8633162,-0.041551076,0.009442014
2020-01-01,2017-04-28,EUR,-0.5217341,0.9312695,-0.19168188,0.86219645,-0.03979418,0.009654987
2020-01-01,2017-05-31,EUR,-0.52812517,0.93378365,-0.19420393,0.8640452,-0.03609836,0.009705663
2020-01-01,2017-06-30,EUR,-0.55652153,0.9204327,-0.20661846,0.8452388,-0.04916842,0.010703463
2020-01-01,2017-07-31,EUR,-0.5809022,0.9207284,-0.21669625,0.8420886,-0.04621351,0.01118868
2020-01-01,2017-08-31,EUR,-0.5411153,0.9392134,-0.19931552,0.86814517,-0.028227527,0.009799418
2020-01-01,2017-09-29,EUR,-0.57320964,0.925127,-0.21329345,0.84799886,-0.041706342,0.010893034
2020-01-01,2017-10-31,EUR,-0.5576746,0.93546236,-0.20635357,0.8615896,-0.03093837,0.010252474
2020-01-01,2017-11-30,EUR,-0.54877514,0.93387425,-0.20274751,0.8611357,-0.033787925,0.010121787
2020-01-01,2017-12-29,EUR,-0.5576042,0.92769486,-0.2067065,0.85305774,-0.04027052,0.010495234
2020-01-01,2018-01-31,EUR,-0.60454476,0.9219666,-0.22642164,0.84008145,-0.042193692,0.011628963
2020-01-01,2018-02-28,EUR,-0.6081355,0.9155834,-0.22822651,0.8326316,-0.049575113,0.011905361
2020-01-01,2018-03-30,EUR,-0.5782606,0.9316069,-0.21506447,0.854372,-0.0333632,0.010791046
2020-01-01,2018-04-30,EUR,-0.5843506,0.9264692,-0.21783885,0.8478724,-0.038898498,0.011076618
2020-01-01,2018-05-31,EUR,-0.5516527,0.9273351,-0.20426066,0.85352015,-0.04133837,0.010385865
2020-01-01,2018-06-29,EUR,-0.55535996,0.93726575,-0.2053072,0.86391276,-0.029030643,0.010149134
2020-01-01,2018-07-31,EUR,-0.57159853,0.92656356,-0.21255542,0.8498037,-0.04014348,0.0108149
2020-01-01,2018-08-31,EUR,-0.549944,0.93058836,-0.20339285,0.857347,-0.03760523,0.010248638
