test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2018-01-01,2016-12-30,GBP,0.005525,0.0055028955,0.006095,0.005414452,0.0068900003,0.0057171006,0.00866,0.007301737,0.012316001,0.0117471125,0.014145,0.014369955,0.01459,0.015721802,0.014234999,0.016383044
2018-01-01,2017-01-31,GBP,0.0057849996,0.0061238613,0.006975,0.0063082282,0.008169999,0.0068211663,0.01031,0.0087852795,0.014284001,0.013785223,0.016315,0.0165255,0.01686,0.017878786,0.016515,0.018500082
2018-01-01,2017-02-28,GBP,0.0052850004,0.0051742713,0.00567,0.005043707,0.0062550004,0.0053042057,0.00777,0.0068016844,0.011453,0.011127137,0.01362,0.013736498,0.01418,0.015099463,0.01396,0.015782796
2018-01-01,2017-03-31,GBP,0.0053399997,0.0055020517,0.00619,0.005370136,0.00701,0.0056476938,0.0085350005,0.0071901134,0.011769,0.011563014,0.01385,0.014161504,0.01442,0.015506009,0.0141900005,0.016165655
2018-01-01,2017-04-28,GBP,0.0049799997,0.005055706,0.0056475,0.004964465,0.00636,0.005239228,0.00794,0.0067543657,0.011423,0.01112241,0.01355,0.013756825,0.0141199995,0.0151332235,0.013890001,0.015826924
2018-01-01,2017-05-31,GBP,0.00461,0.0046972902,0.0052300002,0.004694568,0.006,0.00499194,0.0076800003,0.0065242755,0.011334999,0.010958603,0.0134000005,0.0136481,0.014090001,0.015059082,0.01393,0.015783088
2018-01-01,2017-06-30,GBP,0.005505,0.005977445,0.0069199996,0.0060770167,0.00801,0.006523932,0.00993,0.008370432,0.013344999,0.013198968,0.01554,0.015902065,0.01625,0.017253451,0.016105,0.01788461
2018-01-01,2017-07-31,GBP,0.00494,0.005262807,0.006055,0.005458207,0.0070575,0.005908768,0.0090149995,0.0077375714,0.012948001,0.012629055,0.015115,0.015417494,0.015895,0.01682823,0.015915,0.017515436
2018-01-01,2017-08-31,GBP,0.00454,0.004746809,0.0053850003,0.004754664,0.006185,0.0050611016,0.0077899997,0.006612268,0.01129,0.011075833,0.0133650005,0.0137711335,0.01418,0.015181482,0.01426,0.015902262
2018-01-01,2017-09-29,GBP,0.00642,0.0069408827,0.008095,0.0069681774,0.0092425,0.007417765,0.010995,0.009283509,0.014199999,0.014021074,0.015995,0.016616069,0.0166,0.017893547,0.01654,0.018454432
2018-01-01,2017-10-31,GBP,0.00686,0.0072956397,0.008435,0.0071762353,0.009505,0.007525139,0.011024999,0.009224966,0.0137600005,0.013668948,0.015360001,0.016152399,0.015965,0.017385645,0.01592,0.017920563
2018-01-01,2017-11-30,GBP,0.00698,0.0074694217,0.008615,0.0073510613,0.009835,0.007702667,0.011469999,0.009406781,0.01403,0.013838716,0.015445,0.016306404,0.015965,0.01752828,0.015825,0.018051796
2018-01-01,2017-12-29,GBP,0.006615,0.0068802093,0.00783,0.0065926514,0.0088450005,0.0068151434,0.010319999,0.0083082095,0.012745,0.012475704,0.0140725,0.014903792,0.01455,0.016138433,0.01428,0.016697003
2018-01-01,2013-01-31,USD,0.00342,0.00325892,0.00434,0.0060894056,0.0057849996,0.0077333683,0.010290001,0.011916848,0.02063,0.02123347,0.02599,0.025267886,0.028269999,0.026960662,0.03007,0.02771597
2018-01-01,2013-02-28,USD,0.0032,0.0027952027,0.003828,0.0056866826,0.00501,0.0072449255,0.0092400005,0.011210325,0.019665001,0.020269983,0.025190001,0.024327178,0.027595,0.026068633,0.029460002,0.026875064
2018-01-01,2013-03-29,USD,0.0035100002,0.0031813541,0.0042,0.0059694443,0.005347,0.007567554,0.009538,0.011641575,0.02007,0.020790515,0.02575,0.0248084,0.02807,0.02651157,0.029930001,0.027281022
2018-01-01,2013-04-30,USD,0.0029499999,0.002478888,0.00348,0.0052884743,0.00454,0.0067213913,0.00837,0.010382928,0.018480001,0.018991657,0.02391,0.023015676,0.02626,0.024794761,0.028099999,0.02564915
2018-01-01,2013-05-31,USD,0.003364,0.0033446585,0.0045849998,0.006552468,0.006585,0.00845112,0.012063,0.013247343,0.02305,0.023592664,0.028299998,0.027771503,0.0305,0.029431557,0.03215,0.030131243
2018-01-01,2013-06-28,USD,0.003575,0.0038636615,0.00511,0.007395802,0.00819,0.009661736,0.01566,0.015400946,0.026970001,0.027223662,0.0317,0.031531557,0.03336,0.033100195,0.034479998,0.033688013
2018-01-01,2013-07-31,USD,0.0033250002,0.0033455584,0.004775,0.007310154,0.007728,0.009687959,0.015520001,0.015725367,0.027704999,0.02822904,0.03281,0.032688893,0.034760002,0.034274157,0.036170002,0.034865502
2018-01-01,2013-08-30,USD,0.003395,0.004134693,0.0056800004,0.008010507,0.00969,0.010597553,0.018075,0.017213138,0.02981,0.030487934,0.03438,0.03493849,0.03608,0.036433496,0.037205,0.03693223
2018-01-01,2013-09-30,USD,0.0031549998,0.0031418258,0.0046039997,0.007231424,0.007628,0.009621561,0.015375,0.01569104,0.02764,0.028314045,0.032835,0.032814793,0.03498,0.03441156,0.03657,0.035011373
2018-01-01,2013-10-31,USD,0.0029199999,0.0026957148,0.004255,0.00690796,0.00698,0.009228343,0.01465,0.015100599,0.027,0.027510496,0.032205,0.032045357,0.03437,0.03368712,0.036015,0.034330428
2018-01-01,2013-11-29,USD,0.002687,0.002015592,0.00377,0.0068135136,0.00656,0.009267896,0.01471,0.015493811,0.02832,0.028738622,0.03363,0.033458497,0.035825,0.035118014,0.03745,0.035764895
2018-01-01,2013-12-31,USD,0.00312,0.0032402624,0.0049,0.007796255,0.00876,0.01052017,0.017865,0.017538711,0.030975001,0.0318263,0.03595,0.036501344,0.03802,0.038020086,0.03929,0.03852809
2018-01-01,2014-01-31,USD,0.002835,0.003101881,0.0045950003,0.0072192275,0.008185,0.009613714,0.01607,0.015694726,0.027855001,0.028350428,0.03266,0.03286026,0.034645,0.034458864,0.035965,0.035059847
2018-01-01,2014-02-28,USD,0.002665,0.0029613792,0.004497,0.0071165687,0.008115,0.009488458,0.016005,0.015505773,0.027609998,0.028091876,0.0324,0.03261207,0.034395,0.034224823,0.03571,0.034839526
2018-01-01,2014-03-31,USD,0.0027,0.0038481648,0.00545,0.007655295,0.009915,0.010098173,0.018025,0.016314372,0.028415,0.028975863,0.03261,0.033389576,0.03434,0.034929235,0.035415,0.035477154
2018-01-01,2014-04-30,USD,0.002605,0.0037717689,0.0053100004,0.0074704336,0.009735,0.00981612,0.01757,0.01576802,0.02754,0.027989864,0.03161,0.03235982,0.033345,0.033921707,0.034479998,0.03449662
2018-01-01,2014-05-30,USD,0.0026550002,0.003685237,0.00513,0.007157612,0.009095,0.009327562,0.016205,0.014814452,0.025875,0.026253222,0.030030001,0.030535206,0.03186,0.032131623,0.033074997,0.032751404
2018-01-01,2014-06-30,USD,0.0028600001,0.004270835,0.00583,0.0075380253,0.009973001,0.009757536,0.01702,0.015374631,0.02631,0.026861656,0.030335,0.031072762,0.03212,0.03261934,0.033303,0.03319346
2018-01-01,2014-07-31,USD,0.0033719998,0.0055664764,0.007287,0.008337077,0.01197,0.010614402,0.01884,0.01636322,0.026978,0.027676702,0.030480001,0.031700358,0.032013,0.033149708,0.032987002,0.03363891
2018-01-01,2014-08-29,USD,0.003345,0.0055104285,0.007135,0.007975214,0.01153,0.010007911,0.017734999,0.015139769,0.02497,0.025429118,0.028210001,0.029313102,0.029679999,0.030789629,0.03068,0.03132533
2018-01-01,2014-09-30,USD,0.0035960001,0.006243946,0.00818,0.008646291,0.012951,0.010847675,0.019329,0.016382733,0.026400002,0.027127199,0.029453002,0.030988425,0.03088,0.032399174,0.0319,0.03286444
2018-01-01,2014-10-31,USD,0.003245,0.0053876266,0.00708,0.007874118,0.0113699995,0.009887075,0.017565,0.0149722705,0.02481,0.025219636,0.02795,0.029112857,0.02945,0.030600157,0.030569999,0.03114663
2018-01-01,2014-11-28,USD,0.003335,0.005298587,0.0069150003,0.0075220633,0.01069,0.009319639,0.01622,0.01388924,0.023,0.02330245,0.02612,0.027078133,0.027635,0.028586835,0.02875,0.029173547
2018-01-01,2014-12-31,USD,0.0044,0.006963667,0.008939,0.008524975,0.0128649995,0.010223918,0.017717,0.01453787,0.022850001,0.023079589,0.02508,0.026506187,0.026205001,0.02788615,0.027,0.028378943
2018-01-01,2015-01-30,USD,0.00396,0.005512236,0.0069150003,0.006635,0.00963,0.0077069593,0.013309999,0.010705723,0.017873,0.01749113,0.019805,0.020747634,0.020775001,0.022231422,0.0215,0.022884432
2018-01-01,2015-02-27,USD,0.0047549997,0.0069566565,0.00874,0.008232381,0.012200001,0.009686746,0.016495,0.013465349,0.0212,0.021160487,0.02323,0.024434242,0.02416,0.025812032,0.024835,0.026330214
2018-01-01,2015-03-31,USD,0.00463,0.0064778016,0.00808,0.007717798,0.011161,0.009051381,0.015319999,0.012583775,0.020244999,0.020005314,0.02227,0.023280803,0.023204999,0.024694096,0.023888,0.025255462
2018-01-01,2015-04-30,USD,0.004731,0.006602621,0.0082249995,0.007979444,0.011395,0.009446967,0.01582,0.0132608395,0.02123,0.021098932,0.02345,0.024440091,0.02448,0.025846925,0.025265,0.02638743
2018-01-01,2015-05-29,USD,0.00487,0.0067996057,0.008505,0.008275571,0.011715,0.0098660765,0.016339999,0.01394307,0.022145,0.022149859,0.024530001,0.025535993,0.02567,0.026928596,0.026494998,0.027443636
2018-01-01,2015-06-30,USD,0.00514,0.0072034197,0.009035001,0.008938465,0.012535,0.010845689,0.017865,0.015630389,0.02464,0.024861965,0.027291,0.028378023,0.02849,0.029737158,0.02939,0.030190783
2018-01-01,2015-07-31,USD,0.0054149996,0.007259294,0.00895,0.008679736,0.01206,0.010320856,0.016665,0.014496885,0.022665,0.022742638,0.025137998,0.02608381,0.026275001,0.027441135,0.027114999,0.027921805
2018-01-01,2015-08-31,USD,0.0054900004,0.0072471392,0.00892,0.008682118,0.01192,0.01033361,0.016505001,0.014532919,0.022737,0.022818606,0.025290001,0.026168227,0.02644,0.027526535,0.027325,0.028006898
2018-01-01,2015-09-30,USD,0.004965,0.00617159,0.0074839997,0.0075156945,0.00983,0.008870511,0.0138530005,0.012450427,0.020027,0.020021023,0.022825,0.023361688,0.02416,0.02480178,0.025192,0.025382746
2018-01-01,2015-10-30,USD,0.0055449996,0.00700253,0.00847,0.008192747,0.011041,0.0095832795,0.01496,0.013225895,0.020615,0.020696454,0.023177,0.023922047,0.024419999,0.025294142,0.025325,0.025814902
2018-01-01,2015-11-30,USD,0.0069,0.008325595,0.009925,0.009231157,0.012325,0.010567969,0.015668,0.014058177,0.020669999,0.020995397,0.023125,0.023980305,0.024315,0.025248613,0.02525,0.025689598
2018-01-01,2015-12-31,USD,0.00866,0.010002611,0.0117649995,0.010804511,0.014098001,0.012193297,0.017275,0.015705155,0.02185,0.022338087,0.024205001,0.025122998,0.025315002,0.026284678,0.02619,0.026630664
2018-01-01,2016-01-29,USD,0.00694,0.007455991,0.008401,0.008100838,0.01,0.009087188,0.012889001,0.011911625,0.017955,0.01802417,0.020485,0.020919189,0.021710001,0.022228636,0.022669999,0.022744704
2018-01-01,2016-02-29,USD,0.0074150003,0.007512075,0.008303,0.007818328,0.009252,0.00851749,0.011341,0.010812584,0.015747,0.016119659,0.018373,0.018818818,0.019762,0.0200919,0.020858,0.020612812
2018-01-01,2016-03-31,USD,0.0074,0.007571614,0.00842,0.00796011,0.0094800005,0.00873349,0.011720001,0.011160696,0.01638,0.016655507,0.018977,0.0193957,0.020305,0.020673502,0.021370001,0.021188913
2018-01-01,2016-04-29,USD,0.00783,0.008178538,0.009190001,0.00860301,0.010402,0.009447737,0.012677,0.011991227,0.01716,0.01755736,0.01975,0.020262236,0.021095,0.021502703,0.022130001,0.021976592
2018-01-01,2016-05-31,USD,0.00871,0.009122526,0.010294,0.009417691,0.011495,0.010160339,0.013385001,0.0124894325,0.017029999,0.01760569,0.019383,0.020133445,0.020669999,0.021298792,0.021659998,0.021718642
2018-01-01,2016-06-30,USD,0.00675,0.006690321,0.007335,0.006754417,0.008072,0.007219493,0.009823,0.009109615,0.01365,0.013916545,0.01598,0.016551837,0.017265,0.017851116,0.018285,0.018429955
2018-01-01,2016-07-29,USD,0.008245001,0.008039397,0.008805,0.007838465,0.0093330005,0.0081202695,0.01052,0.0097082555,0.01352,0.013913401,0.015465,0.01627844,0.016563,0.017450865,0.017380001,0.017937109
2018-01-01,2016-08-31,USD,0.00966,0.009565567,0.010523,0.009333827,0.01113,0.009509528,0.012205,0.010896635,0.014471999,0.014698186,0.015808001,0.016869808,0.016532,0.017940024,0.016982,0.01833961
2018-01-01,2016-09-30,USD,0.009459999,0.009260752,0.01013,0.009092759,0.010679999,0.009353277,0.011808,0.010880308,0.0145580005,0.0148909455,0.01626,0.017133743,0.017171001,0.018231742,0.01779,0.018647848
2018-01-01,2016-10-31,USD,0.00989,0.009814583,0.0108,0.009957549,0.011620999,0.010513897,0.013323,0.012494918,0.01684,0.017051067,0.018734999,0.019402726,0.019717999,0.02050667,0.020374998,0.020892292
2018-01-01,2016-11-30,USD,0.011035,0.01169705,0.013197,0.012343626,0.015195,0.013511432,0.018170001,0.01647943,0.022142999,0.02209698,0.023810001,0.024579816,0.024555,0.02564135,0.024944998,0.025922839
2018-01-01,2016-12-30,USD,0.011883,0.012814165,0.01459,0.013546041,0.016854,0.014796064,0.019752001,0.017845806,0.023366999,0.023432517,0.024975,0.02586373,0.02562,0.026887394,0.025915,0.027125198
2018-01-01,2017-01-31,USD,0.01245,0.013215722,0.014974999,0.013967496,0.017017,0.015217751,0.01987,0.018239824,0.023640001,0.02374708,0.025345,0.0261499,0.026080001,0.027160568,0.02642,0.027385706
2018-01-01,2017-02-28,USD,0.01358,0.014300013,0.016105,0.015067389,0.017975,0.016181068,0.020471001,0.018868577,0.023738,0.023859218,0.025315002,0.026135245,0.026005002,0.027107893,0.026275001,0.027308235
2018-01-01,2017-03-31,USD,0.013836,0.014473215,0.016180001,0.015250512,0.018066,0.016355582,0.020523,0.019015323,0.023836998,0.02395894,0.025443,0.026222924,0.02615,0.027191205,0.02645,0.027387634
2018-01-01,2017-04-28,USD,0.013875,0.014236304,0.015725,0.01491519,0.017205,0.01581455,0.019322999,0.018115371,0.022543002,0.022644317,0.024144001,0.024827834,0.024844,0.02578641,0.025162,0.025994793
2018-01-01,2017-05-31,USD,0.013568,0.013775924,0.015105,0.014361733,0.016385,0.015142973,0.018286001,0.017267186,0.021459999,0.021619638,0.023115002,0.023774538,0.02386,0.024735454,0.024233999,0.024959177
2018-01-01,2017-06-30,USD,0.014565,0.014781677,0.016178,0.015488633,0.017506,0.016333591,0.019572001,0.01850142,0.022805,0.022838026,0.02434,0.024974816,0.025050001,0.025917856,0.025375,0.026114408
2018-01-01,2017-07-31,USD,0.014587999,0.01467587,0.01599,0.015367444,0.01715,0.016198574,0.019075,0.018349087,0.022485001,0.02267187,0.024256,0.024806896,0.025086999,0.025750915,0.025564,0.025950246
2018-01-01,2017-08-31,USD,0.014385999,0.014293943,0.015345,0.014831162,0.01617,0.015396029,0.017614,0.017118927,0.02066,0.020971108,0.022424,0.02301075,0.023279,0.023941822,0.023815,0.024155881
2018-01-01,2017-09-29,USD,0.01566,0.015996054,0.01742,0.016757075,0.018565001,0.017414736,0.020139001,0.019179596,0.022902,0.022998007,0.024319999,0.02502137,0.025000999,0.025931688,0.025330998,0.026107581
2018-01-01,2017-10-31,USD,0.016403,0.01679684,0.018195,0.017632628,0.019347,0.018256815,0.020894,0.019914605,0.023512,0.023590038,0.024923,0.025587337,0.02559,0.026488319,0.025908,0.026652219
2018-01-01,2017-11-30,USD,0.017843,0.01847052,0.019716,0.01941624,0.02078,0.019784369,0.021986999,0.020919574,0.024053,0.024014432,0.025239998,0.025911225,0.025817001,0.026788834,0.026005002,0.026937386
2018-01-01,2017-12-29,USD,0.018982,0.019868115,0.020738,0.02087683,0.02168,0.020880809,0.022437,0.021363346,0.02397,0.023802394,0.024912,0.02558604,0.025330998,0.026439954,0.025409998,0.026581092
2018-07-01,2013-07-31,AUD,0.02527,0.025158934,0.026700001,0.025957843,0.02918,0.028273962,0.0337,0.033390272,0.04145,0.041273315,0.044299997,0.043969307,0.044749998,0.044943985,0.044650003,0.045406163
2018-07-01,2013-08-30,AUD,0.02565,0.025982205,0.027913999,0.026679771,0.03098,0.029369196,0.036,0.03539558,0.044175,0.044574868,0.047125,0.04750683,0.048,0.048505418,0.047775,0.04898318
2018-07-01,2013-09-30,AUD,0.02555,0.026109211,0.028099999,0.02683458,0.031075,0.02939182,0.036,0.0350907,0.043275,0.043795984,0.04645,0.046659,0.04705,0.047661953,0.047275,0.048141457
2018-07-01,2013-10-31,AUD,0.02665,0.027323188,0.02917,0.02801774,0.032505,0.030599702,0.0375,0.036357556,0.0446,0.045139033,0.0477,0.04806177,0.0484,0.049101017,0.048724998,0.049601253
2018-07-01,2013-11-29,AUD,0.026400002,0.02711023,0.02915,0.027736396,0.032479998,0.030608946,0.037975,0.03709199,0.04595,0.04691584,0.049250003,0.049986973,0.0502,0.05101605,0.0505,0.051512625
2018-07-01,2013-12-31,AUD,0.026619,0.02761931,0.02961,0.028251523,0.03359,0.031046739,0.0377,0.03733324,0.04585,0.04686521,0.049325,0.04991264,0.049850002,0.050958496,0.050075002,0.051464163
2018-07-01,2014-01-31,AUD,0.02675,0.027207265,0.02868,0.027924411,0.031675,0.030430352,0.036425,0.036002588,0.043874998,0.04452288,0.04745,0.047400802,0.048375,0.04843677,0.048625004,0.04893459
2018-07-01,2014-02-28,AUD,0.027079001,0.027237264,0.028571999,0.027965453,0.031140001,0.03042885,0.03595,0.035897713,0.04385,0.044273138,0.04735,0.047129937,0.048325,0.048166875,0.048575,0.04866492
2018-07-01,2014-03-31,AUD,0.027498,0.028248744,0.0301,0.028985547,0.03274,0.031361897,0.037100002,0.036621727,0.04415,0.044713546,0.047399998,0.047570784,0.048425004,0.048639577,0.048924997,0.04915459
2018-07-01,2014-04-30,AUD,0.027565999,0.027944574,0.029251002,0.028791726,0.03156,0.030825533,0.0353,0.035279203,0.042150002,0.04227731,0.045225002,0.044948395,0.046225,0.046003718,0.046725,0.046508
2018-07-01,2014-05-30,AUD,0.0272055,0.027376346,0.02849,0.028310986,0.030155001,0.030084671,0.033585,0.033944603,0.040149998,0.04014599,0.043225,0.042658888,0.04435,0.043688957,0.044749998,0.04417688
2018-07-01,2014-06-30,AUD,0.026970001,0.02711042,0.02812,0.028080294,0.02961,0.02974736,0.032899998,0.033368666,0.039224997,0.039252274,0.0423,0.041698627,0.0435,0.042716328,0.044025,0.043196507
2018-07-01,2014-07-31,AUD,0.026689999,0.026955506,0.028004,0.027936896,0.02964,0.029568609,0.03275,0.03311144,0.038775,0.038889095,0.0417,0.041309923,0.04305,0.042321265,0.043725,0.04279767
2018-07-01,2014-08-29,AUD,0.02645,0.02684287,0.027490001,0.02794169,0.029059999,0.029224196,0.031875,0.03200904,0.0366,0.036818612,0.0395,0.0390636,0.040999997,0.04005482,0.041725002,0.040516272
2018-07-01,2014-09-30,AUD,0.02784,0.0281592,0.02883,0.029253207,0.03,0.03057632,0.033125,0.033448644,0.038399998,0.03841702,0.041225,0.04075687,0.042925,0.04179429,0.043649998,0.042280372
2018-07-01,2014-10-31,AUD,0.027590001,0.027721412,0.028110001,0.028862996,0.028989999,0.030050471,0.03185,0.032633573,0.0372,0.037226122,0.04005,0.03947605,0.0418,0.040491063,0.0427,0.040963504
2018-07-01,2014-11-28,AUD,0.027420001,0.027588343,0.027479999,0.028895346,0.0278,0.029648056,0.029849999,0.031333327,0.034649998,0.034835916,0.037575,0.036875904,0.03935,0.037857383,0.0404,0.03830539
2018-07-01,2014-12-31,AUD,0.026619999,0.026355531,0.02543,0.027781898,0.02517,0.028139643,0.026800001,0.029056702,0.031375002,0.03161119,0.03435,0.03340082,0.035975,0.03430903,0.036975,0.0347123
2018-07-01,2015-01-30,AUD,0.024319999,0.023896074,0.022274999,0.02531143,0.02332,0.025316896,0.024224998,0.025633382,0.02735,0.027433151,0.029375,0.028957753,0.030250002,0.029766094,0.030975001,0.030112414
2018-07-01,2015-02-27,AUD,0.02184,0.021144113,0.02083,0.022209473,0.021930002,0.022978513,0.024075,0.02478395,0.028199999,0.028263954,0.030525,0.030042253,0.03175,0.03085831,0.0324,0.031224301
2018-07-01,2015-03-31,AUD,0.020639999,0.019803828,0.019325,0.020790735,0.021,0.021555454,0.022975,0.02339041,0.027,0.026915085,0.0291,0.028675558,0.030025,0.029474529,0.030575,0.029832726
2018-07-01,2015-04-30,AUD,0.0223,0.021661416,0.020975001,0.022732085,0.0234,0.023623573,0.025175,0.025654897,0.029525,0.029412555,0.031825,0.03125778,0.032725,0.03209029,0.0332,0.032465972
2018-07-01,2015-05-29,AUD,0.02155,0.021153063,0.021760002,0.022154855,0.02268,0.023337124,0.025275,0.025960898,0.030250002,0.03046429,0.033,0.032438036,0.0343,0.033278834,0.0348,0.033662166
2018-07-01,2015-06-30,AUD,0.02238,0.02195173,0.023120001,0.02290614,0.02404,0.024499163,0.027675,0.027978016,0.0337,0.03360506,0.0363875,0.03580638,0.0374,0.036681715,0.037925,0.03708602
2018-07-01,2015-07-31,AUD,0.02192,0.021448374,0.022119999,0.022458073,0.02298,0.023652889,0.02535,0.026297215,0.0308,0.030826317,0.033475,0.03281226,0.034525,0.03365886,0.034925,0.034045193
2018-07-01,2015-08-31,AUD,0.02085,0.020203194,0.0209,0.021155458,0.02163,0.02249512,0.024525002,0.02546049,0.030350002,0.030418921,0.033175003,0.03245729,0.034475,0.033291448,0.034775,0.03367281
2018-07-01,2015-09-30,AUD,0.02121,0.020501556,0.02084,0.021504454,0.02149,0.022484962,0.023775,0.024717452,0.02875,0.028727183,0.031225,0.030593151,0.032449998,0.031412862,0.032625,0.031783655
2018-07-01,2015-10-30,AUD,0.02071,0.020085026,0.020669999,0.021054046,0.021300001,0.02217741,0.023625,0.024703622,0.029000001,0.029090896,0.0317875,0.031020517,0.03295,0.031842586,0.033025,0.032216147
2018-07-01,2015-11-30,AUD,0.0232,0.022857213,0.023020001,0.024012545,0.02355,0.024764108,0.025413001,0.026497703,0.029775,0.029904803,0.03235,0.03171846,0.03365,0.032565057,0.033825,0.032945357
2018-07-01,2015-12-31,AUD,0.023729999,0.023281004,0.02338,0.024427863,0.02388,0.025286267,0.026088,0.02722284,0.030808,0.030883133,0.033462998,0.032760635,0.03486,0.033624228,0.035274997,0.03401459
2018-07-01,2016-01-29,AUD,0.02289,0.022451969,0.022079999,0.023668865,0.02207,0.024059651,0.0234625,0.025118154,0.027325,0.027724354,0.030025,0.029365692,0.031262502,0.030176904,0.0317,0.030533481
