test_start,as_of_date,ccy,z_1,z_2
2019-07-01,2014-10-31,SEK,-0.071570545,0.050040927
2019-07-01,2014-11-28,SEK,-0.06392775,0.045930784
2019-07-01,2014-12-31,SEK,-0.061359394,0.04342581
2019-07-01,2015-01-30,SEK,-0.0564103,0.035483804
2019-07-01,2015-02-27,SEK,-0.06601693,0.041035213
2019-07-01,2015-03-31,SEK,-0.068204306,0.03623823
2019-07-01,2015-04-30,SEK,-0.077730045,0.03983025
2019-07-01,2015-05-29,SEK,-0.09349949,0.047511153
2019-07-01,2015-06-30,SEK,-0.11126854,0.05875808
2019-07-01,2015-07-31,SEK,-0.1021975,0.05189227
2019-07-01,2015-08-31,SEK,-0.10566556,0.051747665
2019-07-01,2015-09-30,SEK,-0.10566306,0.052982546
2019-07-01,2015-10-30,SEK,-0.10782359,0.05327793
2019-07-01,2015-11-30,SEK,-0.114430726,0.0551948
2019-07-01,2015-12-31,SEK,-0.12091015,0.06255524
2019-07-01,2016-01-29,SEK,-0.108979605,0.051816016
2019-07-01,2016-02-29,SEK,-0.10828638,0.047307327
2019-07-01,2016-03-31,SEK,-0.10676237,0.048883665
2019-07-01,2016-04-29,SEK,-0.109657355,0.05174159
2019-07-01,2016-05-31,SEK,-0.10500691,0.048053265
2019-07-01,2016-06-30,SEK,-0.08928913,0.036433153
2019-07-01,2016-07-29,SEK,-0.086201504,0.0338994
2019-07-01,2016-08-31,SEK,-0.08342,0.032781687
2019-07-01,2016-09-30,SEK,-0.082595475,0.03340283
2019-07-01,2016-10-31,SEK,-0.094248526,0.038574368
2019-07-01,2016-11-30,SEK,-0.10808001,0.046813715
2019-07-01,2016-12-30,SEK,-0.105901994,0.048101395
2019-07-01,2017-01-31,SEK,-0.11339743,0.05355858
2019-07-01,2017-02-28,SEK,-0.10274645,0.047074776
2019-07-01,2017-03-31,SEK,-0.101787575,0.047557533
2019-07-01,2017-04-28,SEK,-0.10173709,0.04672639
2019-07-01,2017-05-31,SEK,-0.10019836,0.04482194
2019-07-01,2017-06-30,SEK,-0.10904671,0.051417
2019-07-01,2017-07-31,SEK,-0.1099911,0.052551825
2019-07-01,2017-08-31,SEK,-0.10172339,0.048020303
2019-07-01,2017-09-29,SEK,-0.10649882,0.051334105
2019-07-01,2017-10-31,SEK,-0.103177756,0.048313517
2019-07-01,2017-11-30,SEK,-0.10131694,0.047236677
2019-07-01,2017-12-29,SEK,-0.099370904,0.04889917
2019-07-01,2018-01-31,SEK,-0.107534416,0.05397529
2019-07-01,2018-02-28,SEK,-0.1077461,0.051999386
2019-07-01,2018-03-30,SEK,-0.098070696,0.0477878
2019-07-01,2018-04-30,SEK,-0.100942165,0.04895954
2019-07-01,2018-05-31,SEK,-0.095182374,0.045892846
2019-07-01,2018-06-29,SEK,-0.09184113,0.044743065
2019-07-01,2018-07-31,SEK,-0.09422845,0.047371965
2019-07-01,2018-08-31,SEK,-0.09056088,0.044870242
2019-07-01,2018-09-28,SEK,-0.092230044,0.047998667
2019-07-01,2018-10-31,SEK,-0.089614354,0.04727361
2019-07-01,2018-11-30,SEK,-0.08273999,0.043437306
2019-07-01,2018-12-31,SEK,-0.07391819,0.0416921
2019-07-01,2019-01-31,SEK,-0.065453604,0.037509583
2019-07-01,2019-02-28,SEK,-0.06318773,0.037607953
2019-07-01,2019-03-29,SEK,-0.05144467,0.031601552
2019-07-01,2019-04-30,SEK,-0.056009308,0.03249368
2019-07-01,2019-05-31,SEK,-0.04545075,0.02703251
2019-07-01,2019-06-28,SEK,-0.043985665,0.023315197
2019-07-01,2014-07-31,GBP,-0.08156436,0.08058295
2019-07-01,2014-08-29,GBP,-0.07008492,0.07131328
2019-07-01,2014-09-30,GBP,-0.072992794,0.07391072
2019-07-01,2014-10-31,GBP,-0.071222425,0.06954997
2019-07-01,2014-11-28,GBP,-0.05929045,0.05966433
2019-07-01,2014-12-31,GBP,-0.05030694,0.05460987
2019-07-01,2015-01-30,GBP,-0.029981839,0.04142936
2019-07-01,2015-02-27,GBP,-0.049462155,0.05497976
2019-07-01,2015-03-31,GBP,-0.042142402,0.04867256
2019-07-01,2015-04-30,GBP,-0.04847929,0.05480695
2019-07-01,2015-05-29,GBP,-0.05006069,0.05499621
2019-07-01,2015-06-30,GBP,-0.05648776,0.061126135
2019-07-01,2015-07-31,GBP,-0.049901713,0.05758241
2019-07-01,2015-08-31,GBP,-0.051519535,0.05740954
2019-07-01,2015-09-30,GBP,-0.045445293,0.0521022
2019-07-01,2015-10-30,GBP,-0.04937524,0.054937903
2019-07-01,2015-11-30,GBP,-0.045704864,0.05177017
2019-07-01,2015-12-31,GBP,-0.04832672,0.05649856
2019-07-01,2016-01-29,GBP,-0.03933403,0.045047767
2019-07-01,2016-02-29,GBP,-0.02283497,0.035178892
2019-07-01,2016-03-31,GBP,-0.028312229,0.03974202
2019-07-01,2016-04-29,GBP,-0.032856733,0.043685075
2019-07-01,2016-05-31,GBP,-0.030673115,0.04149892
2019-07-01,2016-06-30,GBP,-0.01822649,0.027070569
2019-07-01,2016-07-29,GBP,-0.012575183,0.022832414
2019-07-01,2016-08-31,GBP,-0.009107491,0.019302364
2019-07-01,2016-09-30,GBP,-0.012533295,0.022047577
2019-07-01,2016-10-31,GBP,-0.027407873,0.03395843
2019-07-01,2016-11-30,GBP,-0.03654012,0.039553713
2019-07-01,2016-12-30,GBP,-0.030914046,0.035335943
2019-07-01,2017-01-31,GBP,-0.03925011,0.04172554
2019-07-01,2017-02-28,GBP,-0.029020943,0.033498585
2019-07-01,2017-03-31,GBP,-0.029263496,0.034515638
2019-07-01,2017-04-28,GBP,-0.030452043,0.033758517
2019-07-01,2017-05-31,GBP,-0.03280939,0.033880573
2019-07-01,2017-06-30,GBP,-0.03619586,0.039709896
2019-07-01,2017-07-31,GBP,-0.038863763,0.03899158
2019-07-01,2017-08-31,GBP,-0.03292847,0.034158453
2019-07-01,2017-09-29,GBP,-0.03305331,0.04094616
2019-07-01,2017-10-31,GBP,-0.027188985,0.038923513
2019-07-01,2017-11-30,GBP,-0.027157672,0.039305147
2019-07-01,2017-12-29,GBP,-0.023182957,0.035332005
2019-07-01,2018-01-31,GBP,-0.03311347,0.04427597
2019-07-01,2018-02-28,GBP,-0.025829261,0.042824067
2019-07-01,2018-03-30,GBP,-0.011863431,0.0379907
2019-07-01,2018-04-30,GBP,-0.020234901,0.041265357
2019-07-01,2018-05-31,GBP,-0.022448054,0.039267678
2019-07-01,2018-06-29,GBP,-0.019977292,0.04027952
2019-07-01,2018-07-31,GBP,-0.01613509,0.04132997
2019-07-01,2018-08-31,GBP,-0.014422551,0.040000983
2019-07-01,2018-09-28,GBP,-0.018422239,0.04326583
2019-07-01,2018-10-31,GBP,-0.015496446,0.041529093
2019-07-01,2018-11-30,GBP,-0.011133436,0.040894985
2019-07-01,2018-12-31,GBP,-0.001393959,0.03540799
2019-07-01,2019-01-31,GBP,-0.0038354397,0.035315022
2019-07-01,2019-02-28,GBP,-0.008649776,0.038180593
2019-07-01,2019-03-29,GBP,-0.00045125923,0.029898195
2019-07-01,2019-04-30,GBP,-0.003990112,0.034052525
2019-07-01,2019-05-31,GBP,0.00021701177,0.027628401
2019-07-01,2019-06-28,GBP,0.0010469987,0.02611352
2019-07-01,2014-07-31,USD,-0.12616526,0.087708555
2019-07-01,2014-08-29,USD,-0.11487028,0.081166215
2019-07-01,2014-09-30,USD,-0.11912558,0.08531406
2019-07-01,2014-10-31,USD,-0.11463675,0.08070174
2019-07-01,2014-11-28,USD,-0.10449038,0.074923106
2019-07-01,2014-12-31,USD,-0.09185787,0.07208709
2019-07-01,2015-01-30,USD,-0.06980237,0.05602371
2019-07-01,2015-02-27,USD,-0.08055037,0.065961815
2019-07-01,2015-03-31,USD,-0.07728156,0.06290484
2019-07-01,2015-04-30,USD,-0.08248249,0.06623385
2019-07-01,2015-05-29,USD,-0.0868078,0.0692681
2019-07-01,2015-06-30,USD,-0.09889038,0.07715903
2019-07-01,2015-07-31,USD,-0.08613231,0.070413314
2019-07-01,2015-08-31,USD,-0.08643415,0.070639
2019-07-01,2015-09-30,USD,-0.07768368,0.06307185
2019-07-01,2015-10-30,USD,-0.075276196,0.06404406
2019-07-01,2015-11-30,USD,-0.06526232,0.06282083
2019-07-01,2015-12-31,USD,-0.058527824,0.06458352
2019-07-01,2016-01-29,USD,-0.05303112,0.054039825
2019-07-01,2016-02-29,USD,-0.03883108,0.046983633
2019-07-01,2016-03-31,USD,-0.042111315,0.048849724
2019-07-01,2016-04-29,USD,-0.042633574,0.05096475
2019-07-01,2016-05-31,USD,-0.03447874,0.049468905
2019-07-01,2016-06-30,USD,-0.031866547,0.04055295
2019-07-01,2016-07-29,USD,-0.019279867,0.03794513
2019-07-01,2016-08-31,USD,-0.011987446,0.03826314
2019-07-01,2016-09-30,USD,-0.015250946,0.03940485
2019-07-01,2016-10-31,USD,-0.024854712,0.04639388
2019-07-01,2016-11-30,USD,-0.04266676,0.061389174
2019-07-01,2016-12-30,USD,-0.04192076,0.06435388
2019-07-01,2017-01-31,USD,-0.04004194,0.0647905
2019-07-01,2017-02-28,USD,-0.032038774,0.06378121
2019-07-01,2017-03-31,USD,-0.031089015,0.06387861
2019-07-01,2017-04-28,USD,-0.024605291,0.05966671
2019-07-01,2017-05-31,USD,-0.021588407,0.05667252
2019-07-01,2017-06-30,USD,-0.021412514,0.059642453
2019-07-01,2017-07-31,USD,-0.020524764,0.059074756
2019-07-01,2017-08-31,USD,-0.012706633,0.05357713
2019-07-01,2017-09-29,USD,-0.013501232,0.058769993
2019-07-01,2017-10-31,USD,-0.011356153,0.05993844
2019-07-01,2017-11-30,USD,-0.0031303554,0.059826598
2019-07-01,2017-12-29,USD,0.006135245,0.057949215
2019-07-01,2018-01-31,USD,0.003683971,0.06603341
2019-07-01,2018-02-28,USD,0.011561953,0.06819156
2019-07-01,2018-03-30,USD,0.024024436,0.06370952
2019-07-01,2018-04-30,USD,0.022731634,0.06886628
2019-07-01,2018-05-31,USD,0.02447547,0.066674165
2019-07-01,2018-06-29,USD,0.029821219,0.06633272
2019-07-01,2018-07-31,USD,0.029977588,0.06864974
2019-07-01,2018-08-31,USD,0.03313353,0.06587289
2019-07-01,2018-09-28,USD,0.032590024,0.07051275
2019-07-01,2018-10-31,USD,0.034549795,0.072635345
2019-07-01,2018-11-30,USD,0.04195053,0.06726496
2019-07-01,2018-12-31,USD,0.046304915,0.058272563
2019-07-01,2019-01-31,USD,0.044568483,0.057476625
2019-07-01,2019-02-28,USD,0.03911655,0.06014035
2019-07-01,2019-03-29,USD,0.045815706,0.051388115
2019-07-01,2019-04-30,USD,0.04008624,0.054333758
2019-07-01,2019-05-31,USD,0.039571647,0.044388127
2019-07-01,2019-06-28,USD,0.03033727,0.04335408
2020-01-01,2015-01-30,AUD,0.02330284,0.06697523
2020-01-01,2015-02-27,AUD,0.00071412267,0.0731202
2020-01-01,2015-03-31,AUD,-0.0010194418,0.06977972
2020-01-01,2015-04-30,AUD,-0.0022860197,0.07661696
2020-01-01,2015-05-29,AUD,-0.0117271,0.08088862
2020-01-01,2015-06-30,AUD,-0.023665678,0.09054248
2020-01-01,2015-07-31,AUD,-0.011790303,0.081770614
2020-01-01,2015-08-31,AUD,-0.018250583,0.08171737
2020-01-01,2015-09-30,AUD,-0.006558576,0.07548145
2020-01-01,2015-10-30,AUD,-0.01160029,0.07727039
2020-01-01,2015-11-30,AUD,0.0029310652,0.07715072
2020-01-01,2015-12-31,AUD,0.00042021944,0.0801692
2020-01-01,2016-01-29,AUD,0.01258181,0.069771454
2020-01-01,2016-02-29,AUD,0.02250923,0.06256329
2020-01-01,2016-03-31,AUD,0.023774577,0.06497585
2020-01-01,2016-04-29,AUD,0.014941447,0.066664174
2020-01-01,2016-05-31,AUD,0.01475272,0.061365765
2020-01-01,2016-06-30,AUD,0.027077356,0.05276501
2020-01-01,2016-07-29,AUD,0.028488334,0.049641274
2020-01-01,2016-08-31,AUD,0.020561539,0.05080698
2020-01-01,2016-09-30,AUD,0.018160278,0.053938873
2020-01-01,2016-10-31,AUD,0.007412621,0.06312917
2020-01-01,2016-11-30,AUD,-0.011239424,0.07711521
2020-01-01,2016-12-30,AUD,-0.010505837,0.07979213
2020-01-01,2017-01-31,AUD,-0.014826386,0.079742454
2020-01-01,2017-02-28,AUD,-0.017878613,0.08186056
2020-01-01,2017-03-31,AUD,-0.016229277,0.08036813
2020-01-01,2017-04-28,AUD,-0.0145029435,0.07719653
2020-01-01,2017-05-31,AUD,-0.015404692,0.07239342
2020-01-01,2017-06-30,AUD,-0.02047932,0.07954659
2020-01-01,2017-07-31,AUD,-0.021966336,0.079131834
2020-01-01,2017-08-31,AUD,-0.010101353,0.07583326
2020-01-01,2017-09-29,AUD,-0.015894994,0.08084214
2020-01-01,2017-10-31,AUD,-0.01570506,0.07721834
2020-01-01,2017-11-30,AUD,-0.007584369,0.072786406
2020-01-01,2017-12-29,AUD,-0.0038410926,0.074016474
2020-01-01,2018-01-31,AUD,-0.015267083,0.07942832
2020-01-01,2018-02-28,AUD,-0.011487384,0.07798651
2020-01-01,2018-03-30,AUD,0.0017227443,0.07228702
2020-01-01,2018-04-30,AUD,-0.00076545804,0.07512157
2020-01-01,2018-05-31,AUD,-0.0021421255,0.074118935
2020-01-01,2018-06-29,AUD,0.0041346643,0.07160113
2020-01-01,2018-07-31,AUD,0.0034562184,0.0719122
2020-01-01,2018-08-31,AUD,0.008970904,0.067333
2020-01-01,2018-09-28,AUD,-0.00082158437,0.07297286
2020-01-01,2018-10-31,AUD,-0.0008826985,0.07195988
2020-01-01,2018-11-30,AUD,0.0031764337,0.07111493
2020-01-01,2018-12-31,AUD,0.012972295,0.06323694
2020-01-01,2019-01-31,AUD,0.016511489,0.060269322
2020-01-01,2019-02-28,AUD,0.007901214,0.060863014
2020-01-01,2019-03-29,AUD,0.010091833,0.05178361
2020-01-01,2019-04-30,AUD,-0.0035161532,0.054274775
2020-01-01,2019-05-31,AUD,-0.001257097,0.046923105
2020-01-01,2019-06-28,AUD,-0.009974687,0.044314448
2020-01-01,2019-07-31,AUD,-0.011091735,0.04045056
2020-01-01,2019-08-30,AUD,-0.0024273547,0.030972932
2020-01-01,2019-09-30,AUD,-0.00043789338,0.032574493
2020-01-01,2019-10-31,AUD,-0.0028954446,0.035671238
2020-01-01,2019-11-29,AUD,-0.0097608175,0.035049655
2020-01-01,2019-12-31,AUD,-0.016407661,0.044127144
2020-01-01,2015-01-30,CAD,-0.038438268,0.05210041
2020-01-01,2015-02-27,CAD,-0.04143966,0.055560715
2020-01-01,2015-03-31,CAD,-0.043150716,0.05716711
2020-01-01,2015-04-30,CAD,-0.044504024,0.062432483
2020-01-01,2015-05-29,CAD,-0.050891906,0.0639617
2020-01-01,2015-06-30,CAD,-0.063639306,0.0688471
2020-01-01,2015-07-31,CAD,-0.06575649,0.06423382
2020-01-01,2015-08-31,CAD,-0.06786801,0.06505974
2020-01-01,2015-09-30,CAD,-0.05455189,0.06014878
2020-01-01,2015-10-30,CAD,-0.053638358,0.061635103
2020-01-01,2015-11-30,CAD,-0.0501184,0.060382217
2020-01-01,2015-12-31,CAD,-0.053161196,0.061126612
2020-01-01,2016-01-29,CAD,-0.045241952,0.052884664
2020-01-01,2016-02-29,CAD,-0.024120454,0.043488525
2020-01-01,2016-03-31,CAD,-0.02552995,0.04702031
2020-01-01,2016-04-29,CAD,-0.026057895,0.05215191
2020-01-01,2016-05-31,CAD,-0.022262683,0.04797039
2020-01-01,2016-06-30,CAD,-0.013570219,0.03956035
2020-01-01,2016-07-29,CAD,-0.00766573,0.037377212
2020-01-01,2016-08-31,CAD,-0.005868617,0.036069542
2020-01-01,2016-09-30,CAD,-0.008965802,0.036796577
2020-01-01,2016-10-31,CAD,-0.019868977,0.04357593
2020-01-01,2016-11-30,CAD,-0.03552054,0.055194017
2020-01-01,2016-12-30,CAD,-0.037363846,0.058560934
2020-01-01,2017-01-31,CAD,-0.040106077,0.060619786
2020-01-01,2017-02-28,CAD,-0.034321368,0.057246905
2020-01-01,2017-03-31,CAD,-0.03573733,0.058379672
2020-01-01,2017-04-28,CAD,-0.030814674,0.054904107
2020-01-01,2017-05-31,CAD,-0.030353608,0.053507686
2020-01-01,2017-06-30,CAD,-0.022328146,0.059621308
2020-01-01,2017-07-31,CAD,-0.018640963,0.0645395
2020-01-01,2017-08-31,CAD,-0.008262085,0.05855088
2020-01-01,2017-09-29,CAD,-0.003477919,0.06317481
2020-01-01,2017-10-31,CAD,-0.0070272037,0.061519273
2020-01-01,2017-11-30,CAD,-0.003439164,0.059628036
2020-01-01,2017-12-29,CAD,-0.0030307146,0.06363973
2020-01-01,2018-07-31,CAD,0.018070616,0.06611111
2020-01-01,2018-08-31,CAD,0.025193645,0.06309441
2020-01-01,2018-09-28,CAD,0.02361158,0.06802605
2020-01-01,2018-10-31,CAD,0.029091094,0.069764405
2020-01-01,2018-11-30,CAD,0.029621562,0.06557339
2020-01-01,2018-12-31,CAD,0.029312804,0.05902931
2020-01-01,2019-01-31,CAD,0.027615147,0.057859812
2020-01-01,2019-02-28,CAD,0.022648575,0.05936808
2020-01-01,2019-03-29,CAD,0.028975658,0.049655642
2020-01-01,2019-04-30,CAD,0.022918921,0.053154122
2020-01-01,2019-05-31,CAD,0.028893325,0.046485454
2020-01-01,2019-06-28,CAD,0.034781337,0.042932976
2020-01-01,2019-07-31,CAD,0.03594543,0.04359297
2020-01-01,2019-08-30,CAD,0.04144025,0.034697417
2020-01-01,2019-09-30,CAD,0.04635519,0.037729785
2020-01-01,2019-10-31,CAD,0.035569202,0.042015698
2020-01-01,2019-11-29,CAD,0.036351003,0.04302931
2020-01-01,2019-12-31,CAD,0.028703632,0.05095561
2020-01-01,2015-01-30,DKK,-0.048063654,0.032827996
2020-01-01,2015-02-27,DKK,-0.05066054,0.033081327
2020-01-01,2015-03-31,DKK,-0.041493546,0.028594956
2020-01-01,2015-04-30,DKK,-0.052193828,0.034145776
2020-01-01,2015-05-29,DKK,-0.059567817,0.04123366
2020-01-01,2015-06-30,DKK,-0.07954135,0.05377962
2020-01-01,2015-07-31,DKK,-0.06577995,0.047537226
2020-01-01,2015-08-31,DKK,-0.06923423,0.051280845
2020-01-01,2015-09-30,DKK,-0.062091384,0.04731775
2020-01-01,2015-10-30,DKK,-0.06680784,0.046798047
2020-01-01,2015-11-30,DKK,-0.06999994,0.04559328
2020-01-01,2015-12-31,DKK,-0.07189574,0.04967759
2020-01-01,2016-01-29,DKK,-0.058146216,0.039910022
2020-01-01,2016-02-29,DKK,-0.05054156,0.033727113
2020-01-01,2016-03-31,DKK,-0.049895864,0.03470983
2020-01-01,2016-04-29,DKK,-0.05848553,0.040039517
2020-01-01,2016-06-30,DKK,-0.044067312,0.027358588
2020-01-01,2016-07-29,DKK,-0.04053645,0.024937645
2020-01-01,2016-08-31,DKK,-0.04108554,0.025377944
2020-01-01,2016-09-30,DKK,-0.03961444,0.024725461
2020-01-01,2016-10-31,DKK,-0.050002508,0.03178418
2020-01-01,2016-11-30,DKK,-0.05998267,0.03800508
2020-01-01,2016-12-30,DKK,-0.060664482,0.037941825
2020-01-01,2017-01-31,DKK,-0.07118396,0.0440099
2020-01-01,2017-02-28,DKK,-0.064154916,0.038529657
2020-01-01,2017-03-31,DKK,-0.06840197,0.041895874
2020-01-01,2017-04-28,DKK,-0.06937982,0.04253893
2020-01-01,2017-05-31,DKK,-0.06916297,0.042518597
2020-01-01,2017-06-30,DKK,-0.07302372,0.04563256
2020-01-01,2017-07-31,DKK,-0.07739975,0.04745644
2020-01-01,2017-08-31,DKK,-0.072322704,0.042402636
2020-01-01,2017-09-29,DKK,-0.078587964,0.045849744
2020-01-01,2017-10-31,DKK,-0.0757332,0.04383445
2020-01-01,2017-11-30,DKK,-0.073720545,0.04269274
2020-01-01,2017-12-29,DKK,-0.07506386,0.04358979
2020-01-01,2018-01-31,DKK,-0.08205511,0.04723228
2020-01-01,2018-02-28,DKK,-0.08408853,0.049032435
2020-01-01,2018-03-30,DKK,-0.078331694,0.045002904
2020-01-01,2018-04-30,DKK,-0.0785844,0.04595705
2020-01-01,2018-05-31,DKK,-0.07236339,0.042394616
2020-01-01,2018-06-29,DKK,-0.072718166,0.041751415
2020-01-01,2018-07-31,DKK,-0.07497559,0.04358627
2020-01-01,2018-08-31,DKK,-0.07093399,0.04146702
2020-01-01,2018-09-28,DKK,-0.07477553,0.044368636
2020-01-01,2018-10-31,DKK,-0.07514947,0.043740362
2020-01-01,2018-11-30,DKK,-0.07183501,0.04164014
2020-01-01,2018-12-31,DKK,-0.06768904,0.039502878
2020-01-01,2019-01-31,DKK,-0.06014705,0.03471956
2020-01-01,2019-02-28,DKK,-0.061227627,0.03546136
2020-01-01,2019-03-29,DKK,-0.05066065,0.028007101
2020-01-01,2019-04-30,DKK,-0.054455705,0.029632224
2020-01-01,2019-05-31,DKK,-0.048359714,0.024489196
2020-01-01,2019-06-28,DKK,-0.043480594,0.018241342
2020-01-01,2019-07-31,DKK,-0.03832329,0.013987554
2020-01-01,2019-08-30,DKK,-0.0264527,0.0028637396
2020-01-01,2019-09-30,DKK,-0.02753781,0.006255757
2020-01-01,2019-10-31,DKK,-0.03304198,0.011956076
2020-01-01,2019-11-29,DKK,-0.032174166,0.012825109
2020-01-01,2019-12-31,DKK,-0.038579434,0.01799375
2020-01-01,2015-01-30,EUR,-0.03289593,0.026477193
2020-01-01,2015-02-27,EUR,-0.037637223,0.027639152
2020-01-01,2015-03-31,EUR,-0.028528024,0.020357827
2020-01-01,2015-04-30,EUR,-0.035526425,0.025014434
2020-01-01,2015-05-29,EUR,-0.047804214,0.03253112
2020-01-01,2015-06-30,EUR,-0.06514216,0.04348624
2020-01-01,2015-07-31,EUR,-0.057416122,0.038025353
2020-01-01,2015-08-31,EUR,-0.06577769,0.042933773
2020-01-01,2015-09-30,EUR,-0.059563402,0.038446173
2020-01-01,2015-10-30,EUR,-0.06074824,0.03728536
2020-01-01,2015-11-30,EUR,-0.064377554,0.036919244
2020-01-01,2015-12-31,EUR,-0.068335705,0.04111698
2020-01-01,2016-01-29,EUR,-0.057849865,0.031103205
2020-01-01,2016-02-29,EUR,-0.04998159,0.024742998
2020-01-01,2016-03-31,EUR,-0.04899848,0.025791112
2020-01-01,2016-04-29,EUR,-0.05596671,0.030690866
2020-01-01,2016-05-31,EUR,-0.05056828,0.026973939
2020-01-01,2016-06-30,EUR,-0.044612885,0.021495594
2020-01-01,2016-07-29,EUR,-0.03696632,0.016881386
2020-01-01,2016-08-31,EUR,-0.038261015,0.017801734
2020-01-01,2016-09-30,EUR,-0.038257703,0.017772231
2020-01-01,2016-10-31,EUR,-0.049320012,0.02522411
2020-01-01,2016-11-30,EUR,-0.060214773,0.031468138
2020-01-01,2016-12-30,EUR,-0.05947501,0.0312512
2020-01-01,2017-01-31,EUR,-0.06957335,0.03708888
2020-01-01,2017-02-28,EUR,-0.06137725,0.03237356
2020-01-01,2017-03-31,EUR,-0.06584659,0.035388775
2020-01-01,2017-04-28,EUR,-0.06789817,0.036282744
2020-01-01,2017-05-31,EUR,-0.06907572,0.036611862
2020-01-01,2017-06-30,EUR,-0.07420417,0.040042907
2020-01-01,2017-07-31,EUR,-0.07865718,0.042042192
2020-01-01,2017-08-31,EUR,-0.071470395,0.037257057
2020-01-01,2017-09-29,EUR,-0.07727128,0.041048057
2020-01-01,2017-10-31,EUR,-0.0744783,0.038929757
2020-01-01,2017-11-30,EUR,-0.07284665,0.03831809
2020-01-01,2017-12-29,EUR,-0.07443271,0.039546195
2020-01-01,2018-01-31,EUR,-0.08297942,0.043903966
2020-01-01,2018-02-28,EUR,-0.083607785,0.04472061
2020-01-01,2018-03-30,EUR,-0.07822096,0.04094624
2020-01-01,2018-04-30,EUR,-0.07931124,0.041864403
2020-01-01,2018-05-31,EUR,-0.0733445,0.039081275
2020-01-01,2018-06-29,EUR,-0.074063234,0.038593944
2020-01-01,2018-07-31,EUR,-0.0769832,0.04079856
2020-01-01,2018-08-31,EUR,-0.07304624,0.03867813
2020-01-01,2018-09-28,EUR,-0.07776191,0.041903563
2020-01-01,2018-10-31,EUR,-0.076420866,0.040917806
2020-01-01,2018-11-30,EUR,-0.073191285,0.038700864
2020-01-01,2018-12-31,EUR,-0.06958509,0.036206633
2020-01-01,2019-01-31,EUR,-0.06038629,0.03140961
2020-01-01,2019-02-28,EUR,-0.06161566,0.032945074
2020-01-01,2019-03-29,EUR,-0.050909225,0.02555618
2020-01-01,2019-04-30,EUR,-0.05305494,0.026824897
2020-01-01,2019-05-31,EUR,-0.04724754,0.02138958
2020-01-01,2019-06-28,EUR,-0.04504314,0.01668569
2020-01-01,2019-07-31,EUR,-0.039699674,0.011493218
2020-01-01,2019-08-30,EUR,-0.028661635,0.0012377738
2020-01-01,2019-09-30,EUR,-0.029371098,0.00465368
2020-01-01,2019-10-31,EUR,-0.034167126,0.010117278
2020-01-01,2019-11-29,EUR,-0.034405757,0.010947686
2020-01-01,2019-12-31,EUR,-0.04108936,0.016003715
2020-01-01,2015-01-30,JPY,-0.022028858,0.018802775
2020-01-01,2015-02-27,JPY,-0.02544922,0.021424431
2020-01-01,2015-03-31,JPY,-0.027379084,0.022382379
2020-01-01,2015-04-30,JPY,-0.026774492,0.021671908
2020-01-01,2015-05-29,JPY,-0.028980967,0.023435082
2020-01-01,2015-06-30,JPY,-0.032208305,0.02522003
2020-01-01,2015-07-31,JPY,-0.0292632,0.023689128
2020-01-01,2015-08-31,JPY,-0.028928723,0.023480471
2020-01-01,2015-09-30,JPY,-0.02726664,0.02211122
2020-01-01,2015-10-30,JPY,-0.025369557,0.020935353
2020-01-01,2015-11-30,JPY,-0.024118008,0.02007165
2020-01-01,2015-12-31,JPY,-0.021677407,0.018753443
2020-01-01,2016-01-29,JPY,-0.022579804,0.016101005
2020-01-01,2016-02-29,JPY,-0.024396705,0.00941965
2020-01-01,2016-03-31,JPY,-0.019244097,0.008233136
2020-01-01,2016-04-29,JPY,-0.020895412,0.0074490835
2020-01-01,2016-05-31,JPY,-0.019404247,0.005732883
2020-01-01,2016-06-30,JPY,-0.010549171,-0.001635169
2020-01-01,2016-07-29,JPY,-0.008434187,0.0004385548
2020-01-01,2016-08-31,JPY,-0.013355657,0.003534819
2020-01-01,2016-09-30,JPY,-0.010835201,0.0022720355
2020-01-01,2016-10-31,JPY,-0.0070071137,0.0028983678
2020-01-01,2016-11-30,JPY,-0.008865608,0.0053837416
2020-01-01,2016-12-30,JPY,-0.009878102,0.0069362307
2020-01-01,2017-01-31,JPY,-0.012054454,0.008999402
2020-01-01,2017-02-28,JPY,-0.011927423,0.008725008
2020-01-01,2017-03-31,JPY,-0.012923739,0.009329813
2020-01-01,2017-04-28,JPY,-0.011304371,0.0071952394
2020-01-01,2017-05-31,JPY,-0.011347282,0.0075274985
2020-01-01,2017-06-30,JPY,-0.012382117,0.008217021
2020-01-01,2017-07-31,JPY,-0.012957143,0.008622676
2020-01-01,2017-08-31,JPY,-0.0116135655,0.00789123
2020-01-01,2017-09-29,JPY,-0.014941493,0.009901006
2020-01-01,2017-10-31,JPY,-0.015238166,0.011055213
2020-01-01,2017-11-30,JPY,-0.015679827,0.011194591
2020-01-01,2017-12-29,JPY,-0.01564055,0.011101733
