variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,2,664,2.251413499513826e-05,0.004744906215631481,39.12474971347385,216,0,0.6978564170422032,450.9457182500046,0.0021639808832939404,0,0,0,0.00046646877022076905,33.81452645195855
baseline,2,665,2.2304082409072562e-05,0.004722719810561766,39.34667322370741,216,0,0.6741635000216775,451.6330484159989,0.002770162268037287,0,0,0,0.00046423097418567586,33.81452645195855
baseline,2,666,2.2421698333054324e-05,0.004735155576436146,38.69080924987793,216,0,0.702507833018899,452.3489470409695,0.003038168784890634,0,0,0,0.00046199390196787523,33.81452645195855
baseline,2,667,2.2506602615721125e-05,0.004744112416007986,38.58002832200792,216,0,0.718373125011567,453.0806424159673,0.0035916776786810564,0,0,0,0.00045975759862651146,33.81452645195855
baseline,2,668,2.3867988645650694e-05,0.004885487554548747,38.67809168497721,216,0,0.9499645410105586,454.0529174580006,0.003175607453158591,0,0,0,0.00045752210920524237,33.81452645195855
baseline,2,669,2.5474866830036753e-05,0.005047263301041145,37.95504273308648,216,0,0.7763154999702238,454.8456475830171,0.001255587522367326,0,0,0,0.0004552874787313315,33.81452645195855
baseline,2,670,2.2303290259355627e-05,0.00472263594397828,38.26632118225098,216,0,0.7565973330056295,455.6199514999753,0.0015952117941196776,0,0,0,0.0004530537522147416,33.81452645195855
baseline,2,671,2.2517030511258923e-05,0.004745211324193995,37.9939161936442,216,0,0.7446903330273926,456.3769725409802,0.003029139982148384,0,0,0,0.0004508209746472281,33.81452645195855
baseline,2,672,2.2957123457332445e-05,0.004791359249454423,38.40610928005643,216,0,0.7262660000124015,457.12687466596253,0.0035344017242702344,0,0,0,0.00044858919100143217,33.81452645195855
baseline,2,673,2.2250677925094945e-05,0.004717062425397288,39.23788197835287,216,0,0.7032686250167899,457.84418445796473,0.0024917039525462316,0,0,0,0.0004463584462299757,33.81452645195855
baseline,2,674,2.211876789161793e-05,0.004703059418252967,38.28792805141873,216,0,0.7088979170075618,458.5672339159646,0.0018986757379025221,0,0,0,0.00044412878526455565,33.81452645195855
baseline,2,675,2.1941737103768416e-05,0.004684200796696104,38.53032080332438,216,0,0.6927886249613948,459.273420832993,0.0018987657017229746,0,0,0,0.00044190025301503894,33.81452645195855
baseline,2,676,2.3046330172393877e-05,0.004800659347672346,39.02095074123807,216,0,0.6971507910056971,459.9839948749868,0.004856104691619597,0,0,0,0.0004396728943685575,33.81452645195855
baseline,2,677,2.2474150071871456e-05,0.004740690885500915,37.45553186204698,216,0,0.6833867920213379,460.67920712498017,0.003395700226004313,0,0,0,0.0004374467541886052,33.81452645195855
baseline,2,678,2.2087782600900348e-05,0.004699764100558702,38.22237904866537,216,0,0.6925799159798771,461.38549933297327,0.002220817042446773,0,0,0,0.0004352218773141327,33.81452645195855
baseline,2,679,2.233895338288867e-05,0.004726410200446917,37.915005366007485,216,0,0.7195132920169272,462.11624154099263,0.003583605579721431,0,0,0,0.00043299830855864595,33.81452645195855
baseline,2,680,2.2511486455329108e-05,0.004744627114466332,39.36616092258029,216,0,0.6865662920172326,462.8187248329632,0.0029776142046709234,0,0,0,0.00043077609270930205,33.81452645195855
baseline,2,681,2.2462099551350083e-05,0.00473941974838166,38.299133406745064,216,0,0.6897735830279998,463.5202589579858,0.002925160115895172,0,0,0,0.00042855527452600827,33.81452645195855
baseline,2,682,2.388294384830903e-05,0.004887017889092389,37.53046629163954,216,0,0.7064818330109119,464.24077816598583,0.00322575084962106,0,0,0,0.00042633589874052023,33.81452645195855
baseline,2,683,2.249868775488587e-05,0.004743278165455392,38.93475426567925,216,0,0.6879619999672286,464.94174866599496,0.0030136895589142417,0,0,0,0.0004241180100555401,33.81452645195855
baseline,2,684,2.2296286134053352e-05,0.004721894337451162,37.76845508151584,216,0,0.6953215840039775,465.65000112500275,0.0026117437048621167,0,0,0,0.0004219016531438177,33.81452645195855
baseline,2,685,2.2019499763205314e-05,0.004692493981158134,38.38740136888292,216,0,0.7392482919967733,466.40319066599477,0.0021214998627935226,0,0,0,0.0004196868726472489,33.81452645195855
baseline,2,686,2.20265571693387e-05,0.004693245909745057,38.19344976213243,216,0,0.7136090829735622,467.1343327909708,0.0024735526467945116,0,0,0,0.00041747371317597814,33.81452645195855
baseline,2,687,2.1903820108305027e-05,0.004680151718513517,39.017370541890465,216,0,0.7071185420500115,467.85474045801675,0.0022213553878827953,0,0,0,0.0004152622193074987,33.81452645195855
baseline,2,688,2.188664081750694e-05,0.00467831602368918,38.89772425757514,216,0,0.704345915990416,468.5725124159944,0.0025614497833885254,0,0,0,0.00041305243558575563,33.81452645195855
baseline,2,689,2.308429355880982e-05,0.004804611696985493,37.366995917426216,216,0,0.7124245839659125,469.29758370801574,0.0043952582656250645,0,0,0,0.00041084440652024796,33.81452645195855
baseline,2,690,2.2748002712455023e-05,0.004769486629864374,37.028366300794815,216,0,0.7095653330325149,470.02066249999916,0.003912939545504438,0,0,0,0.00040863817658513254,33.81452645195855
baseline,2,691,2.2256724672288013e-05,0.0047177033260144725,39.05699486202664,216,0,0.6996532920165919,470.7336840829812,0.0024591995034522066,0,0,0,0.0004064337902183276,33.81452645195855
baseline,2,692,2.2035468707674078e-05,0.004694195214056833,39.27551799350314,216,0,0.6735006249509752,471.4195994579932,0.0028337719973933416,0,0,0,0.0004042312918206189,33.81452645195855
baseline,2,693,2.2213719300789893e-05,0.004713143250612047,41.01941786872016,216,0,0.6989332920056768,472.130947416008,0.003613722129375674,0,0,0,0.0004020307257547644,33.81452645195855
baseline,2,694,2.3785921896176233e-05,0.004877081288657821,38.8537007437812,216,0,0.692378582956735,472.83612316596555,0.002586909877330375,0,0,0,0.0003998321363446008,33.81452645195855
baseline,2,695,2.221907453428695e-05,0.00471371133336429,38.17983033921983,216,0,0.6775777090224437,473.5260462500155,0.0030447935646710296,0,0,0,0.0003976355678741512,33.81452645195855
baseline,2,696,2.211254046614741e-05,0.004702397310537191,38.80243322584364,216,0,0.6823715420323424,474.2210414999863,0.0028569253571428515,0,0,0,0.0003954410645867331,33.81452645195855
baseline,2,697,2.2561392266852308e-05,0.004749883395079537,39.23073514302572,216,0,0.6873174159554765,474.9208791659912,0.00414207746895651,0,0,0,0.00039324867068406673,33.81452645195855
baseline,2,698,2.269808245177893e-05,0.004764250460647396,39.41916879018148,216,0,0.6961563749937341,475.62978045799537,0.0035115550039336086,0,0,0,0.0003910584303253847,33.81452645195855
baseline,2,699,2.191752218669e-05,0.004681615339462438,39.068821589152016,216,0,0.7051578329992481,476.3486724579707,0.0012405591672480416,0,0,0,0.0003888703876265438,33.81452645195855
baseline,2,700,2.1795634412193003e-05,0.0046685794854744635,39.075089348687065,216,0,0.7101084999740124,477.07090024999343,0.0016072169009324474,0,0,0,0.000386684586659135,33.81452645195855
baseline,2,701,2.1771894905378367e-05,0.004666036316337279,38.64841111501058,216,0,0.7063559590023942,477.78956016601296,0.0023120267699899464,0,0,0,0.00038450107144959606,33.81452645195855
baseline,2,702,2.184157934643851e-05,0.004673497549634375,38.90243011050754,216,0,0.6818051660084166,478.4844957909663,0.003151664577308111,0,0,0,0.0003823198859783256,33.81452645195855
baseline,2,703,2.2449349687987183e-05,0.00473807447049824,37.13177998860677,216,0,0.7979074169998057,479.296261749987,0.004655925185943488,0,0,0,0.0003801410741787961,33.81452645195855
baseline,2,704,2.1938313708087203e-05,0.004683835363042472,38.629981994628906,216,0,0.7002707910141908,480.0103889160091,0.002601911153275675,0,0,0,0.00037796467993666963,33.81452645195855
baseline,2,705,2.180804288370623e-05,0.004669908230758526,38.625344806247284,216,0,0.6771555420127697,480.70119424996665,0.002787900003992642,0,0,0,0.0003757907470889137,33.81452645195855
baseline,2,706,2.187131880516707e-05,0.00467667818062854,38.542755126953125,216,0,0.6963139579747804,481.40966787497746,0.0031953750411048533,0,0,0,0.0003736193194229188,33.81452645195855
baseline,2,707,2.1685358005771417e-05,0.00465675402032053,38.71706930796305,216,0,0.695463165990077,482.11864233296365,0.0023452813060430345,0,0,0,0.00037145044067561536,33.81452645195855
baseline,2,708,2.2682927361969298e-05,0.004762659694117279,37.23357009887695,216,0,0.7149641250143759,482.8476686250069,0.005430333746092705,0,0,0,0.000369284154532594,33.81452645195855
baseline,2,709,2.2978058560763856e-05,0.0047935434243119,39.02095731099447,216,0,0.7148424170445651,483.57606945798034,0.0024117771608871408,0,0,0,0.00036712050462722496,33.81452645195855
baseline,2,710,2.2092223626073674e-05,0.004700236550012529,38.65846379597982,216,0,0.7055494580417871,484.295836040983,0.0034036300659257297,0,0,0,0.0003649595345397791,33.81452645195855
baseline,2,711,2.213897434861506e-05,0.004705207152572037,38.568397521972656,216,0,0.6934887089882977,485.0030346249696,0.0033920342598624605,0,0,0,0.00036280128779655037,33.81452645195855
baseline,2,712,2.224325396474527e-05,0.004716275433511626,38.08671188354492,216,0,0.6912337089888752,485.7066706249607,0.0037214740865844456,0,0,0,0.00036064580786897917,33.81452645195855
baseline,2,713,2.175997001997728e-05,0.004664758302417959,38.54768265618218,216,0,0.6855104579590261,486.4051067499677,0.0019255675089273913,0,0,0,0.0003584931381727769,33.81452645195855
baseline,2,714,2.1730197369974277e-05,0.004661565978292518,39.472282621595596,216,0,0.686808500031475,487.104138124967,0.0024028597203141545,0,0,0,0.0003563433220670507,33.81452645195855
baseline,2,715,2.210215950322533e-05,0.004701293386210366,41.35794024997287,216,0,0.687174791994039,487.8030855410034,0.00443229606365397,0,0,0,0.00035419640285343115,33.81452645195855
baseline,2,716,2.386324814221563e-05,0.004885002368701128,37.68210093180338,216,0,0.696070083999075,488.51216154097347,0.002803142231035357,0,0,0,0.0003520524237751996,33.81452645195855
baseline,2,717,2.1907684671342322e-05,0.004680564567586086,39.65451865726047,216,0,0.6901160409906879,489.2159095829702,0.002088714923350684,0,0,0,0.0003499114280164165,33.81452645195855
baseline,2,718,2.1788949319768752e-05,0.004667863464130967,38.50350591871474,216,0,0.6864651250070892,489.9146264999872,0.0022505968940095046,0,0,0,0.00034777345870105273,33.81452645195855
baseline,2,719,2.1793154771408383e-05,0.004668313910975609,38.9433012008667,216,0,0.6899164590286091,490.618536999973,0.002545262495308028,0,0,0,0.0003456385588921205,33.81452645195855
baseline,2,720,2.174849696232423e-05,0.004663528381207113,37.948602040608726,216,0,0.6923480830155313,491.3237374579767,0.002947737186817297,0,0,0,0.00034350677159080605,33.81452645195855
baseline,2,721,2.236548075699384e-05,0.004729215659810181,38.35877831776937,216,0,0.6827537500066683,492.0191001659841,0.005363037434290163,0,0,0,0.00034137813973560306,33.81452645195855
baseline,2,722,2.177460080289826e-05,0.004666326264085942,39.251649644639755,216,0,0.6877530419733375,492.71991824998986,0.0024836849110821883,0,0,0,0.0003392527062014487,33.81452645195855
baseline,2,723,2.1655101451765312e-05,0.004653504212071298,38.90930578443739,216,0,0.6940038340399042,493.42555966600776,0.0021990861578766877,0,0,0,0.0003371305137988587,33.81452645195855
baseline,2,724,2.1728261256476897e-05,0.004661358305952987,39.17978996700711,216,0,0.7020100840018131,494.1412239999627,0.0033359727613666715,0,0,0,0.0003350116052730668,33.81452645195855
baseline,2,725,2.1860547078374594e-05,0.004675526395859037,39.44589922163222,216,0,0.6961900420137681,494.85229016595986,0.003614539021994763,0,0,0,0.00033289602330316225,33.81452645195855
baseline,2,726,2.27335429529538e-05,0.004767970527693496,38.167948193020294,216,0,0.6916232920484617,495.55587462498806,0.005420634375574688,0,0,0,0.0003307838105012308,33.81452645195855
baseline,2,727,2.1957645406933633e-05,0.004685898569851212,38.655773904588486,216,0,0.6851696249796078,496.25358670798596,0.003165718697709963,0,0,0,0.0003286750094114968,33.81452645195855
baseline,2,728,2.1681741574401632e-05,0.004656365704538426,39.110903104146324,216,0,0.8152647920069285,497.08084008301375,0.0016499526767195978,0,0,0,0.00032656966250946517,33.81452645195855
baseline,2,729,2.1782077197010068e-05,0.004667127295993764,38.16994603474935,216,0,0.6967127089737915,497.7919106250047,0.0033939766464754937,0,0,0,0.0003244678122010672,33.81452645195855
baseline,2,730,2.210204325309156e-05,0.004701281022560932,39.58187346988254,216,0,0.6717524590203539,498.4767388330074,0.005160666901307801,0,0,0,0.0003223695008218051,33.81452645195855
baseline,2,731,2.2358319227162637e-05,0.004728458440883523,39.14160283406576,216,0,0.6872679169755429,499.17692983296,0.0041801477200351655,0,0,0,0.0003202747706359005,33.81452645195855
baseline,2,732,2.2200884895716744e-05,0.004711781499148358,38.63567574818929,216,0,0.6954300829675049,499.88602308300324,0.003977897606576638,0,0,0,0.00031818366383544195,33.81452645195855
baseline,2,733,2.3855222547759346e-05,0.004884180847159465,38.497284995185005,216,0,0.704182458051946,500.6030622079852,0.003415930889120015,0,0,0,0.00031609622253953636,33.81452645195855
baseline,2,734,2.434312233084175e-05,0.004933874981274024,38.84784020317925,216,0,0.6971983749535866,501.3130463329726,0.0009417606561328284,0,0,0,0.00031401248879345966,33.81452645195855
baseline,2,735,2.2047522303382393e-05,0.004695478921620498,38.86862129635281,216,0,0.7018286249949597,502.02767283300636,0.0025720110160667295,0,0,0,0.00031193250456781034,33.81452645195855
baseline,2,736,2.172101124683299e-05,0.004660580569718004,39.1602996190389,216,0,0.6862613330013119,502.7267100829631,0.0012791387972053295,0,0,0,0.00030985631175766353,33.81452645195855
baseline,2,737,2.1819420000712793e-05,0.004671126202610329,37.97778214348687,216,0,0.6900820840382949,503.4295323329861,0.0031077749731290775,0,0,0,0.00030778395218172843,33.81452645195855
baseline,2,738,2.175718703341755e-05,0.004664459993763217,39.23498460981581,216,0,0.7047183749964461,504.1480353749939,0.0030176445085089653,0,0,0,0.0003057154675815047,33.81452645195855
baseline,2,739,2.1819734970156725e-05,0.0046711599169967115,38.95089075300429,216,0,0.7193607079680078,504.8815940829809,0.0032055751027655786,0,0,0,0.000303650899620442,33.81452645195855
baseline,2,740,2.1786695073284097e-05,0.0046676219934013614,38.528208096822105,216,0,0.7186511670006439,505.61415300000226,0.0036380660691065713,0,0,0,0.00030159028988310143,33.81452645195855
baseline,2,741,2.15936099262559e-05,0.004646892502119658,38.72138203514947,216,0,0.7143071659957059,506.3434438330005,0.0027638918196316808,0,0,0,0.0002995336798743171,33.81452645195855
baseline,2,742,2.156252127103328e-05,0.004643546195638984,39.02161566416422,216,0,0.697530250006821,507.0531915000174,0.0025309457746819438,0,0,0,0.000297481111018361,33.81452645195855
baseline,2,743,2.234390801806364e-05,0.004726934314972405,39.61625745561388,216,0,0.6878432920202613,507.75386674999027,0.005810485475619013,0,0,0,0.00029543262465810756,33.81452645195855
baseline,2,744,2.2380216615844947e-05,0.004730773363398943,37.9130679236518,216,0,0.760502458026167,508.528044125007,0.004138136877251479,0,0,0,0.00029338826205420186,33.81452645195855
baseline,2,745,2.1819147987846494e-05,0.0046710970861079835,38.9489115609063,216,0,0.6894584589754231,509.23218795796856,0.0035069017229640547,0,0,0,0.00029134806438422796,33.81452645195855
baseline,2,746,2.1529750204275692e-05,0.00464001618577734,38.900622579786514,216,0,0.6878318329690956,509.93309254100313,0.001645322581559109,0,0,0,0.0002893120727418805,33.81452645195855
baseline,2,747,2.1571375306638168e-05,0.004644499467826233,38.964110374450684,216,0,0.6941075409995392,510.6404042909853,0.0027041106984446134,0,0,0,0.00028728032813613523,33.81452645195855
baseline,2,748,2.1466071818443974e-05,0.00463314923334485,39.0435119205051,216,0,0.6924127079546452,511.3450513330172,0.0019042839106987231,0,0,0,0.0002852528714904247,33.81452645195855
baseline,2,749,2.1457178531467955e-05,0.004632189388557851,38.727273093329536,216,0,0.7008667080081068,512.060721707996,0.0022497058317336874,0,0,0,0.00028322974364181297,33.81452645195855
baseline,2,750,2.1689425291048033e-05,0.004657190708039347,38.08448568979899,216,0,0.6994040839490481,512.7742506659706,0.0037531530052850332,0,0,0,0.00028121098534017355,33.81452645195855
baseline,2,751,2.1908444010101504e-05,0.004680645683033646,39.582890616522896,216,0,0.6949991669971496,513.4814783749753,0.005560892417755288,0,0,0,0.00027919663724736826,33.81452645195855
