variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,0,667,1.3209749348046661e-06,0.0011493367369072765,21.489694595336914,216,0,0.6285931250313297,410.41189962497447,0.0004551372128238048,0,0,0,0.00045975759862651146,19.59921360015869
baseline,0,668,1.1863197454737554e-06,0.001089183063343236,21.569016032748753,216,0,0.6285719590377994,411.05253008397995,0.00024391084298258647,0,0,0,0.00045752210920524237,19.59921360015869
baseline,0,669,1.195772399662889e-06,0.0010935137857671887,20.98036045498318,216,0,0.6280948329949751,411.6923821250093,0.0002818520759319654,0,0,0,0.0004552874787313315,19.59921360015869
baseline,0,670,1.1922007185297067e-06,0.0010918794432215064,21.726312107510036,216,0,0.6445525420131162,412.3488342500059,0.000234544539792599,0,0,0,0.0004530537522147416,19.59921360015869
baseline,0,671,1.16253453126818e-06,0.0010782089460156506,21.91701629426744,216,0,0.6175928749726154,412.97759816702455,0.00019906402030755999,0,0,0,0.0004508209746472281,19.59921360015869
baseline,0,672,1.1891045995228686e-06,0.001090460728097472,21.418960359361435,216,0,0.6100760840345174,413.6000183749711,0.0002558286066535705,0,0,0,0.00044858919100143217,19.59921360015869
baseline,0,673,1.2149900327955055e-06,0.0011022658630273849,22.163685374789768,216,0,0.6456169579760171,414.25587375002215,0.00032808949902876823,0,0,0,0.0004463584462299757,19.59921360015869
baseline,0,674,1.1748772435893468e-06,0.0010839175446450467,21.813013288709854,216,0,0.5977105410420336,414.86492374999216,0.00020997966057620943,0,0,0,0.00044412878526455565,19.59921360015869
baseline,0,675,1.1586306413486467e-06,0.0010763970649108287,21.98034652074178,216,0,0.6051976249436848,415.48268224997446,0.0001498327487449084,0,0,0,0.00044190025301503894,19.59921360015869
baseline,0,676,1.202931199089193e-06,0.001096782202212086,21.450618320041233,216,0,0.6062137500266545,416.09988566697575,0.000294419695516505,0,0,0,0.0004396728943685575,19.59921360015869
baseline,0,677,1.203598771801778e-06,0.0010970864923978319,21.180304845174152,216,0,0.5954757499857806,416.70675754197873,0.0003067897838870219,0,0,0,0.0004374467541886052,19.59921360015869
baseline,0,678,1.2005064273900313e-06,0.0010956762420487318,21.628723674350315,216,0,0.6249768330017105,417.3431120419991,0.0002554508389342421,0,0,0,0.0004352218773141327,19.59921360015869
baseline,0,679,1.1719700513982703e-06,0.001082575656200651,21.579968134562176,216,0,0.6501941669848748,418.00480312498985,0.000194386653189819,0,0,0,0.00043299830855864595,19.59921360015869
baseline,0,680,1.267837567836309e-06,0.001125982934078625,21.745521545410156,216,0,0.6516131670214236,418.66912679199595,0.00039998039258838013,0,0,0,0.00043077609270930205,19.59921360015869
baseline,0,681,1.1690983493087238e-06,0.0010812485141301809,21.48273277282715,216,0,0.6444045000243932,419.3244438749971,0.0001780939143524544,0,0,0,0.00042855527452600827,19.59921360015869
baseline,0,682,1.165265998242408e-06,0.00107947487151967,21.551439497205948,216,0,0.6233634160016663,419.9598235840094,0.00022065733004031547,0,0,0,0.00042633589874052023,19.59921360015869
baseline,0,683,1.1638240042368025e-06,0.00107880675018133,21.665086640252007,216,0,0.6245751249953173,420.5957758339937,0.00019665885065478506,0,0,0,0.0004241180100555401,19.59921360015869
baseline,0,684,1.1740199812667373e-06,0.0010835220262028536,21.45950327979194,216,0,0.6449961670441553,421.2525097919861,0.0002643324415961009,0,0,0,0.0004219016531438177,19.59921360015869
baseline,0,685,1.235892351800096e-06,0.001111706954102607,21.923588116963703,216,0,0.6167464170139283,421.88122104201466,0.0003402236671111799,0,0,0,0.0004196868726472489,19.59921360015869
baseline,0,686,1.2304050250620806e-06,0.0011092362350113164,21.47197437286377,216,0,0.6384304579696618,422.5311703340267,0.00030883568797435146,0,0,0,0.00041747371317597814,19.59921360015869
baseline,0,687,1.1954098062384025e-06,0.0010933479803970933,21.631191730499268,216,0,0.7303912499919534,423.2732677090098,0.0002527820299292216,0,0,0,0.0004152622193074987,19.59921360015869
baseline,0,688,1.1967055790424875e-06,0.0010939403909914322,21.316158718532986,216,0,0.6477958749746904,423.9328336669714,0.0002931705503821528,0,0,0,0.00041305243558575563,19.59921360015869
baseline,0,689,1.1957728556707592e-06,0.00109351399427294,21.845201598273384,216,0,1.5145973339676857,425.4665169590153,0.00023153759927178422,0,0,0,0.00041084440652024796,19.59921360015869
baseline,0,690,1.1643373192769302e-06,0.0010790446326621203,21.22376314798991,216,0,0.6806851669680327,426.1675911669736,0.0001957046157864776,0,0,0,0.00040863817658513254,19.59921360015869
baseline,0,691,1.1912385191141739e-06,0.0010914387381407047,21.460142771402996,216,0,0.6598199169966392,426.8390472920146,0.0002963933746893114,0,0,0,0.0004064337902183276,19.59921360015869
baseline,0,692,1.1579270878923925e-06,0.0010760702058380729,21.664329369862873,216,0,0.6343720000004396,427.4842496669735,0.0001596368224757801,0,0,0,0.0004042312918206189,19.59921360015869
baseline,0,693,1.3261384724851658e-06,0.001151580857988342,22.229779561360676,216,0,0.6423297090223059,428.1384067920153,0.0005034392195132872,0,0,0,0.0004020307257547644,19.59921360015869
baseline,0,694,1.2124380081895516e-06,0.0011011076278863714,21.82902177174886,216,0,0.6129187909536995,428.7623648340232,0.00029770041486093155,0,0,0,0.0003998321363446008,19.59921360015869
baseline,0,695,1.1649188333342996e-06,0.0010793140568594016,21.697105354732937,216,0,0.6307619999861345,429.4063819589792,0.00021032562908658293,0,0,0,0.0003976355678741512,19.59921360015869
baseline,0,696,1.174064694768206e-06,0.001083542659413189,21.635695669386124,216,0,0.603780374978669,430.02053400001023,0.00025226062716683374,0,0,0,0.0003954410645867331,19.59921360015869
baseline,0,697,1.1698956043089791e-06,0.0010816171246374473,21.319458113776314,216,0,0.619389291969128,430.6520977090113,0.00022728830736014062,0,0,0,0.00039324867068406673,19.59921360015869
baseline,0,698,1.1976982377068948e-06,0.001094394004783878,21.854294194115532,216,0,0.6249784169485793,431.28929649997735,0.0002911440883205311,0,0,0,0.0003910584303253847,19.59921360015869
baseline,0,699,1.1830017562188254e-06,0.001087658841833608,21.482699500189888,216,0,0.6370313339866698,431.9380264590145,0.00025751398540402684,0,0,0,0.0003888703876265438,19.59921360015869
baseline,0,700,1.1573269746923816e-06,0.0010757913248824707,21.326841354370117,216,0,0.6181010419968516,432.5691589170019,0.00016692663014813056,0,0,0,0.000386684586659135,19.59921360015869
baseline,0,701,1.1690178424007667e-06,0.0010812112848101276,20.766504605611164,216,0,0.6495441250153817,433.2383811249747,0.00020730739464246047,0,0,0,0.00038450107144959606,19.59921360015869
baseline,0,702,1.1617527561054467e-06,0.0010778463508800532,21.914270136091446,216,0,0.6320022500003688,433.8822004169924,0.00019940269691384553,0,0,0,0.0003823198859783256,19.59921360015869
baseline,0,703,1.1688697629536699e-06,0.0010811428041446096,21.40519428253174,216,0,0.6246724160155281,434.52000075002434,0.00024623685421829575,0,0,0,0.0003801410741787961,19.59921360015869
baseline,0,704,1.1714618064069469e-06,0.0010823408919591584,21.5072414610121,216,0,1.0083449999801815,435.5393647919991,0.00022309530255976522,0,0,0,0.00037796467993666963,19.59921360015869
baseline,0,705,1.2708895821124852e-06,0.0011273373861060783,22.295834170447456,216,0,1.7792265419848263,437.3727058339864,0.00046803687121913147,0,0,0,0.0003757907470889137,19.59921360015869
baseline,0,706,1.174562451098317e-06,0.0010837723243829014,21.59956540001763,216,0,0.7273141659679823,438.13050837500487,0.0002466145900446766,0,0,0,0.0003736193194229188,19.59921360015869
baseline,0,707,1.1689204429132535e-06,0.001081166242033691,21.652221785651314,216,0,0.6185806660214439,438.75991812499706,0.0002427208557492122,0,0,0,0.00037145044067561536,19.59921360015869
baseline,0,708,1.1699351826948372e-06,0.0010816354204143082,21.425997310214573,216,0,0.6312044160440564,439.4026903749909,0.0002447585286669588,0,0,0,0.000369284154532594,19.59921360015869
baseline,0,709,1.2039323431494894e-06,0.0010972385078684987,21.276338577270508,216,0,0.6436632080003619,440.0570924169733,0.0003246531338542506,0,0,0,0.00036712050462722496,19.59921360015869
baseline,0,710,1.234421295020949e-06,0.001111045136356282,21.36680295732286,216,0,0.5872202910250053,440.6587506670039,0.0003557218698915676,0,0,0,0.0003649595345397791,19.59921360015869
baseline,0,711,1.1879127761047825e-06,0.0010899141140955936,21.637992964850532,216,0,0.6054122080095112,441.27613637497416,0.00029733774808846645,0,0,0,0.00036280128779655037,19.59921360015869
baseline,0,712,1.1601655156999286e-06,0.001077109797420824,21.711191813151043,216,0,0.5820112500223331,441.8697631669929,0.00021152191217576425,0,0,0,0.00036064580786897917,19.59921360015869
baseline,0,713,1.166324371020304e-06,0.0010799649860158912,21.438942167494034,216,0,0.603893416991923,442.485491709027,0.00023000195033091587,0,0,0,0.0003584931381727769,19.59921360015869
baseline,0,714,1.1734834714706265e-06,0.0010832744211281952,21.309940126207138,216,0,0.5999513330170885,443.0963376670261,0.00023066246103553567,0,0,0,0.0003563433220670507,19.59921360015869
baseline,0,715,1.15579887113059e-06,0.001075080867251664,21.402261628044975,216,0,0.6993265000055544,443.8081351669971,0.00017686426842071037,0,0,0,0.00035419640285343115,19.59921360015869
baseline,0,716,1.1555201209686018e-06,0.0010749512179483317,21.708612230088974,216,0,0.5917854579747654,444.4123291670112,0.0001832834115703008,0,0,0,0.0003520524237751996,19.59921360015869
baseline,0,717,1.203144251584468e-06,0.0010968793240755648,21.44705719417996,216,0,0.5870062499889173,445.0103566669859,0.0003240134617347697,0,0,0,0.0003499114280164165,19.59921360015869
baseline,0,718,1.2021753283187832e-06,0.0010964375624351727,21.969915231068928,216,0,0.5916115840082057,445.61436133401,0.0003195638824157262,0,0,0,0.00034777345870105273,19.59921360015869
baseline,0,719,1.1802224955141085e-06,0.0010863804561543383,21.596621460384792,216,0,0.6243194169946946,446.24908466701163,0.0002671892069580887,0,0,0,0.0003456385588921205,19.59921360015869
baseline,0,720,1.1677260976762058e-06,0.0010806137597107516,21.615008778042263,216,0,0.6172016659984365,446.8781365000177,0.0002379905009244491,0,0,0,0.00034350677159080605,19.59921360015869
baseline,0,721,1.1551516198502105e-06,0.0010747798006336975,21.473504066467285,216,0,0.6213103749905713,447.51244974997826,0.00018094227161782327,0,0,0,0.00034137813973560306,19.59921360015869
baseline,0,722,1.1533739274005536e-06,0.001073952479116536,21.7558143403795,216,0,0.7634648329694755,448.2871816250263,0.00020791468875055823,0,0,0,0.0003392527062014487,19.59921360015869
baseline,0,723,1.17495001955224e-06,0.0010839511149273477,21.02750629848904,216,0,0.6077992499922402,448.9053701669909,0.0002402518227730373,0,0,0,0.0003371305137988587,19.59921360015869
baseline,0,724,1.1921629593733514e-06,0.0010918621521846755,21.510959837171768,216,0,0.6153325840132311,449.5329567089793,0.0002737328720589479,0,0,0,0.0003350116052730668,19.59921360015869
baseline,0,725,1.1933583989812677e-06,0.0010924094465818517,22.143883917066788,216,0,0.6232319580158219,450.167406417022,0.00023665887996079013,0,0,0,0.00033289602330316225,19.59921360015869
baseline,0,726,1.1575526962471694e-06,0.0010758962293117163,21.67721716562907,216,0,0.5989907920011319,450.7785372919752,0.00015363015603118887,0,0,0,0.0003307838105012308,19.59921360015869
baseline,0,727,1.2049669794482181e-06,0.0010977098794527716,21.513277795579697,216,0,0.6229361669975333,451.4136092090048,0.0003204110438673524,0,0,0,0.0003286750094114968,19.59921360015869
baseline,0,728,1.175126141712625e-06,0.001084032352705686,21.273773935106064,216,0,0.6263419999741018,452.05205250001745,0.00025552566658006983,0,0,0,0.00032656966250946517,19.59921360015869
baseline,0,729,1.1822909444522276e-06,0.0010873320304544641,21.88684919145372,216,0,0.6044440830009989,452.66836545901606,0.0002472945419261426,0,0,0,0.0003244678122010672,19.59921360015869
baseline,0,730,1.1711464579668722e-06,0.001082195203263659,21.3347749710083,216,0,0.6251167919836007,453.3049001250183,0.0002304003352037398,0,0,0,0.0003223695008218051,19.59921360015869
baseline,0,731,1.2004243819882319e-06,0.0010956388008774754,21.414172490437824,216,0,0.6186814999673516,453.93433504202403,0.0003081663309179324,0,0,0,0.0003202747706359005,19.59921360015869
baseline,0,732,1.15552117548305e-06,0.0010749517084423141,21.4625580045912,216,0,0.6238315000082366,454.5699705000152,0.00019324101940583206,0,0,0,0.00031818366383544195,19.59921360015869
baseline,0,733,1.1509342270709613e-06,0.0010728160266657845,21.256040573120117,216,0,0.6205398340243846,455.20150304201525,0.00017665652097396863,0,0,0,0.00031609622253953636,19.59921360015869
baseline,0,734,1.1481637643109002e-06,0.0010715240381395559,21.460057470533584,216,0,0.606637250049971,455.82022720901296,0.00015877253175252312,0,0,0,0.00031401248879345966,19.59921360015869
baseline,0,735,1.1707506523793412e-06,0.0010820123161865308,22.055069552527534,216,0,0.6252975420211442,456.45672612497583,0.0002460874846292427,0,0,0,0.00031193250456781034,19.59921360015869
baseline,0,736,1.1598165560524076e-06,0.001076947796345026,21.395004802280003,216,0,0.6198823750019073,457.0882443339797,0.00021168402029919282,0,0,0,0.00030985631175766353,19.59921360015869
baseline,0,737,1.1551810844893165e-06,0.0010747935078373504,21.76198821597629,216,0,0.6178213329985738,457.71809591702186,0.0001806370929746966,0,0,0,0.00030778395218172843,19.59921360015869
baseline,0,738,1.158004603347904e-06,0.0010761062230783278,21.81287823783027,216,0,0.6309915829915553,458.3603496249998,0.0001902605496070464,0,0,0,0.0003057154675815047,19.59921360015869
baseline,0,739,1.1579297498690975e-06,0.0010760714427346808,21.720935821533203,216,0,0.6124992919503711,458.9836339169997,0.00020378632361826022,0,0,0,0.000303650899620442,19.59921360015869
baseline,0,740,1.1671529093489452e-06,0.0010803485129109705,21.98616780175103,216,0,0.611230708018411,459.60638687497703,0.00023030133088468573,0,0,0,0.00030159028988310143,19.59921360015869
baseline,0,741,1.1602880956815272e-06,0.0010771666981862775,21.787742667728,216,0,0.6214809580123983,460.23866633401485,0.00021573149594284285,0,0,0,0.0002995336798743171,19.59921360015869
baseline,0,742,1.1797048068320887e-06,0.0010861421669524154,21.549255265129936,216,0,0.6005265830317512,460.85080399998697,0.00025392211919097465,0,0,0,0.000297481111018361,19.59921360015869
baseline,0,743,1.1637587859275793e-06,0.0010787765226994788,21.453626738654243,216,0,0.606936083000619,461.46935162501177,0.00023538813074992505,0,0,0,0.00029543262465810756,19.59921360015869
baseline,0,744,1.1585382802168804e-06,0.0010763541611462652,21.469093216790093,216,0,0.6192547910031863,462.10001599998213,0.00022922501787737322,0,0,0,0.00029338826205420186,19.59921360015869
baseline,0,745,1.1821542189228193e-06,0.0010872691566134025,21.567531797620987,216,0,0.5941315829986706,462.7059838339919,0.00029590979696270857,0,0,0,0.00029134806438422796,19.59921360015869
baseline,0,746,1.228776925042853e-06,0.0011085021087227814,21.61796432071262,216,0,0.6248842089553364,463.3423150840099,0.00038094844324708296,0,0,0,0.0002893120727418805,19.59921360015869
baseline,0,747,1.183375857944605e-06,0.0010878308039141955,21.86883232328627,216,0,0.6083168750046752,463.9619000420207,0.0002535190462367609,0,0,0,0.00028728032813613523,19.59921360015869
baseline,0,748,1.1761834105757203e-06,0.0010845198986536486,21.928378423055012,216,0,0.6706959169823676,464.6442805840052,0.00027701604703906925,0,0,0,0.0002852528714904247,19.59921360015869
baseline,0,749,1.1454852644185251e-06,0.0010702734531037033,21.52998373243544,216,0,0.7816088339895941,465.44001999998,0.0001667299152056027,0,0,0,0.00028322974364181297,19.59921360015869
baseline,0,750,1.1518401225699024e-06,0.0010732381481152737,21.69341055552165,216,0,0.647950500017032,466.09989679197315,0.00019644472959043924,0,0,0,0.00028121098534017355,19.59921360015869
baseline,0,751,1.1754855119291853e-06,0.001084198096257868,21.55234220292833,216,0,0.6286245840019546,466.74063933402067,0.00028974074448342437,0,0,0,0.00027919663724736826,19.59921360015869
baseline,0,752,1.167163804557651e-06,0.001080353555350123,21.509575525919598,216,0,0.6369076669798233,467.3913636250072,0.0002759824611227183,0,0,0,0.0002771867399364289,19.59921360015869
baseline,0,753,1.1787227015955774e-06,0.0010856899656879846,21.303930388556587,216,0,0.6161987500381656,468.01886070898036,0.0002945131074132708,0,0,0,0.0002751813338907392,19.59921360015869
