test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2015-07-01,2014-08-29,GBP,0.008590001,0.011526137,0.012150001,0.012328323,0.0152199995,0.013577891,0.01912,0.01723291,0.024110999,0.024761165,0.026445,0.027229767,0.02747,0.028201072,0.027660001,0.028791081
2015-07-01,2014-09-30,GBP,0.00877,0.011848371,0.012554999,0.012705489,0.015785001,0.014018311,0.019892499,0.017800707,0.024907999,0.02550146,0.027290002,0.028021617,0.028345,0.028991753,0.028775001,0.029544447
2015-07-01,2014-10-31,GBP,0.00796,0.010598346,0.011,0.0113379825,0.013830001,0.012537637,0.0178175,0.016199335,0.023134999,0.024057386,0.025804998,0.026642572,0.027005,0.027686825,0.027560001,0.028416721
2015-07-01,2014-11-28,GBP,0.00738,0.009326206,0.00937,0.00988367,0.011519999,0.010867888,0.0149,0.014076801,0.019893,0.021351151,0.02248,0.023805855,0.023670001,0.024886098,0.024249999,0.025780858
2015-07-01,2014-12-31,GBP,0.0073900004,0.009299732,0.009295,0.009789806,0.011334999,0.010679663,0.01444,0.013610576,0.0184,0.020240739,0.02066,0.02249251,0.021835001,0.023515048,0.022330001,0.02437447
2015-07-01,2015-01-30,GBP,0.00716,0.008543565,0.00837,0.008861729,0.00977,0.009531238,0.01176,0.011898215,0.01447,0.01744466,0.01605,0.019386537,0.017,0.020348186,0.01752,0.021236029
2015-07-01,2015-02-27,GBP,0.0075199995,0.009813488,0.0099599995,0.010318771,0.0122529995,0.011215359,0.015319999,0.014102445,0.018835,0.020470185,0.020539999,0.022617616,0.021470001,0.023582296,0.021879999,0.024353653
2015-07-01,2015-03-31,GBP,0.00714,0.008982335,0.0088575,0.009391383,0.010670001,0.010176613,0.013415,0.012836801,0.0168,0.018937767,0.01843,0.021036271,0.019270001,0.022027966,0.019755,0.022897542
2015-07-01,2015-04-30,GBP,0.0077600004,0.009854821,0.01001,0.010360713,0.01211,0.011256954,0.0151275005,0.0141378995,0.01888,0.020479362,0.020680001,0.022617145,0.02155,0.023576913,0.021879999,0.024341255
2015-07-01,2015-05-29,GBP,0.00763,0.009712542,0.00972,0.010218979,0.01186,0.011120167,0.01497,0.014033121,0.018973,0.02049013,0.020815,0.02266927,0.02153,0.023648422,0.021724999,0.024438638
2015-07-01,2015-06-30,GBP,0.00827,0.010774366,0.01102,0.011395336,0.013545001,0.012420817,0.016955,0.015549978,0.021300001,0.02216697,0.023025,0.024365697,0.02352,0.02529975,0.0233,0.025956001
2015-07-01,2010-07-30,USD,0.00486,0.007792526,0.00733,0.008705606,0.010705,0.010287154,0.01777,0.01580915,0.02894,0.030095112,0.03371,0.034569588,0.035575,0.03576907,0.037113,0.036657184
2015-07-01,2010-08-31,USD,0.00429,0.0071393293,0.0065200003,0.007833857,0.009475,0.009086803,0.015608,0.013554657,0.02483,0.025399065,0.02869,0.029456884,0.030295,0.03096537,0.031415,0.032358084
2015-07-01,2010-09-30,USD,0.00403,0.006608298,0.00603,0.0073090717,0.008715,0.008587725,0.015163,0.013271612,0.02574,0.02624255,0.030215,0.03068087,0.03211,0.03218896,0.033467,0.033552065
2015-07-01,2010-10-29,USD,0.0036700002,0.005669006,0.004995,0.0063431463,0.00728,0.0076038116,0.014168,0.012456485,0.02683,0.02702747,0.032215,0.032037266,0.03454,0.033432152,0.036351,0.034511745
2015-07-01,2010-11-30,USD,0.005625,0.007943287,0.007608,0.008891908,0.010249999,0.010524897,0.017464,0.016196482,0.02961,0.030759225,0.034575,0.035258878,0.036656998,0.036402334,0.038197998,0.037203822
2015-07-01,2010-12-31,USD,0.004492,0.008771151,0.007921,0.009982877,0.0127,0.012008103,0.02173,0.018889297,0.033795,0.035908695,0.038365,0.040601693,0.039988,0.041140795,0.04104,0.0410483
2015-07-01,2011-01-31,USD,0.004425,0.00859886,0.007912,0.009852587,0.012584,0.011961048,0.021819001,0.019224562,0.034716,0.03740067,0.039770998,0.042104863,0.041662,0.042171873,0.043080002,0.041399896
2015-07-01,2011-02-28,USD,0.00418,0.009307018,0.008812,0.010661416,0.01424,0.012891605,0.023513,0.02034964,0.035408,0.03832335,0.03995,0.04305251,0.04165,0.04331844,0.042859998,0.042814832
2015-07-01,2011-03-31,USD,0.004745,0.010211269,0.01005,0.011666782,0.015700001,0.013999747,0.024654,0.02150038,0.03574,0.038795423,0.040134,0.043557297,0.041767,0.04417252,0.042871,0.044083882
2015-07-01,2011-04-29,USD,0.00385,0.008347777,0.0078,0.009527869,0.012608,0.011526819,0.021470001,0.018460302,0.03366,0.03603866,0.03855,0.040756218,0.040293,0.041049473,0.04163,0.04060932
2015-07-01,2011-05-31,USD,0.0036199999,0.007419029,0.006595,0.008418064,0.01082,0.010161947,0.019340001,0.016425638,0.031615,0.03318861,0.036497,0.037975665,0.03838,0.03853611,0.039795,0.038467824
2015-07-01,2011-06-30,USD,0.0038800002,0.007869172,0.007015,0.008958369,0.011454999,0.010831275,0.020335,0.017446544,0.03279,0.0346834,0.037639998,0.039428715,0.039435,0.03982049,0.04074,0.039517764
2015-07-01,2011-07-29,USD,0.00445,0.00669612,0.0058999998,0.0075331116,0.008545,0.009034971,0.016235,0.0145689715,0.02925,0.03003358,0.03452,0.03486671,0.036535002,0.035888012,0.038075,0.036479756
2015-07-01,2011-08-31,USD,0.004638,0.0058629117,0.00495,0.006454469,0.0065200003,0.0075734244,0.01265,0.011809261,0.02402,0.024124239,0.028934,0.028600013,0.03088,0.030299416,0.032545,0.03194541
2015-07-01,2011-09-30,USD,0.005322,0.0067382245,0.005765,0.0072680097,0.007374,0.008273267,0.01253,0.011925511,0.02108,0.021683117,0.02473,0.025212787,0.026035,0.026766554,0.026966,0.028311973
2015-07-01,2011-10-31,USD,0.0053100004,0.0066005676,0.005645,0.007180604,0.007105,0.00826649,0.01275,0.012231568,0.02283,0.023024226,0.02674,0.02689736,0.028095,0.028504413,0.029096998,0.030084636
2015-07-01,2011-11-30,USD,0.0061500003,0.0074438313,0.00667,0.008032425,0.0081,0.009112633,0.01321,0.012910779,0.02217,0.022617904,0.025604999,0.02601671,0.026630001,0.027465314,0.027385002,0.028840613
2015-07-01,2011-12-30,USD,0.006825,0.007643566,0.007261,0.008178976,0.008245001,0.009174695,0.01227,0.012656568,0.02036,0.021376226,0.023945,0.024436982,0.025209,0.025799092,0.026147999,0.027089875
2015-07-01,2012-01-31,USD,0.00496,0.0056943856,0.0051200003,0.0061279815,0.0058999998,0.006998288,0.00988,0.010320915,0.019155001,0.019837467,0.02342,0.023509912,0.025065,0.025239771,0.026394999,0.027065365
2015-07-01,2012-02-29,USD,0.004895,0.0060293223,0.005527,0.0065219263,0.0067299996,0.007480494,0.0111,0.011077436,0.020615,0.021196939,0.024895001,0.024989475,0.026533,0.02668416,0.0278,0.028426088
2015-07-01,2012-03-30,USD,0.004965,0.0064195385,0.0058099995,0.007005779,0.007565,0.008105122,0.01272,0.012153585,0.022869999,0.023350036,0.02735,0.027379354,0.02908,0.02901741,0.0304,0.030628072
2015-07-01,2012-04-30,USD,0.0050150002,0.00598215,0.005475,0.006471022,0.00666,0.00742434,0.0109399995,0.011009418,0.020395,0.021129778,0.024983,0.024933744,0.026800001,0.026637662,0.028210001,0.028393153
2015-07-01,2012-05-31,USD,0.005665,0.0064437487,0.006175,0.006852355,0.006866,0.007678529,0.010015,0.010748537,0.017385,0.018985406,0.02122,0.022059333,0.022720002,0.023545023,0.023829998,0.025078045
2015-07-01,2012-06-29,USD,0.005025,0.0058375234,0.0054699997,0.0062415916,0.006275,0.007065579,0.00964,0.010201283,0.017745,0.019021988,0.021954998,0.02241816,0.02365,0.024064334,0.025039999,0.025807006
2015-07-01,2012-07-31,USD,0.00393,0.0047190706,0.004142,0.0050334493,0.0047299997,0.0057199616,0.00782,0.008478749,0.01589,0.016889839,0.020095,0.020413075,0.021836,0.022258667,0.023245001,0.024319857
2015-07-01,2012-08-31,USD,0.0038049999,0.004506059,0.00402,0.0048302975,0.00461,0.005530579,0.00773,0.008364002,0.016595,0.017213838,0.0212,0.020976847,0.0231,0.02293134,0.024705,0.02511663
2015-07-01,2012-09-28,USD,0.003385,0.0041395007,0.0036700002,0.004460356,0.00439,0.005152103,0.00765,0.007994148,0.01704,0.017219894,0.02214,0.021262966,0.024265,0.02336763,0.02602,0.025732307
2015-07-01,2012-10-31,USD,0.00331,0.004334981,0.00387,0.0046730083,0.00481,0.0053937314,0.00826,0.008326758,0.017380001,0.017695954,0.02238,0.021723086,0.024415,0.023781618,0.026045,0.026074499
2015-07-01,2012-11-30,USD,0.00331,0.004105426,0.0037,0.0044183102,0.004425,0.0050970884,0.0075499997,0.007891601,0.016648,0.016973056,0.021815,0.020970453,0.024004,0.023070084,0.02579,0.025438102
2015-07-01,2012-12-31,USD,0.00328,0.004220461,0.003915,0.004573936,0.004925,0.0053185583,0.00841,0.008361954,0.01816,0.018259518,0.02359,0.022535289,0.025940001,0.024673846,0.028035,0.02703601
2015-07-01,2013-01-31,USD,0.00342,0.0047613108,0.00434,0.0052016857,0.0057849996,0.0060874824,0.010290001,0.009614763,0.02063,0.020696538,0.02599,0.025181392,0.028269999,0.027196564,0.03007,0.029318845
2015-07-01,2013-02-28,USD,0.0032,0.004290673,0.003828,0.004679929,0.00501,0.0054828553,0.0092400005,0.008752801,0.019665001,0.019424744,0.025190001,0.023957934,0.027595,0.026112195,0.029460002,0.028437527
2015-07-01,2013-03-29,USD,0.0035100002,0.0045450334,0.0042,0.0049605756,0.005347,0.0058065336,0.009538,0.009209996,0.02007,0.02008547,0.02575,0.024585323,0.02807,0.026663229,0.029930001,0.02887845
2015-07-01,2013-04-30,USD,0.0029499999,0.003974376,0.00348,0.004318345,0.00454,0.0050456976,0.00837,0.008053442,0.018480001,0.018090967,0.02391,0.022524318,0.02626,0.024755923,0.028099999,0.027226977
2015-07-01,2013-05-31,USD,0.003364,0.0051686703,0.0045849998,0.005696334,0.006585,0.006721828,0.012063,0.01073428,0.02305,0.023065004,0.028299998,0.027770912,0.0305,0.029627351,0.03215,0.031463444
2015-07-01,2013-06-28,USD,0.003575,0.0062920484,0.00511,0.007011366,0.00819,0.008330032,0.01566,0.013249192,0.026970001,0.027283043,0.0317,0.032013766,0.03336,0.033418935,0.034479998,0.034590114
2015-07-01,2013-07-31,USD,0.0033250002,0.00591924,0.004775,0.0066381046,0.007728,0.007967514,0.015520001,0.013032726,0.027704999,0.02797974,0.03281,0.032962147,0.034760002,0.034219444,0.036170002,0.03510631
2015-07-01,2013-08-30,USD,0.003395,0.0069166487,0.0056800004,0.0077901604,0.00969,0.009344666,0.018075,0.015020625,0.02981,0.030654961,0.03438,0.035457183,0.03608,0.036412366,0.037205,0.03691699
2015-07-01,2013-09-30,USD,0.0031549998,0.0057399636,0.0046039997,0.0064445673,0.007628,0.0077550868,0.015375,0.012794151,0.02764,0.027889065,0.032835,0.032949302,0.03498,0.034193642,0.03657,0.03503056
2015-07-01,2013-10-31,USD,0.0029199999,0.0053686486,0.004255,0.0060207313,0.00698,0.007251632,0.01465,0.012063971,0.027,0.026901789,0.032205,0.032060996,0.03437,0.03344408,0.036015,0.034446627
2015-07-01,2013-11-29,USD,0.002687,0.005072384,0.00377,0.0057331105,0.00656,0.0069865775,0.01471,0.0119846305,0.02832,0.02790588,0.03363,0.03331324,0.035825,0.03439253,0.03745,0.034778293
2015-07-01,2013-12-31,USD,0.00312,0.0063703377,0.0049,0.007241076,0.00876,0.008814663,0.017865,0.014748161,0.030975001,0.031840067,0.03595,0.036838744,0.03802,0.03726342,0.03929,0.03685913
2015-07-01,2014-01-31,USD,0.002835,0.005906635,0.0045950003,0.006629128,0.008185,0.007965097,0.01607,0.01306101,0.027855001,0.028123807,0.03266,0.03312535,0.034645,0.03435292,0.035965,0.035188567
2015-07-01,2014-02-28,USD,0.002665,0.0058136443,0.004497,0.006521104,0.008115,0.007834315,0.016005,0.012863233,0.027609998,0.027827995,0.0324,0.032846652,0.034395,0.03411566,0.03571,0.035006057
2015-07-01,2014-03-31,USD,0.0027,0.006729646,0.00545,0.007537578,0.009915,0.008989275,0.018025,0.0143140135,0.028415,0.029107608,0.03261,0.0338511,0.03434,0.035042997,0.035415,0.03590329
2015-07-01,2014-04-30,USD,0.002605,0.00659483,0.0053100004,0.0073600854,0.009735,0.008745423,0.01757,0.013846598,0.02754,0.028108755,0.03161,0.03280221,0.033345,0.03412222,0.034479998,0.035176706
2015-07-01,2014-05-30,USD,0.0026550002,0.006256258,0.00513,0.006940337,0.009095,0.008201663,0.016205,0.012903866,0.025875,0.026294498,0.030030001,0.030910417,0.03186,0.03242403,0.033074997,0.03377308
2015-07-01,2014-06-30,USD,0.0028600001,0.006737137,0.00583,0.0074709514,0.009973001,0.008799651,0.01702,0.013643993,0.02631,0.026975142,0.030335,0.03146153,0.03212,0.032909367,0.033303,0.034177106
2015-07-01,2014-07-31,USD,0.0033719998,0.007891635,0.007287,0.008723937,0.01197,0.010170411,0.01884,0.015169268,0.026978,0.02790699,0.030480001,0.032060325,0.032013,0.033429492,0.032987002,0.034578867
2015-07-01,2014-08-29,USD,0.003345,0.007674795,0.007135,0.008410498,0.01153,0.009711682,0.017734999,0.014238724,0.02497,0.025828078,0.028210001,0.029731363,0.029679999,0.031177692,0.03068,0.032472834
2015-07-01,2014-09-30,USD,0.0035960001,0.0084255375,0.00818,0.009262009,0.012951,0.010693574,0.019329,0.015513969,0.026400002,0.02735789,0.029453002,0.031231167,0.03088,0.03259161,0.0319,0.033722736
2015-07-01,2014-10-31,USD,0.003245,0.0075696167,0.00708,0.008292254,0.0113699995,0.009576305,0.017565,0.014064698,0.02481,0.025625275,0.02795,0.029536882,0.02945,0.030996738,0.030569999,0.03231587
2015-07-01,2014-11-28,USD,0.003335,0.007279069,0.0069150003,0.007917775,0.01069,0.009079107,0.01622,0.013189255,0.023,0.023890665,0.02612,0.027611675,0.027635,0.029113537,0.02875,0.03053073
2015-07-01,2014-12-31,USD,0.0044,0.008764419,0.008939,0.009447427,0.0128649995,0.0106318435,0.017717,0.014553338,0.022850001,0.023832252,0.02508,0.026950754,0.026205001,0.028228682,0.027,0.029318053
2015-07-01,2015-01-30,USD,0.00396,0.00718655,0.0069150003,0.0076215216,0.00963,0.008477511,0.013309999,0.011558925,0.017873,0.019426517,0.019805,0.022263339,0.020775001,0.02360792,0.0215,0.024937296
2015-07-01,2015-02-27,USD,0.0047549997,0.008637971,0.00874,0.009239819,0.012200001,0.010308156,0.016495,0.013877052,0.0212,0.022321604,0.02323,0.02519288,0.02416,0.026427818,0.024835,0.02750615
2015-07-01,2015-03-31,USD,0.00463,0.008141523,0.00808,0.00868797,0.011161,0.009688358,0.015319999,0.013113375,0.020244999,0.021426208,0.02227,0.02430105,0.023204999,0.025575234,0.023888,0.026740741
2015-07-01,2015-04-30,USD,0.004731,0.008262756,0.0082249995,0.0088541545,0.011395,0.009917601,0.01582,0.013528496,0.02123,0.022264848,0.02345,0.025262138,0.02448,0.026555639,0.025265,0.027720287
2015-07-01,2015-05-29,USD,0.00487,0.008444631,0.008505,0.009081477,0.011715,0.010207194,0.016339999,0.0139918495,0.022145,0.023085633,0.024530001,0.026176456,0.02567,0.027474804,0.026494998,0.028619274
2015-07-01,2015-06-30,USD,0.00514,0.008928514,0.009035001,0.009693107,0.012535,0.0109942695,0.017865,0.015267542,0.02464,0.02535773,0.027291,0.028703425,0.02849,0.03000384,0.02939,0.03107898
2016-01-01,2011-01-31,AUD,0.051805,0.050812062,0.05329,0.053270143,0.054575,0.05362047,0.057129998,0.05576487,0.060225,0.05906478,0.061,0.06172712,0.0599125,0.06097106,0.057025,0.055774674
2016-01-01,2011-02-28,AUD,0.052095,0.051094424,0.05372,0.053505525,0.05491,0.053820584,0.0575125,0.055911694,0.060549997,0.059177697,0.061295,0.061839584,0.060075,0.061063368,0.0569875,0.055798225
2016-01-01,2011-03-31,AUD,0.050765,0.05043718,0.052729998,0.05305121,0.054180004,0.053527907,0.056900002,0.055867355,0.06008,0.059284996,0.061015,0.061946288,0.0598,0.061198607,0.056999996,0.056044158
2016-01-01,2011-04-29,AUD,0.051645003,0.05058459,0.05329,0.05306787,0.05466,0.05343618,0.0571938,0.055607345,0.0597025,0.058925938,0.060549997,0.06158937,0.05978,0.060852114,0.057140004,0.055717442
2016-01-01,2011-05-31,AUD,0.05154,0.0494563,0.0521,0.051537942,0.05293,0.051557317,0.05475,0.053181164,0.0577,0.05619622,0.05855,0.058866926,0.057575002,0.058311217,0.054725,0.05371405
2016-01-01,2011-06-30,AUD,0.0506877,0.04949713,0.0514282,0.052079406,0.052884102,0.052519392,0.05515,0.054796223,0.05855,0.05819376,0.05985,0.0608642,0.05935,0.060219884,0.056774996,0.055384614
2016-01-01,2011-07-29,AUD,0.0499994,0.0473914,0.04923,0.049631964,0.049112402,0.04977037,0.0515,0.051559675,0.055225,0.05468951,0.056999996,0.057358004,0.056950003,0.05696205,0.054375,0.052881245
2016-01-01,2011-08-31,AUD,0.0441423,0.043408584,0.044101,0.0458769,0.045217,0.046236042,0.047849998,0.04833524,0.05165,0.051713243,0.053575,0.054389574,0.05375,0.0542914,0.0512,0.05113575
2016-01-01,2011-09-30,AUD,0.0430029,0.041111942,0.0418787,0.043075114,0.0424117,0.04303201,0.044549998,0.04446057,0.047875,0.047387086,0.050075002,0.049964275,0.049250003,0.050038427,0.047175,0.047461927
2016-01-01,2011-10-31,AUD,0.044639003,0.043057833,0.0442978,0.045295335,0.0448113,0.045457236,0.0464,0.047236983,0.050825,0.05039855,0.052649997,0.053041834,0.05215,0.052981906,0.050325,0.04995615
2016-01-01,2011-11-30,AUD,0.0397485,0.03954534,0.0398289,0.04183236,0.0406753,0.042117495,0.04385,0.04405525,0.04783,0.047363583,0.04973,0.049986046,0.049225003,0.05015389,0.047125,0.047840133
2016-01-01,2011-12-30,AUD,0.040681,0.03902914,0.0404924,0.040997185,0.040195,0.041010767,0.043075,0.04250093,0.0458,0.045477696,0.047605,0.04802325,0.0476,0.04821499,0.0461,0.046024878
2016-01-01,2012-01-31,AUD,0.0408669,0.038964346,0.0398603,0.040851742,0.0395593,0.040795542,0.04205,0.042172406,0.045825,0.045064896,0.047624998,0.047591425,0.047399998,0.04778467,0.045450002,0.04561208
2016-01-01,2012-02-29,AUD,0.043658,0.04158359,0.0435801,0.043551113,0.043565,0.04350247,0.045300003,0.044928595,0.048074998,0.047852483,0.050075002,0.050437614,0.050180003,0.0504834,0.048049998,0.047813717
2016-01-01,2012-03-30,AUD,0.041279998,0.040047288,0.04104,0.04220694,0.041673496,0.04236293,0.043765,0.044096302,0.047525,0.047248356,0.049514998,0.049848743,0.0495,0.049985416,0.047525,0.04758959
2016-01-01,2012-04-30,AUD,0.038134,0.0372536,0.0384532,0.039239522,0.038776,0.03932922,0.040974997,0.04091921,0.044625,0.043977685,0.046625,0.046499737,0.046350002,0.046783485,0.0443125,0.044896215
2016-01-01,2012-05-31,AUD,0.0302435,0.030192284,0.030911,0.031867944,0.0317534,0.03203563,0.034275,0.033677224,0.038425,0.036798876,0.040175,0.03909812,0.039300002,0.039619416,0.037225,0.03867703
2016-01-01,2012-06-29,AUD,0.033637,0.03260407,0.0333455,0.034301866,0.0340214,0.034341726,0.0361,0.03578993,0.039875,0.038740665,0.041825,0.04109046,0.041475,0.041540496,0.0394,0.040318903
2016-01-01,2012-07-31,AUD,0.033712,0.03167199,0.0331338,0.03326982,0.0334292,0.033267565,0.034925,0.034633208,0.038225,0.03751169,0.0403,0.039805196,0.040725004,0.040271334,0.039100002,0.03915358
2016-01-01,2012-08-31,AUD,0.033067,0.031109838,0.0322495,0.03276118,0.0325984,0.03284496,0.034225,0.034350786,0.0382375,0.037350725,0.04025,0.039654784,0.040825,0.04014557,0.039224997,0.039098356
2016-01-01,2012-09-28,AUD,0.030751,0.029178368,0.0302815,0.030837964,0.03115,0.031060679,0.032718502,0.032790516,0.036925003,0.035995353,0.03915,0.03827295,0.03965,0.038818806,0.03805,0.037979845
2016-01-01,2012-10-31,AUD,0.02987,0.028705398,0.030199999,0.030536244,0.0309879,0.030971149,0.0328625,0.033078812,0.0374,0.03664343,0.03985,0.03900313,0.040749997,0.039596245,0.039375,0.038832683
2016-01-01,2012-11-30,AUD,0.0306866,0.029216249,0.030669998,0.03109242,0.0314928,0.031534694,0.0334,0.03365745,0.037675,0.037231233,0.04045,0.039616674,0.04145,0.040204,0.040225,0.03939538
2016-01-01,2012-12-31,AUD,0.027765,0.027058357,0.029070001,0.029313259,0.030474998,0.030357871,0.032899998,0.033625137,0.038275,0.038397573,0.04125,0.041036688,0.04285,0.041790996,0.04315,0.041281957
2016-01-01,2013-01-31,AUD,0.028543001,0.028066712,0.030239,0.030601347,0.03105,0.031863917,0.03455,0.035544276,0.04,0.040712953,0.043325,0.04351368,0.0452,0.044304375,0.045975,0.043754317
2016-01-01,2013-02-28,AUD,0.028425,0.02785288,0.029475,0.03030654,0.03098,0.031498127,0.0341,0.035042252,0.0395,0.040076647,0.04295,0.042828914,0.044499997,0.04360665,0.045,0.043061603
2016-01-01,2013-03-29,AUD,0.030693,0.030008867,0.031689998,0.03239581,0.033095,0.033313952,0.035575,0.036309894,0.040425,0.040710077,0.043275,0.04336406,0.044524997,0.04402835,0.044949997,0.04321363
2016-01-01,2013-04-30,AUD,0.02797,0.027075585,0.02846,0.029245902,0.03,0.0301928,0.0327,0.03326883,0.03795,0.037838813,0.040675,0.040418264,0.0423,0.041147448,0.042325,0.040615734
2016-01-01,2013-05-31,AUD,0.026975,0.026848527,0.027874999,0.029353376,0.03006,0.030709814,0.033675,0.034603603,0.03945,0.040061783,0.043025,0.042897254,0.04415,0.043738775,0.044850003,0.043319035
2016-01-01,2013-06-28,AUD,0.027125001,0.02904328,0.028794998,0.03186361,0.03135,0.03335418,0.03575,0.03746525,0.043225,0.043037504,0.046079997,0.045992583,0.046,0.046810836,0.046,0.046205252
2016-01-01,2013-07-31,AUD,0.02527,0.026828164,0.026700001,0.029482871,0.02918,0.031019777,0.0337,0.035283174,0.04145,0.041152164,0.044299997,0.04411081,0.044749998,0.045004208,0.044650003,0.04463101
2016-01-01,2013-08-30,AUD,0.02565,0.028267398,0.027913999,0.031352237,0.03098,0.033239927,0.036,0.038179718,0.044175,0.044699345,0.047125,0.047905453,0.048,0.048853178,0.047775,0.048421074
2016-01-01,2013-09-30,AUD,0.02555,0.02792442,0.028099999,0.030919809,0.031075,0.032739695,0.036,0.037551805,0.043275,0.043956663,0.04645,0.047117617,0.04705,0.048059475,0.047275,0.047649477
