test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2018-07-01,2018-04-30,AUD,0.02163,0.022450848,0.02283,0.022968207,0.023829998,0.023587575,0.026099999,0.025684454,0.029260002,0.029526493,0.031075,0.031145485,0.031588,0.03182786,0.03131,0.03228668
2018-07-01,2018-05-31,AUD,0.0212,0.021885127,0.022149999,0.022407284,0.023239998,0.023055464,0.0255687,0.025188554,0.028863002,0.029070094,0.0306,0.030697796,0.031213,0.031381283,0.030825,0.03184317
2018-07-01,2018-06-29,AUD,0.021824999,0.022608893,0.022349998,0.023043297,0.022809999,0.023455232,0.025025,0.025197256,0.028350001,0.028559273,0.030050002,0.030034384,0.030762501,0.03067892,0.0303125,0.031119887
2018-07-01,2013-07-31,CAD,0.01351,0.0136899855,0.015146,0.015533204,0.017484,0.01758258,0.022025,0.022175282,0.02932,0.0300213,0.0334,0.032921355,0.034535002,0.03390582,0.03376,0.0345154
2018-07-01,2013-08-30,CAD,0.01319,0.013530277,0.015238,0.015629414,0.018066,0.017886024,0.023148,0.022912525,0.030643001,0.031547416,0.034923002,0.034712583,0.036027998,0.03576031,0.035095,0.03638938
2018-07-01,2013-09-30,CAD,0.012990001,0.013132142,0.01467,0.015280663,0.017380001,0.017533114,0.02241,0.022545,0.030304,0.031185852,0.034728,0.034359723,0.03605,0.0354092,0.035425,0.036040053
2018-07-01,2013-10-31,CAD,0.01286,0.01276721,0.013917,0.01480156,0.016138,0.0169171,0.020894999,0.021635326,0.02901,0.029777095,0.03371,0.032791015,0.035113,0.033802297,0.034565,0.03442298
2018-07-01,2013-11-29,CAD,0.01276,0.0125347,0.01361,0.014710296,0.015566,0.016914798,0.020445,0.021817658,0.02954,0.030313855,0.03438,0.033450864,0.0359,0.03449137,0.035615,0.03512119
2018-07-01,2013-12-31,CAD,0.01265,0.012779743,0.01393,0.015252169,0.016769,0.017724732,0.022920001,0.023210121,0.031933,0.032760505,0.036425,0.03624755,0.037625,0.03737147,0.036715,0.038024895
2018-07-01,2014-01-31,CAD,0.012119,0.011843061,0.01249,0.013904334,0.014412,0.015936963,0.01918,0.020476438,0.02782,0.028388642,0.03262,0.031347264,0.034133002,0.032346174,0.033755,0.03296508
2018-07-01,2014-02-28,CAD,0.012465,0.012225159,0.013150001,0.014185945,0.014994,0.016181098,0.01943,0.020645998,0.027780002,0.028387202,0.03237,0.0312797,0.03391,0.032262545,0.0337,0.03287615
2018-07-01,2014-03-31,CAD,0.01275,0.012609075,0.0136899995,0.014563359,0.015832,0.016594976,0.020474998,0.021137608,0.028375002,0.028980564,0.03272,0.03189836,0.034135,0.03288687,0.033915,0.03350125
2018-07-01,2014-04-30,CAD,0.01285,0.012675636,0.013890001,0.014531644,0.015933,0.016488023,0.02034,0.020877356,0.02784,0.02844453,0.032081,0.031269696,0.033561002,0.032236222,0.033545002,0.03284389
2018-07-01,2014-05-30,CAD,0.012715,0.0125028035,0.013602999,0.014178098,0.015369999,0.015964137,0.01904,0.02001116,0.02647,0.027001439,0.030584,0.029640615,0.032007,0.03056335,0.032075,0.031158451
2018-07-01,2014-06-30,CAD,0.012920001,0.012754922,0.01423,0.014426318,0.016028,0.01623275,0.019464001,0.0203218,0.026696,0.02736264,0.030795,0.030013166,0.032279998,0.03093826,0.0326,0.031533267
2018-07-01,2014-07-31,CAD,0.012920001,0.012758284,0.014125001,0.014311576,0.015997,0.01601534,0.019345,0.01990279,0.025989002,0.026601372,0.02996,0.029140107,0.03142,0.030038742,0.03158,0.030625725
2018-07-01,2014-08-29,CAD,0.0130509995,0.012809946,0.014258,0.014137202,0.015878,0.01564366,0.018837,0.01915398,0.02459,0.025224108,0.028461002,0.027558547,0.029981,0.028408716,0.030215,0.028980669
2018-07-01,2014-09-30,CAD,0.012935,0.012933956,0.01447,0.014444486,0.01652,0.016125385,0.019919999,0.019969624,0.025985,0.02658199,0.029649,0.029089294,0.031,0.029980242,0.031135,0.030564226
2018-07-01,2014-10-31,CAD,0.012891999,0.012844003,0.014079,0.014222924,0.015849,0.015778536,0.019235,0.01938188,0.025137998,0.0256015,0.02873,0.027983408,0.029883001,0.028844742,0.029821001,0.029419981
2018-07-01,2014-11-28,CAD,0.013099999,0.0127717955,0.013865,0.0138930045,0.015334001,0.015208631,0.01794,0.018366827,0.023395,0.023875384,0.02698,0.026031164,0.028244,0.02683912,0.02839,0.027398216
2018-07-01,2014-12-31,CAD,0.01337,0.013100879,0.014364,0.014062837,0.015595,0.015245331,0.017719999,0.018165134,0.02271,0.023279058,0.026151,0.025303518,0.027295,0.026079282,0.027455,0.026626399
2018-07-01,2015-01-30,CAD,0.008235,0.0072575402,0.008065,0.008207652,0.008661999,0.009020685,0.01058,0.011404521,0.01658,0.016492896,0.020094,0.018820327,0.021356001,0.019751506,0.02217,0.02041844
2018-07-01,2015-02-27,CAD,0.00865,0.0077890754,0.0086159995,0.008868995,0.00925,0.009802306,0.01121,0.01237221,0.017634999,0.017644722,0.021425,0.01997936,0.022720002,0.020893754,0.02349,0.021534415
2018-07-01,2015-03-31,CAD,0.008815,0.008035157,0.008743,0.009176368,0.00954,0.010168371,0.011829999,0.01283013,0.018170001,0.018198017,0.02211,0.020540783,0.023405,0.021449406,0.02387,0.02208019
2018-07-01,2015-04-30,CAD,0.009980001,0.009619758,0.0105,0.010840604,0.01155,0.012018467,0.014095,0.014964975,0.020304,0.020501703,0.024052,0.022784948,0.025309999,0.023647588,0.02548,0.02424186
2018-07-01,2015-05-29,CAD,0.009385,0.009073607,0.0098089995,0.010473986,0.010942,0.011728648,0.013660001,0.014815793,0.02056,0.02066325,0.024389999,0.023076754,0.02575,0.023975657,0.025829999,0.02457968
2018-07-01,2015-06-30,CAD,0.0086199995,0.0084566325,0.00906,0.010265732,0.0102740005,0.011726395,0.01343,0.015185464,0.021651002,0.021746038,0.02595,0.024424752,0.027316999,0.025388846,0.027290002,0.026001379
2018-07-01,2015-07-31,CAD,0.0066500003,0.006362671,0.007312,0.008323098,0.008638,0.009622602,0.0117,0.01281062,0.019423,0.019364707,0.023767,0.022229036,0.025235,0.023283187,0.025469,0.023924047
2018-07-01,2015-08-31,CAD,0.00651,0.006198081,0.007255,0.008250993,0.00843,0.009581989,0.01154,0.012824087,0.019563,0.019504482,0.023996001,0.02242498,0.02542,0.023494242,0.025929999,0.02413359
2018-07-01,2015-09-30,CAD,0.0074650003,0.007035291,0.007955,0.008568476,0.00904,0.009700455,0.011569999,0.012602403,0.01853,0.018547118,0.022695,0.021156924,0.02407,0.02214477,0.024260001,0.022789901
2018-07-01,2015-10-30,CAD,0.00811,0.007697431,0.008552,0.00919347,0.0095420005,0.010372893,0.012107001,0.013349758,0.019195,0.01927789,0.023427999,0.021821106,0.024760999,0.022776548,0.024939999,0.023405874
2018-07-01,2015-11-30,CAD,0.00825,0.007839142,0.008853,0.009225719,0.009815,0.01035214,0.01212,0.01323829,0.018825,0.018994544,0.023015,0.021472793,0.024360001,0.022412233,0.02457,0.023041258
2018-07-01,2015-12-31,CAD,0.007945,0.0074160043,0.008346,0.008917825,0.00936,0.0100714015,0.011820001,0.013007238,0.01879,0.018926978,0.023164,0.021492876,0.024795001,0.022460697,0.02499,0.023096774
2018-07-01,2016-01-29,CAD,0.0070499997,0.006115776,0.0070450003,0.007317801,0.007584,0.0081744045,0.0095420005,0.010626036,0.01601,0.01605106,0.020322,0.01860205,0.021835001,0.019618113,0.022149999,0.020320611
2018-07-01,2016-02-29,CAD,0.00806,0.0069316966,0.0079540005,0.007347605,0.0080699995,0.007837647,0.008855,0.009732071,0.013777,0.0141335325,0.017501,0.016281515,0.01885,0.017194198,0.01885,0.017911503
2018-07-01,2016-03-31,CAD,0.0088059995,0.007663901,0.008685,0.0081927115,0.00885,0.008785729,0.0097320005,0.01082898,0.014939999,0.015325425,0.01887,0.017433677,0.020297,0.018310579,0.020539999,0.018980786
2018-07-01,2016-04-29,CAD,0.010088,0.009334282,0.010424,0.009974134,0.010745,0.010723862,0.011961,0.01297753,0.016978001,0.017508838,0.020933,0.019500144,0.02237,0.020307213,0.022179998,0.020908672
2018-07-01,2016-05-31,CAD,0.00955,0.008765571,0.0098830005,0.0092304675,0.01016,0.009836512,0.011096,0.011882247,0.015674,0.016198142,0.019377,0.018162318,0.020766001,0.018977411,0.02037,0.01960171
2018-07-01,2016-06-30,CAD,0.00873,0.0075550945,0.008595,0.0076267784,0.008683,0.00794907,0.009215,0.009598906,0.012937,0.013528455,0.016474001,0.015469305,0.017793,0.016317913,0.01726,0.017017804
2018-07-01,2016-07-29,CAD,0.009173,0.007999242,0.009054,0.007889886,0.009072,0.008115657,0.009455999,0.009625966,0.012610001,0.01328448,0.015862,0.015102491,0.01706,0.015910508,0.01636,0.016592212
2018-07-01,2016-08-31,CAD,0.009096,0.008111477,0.009261999,0.00793021,0.009380001,0.008114119,0.009695,0.009565342,0.012463,0.013122765,0.015269999,0.014899906,0.016314,0.015695615,0.015465,0.016373591
2018-07-01,2016-09-30,CAD,0.00878,0.007726545,0.00882,0.0076247873,0.009035001,0.007851118,0.00961,0.009364998,0.012510001,0.013068115,0.015372,0.01492217,0.01653,0.0157469,0.01584,0.016444866
2018-07-01,2016-10-31,CAD,0.00884,0.008054599,0.009004,0.008353642,0.00942,0.00882664,0.010352,0.010687691,0.01446,0.014848293,0.01774,0.016819406,0.018825,0.017656758,0.018170001,0.018318137
2018-07-01,2016-11-30,CAD,0.00925,0.009097276,0.010226,0.009994028,0.01132,0.010907282,0.013289,0.013424305,0.01812,0.018384868,0.02142,0.020523047,0.02253,0.021365298,0.02207,0.021970905
2018-07-01,2016-12-30,CAD,0.00975,0.009774227,0.011011,0.010773603,0.01243,0.011804045,0.014616,0.014499725,0.01926,0.019625729,0.02259,0.021772895,0.023792,0.022604296,0.02323,0.02319399
2018-07-01,2017-01-31,CAD,0.00992,0.009808444,0.011002,0.010907664,0.012359001,0.012012823,0.01469,0.014832793,0.0198,0.020144278,0.0233,0.022346905,0.02461,0.023189532,0.024389999,0.023779428
2018-07-01,2017-02-28,CAD,0.00988,0.009635069,0.010892,0.010559662,0.01223,0.0115271555,0.014275,0.0141218575,0.01872,0.019115401,0.022149999,0.021229805,0.023538,0.022056645,0.02331,0.022648945
2018-07-01,2017-03-31,CAD,0.009878,0.009706527,0.0111,0.010684399,0.01244,0.0116947945,0.014630001,0.014358614,0.019019999,0.019446192,0.02244,0.0215854,0.02395,0.022416227,0.023740001,0.023007171
2018-07-01,2017-04-28,CAD,0.00975,0.009276416,0.010734,0.010096388,0.011809,0.010968091,0.013633,0.013415114,0.017815,0.01824188,0.02121,0.020327276,0.022794,0.021154955,0.023005,0.021756425
2018-07-01,2017-05-31,CAD,0.00945,0.009064017,0.010496,0.009838172,0.011543,0.010665897,0.013248,0.013047212,0.0174,0.017809635,0.020660998,0.019889385,0.022277,0.020720512,0.022158999,0.021328518
2018-07-01,2017-06-30,CAD,0.012678,0.012857271,0.01424,0.013567469,0.01555,0.014498403,0.01751,0.016984867,0.02085,0.02146304,0.023599999,0.023293734,0.02479,0.024024135,0.0239,0.024558552
2018-07-01,2017-07-31,CAD,0.01485,0.014899356,0.016261,0.015617295,0.017617,0.0165981,0.01962,0.019171927,0.02307,0.023677295,0.025665,0.025487907,0.026885,0.02620886,0.026530001,0.026726093
2018-07-01,2017-08-31,CAD,0.01505,0.015024308,0.016112,0.015502512,0.0171,0.016199503,0.018595,0.018292448,0.02141,0.022100223,0.023908999,0.023693977,0.024984,0.024360778,0.024464,0.02485711
2018-07-01,2017-09-29,CAD,0.017104,0.017481819,0.018736,0.017956842,0.019787,0.018615237,0.021084001,0.02066855,0.02362,0.024388628,0.02577,0.025949117,0.02684,0.026607797,0.026400002,0.027084451
2018-07-01,2017-10-31,CAD,0.01608,0.016343616,0.017553,0.016844206,0.018660001,0.017556112,0.020084,0.019683924,0.022835,0.023514833,0.02497,0.025109729,0.02599,0.025776431,0.025499001,0.02626375
2018-07-01,2017-11-30,CAD,0.01611,0.016489984,0.017722,0.016919404,0.01878,0.017530387,0.019929,0.01949096,0.02234,0.023086553,0.024300002,0.024608977,0.025309999,0.025257187,0.024728,0.025736174
2018-07-01,2017-12-29,CAD,0.01666,0.018093826,0.020505,0.018570261,0.021538,0.019219294,0.022504,0.021267371,0.02397,0.024981452,0.025392001,0.026541185,0.026122,0.02720035,0.02536,0.027673293
2018-07-01,2013-07-31,DKK,0.00492,0.006029926,0.00756,0.008707804,0.009509999,0.010365849,0.01421,0.014197506,0.021975,0.021910938,0.02567,0.025165606,0.02641,0.02629573,0.02575,0.026908431
2018-07-01,2013-08-30,DKK,0.00649,0.0077532995,0.00878,0.01039598,0.01121,0.012289066,0.0165,0.016567346,0.02457,0.024668412,0.028275002,0.027888488,0.028725,0.028974356,0.027815001,0.029593853
2018-07-01,2013-09-30,DKK,0.00632,0.007151905,0.00805,0.009753526,0.010225001,0.01153265,0.015295,0.015593546,0.023525,0.023444165,0.027275,0.02663348,0.028074998,0.02772382,0.027625,0.028339585
2018-07-01,2013-10-31,DKK,0.00582,0.0061587375,0.00719,0.008781978,0.0091,0.010428033,0.013660001,0.014238049,0.02199,0.02188364,0.02617,0.025103807,0.0274,0.026224194,0.02743,0.026838552
2018-07-01,2013-11-29,DKK,0.005025,0.005242388,0.00614,0.008173672,0.00797,0.009854916,0.01263,0.013721354,0.0219,0.021686776,0.026300002,0.02510667,0.027660001,0.0262893,0.027581,0.026891073
2018-07-01,2013-12-31,DKK,0.00537,0.0061309813,0.00716,0.009215204,0.00957,0.011117788,0.015,0.0154181,0.023929998,0.023928877,0.02805,0.027422149,0.02918,0.028592058,0.02898,0.029195696
2018-07-01,2014-01-31,DKK,0.0053850003,0.00549012,0.00637,0.008240054,0.00815,0.009859347,0.01281,0.013613801,0.02158,0.021324662,0.02585,0.02463812,0.02725,0.025795331,0.02733,0.026406111
2018-07-01,2014-02-28,DKK,0.0053189998,0.0054222103,0.00653,0.008118796,0.00837,0.009699377,0.012619999,0.013381362,0.021140002,0.020984352,0.02546,0.024272772,0.02694,0.025428494,0.02712,0.026042383
2018-07-01,2014-03-31,DKK,0.005585,0.0055193473,0.0066299997,0.0080286,0.0083,0.009521285,0.01222,0.0130443415,0.02046,0.020353213,0.02493,0.023541046,0.02651,0.024677677,0.026700001,0.025301596
2018-07-01,2014-04-30,DKK,0.005505,0.005211129,0.00629,0.007614253,0.00763,0.009008865,0.011519999,0.01235129,0.01968,0.019429663,0.024030002,0.022585157,0.02562,0.023729743,0.02604,0.024365533
2018-07-01,2014-05-30,DKK,0.00508,0.004399437,0.0054,0.0067321053,0.00653,0.007989615,0.00993,0.011068974,0.01822,0.017900739,0.0228,0.021089798,0.024430001,0.022279631,0.02496,0.022941899
2018-07-01,2014-06-30,DKK,0.00548,0.0046864003,0.0057099997,0.006753387,0.00654,0.007910824,0.0094,0.01082797,0.01757,0.01732292,0.02207,0.02037374,0.02386,0.021531573,0.02446,0.0222135
2018-07-01,2014-07-31,DKK,0.0057349997,0.004975394,0.00612,0.006780283,0.0068699997,0.007837201,0.00944,0.010593819,0.01694,0.01675875,0.02122,0.019673375,0.022920001,0.02079867,0.023540001,0.021497382
2018-07-01,2014-08-29,DKK,0.005195,0.004095871,0.0054400004,0.005499289,0.00611,0.0062822024,0.0081,0.00855331,0.01427,0.014113715,0.01805,0.016975272,0.01985,0.018154169,0.02095,0.01895983
2018-07-01,2014-09-30,DKK,0.0044299997,0.0033002575,0.00471,0.0051251436,0.00529,0.006037997,0.00746,0.008466975,0.014630001,0.014460088,0.01897,0.017573856,0.02094,0.018837051,0.021925,0.019629885
2018-07-01,2014-10-31,DKK,0.00455,0.0034104271,0.00486,0.0049640364,0.0053899996,0.0057654344,0.0072500003,0.0080178,0.0138,0.013688885,0.01785,0.016691362,0.019725,0.017938389,0.02085,0.018773869
2018-07-01,2014-11-28,DKK,0.004535,0.0033463985,0.00477,0.0044925953,0.00532,0.0051157447,0.00684,0.0070699444,0.012181,0.012241993,0.01595,0.015106101,0.0178,0.0163499,0.018888,0.017274352
2018-07-01,2014-12-31,DKK,0.00408,0.0030508447,0.0042250003,0.004030699,0.004815,0.004573497,0.0065200003,0.0063632606,0.011354,0.011297696,0.014502999,0.014137916,0.0161,0.0154089825,0.017,0.016407948
2018-07-01,2015-01-30,DKK,0.00052,0.0005014668,0.00103,0.0015651049,0.0018600001,0.002338539,0.003725,0.0037946831,0.00835,0.008387076,0.0112,0.0116193835,0.0125,0.013251906,0.013250001,0.014678106
2018-07-01,2015-02-27,DKK,-2.3e-05,0.00015463836,0.00087,0.001261879,0.0018000001,0.002151406,0.0037,0.0036205095,0.0082249995,0.008252989,0.0109,0.0115780085,0.0123000005,0.013272571,0.013325,0.014732677
2018-07-01,2015-03-31,DKK,0.00071999995,0.001192261,0.00158,0.0019329989,0.002425,0.0024654956,0.0043,0.0037788614,0.008097,0.008011033,0.009726,0.01096193,0.010299999,0.0124699315,0.010425,0.013912299
2018-07-01,2015-04-30,DKK,0.00022700001,0.00048237454,0.00124,0.0017110372,0.00235,0.0025242476,0.0047,0.0040811435,0.009147,0.008898161,0.01129,0.012210622,0.0124,0.013845026,0.01285,0.015188672
2018-07-01,2015-05-29,DKK,0.00099,0.00084608793,0.00211,0.002589975,0.003125,0.0034680914,0.0054900004,0.005387421,0.0113,0.0109118195,0.014149999,0.014357769,0.015225001,0.015919512,0.01545,0.016983178
2018-07-01,2015-06-30,DKK,0.0009849999,0.0006066066,0.0025,0.0034576901,0.0041,0.004692363,0.0075499997,0.007304026,0.0148249995,0.014156727,0.01836,0.018001065,0.019524999,0.019554323,0.01975,0.020270541
2018-07-01,2015-07-31,DKK,0.001715,0.0012569113,0.00274,0.0033903585,0.0038440002,0.0043631536,0.0069,0.00660448,0.01318,0.012669889,0.01653,0.016178178,0.01789,0.0176707,0.018070001,0.018557996
2018-07-01,2015-08-31,DKK,0.002125,0.0017186685,0.0034999999,0.00402615,0.00455,0.0050602374,0.007675,0.0075110835,0.014400001,0.013866497,0.017719999,0.017361928,0.01925,0.018794058,0.019575,0.019596143
2018-07-01,2015-09-30,DKK,0.002245,0.0016332077,0.003095,0.0036235675,0.00415,0.004538869,0.006815,0.006752423,0.01308,0.01270119,0.016649999,0.016102916,0.018125,0.017549988,0.018485,0.018445343
2018-07-01,2015-10-30,DKK,0.001195,0.00058506365,0.00205,0.0027992898,0.0032749998,0.003839088,0.006,0.0060222303,0.0124699995,0.012088418,0.016222,0.015736965,0.01775,0.017319132,0.01805,0.018236909
2018-07-01,2015-11-30,DKK,0.00043000001,-0.00039704764,0.0008,0.0018695482,0.00176,0.0030822088,0.004605,0.005188818,0.01165,0.011228865,0.015675,0.015090777,0.01745,0.016819976,0.01798,0.01777932
2018-07-01,2015-12-31,DKK,0.00118,0.00045576593,0.001986,0.0029430452,0.003305,0.004073303,0.0064,0.00641407,0.01329,0.012795516,0.01717,0.01655264,0.01881,0.018140892,0.019075,0.018975308
2018-07-01,2016-01-29,DKK,0.000955,0.0004382265,0.001195,0.0020849362,0.001875,0.002999328,0.0041,0.004808144,0.01035,0.01016041,0.014099999,0.013646825,0.01554,0.015276036,0.01575,0.01642978
2018-07-01,2016-02-29,DKK,0.000603,0.00051459315,0.00075,0.0016582429,0.0013390001,0.0024451553,0.00319,0.0039519058,0.0087,0.008656713,0.011875,0.011924633,0.01306,0.0135545395,0.01323,0.014936201
2018-07-01,2016-03-31,DKK,0.00086499995,0.0006633626,0.0011850001,0.0018572253,0.0017499999,0.0026203245,0.003475,0.004170902,0.0089300005,0.008961718,0.0123000005,0.012225228,0.01349,0.013829265,0.0138,0.015159268
2018-07-01,2016-04-29,DKK,0.000642,0.00018325825,0.0013,0.0018624631,0.0019699999,0.0028375445,0.003902,0.004643417,0.0100300005,0.010013463,0.013988,0.0135626765,0.015484001,0.015232539,0.01605,0.01640127
2018-07-01,2016-06-30,DKK,-0.000172,0.00030604427,-0.000175,0.00093212444,0.000175,0.0016901076,0.0018000001,0.002865247,0.006448,0.0067830947,0.009663,0.009797765,0.0107700005,0.011450758,0.011,0.013175907
2018-07-01,2016-07-29,DKK,-0.000381,0.000382689,-0.000134,0.0008363967,0.00011,0.0015257094,0.001315,0.0025821591,0.0056379996,0.0061947615,0.00875,0.009054404,0.009863,0.010671337,0.010075,0.012494821
2018-07-01,2016-08-31,DKK,-0.00034600002,0.0003680749,-9.4999996e-05,0.0008511704,0.000275,0.0015537571,0.001315,0.0026313267,0.0058,0.006298899,0.008669999,0.009187596,0.010056,0.010812022,0.01035,0.012618948
2018-07-01,2016-09-30,DKK,-0.000252,0.00041090438,-0.0002,0.00084363425,7.4999996e-05,0.0015149422,0.00115,0.0025553147,0.00555,0.0061273687,0.008705,0.008961504,0.009907,0.010569184,0.010215,0.012400237
2018-07-01,2016-10-31,DKK,-8.1000006e-05,0.00018164834,0.000372,0.0011764755,0.001005,0.002040638,0.002595,0.0034438556,0.007775,0.00792135,0.01095,0.011185361,0.01219,0.01287568,0.0125,0.014395714
2018-07-01,2016-11-30,DKK,2.0000001e-05,-0.00018485943,0.000525,0.0013734088,0.00119,0.00243301,0.003295,0.0041524223,0.00955,0.009361116,0.01296,0.012949127,0.0144299995,0.014688516,0.01495,0.015950505
2018-07-01,2016-12-30,DKK,-0.00027000002,-0.00041122208,0.00034499998,0.0011338972,0.00114,0.0022721444,0.0032749998,0.0039848937,0.00929,0.00918533,0.0128999995,0.012824833,0.014371,0.014605264,0.014943,0.015890054
2018-07-01,2017-01-31,DKK,-0.000399,-0.0009447938,0.00035,0.0012330835,0.0015,0.0025964063,0.00423,0.004639463,0.0109749995,0.010586904,0.0148,0.014556556,0.01637,0.016382417,0.0171,0.01738655
2018-07-01,2017-02-28,DKK,-0.000768,-0.00095371756,-0.000295,0.00058412825,0.000525,0.0019548924,0.002725,0.0036965134,0.0090499995,0.008957616,0.012995,0.012747579,0.01464,0.014626474,0.015413,0.015924904
2018-07-01,2017-03-31,DKK,-0.00065899995,-0.0009954785,0.000255,0.0009479013,0.001395,0.002324747,0.0038949999,0.0042547225,0.010199999,0.009954508,0.013978,0.013874188,0.01555,0.015728358,0.016375,0.016834216
2018-07-01,2017-04-28,DKK,-0.000611,-0.0009807257,0.00029999999,0.0010401056,0.0014749999,0.0024117099,0.004125,0.0043781614,0.0104600005,0.010159221,0.014199999,0.0140960645,0.015779,0.015941218,0.016509,0.017012838
