test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,rho_12,r_tilde
2020-07-01,2018-11-30,EUR,0.22257695,0.7873065,-0.028833024,0.33678705,-0.0088941315,0.0023592063
2020-07-01,2018-12-31,EUR,0.21910354,0.78766847,-0.030007988,0.33789662,-0.008145882,0.0022361516
2020-07-01,2019-01-31,EUR,0.21211289,0.78780746,-0.03237336,0.33878523,-0.0075019333,0.002116794
2020-07-01,2019-02-28,EUR,0.21394965,0.7868006,-0.031752873,0.33633125,-0.009092607,0.0023597307
2020-07-01,2019-03-29,EUR,0.20452344,0.78884196,-0.03494042,0.34178576,-0.005507366,0.001794386
2020-07-01,2019-04-30,EUR,0.20626557,0.7886772,-0.034351096,0.34126103,-0.0058599813,0.0018527044
2020-07-01,2019-05-31,EUR,0.2001735,0.79148847,-0.03640964,0.3482737,-0.0013572411,0.001162027
2020-07-01,2019-06-28,EUR,0.19591218,0.79579735,-0.03784714,0.35874188,0.005221538,0.00016842212
2020-07-01,2019-07-31,EUR,0.19018534,0.79886323,-0.03978184,0.36652106,0.01007154,-0.0005727701
2020-07-01,2019-08-30,EUR,0.17723721,0.80477107,-0.04415715,0.38192934,0.019537115,-0.0020251323
2020-07-01,2019-09-30,EUR,0.1796846,0.80127585,-0.04333261,0.3732229,0.014266559,-0.0012325097
2020-07-01,2019-10-31,EUR,0.18556751,0.79776466,-0.041345563,0.36428905,0.008753621,-0.00039211736
2020-07-01,2019-11-29,EUR,0.18617654,0.797011,-0.04114026,0.36244273,0.007612111,-0.00022015237
2020-07-01,2019-12-31,EUR,0.19240469,0.7952162,-0.03903462,0.3576634,0.0045917626,0.00025038776
2020-07-01,2020-01-31,EUR,0.18196991,0.7984466,-0.042562224,0.3662244,0.009979158,-0.0005866527
2020-07-01,2020-02-28,EUR,0.1766498,0.80186677,-0.044358924,0.37491202,0.015322161,-0.001399785
2020-07-01,2020-03-31,EUR,0.17693551,0.79864764,-0.04426557,0.36713398,0.01059043,-0.00069454167
2020-07-01,2020-04-30,EUR,0.16675398,0.79915816,-0.047710296,0.36922807,0.011979488,-0.0009355237
2020-07-01,2020-05-29,EUR,0.16804188,0.7973273,-0.047276378,0.36473402,0.009217088,-0.00052005536
2020-07-01,2020-06-30,EUR,0.17191815,0.80072665,-0.04596121,0.37256145,0.013950209,-0.0012115003
2020-07-01,2015-07-31,JPY,0.19640602,0.7769069,-0.037699558,0.3155327,-0.022483047,0.0042935065
2020-07-01,2015-08-31,JPY,0.19622882,0.7769069,-0.037759524,0.31554565,-0.02247256,0.004291369
2020-07-01,2015-09-30,JPY,0.19444692,0.77764744,-0.038361717,0.31731945,-0.02127527,0.004107251
2020-07-01,2015-10-30,JPY,0.1926832,0.77783656,-0.038958333,0.31787708,-0.020886496,0.0040434445
2020-07-01,2015-11-30,JPY,0.19161376,0.77814674,-0.039319895,0.31864712,-0.020365424,0.0039623245
2020-07-01,2015-12-31,JPY,0.18922406,0.77846366,-0.040128198,0.31953844,-0.019750427,0.003862771
2020-07-01,2016-01-29,JPY,0.18818198,0.7826158,-0.04047653,0.3289126,-0.013601166,0.00294412
2020-07-01,2016-02-29,JPY,0.18370046,0.7912326,-0.041984092,0.34904045,-0.0006958683,0.0010081704
2020-07-01,2016-03-31,JPY,0.17801629,0.7903563,-0.04390842,0.3474725,-0.0016206932,0.0011267547
2020-07-01,2016-04-29,JPY,0.17793371,0.79258597,-0.04393406,0.3526843,0.0016498121,0.00063961314
2020-07-01,2016-05-31,JPY,0.1759893,0.7937925,-0.044590764,0.35568306,0.0035402263,0.00035169374
2020-07-01,2016-06-30,JPY,0.16485406,0.79791075,-0.04835448,0.3663984,0.010271802,-0.0006877236
2020-07-01,2016-07-29,JPY,0.16588968,0.794003,-0.048008084,0.35702476,0.004483641,0.00017729052
2020-07-01,2016-08-31,JPY,0.17117234,0.79314625,-0.046221413,0.35456508,0.0028968572,0.00043127182
2020-07-01,2016-09-30,JPY,0.16938184,0.79275984,-0.046827685,0.35380578,0.0024425522,0.0004928468
2020-07-01,2016-10-31,JPY,0.16851188,0.789804,-0.047125116,0.3469738,-0.0018315742,0.0011261781
2020-07-01,2016-11-30,JPY,0.17136244,0.7882637,-0.04616213,0.34317157,-0.004267008,0.0014982692
2020-07-01,2016-12-30,JPY,0.17375128,0.786625,-0.04535548,0.33920294,-0.006818285,0.0018860518
2020-07-01,2017-01-31,JPY,0.1760009,0.78566915,-0.04459524,0.33682877,-0.008361166,0.0021232876
2020-07-01,2017-02-28,JPY,0.17549028,0.78592545,-0.04476776,0.33745736,-0.007953008,0.0020607891
2020-07-01,2017-03-31,JPY,0.17626238,0.78579056,-0.044506636,0.3370865,-0.008199047,0.002100024
2020-07-01,2017-04-28,JPY,0.17391549,0.78739136,-0.045299124,0.3409507,-0.005705965,0.0017210494
2020-07-01,2017-05-31,JPY,0.17419894,0.7871429,-0.045203466,0.34035456,-0.0060887397,0.0017789644
2020-07-01,2017-06-30,JPY,0.1752275,0.7869109,-0.04485566,0.33973873,-0.0064924937,0.0018425062
2020-07-01,2017-07-31,JPY,0.17607248,0.7867991,-0.04456985,0.3394123,-0.0067098076,0.0018777349
2020-07-01,2017-08-31,JPY,0.17544062,0.7866783,-0.04478378,0.33918643,-0.0068471334,0.0018960179
2020-07-01,2017-09-29,JPY,0.17834315,0.7863385,-0.043801967,0.33817226,-0.0075266086,0.0020069387
2020-07-01,2017-10-31,JPY,0.17928319,0.78507817,-0.04348518,0.33521464,-0.009432935,0.0022938373
2020-07-01,2017-11-30,JPY,0.17936206,0.78514636,-0.043458417,0.33536366,-0.00933781,0.0022799408
2020-07-01,2017-12-29,JPY,0.17910667,0.7852489,-0.043544732,0.3356177,-0.009171997,0.0022543904
2020-07-01,2018-01-31,JPY,0.1799366,0.7851351,-0.043264013,0.3352914,-0.009390618,0.0022897467
2020-07-01,2018-02-28,JPY,0.17791133,0.78579277,-0.043948658,0.3369573,-0.008299538,0.0021205342
2020-07-01,2018-03-30,JPY,0.17806053,0.7858085,-0.04389815,0.3369798,-0.008286902,0.0021191393
2020-07-01,2018-04-30,JPY,0.17894658,0.78560096,-0.04359854,0.33643454,-0.008645947,0.0021755504
2020-07-01,2018-05-31,JPY,0.17858571,0.7859599,-0.043720283,0.33728427,-0.008097723,0.0020927356
2020-07-01,2018-06-29,JPY,0.17856613,0.7861811,-0.04372668,0.33779287,-0.007771696,0.0020441785
2020-07-01,2018-07-31,JPY,0.18112615,0.7857418,-0.04286087,0.33658025,-0.00857657,0.0021725618
2020-07-01,2018-08-31,JPY,0.18272045,0.78504676,-0.042322103,0.33486414,-0.009695541,0.0023444607
2020-07-01,2018-09-28,JPY,0.18400252,0.7847129,-0.041888617,0.33399886,-0.0102664055,0.002433738
2020-07-01,2018-10-31,JPY,0.18418777,0.7843889,-0.041826267,0.33324862,-0.010751561,0.0025065737
2020-07-01,2018-11-30,JPY,0.18187653,0.785034,-0.042607684,0.33490214,-0.009662045,0.0023366516
2020-07-01,2018-12-31,JPY,0.17833568,0.78614134,-0.0438047,0.33772072,-0.007815326,0.0020498834
2020-07-01,2019-01-31,JPY,0.17666219,0.7873125,-0.044369772,0.3405445,-0.005994328,0.0017731967
2020-07-01,2019-02-28,JPY,0.17706472,0.78767526,-0.044233188,0.34134534,-0.005489008,0.001699327
2020-07-01,2019-03-29,JPY,0.17325623,0.7886238,-0.04552093,0.3438474,-0.0038591966,0.0014439002
2020-07-01,2019-04-30,JPY,0.17501526,0.7883915,-0.044925947,0.34316632,-0.004310042,0.0015169515
2020-07-01,2019-05-31,JPY,0.1722613,0.78927314,-0.045856927,0.34543225,-0.0028455656,0.0012897194
2020-07-01,2019-06-28,JPY,0.17148654,0.79180175,-0.04611648,0.35138604,0.0009079733,0.00072835054
2020-07-01,2019-07-31,JPY,0.17019175,0.7919898,-0.04655442,0.35193336,0.0012644089,0.00067094574
2020-07-01,2019-08-30,JPY,0.16444297,0.7944915,-0.04849712,0.35829976,0.0052897246,5.242153e-05
2020-07-01,2019-09-30,JPY,0.17176345,0.7931372,-0.046021394,0.35449445,0.0028463127,0.00044077323
2020-07-01,2019-10-31,JPY,0.1691795,0.7923154,-0.04689661,0.35278252,0.0018062145,0.000586906
2020-07-01,2019-11-29,JPY,0.16996552,0.7902937,-0.046632722,0.34799117,-0.0012065606,0.0010380044
2020-07-01,2019-12-31,JPY,0.1705003,0.7890481,-0.04645305,0.34505627,-0.0030643137,0.0013163434
2020-07-01,2020-01-31,JPY,0.1667667,0.79039776,-0.04771504,0.34849995,-0.00085143634,0.00097440777
2020-07-01,2020-02-28,JPY,0.16462708,0.79307973,-0.04843628,0.35495687,0.0032116876,0.00036237796
2020-07-01,2020-03-31,JPY,0.16598816,0.7905704,-0.047978308,0.34896556,-0.00055055215,0.0009269674
2020-07-01,2020-04-30,JPY,0.1661835,0.79163563,-0.047911108,0.35143864,0.0009983339,0.0006970837
2020-07-01,2020-05-29,JPY,0.16688868,0.7910048,-0.047673136,0.34990397,2.8804936e-05,0.0008437756
2020-07-01,2020-06-30,JPY,0.16806178,0.79012114,-0.047277097,0.34774897,-0.0013385252,0.0010512383
2020-07-01,2015-07-31,NOK,0.21131846,0.7393014,-0.032692447,0.2380778,-0.07849399,0.012664075
2020-07-01,2015-08-31,NOK,0.21205537,0.74463594,-0.032437548,0.24806087,-0.07073384,0.011515932
2020-07-01,2015-09-30,NOK,0.21030673,0.7451658,-0.0330287,0.2491908,-0.069848046,0.011378712
2020-07-01,2015-10-30,NOK,0.21140966,0.74682,-0.032653775,0.2522879,-0.067496486,0.011033527
2020-07-01,2015-11-30,NOK,0.20641658,0.74709845,-0.034343056,0.25316557,-0.06677607,0.010909986
2020-07-01,2015-12-31,NOK,0.21034372,0.74695957,-0.033014324,0.25263003,-0.06722483,0.010989692
2020-07-01,2016-01-29,NOK,0.19830109,0.7478006,-0.03708847,0.2550789,-0.06524031,0.010655028
2020-07-01,2016-02-29,NOK,0.19368988,0.7486712,-0.038647916,0.25708774,-0.06367739,0.0104076415
2020-07-01,2016-03-31,NOK,0.1894475,0.7505062,-0.040081553,0.26097494,-0.060723994,0.009955038
2020-07-01,2016-04-29,NOK,0.19697118,0.7446565,-0.037541747,0.24911799,-0.06975969,0.011321181
2020-07-01,2016-05-31,NOK,0.1933731,0.7445301,-0.038759407,0.24912024,-0.069719136,0.011303138
2020-07-01,2016-06-30,NOK,0.18245727,0.74761736,-0.04244993,0.25581047,-0.06451716,0.01049478
2020-07-01,2016-07-29,NOK,0.17973007,0.7458,-0.043374654,0.2524814,-0.06700717,0.010855245
2020-07-01,2016-08-31,NOK,0.1754974,0.74069446,-0.044812225,0.24304496,-0.074217126,0.011910777
2020-07-01,2016-09-30,NOK,0.17798126,0.73764986,-0.043974895,0.23719938,-0.078827694,0.012602679
2020-07-01,2016-10-31,NOK,0.18728796,0.7386904,-0.040824592,0.23851925,-0.07788705,0.012494183
2020-07-01,2016-11-30,NOK,0.19654723,0.735142,-0.03769511,0.23138855,-0.083655745,0.013379818
2020-07-01,2016-12-30,NOK,0.1973249,0.73483014,-0.037432283,0.23076963,-0.08416143,0.0134573
2020-07-01,2017-01-31,NOK,0.20453437,0.7368343,-0.034990642,0.23396677,-0.08167937,0.013113557
2020-07-01,2017-02-28,NOK,0.19892332,0.7362864,-0.03688989,0.23332527,-0.0821306,0.013161782
2020-07-01,2017-03-31,NOK,0.20354664,0.74150586,-0.035320006,0.2427076,-0.07478251,0.012088018
2020-07-01,2017-04-28,NOK,0.20257261,0.7401458,-0.035651013,0.24022429,-0.07671244,0.012370907
2020-07-01,2017-05-31,NOK,0.20210049,0.743083,-0.03580772,0.2457806,-0.07238315,0.011727402
2020-07-01,2017-06-30,NOK,0.20799015,0.74371684,-0.033814102,0.24658683,-0.07182445,0.011664187
2020-07-01,2017-07-31,NOK,0.21135634,0.74352324,-0.03267524,0.24599469,-0.07231764,0.011748538
2020-07-01,2017-08-31,NOK,0.20717639,0.7456151,-0.034087487,0.25026134,-0.06899526,0.011241778
2020-07-01,2017-09-29,NOK,0.21230893,0.7454246,-0.032350928,0.24954955,-0.06959499,0.01134786
2020-07-01,2017-10-31,NOK,0.21096319,0.7454857,-0.032806233,0.24975765,-0.06942125,0.0113176145
2020-07-01,2017-11-30,NOK,0.20779678,0.7465992,-0.03387654,0.25210825,-0.06759413,0.011035985
2020-07-01,2017-12-29,NOK,0.20965809,0.7440318,-0.03324937,0.24707304,-0.071467854,0.011616822
2020-07-01,2018-01-31,NOK,0.21799456,0.74156594,-0.030431023,0.24186227,-0.075597614,0.012256956
2020-07-01,2018-02-28,NOK,0.21848366,0.735067,-0.030272285,0.22984354,-0.08513484,0.013671725
2020-07-01,2018-03-30,NOK,0.20761731,0.73153055,-0.03395295,0.22416909,-0.089628704,0.014301045
2020-07-01,2018-04-30,NOK,0.20885727,0.7319555,-0.033532932,0.22484985,-0.08908491,0.014224644
2020-07-01,2018-05-31,NOK,0.20699728,0.7358546,-0.034158256,0.23201522,-0.08326575,0.013356758
2020-07-01,2018-06-29,NOK,0.20436488,0.73334384,-0.035051625,0.2276265,-0.086775504,0.013867816
2020-07-01,2018-07-31,NOK,0.20767403,0.73111135,-0.0339342,0.22341804,-0.09024525,0.014392472
2020-07-01,2018-08-31,NOK,0.20528893,0.7332711,-0.034739025,0.22743718,-0.08693904,0.013895121
2020-07-01,2018-09-28,NOK,0.20979145,0.73073214,-0.033218097,0.22261027,-0.09093192,0.01450112
2020-07-01,2018-10-31,NOK,0.20639354,0.7283777,-0.03437034,0.2186633,-0.09416156,0.014967796
2020-07-01,2018-11-30,NOK,0.20212816,0.7297634,-0.03581223,0.22137147,-0.09187056,0.01461465
2020-07-01,2018-12-31,NOK,0.19663382,0.72910607,-0.037672106,0.22055207,-0.09248888,0.014687949
2020-07-01,2019-01-31,NOK,0.19186269,0.7272685,-0.039288487,0.21761575,-0.09487872,0.015025778
2020-07-01,2019-02-28,NOK,0.19419509,0.7272165,-0.0384993,0.21738125,-0.09509957,0.015066187
2020-07-01,2019-03-29,NOK,0.18379648,0.7243316,-0.04202102,0.21300246,-0.098670885,0.015560005
2020-07-01,2019-04-30,NOK,0.1863812,0.7208598,-0.041150022,0.20691137,-0.10390476,0.016342258
2020-07-01,2019-05-31,NOK,0.17566103,0.7186009,-0.044779908,0.20374052,-0.1065396,0.016696217
2020-07-01,2019-06-28,NOK,0.16952355,0.71798027,-0.046857372,0.20306286,-0.10706539,0.016753666
2020-07-01,2019-07-31,NOK,0.16518663,0.7169895,-0.04832595,0.20166293,-0.10824463,0.016913582
2020-07-01,2019-08-30,NOK,0.1550977,0.72200125,-0.051734623,0.21073051,-0.10029298,0.015705066
2020-07-01,2019-09-30,NOK,0.15522406,0.71658415,-0.051697534,0.20157063,-0.10821891,0.016876962
2020-07-01,2019-10-31,NOK,0.15971875,0.71397424,-0.050179344,0.19699986,-0.11231034,0.017495964
2020-07-01,2019-11-29,NOK,0.16036496,0.7131597,-0.049961533,0.19563091,-0.11354017,0.017679635
2020-07-01,2019-12-31,NOK,0.16850147,0.7124011,-0.047209073,0.19393337,-0.11515173,0.017944211
2020-07-01,2020-01-31,NOK,0.15783966,0.7184577,-0.050810497,0.20455013,-0.105643824,0.01650512
2020-07-01,2020-02-28,NOK,0.15770702,0.7266494,-0.05084681,0.2186391,-0.09365847,0.014732116
2020-07-01,2020-03-31,NOK,0.17223847,0.7562533,-0.04589883,0.27366403,-0.051227354,0.008486883
2020-07-01,2020-04-30,NOK,0.17461246,0.7640456,-0.045087434,0.28954855,-0.03995849,0.006819806
2020-07-01,2020-05-29,NOK,0.18100356,0.7708852,-0.042917714,0.3036023,-0.030337967,0.005410432
2020-07-01,2020-06-30,NOK,0.18290661,0.76857513,-0.042276148,0.298502,-0.033844367,0.005938354
2020-07-01,2015-07-31,SEK,0.24665016,0.78520024,-0.020689249,0.33005542,-0.013494602,0.0031248245
2020-07-01,2015-08-31,SEK,0.24833812,0.787691,-0.020115495,0.33557162,-0.009953735,0.0026035304
2020-07-01,2015-09-30,SEK,0.25010216,0.7853328,-0.019521015,0.3300768,-0.013518204,0.00313994
2020-07-01,2015-10-30,SEK,0.2522527,0.78555673,-0.018793073,0.33041096,-0.013324983,0.0031184135
2020-07-01,2015-11-30,SEK,0.25798464,0.78707457,-0.016851913,0.33338913,-0.011462719,0.0028605498
2020-07-01,2015-12-31,SEK,0.26447603,0.7830152,-0.014659546,0.32371816,-0.017818386,0.0038281693
2020-07-01,2016-01-29,SEK,0.25212973,0.7885072,-0.018831633,0.33713022,-0.008995217,0.0024735886
2020-07-01,2016-02-29,SEK,0.2491842,0.7937902,-0.019822892,0.34957477,-0.0010720927,0.0012843728
2020-07-01,2016-03-31,SEK,0.24998069,0.7906043,-0.019556668,0.34212002,-0.0057888143,0.0019891423
2020-07-01,2016-04-29,SEK,0.25344658,0.7890767,-0.018385448,0.3383245,-0.0082453,0.0023664245
2020-07-01,2016-05-31,SEK,0.24897656,0.79068273,-0.019896368,0.34238145,-0.0056117917,0.0019594121
2020-07-01,2016-06-30,SEK,0.2338562,0.7955234,-0.025007827,0.3549105,0.0024308697,0.000711451
2020-07-01,2016-07-29,SEK,0.23120004,0.79671466,-0.025905395,0.3579415,0.0043424987,0.00041793077
2020-07-01,2016-08-31,SEK,0.22921337,0.79640853,-0.026577968,0.3573872,0.004020517,0.00045921476
2020-07-01,2016-09-30,SEK,0.2294712,0.7946931,-0.026492491,0.35332832,0.0014920984,0.0008364108
2020-07-01,2016-10-31,SEK,0.23784558,0.79534894,-0.023658073,0.35416868,0.0019251851,0.00080009404
2020-07-01,2016-11-30,SEK,0.24937335,0.7940484,-0.019758625,0.35016102,-0.0007061203,0.0012305463
2020-07-01,2016-12-30,SEK,0.24953076,0.7911149,-0.019708388,0.3433349,-0.0050126542,0.0018720834
2020-07-01,2017-01-31,SEK,0.2564812,0.78937775,-0.017358273,0.33876878,-0.007994134,0.0023392695
2020-07-01,2017-02-28,SEK,0.2476339,0.79023945,-0.020351155,0.34147134,-0.0061754035,0.0020388123
2020-07-01,2017-03-31,SEK,0.24655046,0.7898966,-0.020718127,0.34077224,-0.0066087204,0.00209965
2020-07-01,2017-04-28,SEK,0.24551424,0.7909436,-0.021067683,0.34327108,-0.005009674,0.0018581534
2020-07-01,2017-05-31,SEK,0.24358332,0.7922338,-0.021719743,0.34641504,-0.0029998217,0.0015524977
2020-07-01,2017-06-30,SEK,0.25203472,0.79001117,-0.018862229,0.3405854,-0.0067871725,0.002144655
2020-07-01,2017-07-31,SEK,0.25252306,0.78923476,-0.018697783,0.3387636,-0.007954677,0.0023200572
2020-07-01,2017-08-31,SEK,0.24592957,0.7897166,-0.020928416,0.34040812,-0.0068337824,0.0021310616
2020-07-01,2017-09-29,SEK,0.25028357,0.78863734,-0.019456215,0.3375784,-0.008688146,0.0024216985
2020-07-01,2017-10-31,SEK,0.24676086,0.79015505,-0.020646665,0.34134924,-0.006243828,0.0020460451
2020-07-01,2017-11-30,SEK,0.2453228,0.79052365,-0.021132905,0.3423155,-0.0056138183,0.0019474293
2020-07-01,2017-12-29,SEK,0.24474967,0.7876384,-0.021329818,0.33574384,-0.009804254,0.0025691928
2020-07-01,2018-01-31,SEK,0.25081488,0.7874544,-0.019277643,0.33483413,-0.010454627,0.002686385
2020-07-01,2018-02-28,SEK,0.24982043,0.7895856,-0.01961195,0.33978862,-0.007271031,0.0022092168
2020-07-01,2018-03-30,SEK,0.2421014,0.7888931,-0.022224654,0.33882982,-0.007799113,0.002261877
2020-07-01,2018-04-30,SEK,0.24388829,0.7894252,-0.021619448,0.33990562,-0.0071319174,0.0021685585
2020-07-01,2018-05-31,SEK,0.23932895,0.78924906,-0.023162432,0.33987322,-0.0071030697,0.002148948
2020-07-01,2018-06-29,SEK,0.23704526,0.7883351,-0.023936134,0.33796203,-0.0082987035,0.0023192326
2020-07-01,2018-07-31,SEK,0.23969051,0.78691167,-0.023042496,0.33449838,-0.010549513,0.0026631306
2020-07-01,2018-08-31,SEK,0.23678851,0.7874822,-0.024023894,0.33603406,-0.009531517,0.0025018319
2020-07-01,2018-09-28,SEK,0.23894912,0.78529906,-0.023295043,0.33089596,-0.012866305,0.0030054406
2020-07-01,2018-10-31,SEK,0.23693675,0.7843777,-0.023976948,0.32897782,-0.014088208,0.003180542
2020-07-01,2018-11-30,SEK,0.23105514,0.78454006,-0.025967015,0.3298147,-0.013481133,0.0030703924
2020-07-01,2018-12-31,SEK,0.22535,0.7808206,-0.027901376,0.32192487,-0.01857059,0.0038085873
2020-07-01,2019-01-31,SEK,0.21864675,0.78063154,-0.030169833,0.3220357,-0.018424943,0.0037644147
2020-07-01,2019-02-28,SEK,0.21776988,0.779011,-0.030468231,0.3185022,-0.0207455,0.0041067586
2020-07-01,2019-03-29,SEK,0.20841871,0.7790957,-0.033632413,0.31942722,-0.02003254,0.003969269
2020-07-01,2019-04-30,SEK,0.21113054,0.78084224,-0.032712966,0.32309854,-0.017645322,0.003623143
2020-07-01,2019-05-31,SEK,0.20253728,0.7808884,-0.03562073,0.32388586,-0.017035777,0.0035035238
2020-07-01,2019-06-28,SEK,0.19983354,0.78447646,-0.03653192,0.33218312,-0.011609099,0.0026868284
2020-07-01,2019-07-31,SEK,0.1944722,0.78689367,-0.038343612,0.33812806,-0.0077302125,0.0020914641
2020-07-01,2019-08-30,SEK,0.18107836,0.7899456,-0.042872693,0.3462641,-0.0024158177,0.0012553826
2020-07-01,2019-09-30,SEK,0.18292165,0.7873831,-0.042251606,0.34019458,-0.006285312,0.0018375714
2020-07-01,2019-10-31,SEK,0.18148431,0.78005177,-0.042745553,0.3236882,-0.016936729,0.0034180721
2020-07-01,2019-11-29,SEK,0.18453464,0.777801,-0.041715704,0.3184384,-0.020426685,0.0039476543
2020-07-01,2019-12-31,SEK,0.18879162,0.77705437,-0.04027599,0.31645244,-0.021789182,0.004164706
2020-07-01,2020-01-31,SEK,0.1780594,0.7785513,-0.043906037,0.32061476,-0.018919336,0.0037015765
2020-07-01,2020-02-28,SEK,0.17348836,0.78346264,-0.045447715,0.33200955,-0.011434945,0.0025723588
2020-07-01,2020-03-31,SEK,0.17368439,0.7814479,-0.045383465,0.32744223,-0.014399552,0.003014229
2020-07-01,2020-04-30,SEK,0.1716649,0.7830272,-0.046065196,0.33116746,-0.011959669,0.0026442923
2020-07-01,2020-05-29,SEK,0.17555696,0.7832049,-0.04474801,0.3312578,-0.011943577,0.0026550014
2020-07-01,2020-06-30,SEK,0.1775907,0.78661305,-0.044056304,0.33886117,-0.0070781554,0.0019376348
2020-07-01,2015-07-31,GBP,0.2176867,0.74875474,-0.030527724,0.25559905,-0.06505748,0.01069256
2020-07-01,2015-08-31,GBP,0.21849208,0.74959207,-0.030254329,0.25717318,-0.063881546,0.01052072
2020-07-01,2015-09-30,GBP,0.21291372,0.7517089,-0.03213975,0.26170695,-0.060433302,0.009990292
2020-07-01,2015-10-30,GBP,0.21604413,0.7506938,-0.031081526,0.25949517,-0.062115517,0.010250448
2020-07-01,2015-11-30,GBP,0.21191315,0.75238454,-0.03247762,0.2631101,-0.059381623,0.009830769
2020-07-01,2015-12-31,GBP,0.21614511,0.74858904,-0.031049542,0.2553845,-0.06520248,0.0107089495
2020-07-01,2016-01-29,GBP,0.20497479,0.75609034,-0.034821596,0.27099356,-0.053519104,0.008936928
2020-07-01,2016-02-29,GBP,0.19155502,0.756868,-0.0393618,0.2735235,-0.0515382,0.008597746
2020-07-01,2016-03-31,GBP,0.19682452,0.7549771,-0.03758066,0.26933727,-0.054638147,0.009075905
2020-07-01,2016-04-29,GBP,0.20142893,0.7533021,-0.036024347,0.26566526,-0.057380777,0.0094986595
2020-07-01,2016-05-31,GBP,0.19880988,0.75490797,-0.03690892,0.26905692,-0.054864544,0.009116152
2020-07-01,2016-06-30,GBP,0.18461014,0.7640922,-0.041704345,0.288902,-0.04051939,0.006936737
2020-07-01,2016-07-29,GBP,0.17955825,0.76660085,-0.043411218,0.29455978,-0.036525987,0.0063259536
2020-07-01,2016-08-31,GBP,0.17504475,0.76939136,-0.04493562,0.30084604,-0.03215252,0.0056603486
2020-07-01,2016-09-30,GBP,0.17954138,0.76737034,-0.04341613,0.29619288,-0.03539709,0.0061580185
2020-07-01,2016-10-31,GBP,0.19315638,0.76233447,-0.03881427,0.28460777,-0.043632045,0.0074281213
2020-07-01,2016-11-30,GBP,0.20076703,0.761212,-0.03624012,0.28172973,-0.04575364,0.007769009
2020-07-01,2016-12-30,GBP,0.19548975,0.76303923,-0.038023967,0.28589997,-0.042745836,0.0073041916
2020-07-01,2017-01-31,GBP,0.20387204,0.7603559,-0.035190325,0.27974358,-0.047202013,0.007994637
2020-07-01,2017-02-28,GBP,0.1942248,0.7635808,-0.038451437,0.28712323,-0.04187115,0.00716994
2020-07-01,2017-03-31,GBP,0.1951234,0.76293665,-0.038148038,0.285715,-0.0428722,0.0073217624
2020-07-01,2017-04-28,GBP,0.19524539,0.764453,-0.03810519,0.2888673,-0.04065875,0.0069931513
2020-07-01,2017-05-31,GBP,0.19664842,0.7657744,-0.037629057,0.29153618,-0.038810562,0.0067230132
