epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
665,605.9613319579985,0.9498641249992943,1.740046485217451e-06,0.0013191082158858123,12.93443817562527,1470,0,11.992517471313477,11.224493026733398,12.849431991577148,18.33332633972168,14.318315505981445,11.053424835205078,13.030233383178711,11.233678817749023,12.37452220916748
666,606.9093201659998,0.947988208001334,1.752691194851155e-06,0.001323892440816532,12.878186331854925,1470,0,12.081488609313965,11.180432319641113,12.747749328613281,18.382469177246094,14.219362258911133,11.020998001098633,12.62173080444336,11.306553840637207,12.34289264678955
667,607.8526217079998,0.943301541999972,1.7355711128291252e-06,0.0013174107608597727,12.89210202958849,1470,0,11.880207061767578,11.150652885437012,12.746665000915527,18.35712432861328,13.96871566772461,11.133491516113281,12.927720069885254,11.388240814208984,12.47610092163086
668,608.8103873749988,0.9577656669989665,1.7369941875882915e-06,0.0013179507530967503,12.995067066616482,1470,0,12.30997371673584,11.278841018676758,13.05545425415039,18.706785202026367,14.27297592163086,10.902739524841309,12.611717224121094,11.423468589782715,12.393648147583008
669,609.7526611659996,0.9422737910008436,1.7400655306242747e-06,0.0013191154349124548,12.88267739613851,1470,0,11.749567985534668,11.263806343078613,12.769054412841797,18.30903434753418,14.243404388427734,11.035176277160645,12.990673065185547,11.269072532653809,12.31430721282959
670,610.7038455410002,0.9511843750005937,1.7492672857300015e-06,0.0013225986865750326,12.8831205368042,1470,0,12.034546852111816,11.18875503540039,12.62160587310791,18.20271110534668,14.121048927307129,11.043909072875977,12.953441619873047,11.348928451538086,12.433137893676758
671,611.6425389159995,0.938693374999275,1.7412009396337169e-06,0.0013195457323009752,12.920963181389704,1470,0,11.894930839538574,11.292293548583984,12.92864990234375,18.581541061401367,14.316112518310547,11.027613639831543,12.539663314819336,11.350886344909668,12.356977462768555
672,612.5889879999995,0.9464490840000508,1.7387482243759136e-06,0.0013186160261334282,12.858625306023493,1470,0,12.015918731689453,11.226814270019531,12.627033233642578,18.223176956176758,14.22966480255127,10.988321304321289,12.782400131225586,11.30878734588623,12.32551097869873
673,613.5380290409994,0.9490410409998731,1.7271469696610512e-06,0.0013142096368772569,13.071854167514378,1470,0,12.079066276550293,11.078411102294922,12.741870880126953,18.229724884033203,14.12366771697998,11.175311088562012,14.009801864624023,11.440832138061523,12.768001556396484
674,614.4845154159993,0.9464863749999495,1.7254355179520521e-06,0.0013135583420434938,12.873516612582737,1470,0,12.079291343688965,11.124922752380371,12.615813255310059,18.165836334228516,14.173069953918457,11.03067684173584,12.969941139221191,11.29566478729248,12.40643310546875
675,615.4334318330002,0.9489164170008735,1.7362799398990295e-06,0.0013176797561999006,12.936833063761393,1470,0,11.7679443359375,11.211804389953613,12.765849113464355,18.261005401611328,14.248798370361328,11.053384780883789,13.494671821594238,11.258537292480469,12.369502067565918
676,616.3808046249997,0.9473727919994417,1.743960070926318e-06,0.0013205908037413853,12.852664523654514,1470,0,12.058799743652344,11.227563858032227,12.724037170410156,18.26053810119629,14.400518417358398,10.877232551574707,12.633974075317383,11.246012687683105,12.245304107666016
677,617.3308092499992,0.9500046249995648,1.7433517437943393e-06,0.001320360459796619,12.863170411851673,1470,0,12.18018627166748,11.259881973266602,12.666215896606445,18.256366729736328,14.080636978149414,10.93733024597168,12.672979354858398,11.405500411987305,12.309435844421387
678,618.2780844999997,0.9472752500005299,1.7267712925111939e-06,0.0013140667001759058,12.845324516296387,1470,0,11.910797119140625,11.159638404846191,12.734201431274414,18.275604248046875,14.040407180786133,11.02250862121582,12.781391143798828,11.35020637512207,12.333166122436523
679,619.2237953749991,0.9457108749993495,1.7259622533553435e-06,0.0013137588261760008,12.912093268500433,1470,0,12.020618438720703,11.33493423461914,12.91217041015625,18.481977462768555,14.33020305633545,10.928557395935059,12.50819206237793,11.379384994506836,12.312801361083984
680,620.167666583,0.9438712080009282,1.7213852569988202e-06,0.0013120157228474131,12.930050637986927,1470,0,11.912498474121094,11.442980766296387,12.938026428222656,18.46724510192871,14.48752212524414,10.950370788574219,12.508576393127441,11.361466407775879,12.301769256591797
681,621.1065817500003,0.938915167000232,1.726917151331907e-06,0.001314122198021138,12.89494260152181,1470,0,12.048407554626465,11.278416633605957,12.841389656066895,18.462892532348633,14.318901062011719,10.95662784576416,12.468772888183594,11.379998207092285,12.299077033996582
682,622.0645122079986,0.9579304579983727,1.718361908369472e-06,0.001310863039516132,12.834757592942982,1470,0,11.864456176757812,11.17691421508789,12.723601341247559,18.23122787475586,14.161821365356445,11.018352508544922,12.813043594360352,11.271411895751953,12.251989364624023
683,623.0234675829997,0.9589553750010964,1.7286888176225265e-06,0.0013147961125674682,12.98858059777154,1470,0,12.21035385131836,11.219815254211426,12.998558044433594,18.474584579467773,14.507410049438477,11.100735664367676,12.773954391479492,11.220824241638184,12.390989303588867
684,623.980838083,0.9573705000002519,1.744525795501289e-06,0.0013208049801167806,12.885989083184137,1470,0,12.344168663024902,11.090490341186523,12.677031517028809,18.17923355102539,14.280566215515137,11.062565803527832,12.817893028259277,11.200927734375,12.321024894714355
685,624.924786874999,0.9439487919989915,1.7243694247356246e-06,0.0013131524758136903,12.873427285088434,1470,0,12.295294761657715,11.2215576171875,12.601157188415527,18.072954177856445,14.24494743347168,10.854925155639648,13.01611614227295,11.306806564331055,12.247086524963379
686,625.8775592909988,0.9527724159997888,1.7250117432266882e-06,0.0013133970242187579,13.010012202792698,1470,0,12.051373481750488,10.966996192932129,12.71835994720459,18.195585250854492,14.172548294067383,11.243610382080078,13.716509819030762,11.317400932312012,12.707725524902344
687,626.8152987079993,0.9377394170005573,1.735989815729443e-06,0.0013175696625717529,12.860129250420465,1470,0,12.018669128417969,10.999157905578613,12.64908504486084,18.14377784729004,14.178723335266113,11.062284469604492,13.10395336151123,11.237476348876953,12.34803581237793
688,627.7736391660001,0.9583404580007482,1.7164991394794653e-06,0.0013101523344556027,12.843155860900879,1470,0,12.26071834564209,11.337424278259277,12.636637687683105,18.209402084350586,14.249341011047363,10.835976600646973,12.478500366210938,11.38006591796875,12.200336456298828
689,628.7240870829992,0.95044791699911,1.7209125137175643e-06,0.001311835551324008,12.833069695366754,1470,0,12.283588409423828,11.187470436096191,12.627108573913574,18.244712829589844,14.266666412353516,10.899864196777344,12.442782402038574,11.321537971496582,12.223896026611328
690,629.6717469159994,0.9476598330002162,1.725684290274522e-06,0.0013136530326819643,12.818528705173069,1470,0,12.136656761169434,11.178983688354492,12.594483375549316,18.106754302978516,14.202387809753418,10.913763999938965,12.751912117004395,11.29769229888916,12.184123992919922
691,630.6245796249987,0.9528327089992672,1.7212314677864653e-06,0.001311957113546958,12.867115868462458,1470,0,12.263094902038574,11.014275550842285,12.673176765441895,18.22287940979004,14.315913200378418,11.05574893951416,12.730591773986816,11.180253982543945,12.348108291625977
692,631.584244624999,0.9596650000003137,1.714736539675485e-06,0.0013094794918880879,12.858840094672308,1470,0,12.101319313049316,11.10202407836914,12.88284683227539,18.44144630432129,14.32253646850586,10.879730224609375,12.528277397155762,11.25247573852539,12.218904495239258
693,632.5212312080002,0.9369865830012714,1.7215077622229259e-06,0.001312062407899459,13.027203877766928,1470,0,12.060324668884277,11.535654067993164,13.113849639892578,18.713809967041016,14.387898445129395,11.01222038269043,12.519384384155273,11.563443183898926,12.338250160217285
694,633.4748989580003,0.9536677500000224,1.7247983190035712e-06,0.0013133157727688992,12.85184711880154,1470,0,12.099536895751953,11.058135032653809,12.842545509338379,18.37816619873047,14.350605010986328,10.946324348449707,12.578866004943848,11.178049087524414,12.234395980834961
695,634.4259830409992,0.951084082998932,1.7243365099212887e-06,0.001313139943007328,12.866448720296225,1470,0,12.398829460144043,11.030165672302246,12.599883079528809,18.136999130249023,14.180474281311035,11.11803913116455,12.709188461303711,11.22733211517334,12.397127151489258
696,635.3818209579986,0.9558379169993714,1.7119816760475638e-06,0.0013084271764403105,12.951053301493326,1470,0,12.285980224609375,11.084297180175781,12.557779312133789,18.063549041748047,14.032665252685547,11.140048027038574,13.353729248046875,11.487107276916504,12.55432415008545
697,636.3239126659992,0.9420917080005893,1.7665694424042876e-06,0.001329123561751987,12.888216654459635,1470,0,11.919527053833008,11.347284317016602,12.734576225280762,18.297704696655273,14.088068008422852,11.249090194702148,12.6679105758667,11.388322830200195,12.30146598815918
698,637.2799996659996,0.9560870000004797,1.7203572045583642e-06,0.0013116238807517817,12.96142609914144,1470,0,12.274796485900879,11.362655639648438,13.017744064331055,18.583812713623047,14.498799324035645,10.799795150756836,12.462934494018555,11.38470458984375,12.267592430114746
699,638.2230677499992,0.9430680839996057,1.7369386499439667e-06,0.0013179296832319875,12.845841195848255,1470,0,12.369468688964844,11.071642875671387,12.60402774810791,18.103843688964844,14.304657936096191,11.018312454223633,12.688335418701172,11.179156303405762,12.273125648498535
700,639.179625540999,0.9565577909997955,1.7238351288482727e-06,0.001312949019896916,12.864546881781683,1470,0,12.14161205291748,11.271060943603516,12.717941284179688,18.372638702392578,14.24491024017334,10.971335411071777,12.356511116027832,11.400178909301758,12.304733276367188
701,640.1325434999999,0.9529179590008425,1.718183303099216e-06,0.0013107949126767375,12.902052667405872,1470,0,12.132282257080078,11.300246238708496,12.63257884979248,18.150634765625,14.031612396240234,11.111777305603027,12.998275756835938,11.449337005615234,12.311729431152344
702,641.1416774579993,1.0091339579994383,1.7237829835573152e-06,0.001312929161667649,12.877662552727594,1470,0,12.329858779907227,11.395256042480469,12.758687019348145,18.28262710571289,14.301152229309082,10.854060173034668,12.391337394714355,11.436884880065918,12.149099349975586
703,642.0863617079995,0.9446842500001367,1.7152802742771974e-06,0.0013096870902155207,12.857096672058105,1470,0,12.34441089630127,11.022976875305176,12.720708847045898,18.211170196533203,14.340456008911133,11.02938461303711,12.622648239135742,11.17075252532959,12.251361846923828
704,643.040300749999,0.953939041999547,1.702424311452287e-06,0.0013047698308331194,12.811534457736546,1470,0,12.340797424316406,11.022985458374023,12.547832489013672,18.01471519470215,14.133527755737305,10.918261528015137,12.878165245056152,11.238791465759277,12.208733558654785
705,643.9944157499995,0.9541150000004563,1.715471128182817e-06,0.0013097599505950764,12.886787626478405,1470,0,12.112151145935059,11.3530855178833,12.883538246154785,18.42549705505371,14.366450309753418,10.875309944152832,12.391521453857422,11.395161628723145,12.178373336791992
706,644.951714416,0.9572986660004972,1.7113408832029273e-06,0.0013081822821009797,12.798174010382757,1470,0,12.132160186767578,10.98239517211914,12.742087364196777,18.254335403442383,14.188061714172363,10.964754104614258,12.51947021484375,11.220311164855957,12.179990768432617
707,645.9088865829999,0.9571721669999533,1.7048203959706878e-06,0.001305687709971526,12.82587750752767,1470,0,12.250738143920898,11.1588716506958,12.739388465881348,18.282094955444336,14.38937759399414,10.841937065124512,12.367363929748535,11.251083374023438,12.152042388916016
708,646.8699068329988,0.96102024999891,1.70739523177346e-06,0.0013066733454744762,12.782249026828342,1470,0,12.087264060974121,11.133099555969238,12.691205978393555,18.16870880126953,14.194480895996094,10.898139953613281,12.482593536376953,11.280272483825684,12.104475975036621
709,647.8229954999988,0.9530886669999745,1.7023480698107155e-06,0.0013047406139960215,12.772054460313585,1470,0,12.102445602416992,11.056340217590332,12.648900032043457,18.158231735229492,14.179134368896484,10.929841041564941,12.486061096191406,11.253629684448242,12.133906364440918
710,648.7662638749989,0.9432683750001161,1.713401929053015e-06,0.0013089697968452195,12.784342447916668,1470,0,12.092874526977539,10.980743408203125,12.574299812316895,18.06751251220703,14.045540809631348,11.01687240600586,12.755608558654785,11.295379638671875,12.230250358581543
711,649.7295097079987,0.9632458329997462,1.7132421764633245e-06,0.0013089087731630973,12.924638748168945,1470,0,12.10563850402832,10.947460174560547,12.616503715515137,18.08251190185547,14.1390962600708,11.110159873962402,13.53895092010498,11.310953140258789,12.470474243164062
712,650.7085750829992,0.9790653750005731,1.7109286247222106e-06,0.0013080247034067097,13.301041603088379,1470,0,12.592873573303223,11.052351951599121,12.829391479492188,18.198102951049805,14.166548728942871,11.293476104736328,14.737804412841797,11.71821403503418,13.120611190795898
713,651.6634134999986,0.9548384169993369,1.7294134313859252e-06,0.0013150716449630891,12.77881579928928,1470,0,11.964139938354492,11.08951473236084,12.581527709960938,18.038768768310547,14.226411819458008,11.01226806640625,12.731661796569824,11.205891609191895,12.159157752990723
714,652.6097373329994,0.9463238330008608,1.6989995879621532e-06,0.0013034567840792242,12.78772661421034,1470,0,12.402277946472168,10.93250846862793,12.50171184539795,17.962526321411133,14.134076118469238,10.959333419799805,12.73192024230957,11.236536979675293,12.22864818572998
715,653.5581570409995,0.948419708000074,1.6955257789810944e-06,0.0013021235651738642,12.791167789035374,1470,0,12.122312545776367,11.168585777282715,12.549434661865234,17.983484268188477,14.155744552612305,10.959869384765625,12.701748847961426,11.33956241607666,12.13976764678955
