test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2023-01-01,2023-04-28,EUR,0.0378,0.035387173,0.034767002,0.033431407,0.03246,0.031156613,0.030535,0.030382233,0.029895,0.029539851,0.030051999,0.029258218,0.02882,0.028418278,0.02579,0.026675541
2023-01-01,2023-05-31,EUR,0.038394,0.035843924,0.035027,0.03313472,0.032578003,0.030881025,0.03024,0.030125653,0.029525,0.029303376,0.02967,0.029062215,0.02852,0.028269028,0.025980001,0.026593283
2023-01-01,2023-06-30,EUR,0.04086,0.038711037,0.03879,0.036553383,0.03613,0.033220198,0.032623,0.0314897,0.030053,0.029661305,0.029579999,0.028908713,0.02812,0.027808504,0.02538,0.025822364
2023-01-01,2023-01-31,JPY,0.000775,0.0009757852,0.0017875,0.0020982823,0.0027125,0.004158343,0.004375,0.00587038,0.008525,0.00917316,0.011212501,0.011766925,0.013025,0.012886559,0.0136,0.013387239
2023-01-01,2023-02-28,JPY,0.0008537,0.00089427264,0.001825,0.0019733289,0.0026231,0.0040817778,0.004175,0.00573122,0.00815,0.008648237,0.0103125,0.010754665,0.01165,0.0115873795,0.0118125,0.011938583
2023-01-01,2023-03-31,JPY,0.0005474,0.0008421474,0.00125,0.0016164875,0.0017875,0.0032617573,0.0028875,0.0045557786,0.0062,0.007065854,0.00835,0.00909231,0.0099720005,0.010019177,0.0106125,0.010649575
2023-01-01,2023-04-28,JPY,0.00026,0.0006387735,0.00074,0.0013022948,0.0012434999,0.0028658805,0.0022875,0.0040503666,0.0055,0.006390033,0.00775,0.008363529,0.0093375,0.009323294,0.0100125,0.010080785
2023-01-01,2023-05-31,JPY,3.0000001e-05,0.00045439377,0.0007125,0.0011383025,0.001325,0.0029140338,0.0025499999,0.004215909,0.00605,0.0067223506,0.0082375,0.0088188825,0.009825001,0.009829442,0.0105625,0.010592315
2023-01-01,2023-06-30,JPY,-6.9e-05,0.0004579733,0.00063749996,0.0011086075,0.0011875,0.002801641,0.0022,0.0040403325,0.0056,0.006447382,0.007875,0.00848449,0.0095,0.009482564,0.010287499,0.010272803
2023-01-01,2023-01-31,NOK,0.035611,0.033439662,0.033689998,0.033796567,0.031814,0.03146991,0.030382,0.030584361,0.030435,0.029529594,0.029979998,0.029002218,0.02883,0.027984232,0.02428,0.026087271
2023-01-01,2023-02-28,NOK,0.03935,0.039041623,0.03983,0.040761985,0.038719002,0.037284132,0.037061,0.035444073,0.035597,0.03369629,0.034360003,0.03289268,0.03281,0.031484034,0.028210001,0.028747236
2023-01-01,2023-03-31,NOK,0.03966,0.036608998,0.03595,0.03516003,0.03371,0.032345112,0.03223,0.031068388,0.03125,0.02967964,0.0304,0.029097565,0.0286,0.028074719,0.024619998,0.02615447
2023-01-01,2023-04-28,NOK,0.041931,0.03929477,0.03859,0.038401958,0.03629,0.034848727,0.03429,0.03293832,0.032899998,0.030997416,0.03183,0.030170945,0.029949998,0.028945366,0.02525,0.026703311
2023-01-01,2023-05-31,NOK,0.045134,0.04259969,0.04151,0.041642364,0.039,0.037419915,0.03657,0.03496604,0.03504,0.03265631,0.03344,0.031745188,0.03184,0.030398514,0.026889998,0.02784969
2023-01-01,2023-06-30,NOK,0.05075,0.048748124,0.04824,0.049035896,0.04579,0.043013,0.042290002,0.039081305,0.03869,0.035755165,0.03694,0.034551863,0.03529,0.032902893,0.03034,0.029681781
2023-01-01,2023-01-31,SEK,0.032825,0.03040633,0.031324998,0.029408883,0.029409999,0.027651656,0.027645,0.0273413,0.02712,0.02683097,0.026631,0.026577907,0.025677,0.025866697,0.023595,0.024511578
2023-01-01,2023-02-28,SEK,0.038812,0.038247064,0.038735002,0.03731287,0.036961,0.0346158,0.034456998,0.033490006,0.03279,0.03247151,0.032225,0.032157376,0.031375002,0.031130003,0.029360002,0.028866436
2023-01-01,2023-03-31,SEK,0.0377,0.03511006,0.035099998,0.03266918,0.032676,0.030273775,0.030111,0.029381031,0.028635,0.02833861,0.028115,0.027934667,0.02708,0.027090494,0.024844998,0.025468925
2023-01-01,2023-04-28,SEK,0.0383,0.035496704,0.03487,0.03203377,0.032414,0.029760785,0.029701,0.028983807,0.02812,0.028071618,0.02795,0.02777415,0.02701,0.027018145,0.025005,0.025502358
2023-01-01,2023-05-31,SEK,0.039465,0.03690627,0.036135003,0.03337324,0.0337,0.030957187,0.030883,0.030037768,0.029140001,0.029026428,0.028989999,0.028716983,0.027974999,0.027910346,0.025969999,0.026249947
2023-01-01,2023-06-30,SEK,0.042340003,0.04037292,0.0403,0.037797112,0.037527002,0.034211166,0.033777002,0.032263055,0.030585,0.030276686,0.029955002,0.029498918,0.028825,0.028364036,0.026135001,0.026278501
2023-01-01,2023-01-31,USD,0.050584003,0.04832021,0.044811,0.04007199,0.040448,0.03748075,0.036765,0.035980336,0.034876,0.034641534,0.034865,0.034584407,0.034497,0.033684522,0.032418,0.031182716
2023-01-01,2023-02-28,USD,0.055407,0.053489476,0.051671,0.049028914,0.047352,0.0440471,0.042719997,0.040647242,0.039336,0.03793268,0.038669,0.037338816,0.037789,0.03594184,0.035226,0.032498587
2023-01-01,2023-03-31,USD,0.050229996,0.04772623,0.043557,0.0386022,0.039689,0.03647901,0.036335003,0.035321467,0.034637,0.034258902,0.034653,0.03434034,0.034217,0.033547107,0.032143,0.0311927
2023-01-01,2023-04-28,USD,0.050808,0.0481551,0.042986,0.036430433,0.038969,0.035304606,0.03577,0.034749992,0.034368,0.034153283,0.034615,0.0345167,0.03437,0.03391051,0.032645,0.031722546
2023-01-01,2023-05-31,USD,0.053629998,0.051383194,0.046065997,0.03948147,0.041750003,0.038068578,0.038381,0.037127405,0.036765,0.03625431,0.036867,0.03658034,0.036522,0.03582828,0.034621,0.03315318
2023-01-01,2023-06-30,USD,0.056649998,0.05430794,0.051030003,0.046316583,0.04676,0.04240928,0.04219,0.039583642,0.038605,0.0371759,0.03788,0.03676391,0.03715,0.035533667,0.03483,0.032331612
2023-07-01,2023-07-31,AUD,0.046500802,0.048603985,0.0451216,0.047377244,0.0431398,0.044715546,0.042294998,0.043277543,0.044099998,0.043960396,0.0450974,0.045563318,0.044650003,0.045203526,0.042065002,0.04275911
2023-07-01,2023-08-31,AUD,0.0440716,0.04613282,0.042818,0.04536459,0.041435,0.043394655,0.041162502,0.0425812,0.043628998,0.043741606,0.044841498,0.04549523,0.0445505,0.04516034,0.041991502,0.04267018
2023-07-01,2023-09-29,AUD,0.0453576,0.048382115,0.0451419,0.048931565,0.044418998,0.046861064,0.04462,0.04612771,0.047523096,0.0480594,0.048835702,0.050453,0.0486606,0.05012415,0.0462231,0.047138214
2023-07-01,2023-10-31,AUD,0.048681997,0.052663755,0.0487916,0.053976234,0.048535,0.051457245,0.049310002,0.050552487,0.0525275,0.05343928,0.053927496,0.0569051,0.0538875,0.056826215,0.05172,0.05338283
2023-07-01,2023-11-30,AUD,0.0464,0.04941665,0.045246,0.048711218,0.044459,0.04676281,0.0448255,0.046110574,0.0477745,0.048274003,0.049162,0.051103618,0.049211998,0.05120762,0.0473031,0.048713326
2023-07-01,2023-12-29,AUD,0.043361,0.044997536,0.0409137,0.042688448,0.0397,0.041148856,0.039325,0.040639985,0.041825,0.04191166,0.043137003,0.043858394,0.043112997,0.043910287,0.041225,0.041996356
2023-07-01,2023-07-31,CAD,0.055859998,0.055394642,0.05232,0.052525777,0.04855,0.046333756,0.043008998,0.041872047,0.040096,0.04010912,0.040238,0.040838584,0.040081,0.040446572,0.03769,0.03800332
2023-07-01,2023-08-31,CAD,0.05558,0.05540367,0.051857,0.052416842,0.048362,0.04646784,0.043484002,0.04220396,0.040813,0.040640578,0.041017998,0.041508432,0.040921997,0.041195326,0.038429,0.03884488
2023-07-01,2023-09-29,CAD,0.05639,0.057054836,0.053639997,0.055914454,0.050765,0.049660392,0.04666,0.045295887,0.044965,0.04419272,0.045149997,0.045490034,0.044857997,0.04527378,0.042206,0.042914607
2023-07-01,2023-10-31,CAD,0.05466,0.05565808,0.050674,0.052657224,0.047891002,0.047835432,0.04526,0.044551753,0.045068998,0.04418405,0.045657,0.04592494,0.04547,0.04605454,0.042969998,0.04418796
2023-07-01,2023-11-30,CAD,0.0509,0.050963525,0.045918003,0.045796227,0.042672,0.042111102,0.039612,0.039560605,0.039165,0.038854342,0.039847,0.039952543,0.039728,0.039866608,0.03741,0.038001914
2023-07-01,2023-12-29,CAD,0.048060004,0.046925522,0.041946,0.040180583,0.03842,0.037284557,0.03452,0.03528484,0.03412,0.034453906,0.034915,0.035218548,0.034985002,0.035099328,0.03289,0.03341115
2023-07-01,2023-07-31,DKK,0.041095,0.04045815,0.038310003,0.037579317,0.035996,0.034937244,0.033475,0.033243664,0.032185,0.032087404,0.032125,0.031869754,0.030999,0.030848097,0.028347,0.028359775
2023-07-01,2023-08-31,DKK,0.04091,0.04016516,0.037559,0.03678161,0.03523,0.034341898,0.03289,0.0328288,0.031866,0.031859234,0.032100998,0.031813286,0.03112,0.030958928,0.028589,0.02866371
2023-07-01,2023-09-29,DKK,0.04237,0.042353477,0.03924,0.039290845,0.03716,0.03685272,0.03549,0.035373144,0.035195,0.0347409,0.035550002,0.035045866,0.034653,0.03431873,0.03221,0.032010723
2023-07-01,2023-10-31,DKK,0.04099,0.04080819,0.03718,0.03737565,0.035213,0.0355665,0.034186002,0.034658723,0.035028,0.034587264,0.035859,0.035285525,0.035206,0.03488655,0.032915,0.032969467
2023-07-01,2023-11-30,DKK,0.039365,0.0383975,0.034805,0.03405179,0.032625,0.032353714,0.03135,0.031518575,0.03137,0.031229021,0.032195,0.031709053,0.031595,0.03134572,0.02952,0.02964721
2023-07-01,2023-12-29,DKK,0.035577,0.033037502,0.02942,0.028005483,0.0272,0.026728049,0.026187,0.026372261,0.026693001,0.026305139,0.027306002,0.026782861,0.026879001,0.026663514,0.025123,0.025517993
2023-07-01,2023-07-31,EUR,0.040170003,0.03914807,0.03709,0.036046658,0.03466,0.033539202,0.032,0.03195866,0.03068,0.030792108,0.03069,0.030521004,0.02955,0.029523073,0.02688,0.027135946
2023-07-01,2023-08-31,EUR,0.03988,0.03868776,0.036265,0.035200033,0.033770002,0.032896228,0.031301998,0.031502225,0.03039,0.030520285,0.030632999,0.03040029,0.029626999,0.029549154,0.02701,0.02733653
2023-07-01,2023-09-29,EUR,0.041476,0.041098118,0.038063,0.037779763,0.035846,0.0355207,0.034072,0.03418781,0.033898,0.033572517,0.034272,0.03384318,0.033468,0.03315524,0.031005,0.030958097
2023-07-01,2023-10-31,EUR,0.040102,0.039487116,0.035924003,0.03572286,0.033793002,0.034040242,0.03259,0.0332355,0.03346,0.03312927,0.034305,0.033760615,0.033725,0.033398475,0.031437,0.03160437
2023-07-01,2023-11-30,EUR,0.038347002,0.036647234,0.033188,0.031997617,0.030727,0.030386316,0.029235,0.029640919,0.029415,0.029300503,0.030117,0.029682873,0.029560002,0.029339893,0.027420001,0.027767261
2023-07-01,2023-12-29,EUR,0.034553003,0.031504914,0.02797,0.026327837,0.025495,0.025058728,0.02431,0.024767071,0.024918001,0.024717629,0.025608001,0.025160614,0.025220001,0.025081357,0.0234,0.024067663
2023-07-01,2023-07-31,JPY,-0.0001577,0.00053619273,0.000925,0.0014847275,0.0018001001,0.0034471303,0.0034,0.0049971254,0.0075875004,0.008089375,0.0101125,0.010428974,0.0119125,0.011621254,0.0126875,0.012405064
2023-07-01,2023-08-31,JPY,1e-04,0.0008004153,0.0013,0.001917356,0.0023875,0.0038419988,0.0040625,0.0054698316,0.0081376,0.008823219,0.0110375,0.011439496,0.0130375,0.012852363,0.014125001,0.0138345575
2023-07-01,2023-09-29,JPY,0.000525,0.0010257144,0.0020875,0.00243141,0.003375,0.004538561,0.005425,0.006363573,0.0094375005,0.010018451,0.012262501,0.01275906,0.014199999,0.0141888475,0.015149999,0.0150701115
2023-07-01,2023-10-31,JPY,0.0010693,0.0012071979,0.0029001,0.0030097289,0.0043125,0.0053575034,0.0066125,0.007485209,0.011262501,0.011762339,0.014337501,0.015013937,0.0164625,0.016751703,0.01745,0.01764246
2023-07-01,2023-11-30,JPY,0.000798,0.0012870883,0.002125,0.0026864198,0.0032374999,0.0045394083,0.0051625003,0.006252703,0.0091875,0.009821113,0.0120749995,0.012579951,0.014199999,0.014091217,0.01535,0.015133354
2023-07-01,2023-12-29,JPY,0.0007248,0.0012887615,0.001925,0.0025795777,0.0029,0.0042848866,0.0046,0.0058781435,0.0085125,0.009241495,0.011375001,0.011861527,0.013525,0.013308913,0.014725,0.0143687455
2023-07-01,2023-07-31,NOK,0.052424997,0.05123958,0.04961,0.05216606,0.04716,0.045667853,0.04393,0.040882234,0.0405,0.038059723,0.03855,0.03721964,0.037,0.035432957,0.032,0.03163488
2023-07-01,2023-08-31,NOK,0.052017003,0.050638534,0.04907,0.051366456,0.04639,0.04504266,0.043070003,0.04037565,0.04008,0.0375427,0.03816,0.036642164,0.03628,0.034829717,0.03143,0.03104701
2023-07-01,2023-09-29,NOK,0.051149998,0.050730918,0.048699997,0.051098846,0.04651,0.04542249,0.04415,0.041319758,0.04211,0.039086115,0.04024,0.03858959,0.038291,0.03699181,0.034479998,0.03337483
2023-07-01,2023-10-31,NOK,0.050906,0.050459474,0.04808,0.05110996,0.04593,0.045634624,0.04378,0.041700874,0.042680003,0.03960879,0.04121,0.039139017,0.03911,0.037503175,0.03466,0.033835225
2023-07-01,2023-11-30,NOK,0.04798,0.04614287,0.04304,0.044159904,0.04042,0.039790086,0.0379,0.036641203,0.036839,0.034554537,0.03559,0.03395627,0.03364,0.032538265,0.02954,0.029410863
2023-07-01,2023-12-29,NOK,0.045840003,0.043310802,0.03951,0.039240565,0.03669,0.03579755,0.03432,0.033389676,0.03333,0.031702396,0.03238,0.031373806,0.03103,0.030355673,0.02765,0.027818298
2023-07-01,2023-07-31,SEK,0.04176,0.040459827,0.038605,0.037208788,0.03599,0.034236666,0.0327,0.032234117,0.03073,0.030691795,0.030144999,0.03022737,0.02895,0.029095972,0.02634,0.026546521
2023-07-01,2023-08-31,SEK,0.04225,0.041401267,0.039330002,0.03821725,0.037049998,0.035196662,0.033859998,0.033159327,0.031765,0.03168567,0.03126,0.031315364,0.030165,0.030213654,0.027695,0.027636869
2023-07-01,2023-09-29,SEK,0.042751998,0.042584527,0.040045,0.03963919,0.037965,0.036814816,0.035671998,0.034978606,0.034479998,0.03391483,0.03426,0.03389255,0.033126,0.032949325,0.03092,0.030432994
2023-07-01,2023-10-31,SEK,0.042389,0.041636422,0.038475,0.037822083,0.036140002,0.035382774,0.034195002,0.033872906,0.033875,0.03307569,0.033825,0.033280633,0.032775,0.032593846,0.030785,0.030409144
2023-07-01,2023-11-30,SEK,0.039813,0.037809763,0.034712,0.032894593,0.031891,0.030864682,0.029649999,0.029713133,0.0291,0.028938133,0.02925,0.029055543,0.028445,0.028523708,0.026545,0.026731495
2023-07-01,2023-12-29,SEK,0.035546,0.03185676,0.028959999,0.02658927,0.025940001,0.024934381,0.02375,0.02426742,0.023570001,0.023737304,0.0238,0.023824133,0.02307,0.023481052,0.0212,0.022193944
2015-01-01,2015-01-30,AUD,0.024319999,0.02204362,0.022274999,0.022256168,0.02332,0.022789786,0.024224998,0.023620363,0.02735,0.027539669,0.029375,0.03088668,0.030250002,0.031808637,0.030975001,0.03159158
2015-01-01,2015-02-27,AUD,0.02184,0.02019339,0.02083,0.02074949,0.021930002,0.021801239,0.024075,0.023584986,0.028199999,0.02812164,0.030525,0.03155866,0.03175,0.0326304,0.0324,0.03253224
2015-01-01,2015-03-31,AUD,0.020639999,0.01904076,0.019325,0.019619633,0.021,0.02073535,0.022975,0.022682585,0.027,0.027068546,0.0291,0.030162673,0.030025,0.031054059,0.030575,0.030784182
2015-01-01,2015-04-30,AUD,0.0223,0.020856617,0.020975001,0.02156184,0.0234,0.0227616,0.025175,0.024735462,0.029525,0.029298732,0.031825,0.032539483,0.032725,0.03344497,0.0332,0.03324225
2015-01-01,2015-05-29,AUD,0.02155,0.020443333,0.021760002,0.021239128,0.02268,0.022597253,0.025275,0.02489766,0.030250002,0.029909685,0.033,0.033493802,0.0343,0.034650564,0.0348,0.034667134
2015-01-01,2015-06-30,AUD,0.02238,0.02166266,0.023120001,0.022828108,0.02404,0.024607837,0.027675,0.027549688,0.0337,0.033016104,0.0363875,0.03650507,0.0374,0.037525997,0.037925,0.037527278
2015-01-01,2015-01-30,CAD,0.008235,0.007295458,0.008065,0.007655402,0.008661999,0.008856144,0.01058,0.012182869,0.01658,0.017758543,0.020094,0.020801589,0.021356001,0.022282233,0.02217,0.022367213
2015-01-01,2015-02-27,CAD,0.00865,0.0077488804,0.0086159995,0.008147264,0.00925,0.009410433,0.01121,0.012830776,0.017634999,0.018551864,0.021425,0.02174871,0.022720002,0.023323612,0.02349,0.02348877
2015-01-01,2015-03-31,CAD,0.008815,0.007977925,0.008743,0.008408999,0.00954,0.009721144,0.011829999,0.013228072,0.018170001,0.019020451,0.02211,0.022218432,0.023405,0.023778383,0.02387,0.023930982
2015-01-01,2015-04-30,CAD,0.009980001,0.009375392,0.0105,0.009921565,0.01155,0.011385581,0.014095,0.0150357,0.020304,0.020818556,0.024052,0.023941828,0.025309999,0.025365226,0.02548,0.025397696
2015-01-01,2015-05-29,CAD,0.009385,0.008827321,0.0098089995,0.009395476,0.010942,0.010906788,0.013660001,0.014767194,0.02056,0.020855041,0.024389999,0.02405023,0.02575,0.025549289,0.025829999,0.02566005
2015-01-01,2015-06-30,CAD,0.0086199995,0.008216525,0.00906,0.0088460315,0.0102740005,0.010471795,0.01343,0.014755401,0.021651002,0.021539036,0.02595,0.024996141,0.027316999,0.026701014,0.027290002,0.027035909
2015-01-01,2015-01-30,DKK,0.00052,0.0010254158,0.00103,0.001115915,0.0018600001,0.0014693453,0.003725,0.0030301258,0.00835,0.0074841077,0.0112,0.010585792,0.0125,0.012853084,0.013250001,0.014253581
2015-01-01,2015-02-27,DKK,-2.3e-05,0.000733675,0.00087,0.0008023514,0.0018000001,0.0010687165,0.0037,0.0022840945,0.0082249995,0.0059888,0.0109,0.008815753,0.0123000005,0.011073952,0.013325,0.012621866
2015-01-01,2015-03-31,DKK,0.00071999995,0.0011936352,0.00158,0.0012993375,0.002425,0.0017023995,0.0043,0.0034368616,0.008097,0.007939525,0.009726,0.010555966,0.010299999,0.01227176,0.010425,0.013052606
2015-01-01,2015-04-30,DKK,0.00022700001,0.0009936421,0.00124,0.0010914829,0.00235,0.0014540062,0.0047,0.0030632766,0.009147,0.0075903167,0.01129,0.010562435,0.0124,0.012682474,0.01285,0.013933273
2015-01-01,2015-05-29,DKK,0.00099,0.0016544369,0.00211,0.0018190187,0.003125,0.0024003072,0.0054900004,0.0048284554,0.0113,0.010963917,0.014149999,0.01442357,0.015225001,0.016502377,0.01545,0.017536005
2015-01-01,2015-06-30,DKK,0.0009849999,0.0020320497,0.0025,0.0022735964,0.0041,0.0030518817,0.0075499997,0.0062436364,0.0148249995,0.01406659,0.01836,0.018113,0.019524999,0.020204289,0.01975,0.021234214
2015-01-01,2015-01-30,EUR,0.0014,0.0014377612,0.0015199999,0.0015326608,0.001912,0.0019510395,0.00301,0.0037083717,0.0067000003,0.008294531,0.00927,0.01125208,0.010679999,0.013244008,0.01176,0.014246642
2015-01-01,2015-02-27,EUR,0.00095,0.00107983,0.00098,0.001158892,0.001349,0.0014977228,0.0026800002,0.0029763319,0.006829,0.0071442868,0.009559,0.0100979535,0.011,0.012265365,0.012209001,0.013559018
2015-01-01,2015-03-31,EUR,0.0008,0.0008580292,0.000827,0.00092240504,0.00121,0.0011959872,0.002445,0.002403943,0.00556,0.0057258354,0.00721,0.00789795,0.0078100003,0.009473757,0.00804,0.010267323
2015-01-01,2015-04-30,EUR,0.000695,0.0009335045,0.00093000004,0.0010069229,0.0015199999,0.0013110251,0.002929,0.0026519075,0.00654,0.0063951644,0.008609,0.00892299,0.009579,0.010771769,0.010159,0.011798025
2015-01-01,2015-05-29,EUR,0.00071000005,0.0010552205,0.00101,0.0011494334,0.0016500001,0.0015140403,0.0034999999,0.0031180168,0.008525,0.0076276786,0.011295,0.010677027,0.012410001,0.012866599,0.012876,0.014173023
2015-01-01,2015-06-30,EUR,0.00075999997,0.001350137,0.00125,0.0014905962,0.002228,0.0019902794,0.005005,0.0041571227,0.0115,0.010149709,0.014989999,0.014020286,0.0164,0.016568748,0.016900001,0.018128099
2015-01-01,2015-01-30,JPY,0.0004625,0.0006752995,0.000463,0.00071003847,0.00059999997,0.00090119167,0.0011999999,0.0017680548,0.0030625002,0.0044869008,0.0060750004,0.0068494463,0.0087063005,0.00885921,0.0108938,0.010265675
2015-01-01,2015-02-27,JPY,0.0005625,0.00075665704,0.0005375,0.0007957613,0.00056899997,0.0010097019,0.001175,0.0019752716,0.0036000002,0.005016195,0.0070249997,0.007694354,0.009875,0.009963679,0.012224999,0.011589783
2015-01-01,2015-03-31,JPY,0.00064000004,0.00086752267,0.00075,0.0009161666,0.000975,0.0011655882,0.0017749999,0.0022770602,0.0043,0.005643607,0.007275,0.008413864,0.0098813,0.0106540285,0.011975,0.0121629555
2015-01-01,2015-04-30,JPY,0.00056,0.0007647159,0.00059999997,0.00080764934,0.00077,0.0010294578,0.0014125,0.0020278054,0.0040313,0.005114338,0.0069875,0.007726885,0.0097813,0.009898249,0.011725,0.0114023
2015-01-01,2015-05-29,JPY,0.00055,0.00078566954,0.00057,0.0008291591,0.000675,0.0010563796,0.001425,0.0020801974,0.0042188,0.0052976417,0.007725,0.008110058,0.0105,0.010477182,0.012825,0.012180515
2015-01-01,2015-06-30,JPY,0.00059999997,0.00085319293,0.00063100003,0.0009040032,0.00087499997,0.0011560656,0.001825,0.00228467,0.0049375,0.005772838,0.0083,0.008727371,0.0109875,0.011155635,0.013187501,0.012868948
2015-01-01,2015-01-30,NOK,0.010136,0.008849523,0.00982,0.00920692,0.01005,0.01037811,0.01171,0.013375881,0.01668,0.018091744,0.019129999,0.020494226,0.0201,0.021414366,0.0202,0.021005398
2015-01-01,2015-02-27,NOK,0.011572,0.010332697,0.0113,0.010763316,0.0117,0.0120155215,0.01385,0.015014683,0.01865,0.019751282,0.02125,0.022275528,0.0222,0.02320874,0.0222,0.02281288
2015-01-01,2015-03-31,NOK,0.012272,0.011021541,0.012,0.011414762,0.0126,0.012592063,0.01475,0.015345033,0.01845,0.019804357,0.020499999,0.02225855,0.021565001,0.023105301,0.0219,0.022645572
2015-01-01,2015-04-30,NOK,0.013508,0.012535862,0.01365,0.013086168,0.014544999,0.014427731,0.017305,0.017342715,0.0211,0.021845447,0.022725001,0.024170142,0.023699999,0.02484404,0.02385,0.02426643
2015-01-01,2015-05-29,NOK,0.013207999,0.012077695,0.013040001,0.012626876,0.0138759995,0.013984433,0.01664,0.016985273,0.02102,0.021556802,0.02254,0.023870379,0.0232,0.024559109,0.02375,0.023986368
