test_start,as_of_date,ccy,z_1,z_2,z_3
2020-01-01,2015-07-31,NOK,-0.06528379,-0.042213533,-0.018952377
2020-01-01,2015-08-31,NOK,-0.06187621,-0.040395584,-0.015085127
2020-01-01,2015-09-30,NOK,-0.05990243,-0.040441453,-0.0145565225
2020-01-01,2015-10-30,NOK,-0.059841905,-0.039195385,-0.013316523
2020-01-01,2015-11-30,NOK,-0.05582433,-0.038599994,-0.014031163
2020-01-01,2015-12-31,NOK,-0.058842305,-0.03920633,-0.013417826
2020-01-01,2016-01-29,NOK,-0.05050612,-0.035871428,-0.015946358
2020-01-01,2016-02-29,NOK,-0.04681751,-0.03463955,-0.017150356
2020-01-01,2016-03-31,NOK,-0.042833034,-0.032726716,-0.016626764
2020-01-01,2016-04-29,NOK,-0.051778264,-0.036790065,-0.018507447
2020-01-01,2016-05-31,NOK,-0.049471196,-0.035874274,-0.019488813
2020-01-01,2016-06-30,NOK,-0.03983362,-0.032527708,-0.01963997
2020-01-01,2016-07-29,NOK,-0.039294634,-0.032391086,-0.021311821
2020-01-01,2016-08-31,NOK,-0.039773922,-0.03347275,-0.02556626
2020-01-01,2016-09-30,NOK,-0.0432043,-0.035609886,-0.027022162
2020-01-01,2016-10-31,NOK,-0.048778165,-0.036941182,-0.02416797
2020-01-01,2016-11-30,NOK,-0.05805014,-0.040335122,-0.025095155
2020-01-01,2016-12-30,NOK,-0.058654234,-0.040991638,-0.02536092
2020-01-01,2017-01-31,NOK,-0.06234495,-0.04096935,-0.021621186
2020-01-01,2017-02-28,NOK,-0.0589043,-0.039986845,-0.023314837
2020-01-01,2017-03-31,NOK,-0.058828495,-0.03808876,-0.01894025
2020-01-01,2017-04-28,NOK,-0.05871816,-0.03891561,-0.020160936
2020-01-01,2017-05-31,NOK,-0.05623918,-0.037740123,-0.017872462
2020-01-01,2017-06-30,NOK,-0.061086338,-0.037341066,-0.016809134
2020-01-01,2017-07-31,NOK,-0.06314587,-0.038369052,-0.016059682
2020-01-01,2017-08-31,NOK,-0.05859824,-0.036787167,-0.014910952
2020-01-01,2017-09-29,NOK,-0.061526757,-0.038448837,-0.013751328
2020-01-01,2017-10-31,NOK,-0.060489375,-0.03826845,-0.0140354
2020-01-01,2017-11-30,NOK,-0.057505734,-0.03720217,-0.013852152
2020-01-01,2017-12-29,NOK,-0.061061416,-0.037947547,-0.015774772
2020-01-01,2018-01-31,NOK,-0.06842581,-0.040472224,-0.015733827
2020-01-01,2018-02-28,NOK,-0.07284398,-0.04391305,-0.019701032
2020-01-01,2018-03-30,NOK,-0.06837985,-0.042676896,-0.024667263
2020-01-01,2018-04-30,NOK,-0.069273874,-0.04258402,-0.024413163
2020-01-01,2018-05-31,NOK,-0.065794945,-0.04030382,-0.02251783
2020-01-01,2018-06-29,NOK,-0.065721855,-0.040694945,-0.024594704
2020-01-01,2018-07-31,NOK,-0.06929356,-0.04221216,-0.02516529
2020-01-01,2018-08-31,NOK,-0.065777235,-0.041354623,-0.024070092
2020-01-01,2018-09-28,NOK,-0.07073175,-0.043042444,-0.024972588
2020-01-01,2018-10-31,NOK,-0.069820106,-0.04397877,-0.027285349
2020-01-01,2018-11-30,NOK,-0.06613591,-0.042436793,-0.027528169
2020-01-01,2018-12-31,NOK,-0.062782,-0.041869238,-0.029165426
2020-01-01,2019-01-31,NOK,-0.061283693,-0.041127928,-0.031477246
2020-01-01,2019-02-28,NOK,-0.062485706,-0.04199107,-0.030846719
2020-01-01,2019-03-29,NOK,-0.057352956,-0.04092832,-0.034804672
2020-01-01,2019-04-30,NOK,-0.06139955,-0.04326898,-0.036617253
2020-01-01,2019-05-31,NOK,-0.055571552,-0.04220378,-0.04031814
2020-01-01,2019-06-28,NOK,-0.051797297,-0.0415025,-0.04229695
2020-01-01,2019-07-31,NOK,-0.04955032,-0.040904596,-0.044022806
2020-01-01,2019-08-30,NOK,-0.041113306,-0.03507644,-0.044185705
2020-01-01,2019-09-30,NOK,-0.045790344,-0.036404025,-0.048057597
2020-01-01,2019-10-31,NOK,-0.05047558,-0.03862888,-0.048813548
2020-01-01,2019-11-29,NOK,-0.051530346,-0.03910206,-0.049356483
2020-01-01,2019-12-31,NOK,-0.057491157,-0.041289613,-0.04826719
2020-01-01,2015-01-30,SEK,-0.03601637,-0.030392088,0.010066492
2020-01-01,2015-02-27,SEK,-0.041795757,-0.03233675,0.011483445
2020-01-01,2015-03-31,SEK,-0.036034256,-0.025681797,0.014566915
2020-01-01,2015-04-30,SEK,-0.03954643,-0.027174363,0.017830841
2020-01-01,2015-05-29,SEK,-0.04714919,-0.032150615,0.02171325
2020-01-01,2015-06-30,SEK,-0.0593126,-0.036970686,0.0229908
2020-01-01,2015-07-31,SEK,-0.05145384,-0.03508627,0.023123605
2020-01-01,2015-08-31,SEK,-0.051089615,-0.03409601,0.02530751
2020-01-01,2015-09-30,SEK,-0.052423824,-0.037111256,0.02540211
2020-01-01,2015-10-30,SEK,-0.05229336,-0.039115224,0.027113527
2020-01-01,2015-11-30,SEK,-0.053504214,-0.041314717,0.030079523
2020-01-01,2015-12-31,SEK,-0.061651528,-0.043053716,0.027668526
2020-01-01,2016-01-29,SEK,-0.04999799,-0.037870068,0.028603105
2020-01-01,2016-02-29,SEK,-0.044620413,-0.034575984,0.031553824
2020-01-01,2016-03-31,SEK,-0.046488464,-0.03681976,0.03036659
2020-01-01,2016-04-29,SEK,-0.04936172,-0.038641963,0.030201662
2020-01-01,2016-05-31,SEK,-0.04549125,-0.03676031,0.030432545
2020-01-01,2016-06-30,SEK,-0.033246554,-0.03002541,0.029648429
2020-01-01,2016-07-29,SEK,-0.030365165,-0.029029025,0.03019338
2020-01-01,2016-08-31,SEK,-0.029168462,-0.028717853,0.029531475
2020-01-01,2016-09-30,SEK,-0.030103918,-0.03017219,0.028807787
2020-01-01,2016-10-31,SEK,-0.035432093,-0.031948205,0.030984692
2020-01-01,2016-11-30,SEK,-0.044274855,-0.034815304,0.032467403
2020-01-01,2016-12-30,SEK,-0.045660324,-0.03653532,0.030998245
2020-01-01,2017-01-31,SEK,-0.051445868,-0.038570143,0.031440742
2020-01-01,2017-02-28,SEK,-0.04466962,-0.036777552,0.030441066
2020-01-01,2017-03-31,SEK,-0.045575835,-0.03506781,0.028682042
2020-01-01,2017-04-28,SEK,-0.04514121,-0.033542514,0.028837385
2020-01-01,2017-05-31,SEK,-0.04324515,-0.03249587,0.029033571
2020-01-01,2017-06-30,SEK,-0.050001256,-0.035161827,0.029901205
2020-01-01,2017-07-31,SEK,-0.051406942,-0.035297997,0.028833918
2020-01-01,2017-08-31,SEK,-0.04674311,-0.033467174,0.02781624
2020-01-01,2017-09-29,SEK,-0.05029758,-0.03492608,0.02825753
2020-01-01,2017-10-31,SEK,-0.04698615,-0.0335413,0.02835702
2020-01-01,2017-11-30,SEK,-0.045782425,-0.032828007,0.028308442
2020-01-01,2017-12-29,SEK,-0.04821273,-0.03297808,0.025415132
2020-01-01,2018-01-31,SEK,-0.05358828,-0.03287133,0.025648255
2020-01-01,2018-02-28,SEK,-0.051271103,-0.032244828,0.027172392
2020-01-01,2018-03-30,SEK,-0.04724305,-0.030211056,0.024405839
2020-01-01,2018-04-30,SEK,-0.048387848,-0.030006979,0.024861647
2020-01-01,2018-05-31,SEK,-0.04540458,-0.029236732,0.024330642
2020-01-01,2018-06-29,SEK,-0.044103727,-0.029561656,0.023434514
2020-01-01,2018-07-31,SEK,-0.047214314,-0.030251967,0.022770403
2020-01-01,2018-08-31,SEK,-0.044458877,-0.029749248,0.023048589
2020-01-01,2018-09-28,SEK,-0.048296962,-0.02999469,0.021396184
2020-01-01,2018-10-31,SEK,-0.047892246,-0.029871121,0.020191371
2020-01-01,2018-11-30,SEK,-0.043828256,-0.028720502,0.018914632
2020-01-01,2018-12-31,SEK,-0.042586252,-0.029244604,0.015188246
2020-01-01,2019-01-31,SEK,-0.038324695,-0.027762122,0.013504201
2020-01-01,2019-02-28,SEK,-0.0386078,-0.028476141,0.012339573
2020-01-01,2019-03-29,SEK,-0.03238387,-0.026204217,0.01024912
2020-01-01,2019-04-30,SEK,-0.033063505,-0.026114343,0.011900769
2020-01-01,2019-05-31,SEK,-0.027415374,-0.024062248,0.009905341
2020-01-01,2019-06-28,SEK,-0.022971157,-0.022246022,0.011498814
2020-01-01,2019-07-31,SEK,-0.017534459,-0.020125652,0.012007363
2020-01-01,2019-08-30,SEK,-0.009129469,-0.013189729,0.009075321
2020-01-01,2019-09-30,SEK,-0.012118026,-0.014277825,0.008076858
2020-01-01,2019-10-31,SEK,-0.016870024,-0.016316105,0.0024126517
2020-01-01,2019-11-29,SEK,-0.021009823,-0.017383553,0.0013314256
2020-01-01,2019-12-31,SEK,-0.024751602,-0.01842688,0.0014628279
2020-01-01,2015-01-30,GBP,-0.04624051,-0.03128091,-0.010554144
2020-01-01,2015-02-27,GBP,-0.06093224,-0.036587887,-0.009061515
2020-01-01,2015-03-31,GBP,-0.05395347,-0.03370941,-0.009090004
2020-01-01,2015-04-30,GBP,-0.060964484,-0.03686383,-0.009609809
2020-01-01,2015-05-29,GBP,-0.06120848,-0.03625417,-0.009351763
2020-01-01,2015-06-30,GBP,-0.06866289,-0.037418902,-0.010519849
2020-01-01,2015-07-31,GBP,-0.0651588,-0.034964312,-0.012027719
2020-01-01,2015-08-31,GBP,-0.06457384,-0.03556422,-0.011217319
2020-01-01,2015-09-30,GBP,-0.058516122,-0.034632996,-0.010604203
2020-01-01,2015-10-30,GBP,-0.06191041,-0.035214245,-0.010714076
2020-01-01,2015-11-30,GBP,-0.058740713,-0.032916132,-0.010818828
2020-01-01,2015-12-31,GBP,-0.064196356,-0.034989025,-0.011906618
2020-01-01,2016-01-29,GBP,-0.051112704,-0.030628456,-0.009707735
2020-01-01,2016-02-29,GBP,-0.04068218,-0.028715244,-0.011121796
2020-01-01,2016-03-31,GBP,-0.0458511,-0.030105967,-0.0112905605
2020-01-01,2016-04-29,GBP,-0.050196562,-0.031525552,-0.011440396
2020-01-01,2016-05-31,GBP,-0.047738556,-0.029682148,-0.011280951
2020-01-01,2016-06-30,GBP,-0.031185236,-0.023936126,-0.008400716
2020-01-01,2016-07-29,GBP,-0.026358327,-0.020836527,-0.008058488
2020-01-01,2016-08-31,GBP,-0.022704449,-0.01715866,-0.008128818
2020-01-01,2016-09-30,GBP,-0.024994241,-0.021165399,-0.0071351067
2020-01-01,2016-10-31,GBP,-0.038671877,-0.025318857,-0.007856885
2020-01-01,2016-11-30,GBP,-0.044707566,-0.02731525,-0.0069259983
2020-01-01,2016-12-30,GBP,-0.040110897,-0.025113752,-0.007129365
2020-01-01,2017-01-31,GBP,-0.046971045,-0.028535213,-0.0064474135
2020-01-01,2017-02-28,GBP,-0.037766024,-0.02579833,-0.006192365
2020-01-01,2017-03-31,GBP,-0.038887862,-0.02578879,-0.0064191744
2020-01-01,2017-04-28,GBP,-0.037914827,-0.025327832,-0.0053832103
2020-01-01,2017-05-31,GBP,-0.037832823,-0.025268655,-0.0042683245
2020-01-01,2017-06-30,GBP,-0.044380452,-0.02866317,-0.005657986
2020-01-01,2017-07-31,GBP,-0.043227404,-0.028480843,-0.0038451515
2020-01-01,2017-08-31,GBP,-0.037837196,-0.026184255,-0.0036987255
2020-01-01,2017-09-29,GBP,-0.046261627,-0.029053126,-0.008289526
2020-01-01,2017-10-31,GBP,-0.044345055,-0.028199062,-0.010232154
2020-01-01,2017-11-30,GBP,-0.04493059,-0.027394965,-0.010975918
2020-01-01,2017-12-29,GBP,-0.040688775,-0.024861792,-0.010955497
2020-01-01,2018-01-31,GBP,-0.05072862,-0.02784187,-0.0116769895
2020-01-01,2018-02-28,GBP,-0.049861364,-0.02709091,-0.015157036
2020-01-01,2018-03-30,GBP,-0.045544304,-0.025031347,-0.019870076
2020-01-01,2018-04-30,GBP,-0.048308708,-0.027724756,-0.017200269
2020-01-01,2018-05-31,GBP,-0.04557884,-0.026606621,-0.014531538
2020-01-01,2018-06-29,GBP,-0.047076482,-0.027446037,-0.016718583
2020-01-01,2018-07-31,GBP,-0.048694707,-0.02883141,-0.019535685
2020-01-01,2018-08-31,GBP,-0.04723592,-0.028290471,-0.019518396
2020-01-01,2018-09-28,GBP,-0.050813977,-0.029745875,-0.019557381
2020-01-01,2018-10-31,GBP,-0.048902724,-0.029711511,-0.019869026
2020-01-01,2018-11-30,GBP,-0.047729213,-0.033301957,-0.020275002
2020-01-01,2018-12-31,GBP,-0.04259082,-0.028231792,-0.023277601
2020-01-01,2019-01-31,GBP,-0.042095546,-0.0286095,-0.021881744
2020-01-01,2019-02-28,GBP,-0.045134895,-0.029864231,-0.021105912
2020-01-01,2019-03-29,GBP,-0.035678364,-0.025941802,-0.020318083
2020-01-01,2019-04-30,GBP,-0.04051452,-0.02777352,-0.020755278
2020-01-01,2019-05-31,GBP,-0.03299643,-0.02490823,-0.018721897
2020-01-01,2019-06-28,GBP,-0.031146279,-0.024492119,-0.01798243
2020-01-01,2019-07-31,GBP,-0.0251569,-0.022420743,-0.015329871
2020-01-01,2019-08-30,GBP,-0.01689095,-0.0142631335,-0.017836237
2020-01-01,2019-09-30,GBP,-0.017420242,-0.015056391,-0.01828931
2020-01-01,2019-10-31,GBP,-0.023136154,-0.018718773,-0.0192053
2020-01-01,2019-11-29,GBP,-0.026464297,-0.019738015,-0.01845047
2020-01-01,2019-12-31,GBP,-0.029902712,-0.02100255,-0.018369539
2020-01-01,2015-01-30,USD,-0.05997049,-0.03467027,0.0021576653
2020-01-01,2015-02-27,USD,-0.07088904,-0.039039202,0.0015745652
2020-01-01,2015-03-31,USD,-0.067615636,-0.037976697,0.0015532421
2020-01-01,2015-04-30,USD,-0.07102811,-0.04041541,0.0022884312
2020-01-01,2015-05-29,USD,-0.07427386,-0.04259837,0.0028320423
2020-01-01,2015-06-30,USD,-0.08263086,-0.04698333,0.0040330566
2020-01-01,2015-07-31,USD,-0.07572941,-0.044009116,0.0016990118
2020-01-01,2015-08-31,USD,-0.075963914,-0.044663344,0.0017958871
2020-01-01,2015-09-30,USD,-0.06741901,-0.042960204,0.0024644053
2020-01-01,2015-10-30,USD,-0.0689492,-0.042608425,0.00042547483
2020-01-01,2015-11-30,USD,-0.06833471,-0.043321498,-0.00375082
2020-01-01,2015-12-31,USD,-0.071133055,-0.045240395,-0.00870419
2020-01-01,2016-01-29,USD,-0.058871243,-0.040674582,-0.0053935256
2020-01-01,2016-02-29,USD,-0.051431004,-0.039665345,-0.0077057574
2020-01-01,2016-03-31,USD,-0.053484015,-0.040094353,-0.0073204427
2020-01-01,2016-04-29,USD,-0.05598037,-0.041210845,-0.008244868
2020-01-01,2016-05-31,USD,-0.05493007,-0.0405606,-0.011495777
2020-01-01,2016-06-30,USD,-0.044436283,-0.035208356,-0.0075109694
2020-01-01,2016-07-29,USD,-0.04278105,-0.033852577,-0.012962126
2020-01-01,2016-08-31,USD,-0.044438723,-0.031894285,-0.018153628
2020-01-01,2016-09-30,USD,-0.045237903,-0.034104694,-0.01668882
2020-01-01,2016-10-31,USD,-0.052782025,-0.038038798,-0.016276436
2020-01-01,2016-11-30,USD,-0.06955268,-0.042621795,-0.017695276
2020-01-01,2016-12-30,USD,-0.07324023,-0.043906547,-0.019848237
2020-01-01,2017-01-31,USD,-0.07393621,-0.045406017,-0.021073826
2020-01-01,2017-02-28,USD,-0.07355124,-0.04563233,-0.024711575
2020-01-01,2017-03-31,USD,-0.07369306,-0.046154626,-0.025445411
2020-01-01,2017-04-28,USD,-0.06923897,-0.044788394,-0.026206704
2020-01-01,2017-05-31,USD,-0.06582231,-0.04379738,-0.025737073
2020-01-01,2017-06-30,USD,-0.06956499,-0.045457006,-0.028211089
2020-01-01,2017-07-31,USD,-0.06872733,-0.04670734,-0.027858734
2020-01-01,2017-08-31,USD,-0.062706694,-0.044678077,-0.028253712
2020-01-01,2017-09-29,USD,-0.069283254,-0.046039358,-0.031504028
2020-01-01,2017-10-31,USD,-0.070872664,-0.04716768,-0.033493035
2020-01-01,2017-11-30,USD,-0.071694404,-0.04752634,-0.038061433
2020-01-01,2017-12-29,USD,-0.070452,-0.046769634,-0.04213926
2020-01-01,2018-01-31,USD,-0.08033213,-0.050070237,-0.046985514
2020-01-01,2018-02-28,USD,-0.083738714,-0.05314096,-0.05296771
2020-01-01,2018-03-30,USD,-0.07951714,-0.052079882,-0.05703135
2020-01-01,2018-04-30,USD,-0.08574319,-0.05494152,-0.059944436
2020-01-01,2018-05-31,USD,-0.083309874,-0.05385321,-0.05956376
2020-01-01,2018-06-29,USD,-0.08345969,-0.053925753,-0.062070236
2020-01-01,2018-07-31,USD,-0.086250834,-0.055960834,-0.06347932
2020-01-01,2018-08-31,USD,-0.083115846,-0.055303015,-0.06330558
2020-01-01,2018-09-28,USD,-0.08877744,-0.05793859,-0.06613788
2020-01-01,2018-10-31,USD,-0.091314964,-0.061580505,-0.06845907
2020-01-01,2018-11-30,USD,-0.08529457,-0.060393937,-0.06937266
2020-01-01,2018-12-31,USD,-0.07475623,-0.056567814,-0.06671003
2020-01-01,2019-01-31,USD,-0.07359615,-0.055657364,-0.064999655
2020-01-01,2019-02-28,USD,-0.07628707,-0.05689299,-0.063545585
2020-01-01,2019-03-29,USD,-0.06606218,-0.052573264,-0.061815523
2020-01-01,2019-04-30,USD,-0.0690171,-0.05432823,-0.060529
2020-01-01,2019-05-31,USD,-0.056755584,-0.04743278,-0.054473165
2020-01-01,2019-06-28,USD,-0.054547362,-0.045677055,-0.047777507
2020-01-01,2019-07-31,USD,-0.053415224,-0.045200177,-0.05070847
2020-01-01,2019-08-30,USD,-0.035756484,-0.03446791,-0.045487046
2020-01-01,2019-09-30,USD,-0.04181143,-0.036450904,-0.045468334
2020-01-01,2019-10-31,USD,-0.044352733,-0.03712537,-0.040409446
2020-01-01,2019-11-29,USD,-0.047341056,-0.038180977,-0.04172149
2020-01-01,2019-12-31,USD,-0.053851,-0.04141871,-0.04104614
2020-07-01,2015-07-31,AUD,-0.07781698,-0.019627145,-0.056010336
2020-07-01,2015-08-31,AUD,-0.07734405,-0.020339012,-0.05259974
2020-07-01,2015-09-30,AUD,-0.07220781,-0.018317092,-0.055044577
2020-07-01,2015-10-30,AUD,-0.07370803,-0.019189103,-0.052645743
2020-07-01,2015-11-30,AUD,-0.07452944,-0.019385304,-0.06090237
2020-07-01,2015-12-31,AUD,-0.07701419,-0.020704893,-0.062146347
2020-07-01,2016-01-29,AUD,-0.067673914,-0.020303726,-0.060448486
2020-07-01,2016-02-29,AUD,-0.06136476,-0.01843622,-0.061048206
2020-07-01,2016-03-31,AUD,-0.063621484,-0.019246459,-0.06303248
2020-07-01,2016-04-29,AUD,-0.064823665,-0.01787919,-0.05955261
2020-07-01,2016-05-31,AUD,-0.059893407,-0.017525045,-0.05532129
2020-07-01,2016-06-30,AUD,-0.052379094,-0.01561681,-0.05565322
2020-07-01,2016-07-29,AUD,-0.05000354,-0.014544589,-0.053600714
2020-07-01,2016-08-31,AUD,-0.04990058,-0.016340453,-0.050063424
2020-07-01,2016-09-30,AUD,-0.052275736,-0.017061736,-0.050942384
2020-07-01,2016-10-31,AUD,-0.060701534,-0.016607497,-0.052195944
2020-07-01,2016-11-30,AUD,-0.07296346,-0.016167,-0.052739855
2020-07-01,2016-12-30,AUD,-0.075768,-0.016920872,-0.05458808
2020-07-01,2017-01-31,AUD,-0.0749131,-0.018491765,-0.052146565
2020-07-01,2017-02-28,AUD,-0.076428846,-0.017956728,-0.05208278
2020-07-01,2017-03-31,AUD,-0.07581279,-0.01891332,-0.05152921
2020-07-01,2017-04-28,AUD,-0.07254827,-0.018808765,-0.050086036
2020-07-01,2017-05-31,AUD,-0.067685574,-0.019174337,-0.04603465
2020-07-01,2017-06-30,AUD,-0.07443341,-0.017721131,-0.048593264
2020-07-01,2017-07-31,AUD,-0.07382344,-0.01891505,-0.047190826
2020-07-01,2017-08-31,AUD,-0.07163694,-0.017822506,-0.051014733
2020-07-01,2017-09-29,AUD,-0.076401874,-0.017309798,-0.051541504
2020-07-01,2017-10-31,AUD,-0.07299366,-0.017694248,-0.04898294
2020-07-01,2017-11-30,AUD,-0.06920237,-0.017489074,-0.05023769
2020-07-01,2017-12-29,AUD,-0.07070392,-0.016037144,-0.053123258
2020-07-01,2018-01-31,AUD,-0.07556639,-0.013688397,-0.05156085
2020-07-01,2018-02-28,AUD,-0.074423306,-0.014295941,-0.052558053
2020-07-01,2018-03-30,AUD,-0.07031684,-0.012816792,-0.056484155
2020-07-01,2018-04-30,AUD,-0.07307132,-0.012731551,-0.057061516
2020-07-01,2018-05-31,AUD,-0.072017126,-0.0121434005,-0.056157812
2020-07-01,2018-06-29,AUD,-0.07052172,-0.012907122,-0.057833172
2020-07-01,2018-07-31,AUD,-0.070924476,-0.0112098,-0.057450242
2020-07-01,2018-08-31,AUD,-0.06654474,-0.012980038,-0.056744244
2020-07-01,2018-09-28,AUD,-0.07129995,-0.012768452,-0.055590797
2020-07-01,2018-10-31,AUD,-0.07015971,-0.013386332,-0.0547224
2020-07-01,2018-11-30,AUD,-0.06957965,-0.0134557905,-0.056163277
2020-07-01,2018-12-31,AUD,-0.06279537,-0.013873229,-0.056425657
2020-07-01,2019-01-31,AUD,-0.060160246,-0.01416995,-0.05574477
2020-07-01,2019-02-28,AUD,-0.05958636,-0.014890738,-0.05158179
2020-07-01,2019-03-29,AUD,-0.050338555,-0.01600869,-0.045411546
2020-07-01,2019-04-30,AUD,-0.052248098,-0.015131668,-0.039389692
2020-07-01,2019-05-31,AUD,-0.044359222,-0.016846528,-0.034000665
2020-07-01,2019-06-28,AUD,-0.04093873,-0.016790591,-0.027188355
2020-07-01,2019-07-31,AUD,-0.03692355,-0.017708285,-0.022799183
2020-07-01,2019-08-30,AUD,-0.028678617,-0.01397946,-0.021496916
2020-07-01,2019-09-30,AUD,-0.030438382,-0.01395998,-0.023153968
2020-07-01,2019-10-31,AUD,-0.033621974,-0.013523881,-0.024228517
2020-07-01,2019-11-29,AUD,-0.03227302,-0.013374623,-0.020108929
2020-07-01,2019-12-31,AUD,-0.040559974,-0.014720305,-0.023102079
2020-07-01,2020-01-31,AUD,-0.028898709,-0.014322251,-0.019199401
2020-07-01,2020-02-28,AUD,-0.024598375,-0.01139074,-0.016467258
2020-07-01,2020-03-31,AUD,-0.024216851,-0.0022107381,-0.009607288
2020-07-01,2020-04-30,AUD,-0.027388573,-0.0069262325,-0.0008217188
2020-07-01,2020-05-29,AUD,-0.026056942,-0.009370962,-0.00084039976
2020-07-01,2020-06-30,AUD,-0.02633454,-0.011602476,0.00025968155
2020-07-01,2015-07-31,CAD,-0.055558033,-0.022186184,-0.009136132
2020-07-01,2015-08-31,CAD,-0.0561159,-0.023463551,-0.008117873
2020-07-01,2015-09-30,CAD,-0.052536502,-0.021376602,-0.012238917
2020-07-01,2015-10-30,CAD,-0.054120477,-0.02177437,-0.013855073
2020-07-01,2015-11-30,CAD,-0.053166065,-0.021782814,-0.014449916
2020-07-01,2015-12-31,CAD,-0.05346131,-0.02290672,-0.013508645
2020-07-01,2016-01-29,CAD,-0.04599926,-0.022661183,-0.011396134
2020-07-01,2016-02-29,CAD,-0.039183613,-0.01976645,-0.015906904
2020-07-01,2016-03-31,CAD,-0.042154476,-0.021519247,-0.017638806
2020-07-01,2016-04-29,CAD,-0.047542572,-0.020687077,-0.021186426
2020-07-01,2016-05-31,CAD,-0.044083573,-0.018976327,-0.020251606
2020-07-01,2016-06-30,CAD,-0.03644474,-0.01720052,-0.019129444
2020-07-01,2016-07-29,CAD,-0.03505961,-0.015472334,-0.021061152
2020-07-01,2016-08-31,CAD,-0.03438585,-0.013140923,-0.021360446
2020-07-01,2016-09-30,CAD,-0.03451141,-0.013732441,-0.020507993
2020-07-01,2016-10-31,CAD,-0.040198132,-0.0153924525,-0.01926916
2020-07-01,2016-11-30,CAD,-0.05009551,-0.015931455,-0.019532675
2020-07-01,2016-12-30,CAD,-0.053089004,-0.015704326,-0.021142557
2020-07-01,2017-01-31,CAD,-0.05452203,-0.017674651,-0.021158956
2020-07-01,2017-02-28,CAD,-0.051500432,-0.01727941,-0.021778038
2020-07-01,2017-03-31,CAD,-0.05255893,-0.01768534,-0.021647533
2020-07-01,2017-04-28,CAD,-0.049212247,-0.019065859,-0.021448562
2020-07-01,2017-05-31,CAD,-0.048411287,-0.017906573,-0.020711783
2020-07-01,2017-06-30,CAD,-0.055959735,-0.013421633,-0.030796848
2020-07-01,2017-07-31,CAD,-0.060604326,-0.014932033,-0.037134502
2020-07-01,2017-08-31,CAD,-0.05576082,-0.013864457,-0.03836643
2020-07-01,2017-09-29,CAD,-0.061079197,-0.0137702795,-0.04424491
2020-07-01,2017-10-31,CAD,-0.059172723,-0.013093119,-0.041351613
2020-07-01,2017-11-30,CAD,-0.05787445,-0.01234255,-0.041725453
2020-07-01,2017-12-29,CAD,-0.06329112,-0.0106592225,-0.04230439
2020-07-01,2018-07-31,CAD,-0.066712745,-0.008346791,-0.05993372
2020-07-01,2018-08-31,CAD,-0.064138785,-0.0090251155,-0.06190492
2020-07-01,2018-09-28,CAD,-0.0689972,-0.009263061,-0.06453579
2020-07-01,2018-10-31,CAD,-0.071026474,-0.010380262,-0.068709366
2020-07-01,2018-11-30,CAD,-0.06652397,-0.011888368,-0.066302046
2020-07-01,2018-12-31,CAD,-0.059544697,-0.013136602,-0.061930712
2020-07-01,2019-01-31,CAD,-0.058246475,-0.013618836,-0.059394233
2020-07-01,2019-02-28,CAD,-0.059421808,-0.013318894,-0.05756446
2020-07-01,2019-03-29,CAD,-0.05032173,-0.013383629,-0.05427748
2020-07-01,2019-04-30,CAD,-0.052850507,-0.015497739,-0.053137712
2020-07-01,2019-05-31,CAD,-0.046509158,-0.014838044,-0.052130457
2020-07-01,2019-06-28,CAD,-0.043966785,-0.012888783,-0.052605778
2020-07-01,2019-07-31,CAD,-0.04479859,-0.012263183,-0.053688727
2020-07-01,2019-08-30,CAD,-0.036544763,-0.010831995,-0.05043246
2020-07-01,2019-09-30,CAD,-0.040396504,-0.009482841,-0.05526734
2020-07-01,2019-10-31,CAD,-0.0434625,-0.009850257,-0.052576154
2020-07-01,2019-11-29,CAD,-0.044925712,-0.008816077,-0.053601034
2020-07-01,2019-12-31,CAD,-0.05242457,-0.00858394,-0.055672534
2020-07-01,2020-01-31,CAD,-0.040220194,-0.01069456,-0.050944485
