test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,mu_3,sigma_3,rho_12,rho_13,rho_23,r_tilde
2020-01-01,2016-02-29,CAD,-0.46715415,1.284198,0.08830489,0.080679014,0.07947181,0.5539652,-0.06731713,0.111983314,-0.12958401,0.023139909
2020-01-01,2016-03-31,CAD,-0.45568812,1.283854,0.1016078,0.078702085,0.0795308,0.5306226,-0.07176856,0.119320534,-0.13848014,0.024530195
2020-01-01,2016-04-29,CAD,-0.4415689,1.2821728,0.11179185,0.07049133,0.09561378,0.4319827,-0.09137389,0.15176147,-0.17778821,0.02794294
2020-01-01,2016-05-31,CAD,-0.4536724,1.2825716,0.09619926,0.07245005,0.09959549,0.45544472,-0.0865501,0.14380051,-0.16805202,0.02655499
2020-01-01,2016-06-30,CAD,-0.47577864,1.2838552,0.068088114,0.078674994,0.105971284,0.5301578,-0.0718701,0.11941226,-0.13860986,0.023426175
2020-01-01,2016-07-29,CAD,-0.48082542,1.2835896,0.056160763,0.077221885,0.12172389,0.5127877,-0.075228766,0.12491633,-0.1452891,0.023666296
2020-01-01,2016-08-31,CAD,-0.4861774,1.2832028,0.046779126,0.07545449,0.12990266,0.4914126,-0.07938384,0.13183697,-0.15357211,0.023796137
2020-01-01,2016-09-30,CAD,-0.48497078,1.2834072,0.05106341,0.07651634,0.12241855,0.50415105,-0.07688264,0.12772298,-0.1485759,0.023494586
2020-01-01,2016-10-31,CAD,-0.46870887,1.2826902,0.075918496,0.07324589,0.10687078,0.46477097,-0.08464215,0.140696,-0.16416796,0.025272254
2020-01-01,2016-11-30,CAD,-0.44235772,1.2807968,0.11139752,0.06501628,0.09409639,0.365935,-0.10554531,0.17536208,-0.20634638,0.029214554
2020-01-01,2016-12-30,CAD,-0.43372017,1.2799896,0.11966053,0.06162393,0.09866221,0.32600394,-0.11481021,0.19056986,-0.22509058,0.030922059
2020-01-01,2017-01-31,CAD,-0.42696318,1.2801653,0.13042955,0.06225369,0.0911041,0.333475,-0.11304177,0.18765453,-0.22154133,0.031149533
2020-01-01,2017-02-28,CAD,-0.43457943,1.2806611,0.11909868,0.06420109,0.09759583,0.35646918,-0.10772199,0.17885062,-0.2107689,0.030143391
2020-01-01,2017-03-31,CAD,-0.43179893,1.2805293,0.12329464,0.06367274,0.095076576,0.35021514,-0.10915034,0.18121707,-0.21366346,0.030458082
2020-01-01,2017-04-28,CAD,-0.43844348,1.2816043,0.11647317,0.068137065,0.09282719,0.40353668,-0.09734478,0.16170529,-0.18982004,0.028719757
2020-01-01,2017-05-31,CAD,-0.44318247,1.2815151,0.11017382,0.06786647,0.09486486,0.40017074,-0.098052576,0.16291134,-0.19122918,0.02843811
2020-01-01,2017-06-30,CAD,-0.42471522,1.2780404,0.11021133,0.05357476,0.15037587,0.23553513,-0.13864832,0.22915347,-0.27324426,0.035057303
2020-01-01,2017-07-31,CAD,-0.40625852,1.2769902,0.12413931,0.049491383,0.16992404,0.1931176,-0.15188693,0.2503691,-0.2999149,0.03825102
2020-01-01,2017-08-31,CAD,-0.41953743,1.2776237,0.10288006,0.051476374,0.18513611,0.21359847,-0.14534678,0.23967926,-0.28673837,0.036855478
2020-01-01,2017-09-29,CAD,-0.40358794,1.2760333,0.11208369,0.04595707,0.20933405,0.15886186,-0.1641398,0.26980793,-0.32441062,0.04046797
2020-01-01,2017-10-31,CAD,-0.41084158,1.2765238,0.10787998,0.047707807,0.19835007,0.17550036,-0.15798539,0.2600262,-0.31210652,0.03905866
2020-01-01,2017-11-30,CAD,-0.41547558,1.2765859,0.1002533,0.047891125,0.20418254,0.17728433,-0.15735936,0.2589957,-0.31083947,0.038743284
2020-01-01,2017-12-29,CAD,-0.40797383,1.2749994,0.10635801,0.043170344,0.21084213,0.13344195,-0.17439514,0.2863822,-0.344762,0.041135944
2020-01-01,2018-07-31,CAD,-0.38836452,1.2724388,0.09690918,0.035385065,0.29464027,0.07438087,-0.20630325,0.33616477,-0.40709192,0.04750619
2020-01-01,2018-08-31,CAD,-0.39234656,1.272963,0.08838169,0.036500715,0.30484876,0.08189109,-0.20138094,0.32832274,-0.3975955,0.046922248
2020-01-01,2018-09-28,CAD,-0.37852257,1.2718055,0.101443335,0.03363197,0.31259504,0.06355984,-0.21430416,0.34847468,-0.4224197,0.049418744
2020-01-01,2018-10-31,CAD,-0.36920244,1.2712816,0.1061074,0.032212723,0.32864118,0.05550818,-0.22104737,0.3587795,-0.43522692,0.0511225
2020-01-01,2018-11-30,CAD,-0.37911704,1.2727592,0.09939247,0.035673615,0.31624416,0.076472715,-0.2049942,0.3337897,-0.4045986,0.048548065
2020-01-01,2018-12-31,CAD,-0.3965086,1.2748413,0.08633955,0.041227996,0.29776078,0.11771956,-0.18184116,0.2973134,-0.3594756,0.044562805
2020-01-01,2019-01-31,CAD,-0.40098932,1.2754104,0.08568661,0.04298148,0.28593966,0.13249648,-0.17508636,0.28663552,-0.34613848,0.043311715
2020-01-01,2019-02-28,CAD,-0.39961985,1.2752559,0.09075326,0.042679198,0.2768702,0.12981176,-0.17623387,0.28856218,-0.3484127,0.04334577
2020-01-01,2019-03-29,CAD,-0.42426914,1.2773349,0.06436491,0.049163103,0.27113393,0.19054435,-0.15301949,0.25131503,-0.3021128,0.03900213
2020-01-01,2019-04-30,CAD,-0.4151003,1.2774116,0.08068679,0.049453452,0.25640628,0.1935031,-0.15202254,0.24975426,-0.30014566,0.039344054
2020-01-01,2019-05-31,CAD,-0.43198073,1.2787036,0.060508043,0.053887513,0.2579553,0.24012911,-0.13766909,0.2264567,-0.27123392,0.036620848
2020-01-01,2019-06-28,CAD,-0.44154155,1.2786975,0.044782363,0.053867962,0.26994842,0.23986511,-0.13774902,0.22655796,-0.27136162,0.036098257
2020-01-01,2019-07-31,CAD,-0.43978626,1.2783159,0.044558376,0.052477464,0.27581194,0.22490893,-0.14214715,0.23368049,-0.2802242,0.036788426
2020-01-01,2019-08-30,CAD,-0.46461403,1.2799859,0.017449439,0.058807686,0.27136672,0.29497665,-0.12289057,0.20234571,-0.24129868,0.03280077
2020-01-01,2019-09-30,CAD,-0.45465416,1.2784865,0.0195736,0.05300837,0.29586393,0.23056604,-0.14048341,0.23089622,-0.276824,0.035832375
2020-01-01,2019-10-31,CAD,-0.4473878,1.2781818,0.035183847,0.052200638,0.2771795,0.22181103,-0.14305109,0.23522444,-0.28201827,0.03628356
2020-01-01,2019-11-29,CAD,-0.44498476,1.2775005,0.03479237,0.04987239,0.28541037,0.19756034,-0.15067638,0.247561,-0.2973463,0.037388418
2020-01-01,2019-12-31,CAD,-0.4254799,1.2757328,0.05629839,0.04429269,0.28830686,0.14384449,-0.17022945,0.27903593,-0.33644018,0.040921006
2020-01-01,2015-01-30,DKK,-0.5174231,1.2879941,0.06337455,0.1051531,-0.007556066,0.8254112,-0.018303012,0.030980593,-0.034272213,0.012282586
2020-01-01,2015-02-27,DKK,-0.51832294,1.2882706,0.0662467,0.107166275,-0.017739058,0.84581494,-0.0146902725,0.025005551,-0.02748027,0.011635282
2020-01-01,2015-03-31,DKK,-0.53357226,1.2865897,0.032044195,0.096813574,0.024972431,0.7365385,-0.03392872,0.057161465,-0.06395957,0.013139112
2020-01-01,2015-04-30,DKK,-0.5192781,1.286813,0.058799714,0.09831074,-0.0013898164,0.7528626,-0.031024527,0.052405376,-0.05843203,0.01349483
2020-01-01,2015-05-29,DKK,-0.49904132,1.2859212,0.08560248,0.092965364,-0.009980731,0.69417167,-0.041422002,0.069810025,-0.07856202,0.016027207
2020-01-01,2015-06-30,DKK,-0.46991372,1.2844602,0.1294083,0.085226536,-0.03598945,0.60551,-0.057370897,0.09662545,-0.1098685,0.019466726
2020-01-01,2015-07-31,DKK,-0.481045,1.2851439,0.10800895,0.08839457,-0.013894685,0.64250547,-0.05070185,0.08528192,-0.09672669,0.01835935
2020-01-01,2015-08-31,DKK,-0.47038057,1.284655,0.12207976,0.08569893,-0.018283702,0.61138976,-0.056359496,0.0947291,-0.107879445,0.019710239
2020-01-01,2015-09-30,DKK,-0.4781356,1.2854687,0.11029735,0.08985956,-0.011000402,0.6595429,-0.047667358,0.0801091,-0.09080431,0.018372247
2020-01-01,2015-10-30,DKK,-0.48214906,1.2859788,0.11146669,0.09312375,-0.026160672,0.69620764,-0.041071348,0.06921697,-0.07794551,0.017068082
2020-01-01,2015-11-30,DKK,-0.48473352,1.2870364,0.115081996,0.09951376,-0.043301187,0.766231,-0.028668929,0.048527084,-0.05405145,0.015277464
2020-01-01,2015-12-31,DKK,-0.47533494,1.2856293,0.12161924,0.091211334,-0.03199742,0.67466533,-0.044904668,0.075666234,-0.08542073,0.01788791
2020-01-01,2016-01-29,DKK,-0.49781305,1.2871236,0.090711445,0.099754676,-0.019437,0.7688676,-0.028238997,0.047673345,-0.053187113,0.014647184
2020-01-01,2016-02-29,DKK,-0.5150727,1.2875766,0.06584628,0.1026178,-0.0069176033,0.7990362,-0.02293092,0.038761873,-0.04302355,0.012944549
2020-01-01,2016-03-31,DKK,-0.51120156,1.2876527,0.071013436,0.10295598,-0.0086375475,0.80269766,-0.022299511,0.03767238,-0.041843265,0.013173185
2020-01-01,2016-04-29,DKK,-0.49692166,1.2877718,0.09642793,0.10380822,-0.031559862,0.81165326,-0.020708198,0.035089754,-0.038882263,0.013729677
2020-01-01,2016-06-30,DKK,-0.5318099,1.2888715,0.046743594,0.1110189,-0.0077382326,0.88413197,-0.007946809,0.013647446,-0.014872336,0.01005544
2020-01-01,2016-07-29,DKK,-0.53779876,1.289255,0.039514273,0.11362785,-0.0070135966,0.9093623,-0.0034793983,0.006157316,-0.0066069723,0.00912998
2020-01-01,2016-08-31,DKK,-0.53599864,1.2891898,0.04172667,0.11315799,-0.00732854,0.9048828,-0.0042763064,0.0074876603,-0.008079974,0.009352982
2020-01-01,2016-09-30,DKK,-0.5370976,1.2894309,0.04014954,0.11468129,-0.006523311,0.9195026,-0.0016918612,0.0031231153,-0.0033318356,0.009026164
2020-01-01,2016-10-31,DKK,-0.5210689,1.288257,0.062250987,0.1071298,-0.015653126,0.84539074,-0.014761074,0.025131635,-0.027602071,0.011455044
2020-01-01,2016-11-30,DKK,-0.5050104,1.2877706,0.08699389,0.104134485,-0.031499885,0.81477404,-0.020129794,0.034202415,-0.037754696,0.012991403
2020-01-01,2016-12-30,DKK,-0.50577027,1.288047,0.08812834,0.105958164,-0.036729507,0.8335074,-0.016828978,0.028696248,-0.03153328,0.012493597
2020-01-01,2017-01-31,DKK,-0.49199122,1.2874489,0.10978687,0.10240355,-0.051461764,0.79665464,-0.023282375,0.039609633,-0.04376403,0.013965868
2020-01-01,2017-02-28,DKK,-0.50408745,1.2886736,0.09566951,0.11012559,-0.05121065,0.8753579,-0.009445928,0.01637119,-0.017744018,0.011605586
2020-01-01,2017-03-31,DKK,-0.49747232,1.2879131,0.10370764,0.105335966,-0.05218617,0.8270691,-0.017934835,0.03064899,-0.03363842,0.012968068
2020-01-01,2017-04-28,DKK,-0.49629956,1.2876564,0.10449472,0.10374557,-0.050710134,0.810619,-0.020823805,0.035497792,-0.03909175,0.013379549
2020-01-01,2017-05-31,DKK,-0.49444002,1.2881367,0.10881831,0.106675155,-0.05628573,0.8408406,-0.015520828,0.026585145,-0.029115848,0.0129013145
2020-01-01,2017-06-30,DKK,-0.4883644,1.2872647,0.11508368,0.101295054,-0.05428972,0.78496665,-0.025333121,0.043063506,-0.047671963,0.014410059
2020-01-01,2017-07-31,DKK,-0.4843498,1.2872561,0.12313151,0.10136889,-0.06309176,0.78571033,-0.025187613,0.042874377,-0.047407918,0.014544716
2020-01-01,2017-08-31,DKK,-0.49672768,1.2883836,0.10988429,0.10856916,-0.06597308,0.85975504,-0.012161833,0.021047782,-0.022819715,0.012172324
2020-01-01,2017-09-29,DKK,-0.48992357,1.2878762,0.120175794,0.10548349,-0.07221999,0.8284364,-0.017654499,0.030321674,-0.03313171,0.013145606
2020-01-01,2017-10-31,DKK,-0.49389756,1.288359,0.11525202,0.108480565,-0.07138374,0.85884947,-0.012312979,0.021333583,-0.023110155,0.012309244
2020-01-01,2017-11-30,DKK,-0.49793702,1.2881858,0.10767579,0.107368626,-0.06390641,0.84762126,-0.014291678,0.0246354,-0.026793713,0.012321608
2020-01-01,2017-12-29,DKK,-0.49792373,1.2876024,0.10619037,0.10381119,-0.060060076,0.81105125,-0.020708436,0.035428457,-0.03886098,0.013028987
2020-01-01,2018-01-31,DKK,-0.49415615,1.2858758,0.10727957,0.093822405,-0.051667325,0.7031137,-0.039710373,0.06734892,-0.07524784,0.015373412
2020-01-01,2018-02-28,DKK,-0.4882693,1.2857863,0.1157812,0.09324959,-0.05598419,0.6967962,-0.04083706,0.06923159,-0.077453844,0.015886188
2020-01-01,2018-03-30,DKK,-0.4976736,1.2863983,0.102625206,0.09671557,-0.05014462,0.7351512,-0.034050364,0.057828408,-0.06430913,0.014559886
2020-01-01,2018-04-30,DKK,-0.4942839,1.2863321,0.10678643,0.09624287,-0.050718807,0.7300495,-0.034959745,0.059330724,-0.06607338,0.014921873
2020-01-01,2018-05-31,DKK,-0.50027627,1.2872696,0.099517316,0.10167357,-0.04983925,0.78866667,-0.024653245,0.04199779,-0.04633106,0.013434207
2020-01-01,2018-06-29,DKK,-0.5021867,1.2873617,0.097635195,0.102301896,-0.050716557,0.7952382,-0.023492245,0.04006882,-0.044118103,0.013141075
2020-01-01,2018-07-31,DKK,-0.49835062,1.2870978,0.1028817,0.10071229,-0.052787818,0.7784295,-0.026443303,0.045031648,-0.049742978,0.013706947
2020-01-01,2018-08-31,DKK,-0.5021013,1.2874697,0.097437665,0.102889046,-0.049930967,0.80144936,-0.022408083,0.038228687,-0.042064235,0.013060001
2020-01-01,2018-09-28,DKK,-0.49753657,1.286575,0.1019513,0.09761636,-0.047952883,0.74507916,-0.03231349,0.05487172,-0.060972895,0.014450125
2020-01-01,2018-10-31,DKK,-0.49949488,1.286667,0.10027422,0.098247424,-0.04950992,0.75186235,-0.03110865,0.052879054,-0.05865333,0.014134132
2020-01-01,2018-11-30,DKK,-0.5028017,1.2872906,0.09617838,0.101856366,-0.048792712,0.79053944,-0.024318844,0.041449428,-0.04568571,0.013210976
2020-01-01,2018-12-31,DKK,-0.5064384,1.2874746,0.08932023,0.102836415,-0.0419254,0.80090994,-0.022513557,0.038363058,-0.042249702,0.012876805
2020-01-01,2019-01-31,DKK,-0.5172142,1.288407,0.075675696,0.1086585,-0.038935557,0.8605007,-0.012045255,0.020768179,-0.022529542,0.011013416
2020-01-01,2019-02-28,DKK,-0.51524204,1.2885458,0.07959807,0.10955945,-0.04316237,0.8695022,-0.010458203,0.018113771,-0.019580921,0.010934589
2020-01-01,2019-03-29,DKK,-0.53214926,1.2898662,0.056745708,0.11824986,-0.034723133,0.9526382,0.0042708544,-0.0066832243,0.007528138,0.008254664
2020-01-01,2019-04-30,DKK,-0.5288584,1.2896842,0.063102484,0.117179066,-0.041331977,0.94266003,0.002505137,-0.0036602376,0.0043154056,0.008561826
2020-01-01,2019-05-31,DKK,-0.54110837,1.2906194,0.047096394,0.12367261,-0.036656633,1.0012482,0.013034527,-0.021369066,0.023307055,0.006601651
2020-01-01,2019-06-28,DKK,-0.5585614,1.2915564,0.026665121,0.13090365,-0.036224663,1.062239,0.024250709,-0.040122747,0.04310755,0.004041055
2020-01-01,2019-07-31,DKK,-0.56949234,1.2921723,0.012402788,0.13564546,-0.03213001,1.1000977,0.03134603,-0.052023444,0.055368852,0.0025129935
2020-01-01,2019-08-30,DKK,-0.60142875,1.2930081,-0.032084852,0.14262098,-0.012930393,1.1524615,0.041407384,-0.06885505,0.07245244,-0.000754897
2020-01-01,2019-09-30,DKK,-0.5915077,1.2922968,-0.022146948,0.13671143,-0.008827671,1.1081698,0.032875054,-0.05462553,0.058053438,0.0010045012
2020-01-01,2019-10-31,DKK,-0.57675904,1.2912792,-0.004547365,0.1288544,-0.010088958,1.0451255,0.021076268,-0.034859788,0.037636027,0.0033748182
2020-01-01,2019-11-29,DKK,-0.57412,1.2908531,-0.0037894174,0.12557879,-0.004110068,1.017425,0.015983334,-0.026356312,0.028661542,0.004223519
2020-01-01,2019-12-31,DKK,-0.5620277,1.290041,0.012174651,0.11981514,-0.009140238,0.9665149,0.0067769527,-0.010879226,0.012172001,0.006034605
2020-01-01,2015-01-30,EUR,-0.5278258,1.2889342,0.043371543,0.110492736,0.013137661,0.87951005,-0.008849549,0.014888527,-0.016577924,0.01093212
2020-01-01,2015-02-27,EUR,-0.52584285,1.2891752,0.050344914,0.11231942,0.0010033697,0.8972666,-0.0056893956,0.009666248,-0.01073472,0.010530222
2020-01-01,2015-03-31,EUR,-0.5505997,1.2880728,0.007434353,0.10549179,0.03764561,0.82869,-0.017756764,0.029908326,-0.033127464,0.010401309
2020-01-01,2015-04-30,EUR,-0.5376135,1.2882165,0.029692203,0.10641767,0.019030243,0.83826804,-0.016065545,0.027120916,-0.02999627,0.010932822
2020-01-01,2015-05-29,EUR,-0.51844823,1.2876122,0.059809312,0.10278406,-0.0014152601,0.80078465,-0.022631068,0.03822976,-0.042443585,0.0127490945
2020-01-01,2015-06-30,EUR,-0.49138212,1.2865946,0.10109146,0.09681778,-0.027048476,0.73697484,-0.033836626,0.05713302,-0.063935354,0.0155687295
2020-01-01,2015-07-31,EUR,-0.5047848,1.2872672,0.08233726,0.10082204,-0.01873593,0.78008825,-0.02624751,0.044381894,-0.04936109,0.013880337
2020-01-01,2015-08-31,EUR,-0.49348378,1.2866756,0.10076818,0.09751601,-0.032569557,0.7444435,-0.03249578,0.054957777,-0.061347507,0.015142075
2020-01-01,2015-09-30,EUR,-0.50290996,1.2877178,0.08833505,0.10365098,-0.028632008,0.8098587,-0.02100854,0.03562979,-0.039425317,0.013316186
2020-01-01,2015-10-30,EUR,-0.5059916,1.2884021,0.088542506,0.108137995,-0.038440168,0.85566103,-0.012940447,0.022149853,-0.024249835,0.012060244
2020-01-01,2015-11-30,EUR,-0.50722957,1.2891222,0.09296563,0.1131056,-0.05364106,0.9044161,-0.004309446,0.0077553964,-0.008235483,0.010788279
2020-01-01,2015-12-31,EUR,-0.49858913,1.2878418,0.1005736,0.10481479,-0.047412463,0.82173705,-0.0188806,0.032203663,-0.03541709,0.013068717
2020-01-01,2016-01-29,EUR,-0.52388155,1.2896855,0.07045373,0.11710238,-0.045399837,0.9420309,0.0023879546,-0.0034709345,0.0040828832,0.008906503
2020-01-01,2016-02-29,EUR,-0.5414463,1.2901936,0.04560189,0.120775595,-0.03383395,0.9754405,0.008380629,-0.013534295,0.014984046,0.0070869233
2020-01-01,2016-03-31,EUR,-0.5381704,1.2897063,0.04698234,0.11723982,-0.027553007,0.9431897,0.0025876295,-0.003854309,0.0044963877,0.0080637885
2020-01-01,2016-04-29,EUR,-0.524417,1.2896818,0.06938283,0.11705939,-0.044232763,0.94163483,0.0023154754,-0.0033561366,0.003952632,0.0088934805
2020-01-01,2016-05-31,EUR,-0.5331888,1.2903277,0.05767432,0.12150852,-0.040243566,0.9821979,0.009583045,-0.015584477,0.017108964,0.0075304555
2020-01-01,2016-06-30,EUR,-0.54947376,1.2904162,0.03361307,0.12235651,-0.026904702,0.9895002,0.010914423,-0.017805751,0.019555626,0.0063106306
2020-01-01,2016-07-29,EUR,-0.5600921,1.2910662,0.01809661,0.12690957,-0.018589914,1.029048,0.018095654,-0.02991437,0.032336146,0.0048925476
2020-01-01,2016-08-31,EUR,-0.55798006,1.2909775,0.021223776,0.12627828,-0.020345576,1.0236742,0.017113402,-0.028258659,0.030597264,0.005129014
2020-01-01,2016-09-30,EUR,-0.557205,1.2913482,0.023904674,0.12893546,-0.024941094,1.0461626,0.021240978,-0.03518539,0.037845954,0.004693403
2020-01-01,2016-10-31,EUR,-0.54055345,1.2900988,0.04713834,0.12016433,-0.035141632,0.96990085,0.007388958,-0.011853819,0.013197867,0.007230636
2020-01-01,2016-11-30,EUR,-0.52562124,1.2895072,0.070567384,0.116258636,-0.050990783,0.93393993,0.0009774723,-0.001003905,0.0015286666,0.008775273
2020-01-01,2016-12-30,EUR,-0.5254804,1.2897851,0.07166441,0.118106954,-0.053391896,0.9511603,0.004046862,-0.006164794,0.007107999,0.008436728
2020-01-01,2017-01-31,EUR,-0.5126341,1.2891493,0.091727525,0.11398792,-0.06679883,0.9124627,-0.0028204126,0.0054510124,-0.0054643448,0.009901436
2020-01-01,2017-02-28,EUR,-0.52175224,1.2901099,0.07940672,0.120369405,-0.06222894,0.9718554,0.007759807,-0.012378897,0.013802366,0.008199999
2020-01-01,2017-03-31,EUR,-0.5163627,1.289469,0.08641043,0.1160666,-0.06421163,0.9321763,0.0006745616,-0.00044350224,0.00094510557,0.009302173
2020-01-01,2017-04-28,EUR,-0.5146844,1.2893386,0.08943911,0.115278184,-0.06703032,0.92471385,-0.0006446083,0.0017996579,-0.0014692631,0.009511428
2020-01-01,2017-05-31,EUR,-0.51284933,1.2896818,0.09412846,0.11760814,-0.0736491,0.94654804,0.0032469733,-0.0047210716,0.0056166667,0.00914516
2020-01-01,2017-06-30,EUR,-0.506712,1.2887903,0.10132153,0.11175057,-0.07388579,0.8908191,-0.006635899,0.01191345,-0.012511869,0.010619913
2020-01-01,2017-07-31,EUR,-0.5020291,1.2887424,0.10975404,0.11152354,-0.08166858,0.8885943,-0.0070186714,0.012597422,-0.013234308,0.010884846
2020-01-01,2017-08-31,EUR,-0.51202905,1.2897162,0.09689255,0.11796973,-0.07836164,0.9498396,0.003846473,-0.0056887995,0.00670413,0.009054298
2020-01-01,2017-09-29,EUR,-0.5037322,1.2890891,0.1083495,0.11380039,-0.083133124,0.9106302,-0.0031218915,0.006048718,-0.0060451385,0.0103304405
2020-01-01,2017-10-31,EUR,-0.5082027,1.2896154,0.10297747,0.11729747,-0.08262936,0.94362783,0.0027410514,-0.003814374,0.004684013,0.00939323
2020-01-01,2017-11-30,EUR,-0.5106068,1.2893989,0.097757146,0.11580505,-0.07633809,0.92965585,0.0002476732,0.00035341183,0.00014988988,0.009568276
2020-01-01,2017-12-29,EUR,-0.510022,1.2886441,0.096066505,0.11087384,-0.0702431,0.88216114,-0.008158995,0.014482067,-0.0153173255,0.010566689
2020-01-01,2018-01-31,EUR,-0.504979,1.286845,0.099517226,0.099921875,-0.06414621,0.7694816,-0.027944189,0.04776896,-0.052570295,0.013047198
2020-01-01,2018-02-28,EUR,-0.50144935,1.2869824,0.10514969,0.10068771,-0.068107285,0.7777379,-0.026497763,0.045333892,-0.04982512,0.013119315
2020-01-01,2018-03-30,EUR,-0.5097422,1.2876515,0.09396772,0.104732156,-0.06403572,0.8201399,-0.019056283,0.032816194,-0.035689455,0.011783483
2020-01-01,2018-04-30,EUR,-0.50733817,1.2875483,0.09736112,0.104084395,-0.06560155,0.8134565,-0.020230267,0.034789648,-0.037913688,0.012066957
2020-01-01,2018-05-31,EUR,-0.51098114,1.2882951,0.09228414,0.10855849,-0.06333295,0.8592034,-0.012211063,0.021259451,-0.022850031,0.011028837
2020-01-01,2018-06-29,EUR,-0.5123556,1.2885802,0.09220369,0.110485464,-0.06725893,0.87830305,-0.008838463,0.015621937,-0.016568447,0.010499869
2020-01-01,2018-07-31,EUR,-0.50784534,1.2881649,0.0982983,0.10786274,-0.069513045,0.85216504,-0.013435838,0.023364758,-0.025145845,0.011279357
2020-01-01,2018-08-31,EUR,-0.51138353,1.2886797,0.09367874,0.11107593,-0.06814464,0.88414884,-0.007811272,0.013885604,-0.01466887,0.01046314
2020-01-01,2018-09-28,EUR,-0.50604844,1.2876761,0.09910928,0.10479615,-0.06623275,0.820888,-0.018932447,0.03259113,-0.0354711,0.012036255
2020-01-01,2018-10-31,EUR,-0.507842,1.2878615,0.096629575,0.105918765,-0.065187804,0.8324342,-0.016907884,0.02917956,-0.031653985,0.011710506
2020-01-01,2018-11-30,EUR,-0.5116088,1.288504,0.09240125,0.10992549,-0.06551788,0.8728088,-0.009812957,0.017239865,-0.018381715,0.010695419
2020-01-01,2018-12-31,EUR,-0.51659936,1.288863,0.0850821,0.11219598,-0.061535157,0.8950855,-0.0058887103,0.010619636,-0.011097342,0.009978034
2020-01-01,2019-01-31,EUR,-0.52657044,1.2896116,0.07004894,0.11702222,-0.05250623,0.9410423,0.002247884,-0.0031228452,0.003847054,0.008538548
2020-01-01,2019-02-28,EUR,-0.5223695,1.2894948,0.07573183,0.11616022,-0.054592006,0.9330506,0.00081963924,-0.0007319887,0.0012289991,0.008987913
