epoch,time_total_sec,time_interval_sec,loss_vol,loss_drift,loss_eig,loss_l2,swaption_priced_frac,path_finite_frac,recon_rmse_bps,nan_batches,gnorm,lr,lambda_min_KQ,Lambda_norm_fro,sigma_scale,fwd_bias_diag_bp,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
529,2060.3,4.37,58.983787298202515,57.55569076538086,0.0,0.00784912658855319,1.0,0.693603515625,5.295187128914727,0,1.000000059604643,0.0003178965404437753,0.1101999282836914,8.859580039978027,0.9689872860908508,664.0999999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
530,2063.9,3.562,59.025704860687256,52.692543029785156,0.0,0.007849135436117649,1.0,0.60302734375,5.295187128914727,0,1.000000011175871,0.0003169513204918715,0.1098395586013794,8.859475135803223,0.9685367345809937,61.14999999999998,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
531,2069.1,5.269,46.61220836639404,55.575257301330566,0.0,0.0078489501029253,1.0,0.6568603515625,5.295187128914727,0,1.0000000180443747,0.0003160050688388448,0.10868525505065918,8.859349250793457,0.9679644107818604,210.28749999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
532,2076.8,7.654,13.71067100763321,77.46199035644531,0.0,0.007848794106394053,1.0,0.855712890625,5.295187128914727,0,1.0,0.00031505780007706644,0.10787427425384521,8.859411239624023,0.9674397110939026,741.7375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
533,2080.7,3.961,21.00488781929016,54.56243419647217,0.0,0.007849245797842741,1.0,0.7347412109375,5.295187128914727,0,0.9999999850988387,0.0003141095288145923,0.10629558563232422,8.859909057617188,0.9668943285942078,328.34999999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
534,2086.6,5.829,57.06854057312012,53.60721778869629,0.0,0.00785005185753107,1.0,0.655029296875,5.295187128914727,0,1.0000000223517416,0.00031316026967493857,0.105185866355896,8.86025333404541,0.9664459824562073,235.5125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
535,2093.1,6.505,28.075058937072754,56.80368995666504,0.0,0.007850437657907605,1.0,0.693603515625,5.295187128914727,0,1.0000000149011612,0.0003122100372968552,0.10414707660675049,8.8603515625,0.9662245512008667,710.3,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
536,2097.4,4.286,38.84403610229492,47.91556739807129,0.0,0.007850802736356854,1.0,0.6519775390625,5.295187128914727,0,1.0000000149011612,0.0003112588463341013,0.10380303859710693,8.860657691955566,0.9659470319747925,565.1374999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
537,2104.0,6.608,49.20723533630371,54.182007789611816,0.0,0.007851379923522472,1.0,0.624267578125,5.295187128914727,0,1.000000029802322,0.00031030671145521787,0.1030282974243164,8.861052513122559,0.9658636450767517,216.77499999999998,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
538,2109.4,5.423,11.0028817653656,65.01068687438965,0.0,0.007852054201066494,1.0,0.810791015625,5.295187128914727,0,1.0000000083819032,0.0003093536473433027,0.10174703598022461,8.86133098602295,0.9660948514938354,714.7625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
539,2116.4,7.014,34.63649410009384,53.082627296447754,0.0,0.0078524777200073,1.0,0.682861328125,5.295187128914727,0,1.000000029802322,0.0003083996686957834,0.10070240497589111,8.861653327941895,0.9664152264595032,663.325,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
540,2124.2,7.767,35.77622175216675,51.925543785095215,0.0,0.007853119168430567,1.0,0.680419921875,5.295187128914727,0,0.9999999701976772,0.0003074447902241909,0.1003648042678833,8.861917495727539,0.9663786888122559,248.08750000000003,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
541,2131.7,7.547,22.380722522735596,55.09625053405762,0.0,0.007853468414396048,1.0,0.71044921875,5.295187128914727,0,0.0,0.00030648902665393233,0.0999222993850708,8.862039566040039,0.9662075042724609,701.0999999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
542,2136.7,4.933,36.63444137573242,49.52534198760986,0.0,0.007853752700611949,1.0,0.6368408203125,5.295187128914727,0,1.0000000428408375,0.00030553239272406433,0.09960222244262695,8.862286567687988,0.9661475419998169,540.2625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
543,2141.5,4.816,31.639339447021484,53.90763568878174,0.0,0.007854149211198092,1.0,0.6907958984375,5.295187128914727,0,0.0,0.00030457490318706567,0.09956192970275879,8.862476348876953,0.9659363031387329,311.95,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
544,2148.7,7.262,28.0523362159729,61.872944831848145,0.0,0.007854521041736007,1.0,0.754638671875,5.295187128914727,0,0.0,0.00030361657280860924,0.0990220308303833,8.862770080566406,0.9659814834594727,662.9875000000001,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
545,2153.0,4.232,43.36988067626953,63.684834003448486,0.0,0.00785511126741767,1.0,0.69140625,5.295187128914727,0,1.0000000894069632,0.00030265741636733526,0.09874892234802246,8.863121032714844,0.966006875038147,378.4125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
546,2157.0,4.058,30.759320974349976,62.0147180557251,0.0,0.007855672622099519,1.0,0.70654296875,5.295187128914727,0,0.9999999850988387,0.00030169744865462226,0.09904742240905762,8.863365173339844,0.9657260179519653,703.525,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
547,2162.2,5.123,24.2262966632843,59.45701217651367,0.0,0.007855981821194291,1.0,0.7117919921875,5.295187128914727,0,1.0000000149011612,0.0003007366844743602,0.0987168550491333,8.863475799560547,0.9655656814575195,502.7125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
548,2166.2,4.092,30.53149175643921,57.93599033355713,0.0,0.007856215117499232,1.0,0.7154541015625,5.295187128914727,0,1.0000000649597474,0.000299775138642721,0.09860765933990479,8.8635835647583,0.9654462337493896,251.7125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
549,2169.8,3.575,50.53278827667236,59.03844356536865,0.0,0.007856393465772271,1.0,0.6558837890625,5.295187128914727,0,1.0000000447034827,0.0002988128259879311,0.09867966175079346,8.863734245300293,0.9653759002685547,187.41250000000002,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
550,2173.6,3.751,27.806572437286377,54.52609157562256,0.0,0.007856685668230057,1.0,0.668701171875,5.295187128914727,0,0.9999999254941913,0.000297849761350042,0.09882915019989014,8.863856315612793,0.965379536151886,296.3125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
551,2179.5,5.967,27.94212931394577,67.64960289001465,0.0,0.007856870302930474,1.0,0.7596435546875,5.295187128914727,0,1.0,0.0002968859595807018,0.09922218322753906,8.863974571228027,0.9654748439788818,752.5124999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
552,2184.5,4.937,21.551172018051147,62.55754852294922,0.0,0.007857094751670957,1.0,0.7342529296875,5.295187128914727,0,0.9999999701976772,0.00029592143554292593,0.09954392910003662,8.864137649536133,0.9655070304870605,459.8,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
553,2188.4,3.883,37.03406846523285,64.22395324707031,0.0,0.007857418851926923,1.0,0.675537109375,5.295187128914727,0,1.0,0.0002949562041108683,0.0999147891998291,8.864302635192871,0.9655078053474426,374.725,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
554,2194.1,5.726,35.38442087173462,65.39036178588867,0.0,0.007857610005885363,1.0,0.7305908203125,5.295187128914727,0,1.0000000149011612,0.0002939902801695918,0.09949326515197754,8.864355087280273,0.9655027985572815,340.0,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
555,2197.8,3.707,35.94257879257202,53.568881034851074,0.0,0.007857672171667218,1.0,0.6898193359375,5.295187128914727,0,1.000000029802322,0.0002930236786148382,0.09826779365539551,8.86436939239502,0.9658466577529907,778.225,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
556,2201.4,3.598,56.518667221069336,55.65012741088867,0.0,0.007857701042667031,1.0,0.6278076171875,5.295187128914727,0,1.0000000745058033,0.0002920564143527996,0.09698367118835449,8.864383697509766,0.9664483070373535,42.63749999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
557,2209.6,8.176,15.997847616672516,64.37374877929688,0.0,0.00785772711969912,1.0,0.792724609375,5.295187128914727,0,0.0,0.0002910885022998871,0.0956805944442749,8.864365577697754,0.9670500159263611,688.375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
558,2215.1,5.572,20.65706992149353,60.790547370910645,0.0,0.007857682183384895,1.0,0.7529296875,5.295187128914727,0,1.000000059604643,0.00029011995738250225,0.09477996826171875,8.864314079284668,0.9675769805908203,294.9375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
559,2218.9,3.741,49.268075942993164,52.89315128326416,0.0,0.007857696851715446,1.0,0.6475830078125,5.295187128914727,0,1.0000000521540628,0.00028915079453680555,0.09465062618255615,8.864575386047363,0.9676307439804077,404.69999999999993,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
560,2224.4,5.563,38.73250436782837,43.87256908416748,0.0,0.007858260534703732,1.0,0.5953369140625,5.295187128914727,0,1.0000000149011612,0.0002881810287084871,0.09516668319702148,8.864824295043945,0.9675997495651245,287.85,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
561,2228.5,4.084,32.70635175704956,58.46816444396973,0.0,0.007858650060370564,1.0,0.7060546875,5.295187128914727,0,0.0,0.00028721067485253576,0.09536004066467285,8.865030288696289,0.967808723449707,511.6625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
562,2232.7,4.184,13.689556002616882,62.08663558959961,0.0,0.0078590651974082,1.0,0.8079833984375,5.295187128914727,0,0.9999999850988387,0.0002862397479330081,0.09508228302001953,8.86527156829834,0.9680668711662292,683.05,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
563,2238.9,6.145,32.995970726013184,45.32832860946655,0.0,0.007859331322833896,1.0,0.6619873046875,5.295187128914727,0,1.0,0.00028526826292279864,0.09516680240631104,8.865281105041504,0.9680179953575134,92.80000000000001,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
564,2243.0,4.179,50.77184009552002,72.04191970825195,0.0,0.00785930547863245,1.0,0.7232666015625,5.295187128914727,0,1.0000000562285989,0.0002842962348034077,0.0955573320388794,8.865301132202148,0.9677232503890991,542.5500000000001,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
565,2246.8,3.772,40.95383310317993,61.725101470947266,0.0,0.007859519682824612,1.0,0.6641845703125,5.295187128914727,0,0.9999999701976772,0.0002833236785647116,0.09621596336364746,8.86557674407959,0.9675185084342957,159.8,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
566,2252.1,5.298,36.79980802536011,47.39320659637451,0.0,0.007859963923692703,1.0,0.640625,5.295187128914727,0,1.000000029802322,0.00028235060920473045,0.0967257022857666,8.86572265625,0.9673726558685303,552.825,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
567,2258.0,5.871,22.845585107803345,57.88587474822998,0.0,0.007860201178118587,1.0,0.7467041015625,5.295187128914727,0,1.0,0.00028137704172939774,0.09697508811950684,8.86589241027832,0.9672228097915649,720.175,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
568,2261.9,3.882,42.45988178253174,50.68277931213379,0.0,0.007860671961680055,1.0,0.67529296875,5.295187128914727,0,0.9999999552965154,0.00028040299115232803,0.09734272956848145,8.866284370422363,0.9674757719039917,206.375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
569,2269.3,7.491,22.875319957733154,64.4624252319336,0.0,0.007861257530748844,1.0,0.785888671875,5.295187128914727,0,1.0000000447034827,0.0002794284724945864,0.09745168685913086,8.866456985473633,0.9677250981330872,758.6750000000001,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
570,2277.3,7.986,30.176820993423462,58.038984298706055,0.0,0.007861471036449075,1.0,0.7149658203125,5.295187128914727,0,0.9999999329447724,0.00027845350078445596,0.09773695468902588,8.866569519042969,0.9679694175720215,645.1375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
571,2286.2,8.908,34.51175594329834,57.792585372924805,0.0,0.007861694088205695,1.0,0.6737060546875,5.295187128914727,0,1.000000059604643,0.00027747809105720664,0.09824466705322266,8.866681098937988,0.968055009841919,122.5375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
