test_start,as_of_date,ccy,z_1,z_2,z_3
2018-07-01,2013-10-31,NOK,-0.13519038,0.098401435,-0.07114365
2018-07-01,2013-11-29,NOK,-0.12990192,0.09696434,-0.063073546
2018-07-01,2013-12-31,NOK,-0.13785274,0.10230113,-0.061759345
2018-07-01,2014-01-31,NOK,-0.12635492,0.0961054,-0.059680983
2018-07-01,2014-02-28,NOK,-0.13149966,0.09914996,-0.066287994
2018-07-01,2014-03-31,NOK,-0.1299729,0.09834255,-0.07033527
2018-07-01,2014-04-30,NOK,-0.1268108,0.098463535,-0.072015285
2018-07-01,2014-05-30,NOK,-0.117492445,0.097657956,-0.07761464
2018-07-01,2014-06-30,NOK,-0.106710486,0.093887694,-0.06812416
2018-07-01,2014-07-31,NOK,-0.10226132,0.08929897,-0.06547153
2018-07-01,2014-08-29,NOK,-0.10079099,0.08917606,-0.07802756
2018-07-01,2014-09-30,NOK,-0.09829672,0.088842414,-0.07318636
2018-07-01,2014-10-31,NOK,-0.0870648,0.08313134,-0.060747042
2018-07-01,2014-11-28,NOK,-0.07919128,0.07907932,-0.06142197
2018-07-01,2014-12-31,NOK,-0.06889697,0.06972174,-0.045507096
2018-07-01,2015-01-30,NOK,-0.058119357,0.061920173,-0.036275394
2018-07-01,2015-02-27,NOK,-0.06683393,0.06803231,-0.042865094
2018-07-01,2015-03-31,NOK,-0.06608383,0.06714388,-0.05119898
2018-07-01,2015-04-30,NOK,-0.08061335,0.07141361,-0.056029055
2018-07-01,2015-05-29,NOK,-0.07822088,0.07055888,-0.053244043
2018-07-01,2015-06-30,NOK,-0.09085647,0.07585837,-0.04435981
2018-07-01,2015-07-31,NOK,-0.079340175,0.069153935,-0.03994682
2018-07-01,2015-08-31,NOK,-0.07229678,0.065705076,-0.031904526
2018-07-01,2015-09-30,NOK,-0.067725375,0.06552271,-0.029422
2018-07-01,2015-10-30,NOK,-0.0696773,0.063535616,-0.027918069
2018-07-01,2015-11-30,NOK,-0.062393684,0.062243406,-0.028898502
2018-07-01,2015-12-31,NOK,-0.067266166,0.06362155,-0.027317392
2018-07-01,2016-01-29,NOK,-0.056062035,0.05822745,-0.03158748
2018-07-01,2016-02-29,NOK,-0.049589142,0.056637958,-0.03295419
2018-07-01,2016-03-31,NOK,-0.044598043,0.052951906,-0.032192748
2018-07-01,2016-04-29,NOK,-0.059476573,0.059737623,-0.03816082
2018-07-01,2016-05-31,NOK,-0.05699715,0.058128234,-0.041029003
2018-07-01,2016-06-30,NOK,-0.041831918,0.052036684,-0.04037651
2018-07-01,2016-07-29,NOK,-0.04289689,0.051753733,-0.044888955
2018-07-01,2016-08-31,NOK,-0.046086285,0.05342724,-0.05624916
2018-07-01,2016-09-30,NOK,-0.050986663,0.057062488,-0.060039304
2018-07-01,2016-10-31,NOK,-0.05951247,0.059041753,-0.055625893
2018-07-01,2016-11-30,NOK,-0.07267636,0.06584662,-0.054877117
2018-07-01,2016-12-30,NOK,-0.07203704,0.06730793,-0.054260425
2018-07-01,2017-01-31,NOK,-0.07984825,0.06675034,-0.048613943
2018-07-01,2017-02-28,NOK,-0.075256735,0.065233044,-0.051675286
2018-07-01,2017-03-31,NOK,-0.07568246,0.062092893,-0.04289993
2018-07-01,2017-04-28,NOK,-0.074503705,0.06343159,-0.04579856
2018-07-01,2017-05-31,NOK,-0.07009395,0.06087663,-0.041481033
2018-07-01,2017-06-30,NOK,-0.07979275,0.061673522,-0.036344208
2018-07-01,2017-07-31,NOK,-0.0824008,0.063406,-0.035295315
2018-07-01,2017-08-31,NOK,-0.07559554,0.05996167,-0.033874802
2018-07-01,2017-09-29,NOK,-0.07883948,0.062331993,-0.033680394
2018-07-01,2017-10-31,NOK,-0.07700911,0.062063783,-0.033766147
2018-07-01,2017-11-30,NOK,-0.07238801,0.060028907,-0.03340629
2018-07-01,2017-12-29,NOK,-0.07971464,0.06226263,-0.036927033
2018-07-01,2018-01-31,NOK,-0.09174891,0.066745594,-0.038607046
2018-07-01,2018-02-28,NOK,-0.09827426,0.072354645,-0.047522247
2018-07-01,2018-03-30,NOK,-0.09411023,0.0703449,-0.057757005
2018-07-01,2018-04-30,NOK,-0.09507272,0.070712015,-0.055506762
2018-07-01,2018-05-31,NOK,-0.089116864,0.06703806,-0.049618423
2018-07-01,2018-06-29,NOK,-0.090331204,0.06765756,-0.05462136
2018-07-01,2013-07-31,SEK,-0.106930576,0.08425987,-0.046831194
2018-07-01,2013-08-30,SEK,-0.12187945,0.08827291,-0.055110037
2018-07-01,2013-09-30,SEK,-0.11712128,0.0859063,-0.04924881
2018-07-01,2013-10-31,SEK,-0.10911866,0.08329754,-0.045910634
2018-07-01,2013-11-29,SEK,-0.10416727,0.08290508,-0.03607338
2018-07-01,2013-12-31,SEK,-0.117507465,0.08639859,-0.02864449
2018-07-01,2014-01-31,SEK,-0.10479478,0.08082895,-0.030142028
2018-07-01,2014-02-28,SEK,-0.10345562,0.08009646,-0.026730126
2018-07-01,2014-03-31,SEK,-0.09763921,0.078056596,-0.024215987
2018-07-01,2014-04-30,SEK,-0.08759527,0.07627252,-0.019708399
2018-07-01,2014-05-30,SEK,-0.0786656,0.07445523,-0.019182052
2018-07-01,2014-06-30,SEK,-0.07368677,0.07260737,-0.014193762
2018-07-01,2014-07-31,SEK,-0.06723025,0.0682263,-0.006079209
2018-07-01,2014-08-29,SEK,-0.056046683,0.06102777,-0.006038838
2018-07-01,2014-09-30,SEK,-0.05797706,0.06507701,-0.0051085204
2018-07-01,2014-10-31,SEK,-0.04563894,0.058039453,0.0055259108
2018-07-01,2014-11-28,SEK,-0.03658394,0.0573052,0.0023947342
2018-07-01,2014-12-31,SEK,-0.0342038,0.053592443,0.0018114469
2018-07-01,2015-01-30,SEK,-0.023129918,0.043672524,0.0074215773
2018-07-01,2015-02-27,SEK,-0.031624667,0.046957817,0.009816536
2018-07-01,2015-03-31,SEK,-0.026512478,0.037339166,0.019633524
2018-07-01,2015-04-30,SEK,-0.030350193,0.039209094,0.024552772
2018-07-01,2015-05-29,SEK,-0.03642332,0.04652431,0.031100396
2018-07-01,2015-06-30,SEK,-0.052639235,0.05528581,0.034798943
2018-07-01,2015-07-31,SEK,-0.038886745,0.051427346,0.034660287
2018-07-01,2015-08-31,SEK,-0.038733367,0.04940554,0.038452182
2018-07-01,2015-09-30,SEK,-0.037603855,0.053397346,0.036912266
2018-07-01,2015-10-30,SEK,-0.033563152,0.055522233,0.038836062
2018-07-01,2015-11-30,SEK,-0.031195158,0.05788519,0.04113913
2018-07-01,2015-12-31,SEK,-0.046961233,0.062269863,0.03664891
2018-07-01,2016-01-29,SEK,-0.029588576,0.05323325,0.040599722
2018-07-01,2016-02-29,SEK,-0.022066835,0.047532678,0.04713107
2018-07-01,2016-03-31,SEK,-0.024216302,0.05068948,0.042618703
2018-07-01,2016-04-29,SEK,-0.027966505,0.053109933,0.03943227
2018-07-01,2016-05-31,SEK,-0.023042336,0.04975574,0.04022077
2018-07-01,2016-06-30,SEK,-0.008038249,0.039156236,0.04133251
2018-07-01,2016-07-29,SEK,-0.0039531514,0.037135564,0.04159513
2018-07-01,2016-08-31,SEK,-0.0024853398,0.036560398,0.039845537
2018-07-01,2016-09-30,SEK,-0.0023978641,0.03865023,0.03809369
2018-07-01,2016-10-31,SEK,-0.008391473,0.041848797,0.044316866
2018-07-01,2016-11-30,SEK,-0.021234524,0.04708331,0.047210842
2018-07-01,2016-12-30,SEK,-0.023608541,0.04973643,0.042364374
2018-07-01,2017-01-31,SEK,-0.03299992,0.053329565,0.042091254
2018-07-01,2017-02-28,SEK,-0.02216916,0.04964575,0.040203545
2018-07-01,2017-03-31,SEK,-0.027155705,0.048270676,0.038357478
2018-07-01,2017-04-28,SEK,-0.028028283,0.046396714,0.041031424
2018-07-01,2017-05-31,SEK,-0.024729999,0.044797618,0.042433966
2018-07-01,2017-06-30,SEK,-0.036077995,0.049164984,0.041917745
2018-07-01,2017-07-31,SEK,-0.038126104,0.050022252,0.041536402
2018-07-01,2017-08-31,SEK,-0.03241447,0.046605468,0.03866432
2018-07-01,2017-09-29,SEK,-0.037753522,0.04900531,0.03903405
2018-07-01,2017-10-31,SEK,-0.032364246,0.046772763,0.040375352
2018-07-01,2017-11-30,SEK,-0.03157509,0.0456272,0.039772462
2018-07-01,2017-12-29,SEK,-0.037430592,0.04727312,0.03565596
2018-07-01,2018-01-31,SEK,-0.04877986,0.048011336,0.036303192
2018-07-01,2018-02-28,SEK,-0.04364557,0.046544295,0.04039026
2018-07-01,2018-03-30,SEK,-0.039434317,0.04369223,0.036009334
2018-07-01,2018-04-30,SEK,-0.04161148,0.043746784,0.037722908
2018-07-01,2018-05-31,SEK,-0.03761977,0.041938256,0.03673874
2018-07-01,2018-06-29,SEK,-0.03507894,0.04236611,0.035178486
2018-07-01,2013-07-31,GBP,-0.079476506,0.0909506,-0.0020198014
2018-07-01,2013-08-30,GBP,-0.09970585,0.08925412,-0.0035614264
2018-07-01,2013-09-30,GBP,-0.09962951,0.08853738,-0.004514882
2018-07-01,2013-10-31,GBP,-0.094887406,0.0870455,-0.0039405557
2018-07-01,2013-11-29,GBP,-0.10224684,0.088556364,-0.0020517337
2018-07-01,2013-12-31,GBP,-0.12363174,0.08824493,-0.007071161
2018-07-01,2014-01-31,GBP,-0.1106457,0.08555512,-0.009632674
2018-07-01,2014-02-28,GBP,-0.113167055,0.08559046,-0.008513232
2018-07-01,2014-03-31,GBP,-0.116612956,0.08488115,-0.012475734
2018-07-01,2014-04-30,GBP,-0.11271917,0.08503784,-0.0173338
2018-07-01,2014-05-30,GBP,-0.10871793,0.08394588,-0.020312997
2018-07-01,2014-06-30,GBP,-0.11910537,0.08524854,-0.03023583
2018-07-01,2014-07-31,GBP,-0.118880704,0.081059925,-0.03219891
2018-07-01,2014-08-29,GBP,-0.10445692,0.073448494,-0.030021256
2018-07-01,2014-09-30,GBP,-0.10742257,0.07604642,-0.031742327
2018-07-01,2014-10-31,GBP,-0.09532079,0.07380624,-0.026836062
2018-07-01,2014-11-28,GBP,-0.0778433,0.066525124,-0.024614878
2018-07-01,2014-12-31,GBP,-0.072858416,0.061666552,-0.027646026
2018-07-01,2015-01-30,GBP,-0.056247972,0.049786706,-0.030635014
2018-07-01,2015-02-27,GBP,-0.07923355,0.059006818,-0.029517956
2018-07-01,2015-03-31,GBP,-0.067952655,0.054199416,-0.027698945
2018-07-01,2015-04-30,GBP,-0.07879799,0.059525512,-0.029447623
2018-07-01,2015-05-29,GBP,-0.07947312,0.059061896,-0.026882883
2018-07-01,2015-06-30,GBP,-0.09434035,0.06221926,-0.027460303
2018-07-01,2015-07-31,GBP,-0.09131675,0.05877163,-0.029528406
2018-07-01,2015-08-31,GBP,-0.087730885,0.0595158,-0.027426064
2018-07-01,2015-09-30,GBP,-0.075546436,0.057018172,-0.026468115
2018-07-01,2015-10-30,GBP,-0.08166414,0.058586486,-0.025097193
2018-07-01,2015-11-30,GBP,-0.07834833,0.05514174,-0.023472752
2018-07-01,2015-12-31,GBP,-0.0894513,0.058480263,-0.028104777
2018-07-01,2016-01-29,GBP,-0.06423691,0.05074761,-0.019861802
2018-07-01,2016-02-29,GBP,-0.0463227,0.046067867,-0.022827562
2018-07-01,2016-03-31,GBP,-0.055630762,0.048972383,-0.02324163
2018-07-01,2016-04-29,GBP,-0.06321697,0.051411763,-0.024965085
2018-07-01,2016-05-31,GBP,-0.060859505,0.04878384,-0.023707194
2018-07-01,2016-06-30,GBP,-0.030960303,0.03833491,-0.015514095
2018-07-01,2016-07-29,GBP,-0.026945101,0.033004295,-0.01707955
2018-07-01,2016-08-31,GBP,-0.024509463,0.027933374,-0.015008188
2018-07-01,2016-09-30,GBP,-0.023422925,0.0331551,-0.016081251
2018-07-01,2016-10-31,GBP,-0.045991704,0.041120905,-0.016794533
2018-07-01,2016-11-30,GBP,-0.054987215,0.04479535,-0.014528577
2018-07-01,2016-12-30,GBP,-0.048716377,0.041129217,-0.014802405
2018-07-01,2017-01-31,GBP,-0.05850324,0.046483967,-0.015587564
2018-07-01,2017-02-28,GBP,-0.042707216,0.041251402,-0.014318223
2018-07-01,2017-03-31,GBP,-0.04629288,0.041299734,-0.01638596
2018-07-01,2017-04-28,GBP,-0.043850813,0.040466886,-0.0135664195
2018-07-01,2017-05-31,GBP,-0.042722948,0.040214077,-0.011590283
2018-07-01,2017-06-30,GBP,-0.05389108,0.045624875,-0.017384747
2018-07-01,2017-07-31,GBP,-0.049951214,0.044874955,-0.0134709645
2018-07-01,2017-08-31,GBP,-0.042012107,0.040880248,-0.013212963
2018-07-01,2017-09-29,GBP,-0.059365176,0.046487328,-0.02334419
2018-07-01,2017-10-31,GBP,-0.0577535,0.0452975,-0.027240396
2018-07-01,2017-11-30,GBP,-0.060334556,0.044682596,-0.027753547
2018-07-01,2017-12-29,GBP,-0.054266814,0.040970255,-0.025502905
2018-07-01,2018-01-31,GBP,-0.07233838,0.046679232,-0.028121037
2018-07-01,2018-02-28,GBP,-0.073300906,0.046081398,-0.033591457
2018-07-01,2018-03-30,GBP,-0.069888614,0.043260243,-0.041602988
2018-07-01,2018-04-30,GBP,-0.06981509,0.04684024,-0.037868265
2018-07-01,2018-05-31,GBP,-0.06389589,0.044626005,-0.0322909
2018-07-01,2018-06-29,GBP,-0.06699884,0.046246,-0.036676913
2018-07-01,2013-07-31,USD,-0.09334316,0.09440552,0.019158302
2018-07-01,2013-08-30,USD,-0.10923898,0.09474245,0.018915016
2018-07-01,2013-09-30,USD,-0.091589734,0.09555701,0.019078678
2018-07-01,2013-10-31,USD,-0.08784779,0.09418239,0.02027053
2018-07-01,2013-11-29,USD,-0.09156829,0.097525924,0.026001588
2018-07-01,2013-12-31,USD,-0.10874119,0.100603566,0.02449663
2018-07-01,2014-01-31,USD,-0.09678757,0.09268339,0.020429308
2018-07-01,2014-02-28,USD,-0.09614253,0.09185194,0.020697588
2018-07-01,2014-03-31,USD,-0.10712672,0.089010686,0.017697914
2018-07-01,2014-04-30,USD,-0.103546895,0.08666797,0.016371781
2018-07-01,2014-05-30,USD,-0.09490975,0.084162354,0.013987536
2018-07-01,2014-06-30,USD,-0.09937767,0.08420228,0.011411674
2018-07-01,2014-07-31,USD,-0.10936305,0.08201707,0.0054492205
2018-07-01,2014-08-29,USD,-0.10149775,0.07644149,0.0021833119
2018-07-01,2014-09-30,USD,-0.1110666,0.07836845,-0.0002309979
2018-07-01,2014-10-31,USD,-0.10045153,0.07587875,0.0020978877
2018-07-01,2014-11-28,USD,-0.09193102,0.07217441,-0.00037108603
2018-07-01,2014-12-31,USD,-0.10018549,0.06652647,-0.010666784
2018-07-01,2015-01-30,USD,-0.07463008,0.05440126,-0.00944595
2018-07-01,2015-02-27,USD,-0.09278157,0.061952434,-0.013009113
2018-07-01,2015-03-31,USD,-0.08642623,0.060125753,-0.011400839
2018-07-01,2015-04-30,USD,-0.089351736,0.063733585,-0.0107422285
2018-07-01,2015-05-29,USD,-0.09262273,0.06693882,-0.01055769
2018-07-01,2015-06-30,USD,-0.10251421,0.0739707,-0.008783653
2018-07-01,2015-07-31,USD,-0.09404193,0.06915165,-0.012693764
2018-07-01,2015-08-31,USD,-0.093362615,0.069957644,-0.012498662
2018-07-01,2015-09-30,USD,-0.07671678,0.06613217,-0.010693689
2018-07-01,2015-10-30,USD,-0.08243293,0.06617822,-0.015090869
2018-07-01,2015-11-30,USD,-0.08363989,0.06719242,-0.02473922
2018-07-01,2015-12-31,USD,-0.08980412,0.07081663,-0.034782406
2018-07-01,2016-01-29,USD,-0.0657912,0.062941976,-0.023803301
2018-07-01,2016-02-29,USD,-0.053239297,0.060337584,-0.029433012
2018-07-01,2016-03-31,USD,-0.056655064,0.061215114,-0.028323673
2018-07-01,2016-04-29,USD,-0.061441,0.06310351,-0.031259708
2018-07-01,2016-05-31,USD,-0.06308114,0.062333427,-0.038653526
2018-07-01,2016-06-30,USD,-0.04480166,0.05345864,-0.027431041
2018-07-01,2016-07-29,USD,-0.046813644,0.052145503,-0.03704719
2018-07-01,2016-08-31,USD,-0.056286696,0.05087403,-0.044739235
2018-07-01,2016-09-30,USD,-0.0536423,0.05356668,-0.043010477
2018-07-01,2016-10-31,USD,-0.06297907,0.059987616,-0.04270721
2018-07-01,2016-11-30,USD,-0.092428386,0.06951269,-0.045300055
2018-07-01,2016-12-30,USD,-0.100776635,0.07194364,-0.050744753
2018-07-01,2017-01-31,USD,-0.10035638,0.07410479,-0.0533833
2018-07-01,2017-02-28,USD,-0.10168971,0.07472119,-0.060706567
2018-07-01,2017-03-31,USD,-0.10126241,0.07562462,-0.061857976
2018-07-01,2017-04-28,USD,-0.09382565,0.073199004,-0.062306367
2018-07-01,2017-05-31,USD,-0.087606266,0.071242124,-0.061140444
2018-07-01,2017-06-30,USD,-0.09404955,0.07447382,-0.06564002
2018-07-01,2017-07-31,USD,-0.09027767,0.075721875,-0.06598558
2018-07-01,2017-08-31,USD,-0.080785364,0.07203994,-0.06646224
2018-07-01,2017-09-29,USD,-0.09551179,0.07523544,-0.0733663
2018-07-01,2017-10-31,USD,-0.098395154,0.07725777,-0.07752523
2018-07-01,2017-11-30,USD,-0.10256898,0.07844103,-0.08632657
2018-07-01,2017-12-29,USD,-0.103582405,0.07782414,-0.09340743
2018-07-01,2018-01-31,USD,-0.12222625,0.08473425,-0.10244418
2018-07-01,2018-02-28,USD,-0.12790872,0.09017667,-0.1139588
2018-07-01,2018-03-30,USD,-0.12241337,0.088740624,-0.12070686
2018-07-01,2018-04-30,USD,-0.1331171,0.09390655,-0.12704785
2018-07-01,2018-05-31,USD,-0.12895885,0.092107125,-0.12519203
2018-07-01,2018-06-29,USD,-0.13138993,0.092324704,-0.1306938
2019-01-01,2014-01-31,AUD,0.14557728,0.2018208,-0.06711024
2019-01-01,2014-02-28,AUD,0.14632282,0.19858225,-0.06735171
2019-01-01,2014-03-31,AUD,0.14818333,0.20658873,-0.072310075
2019-01-01,2014-04-30,AUD,0.14556336,0.19338715,-0.0739188
2019-01-01,2014-05-30,AUD,0.1423663,0.1809954,-0.07393999
2019-01-01,2014-06-30,AUD,0.14119029,0.17464367,-0.074457504
2019-01-01,2014-07-31,AUD,0.14035468,0.17290832,-0.07521892
2019-01-01,2014-08-29,AUD,0.13750306,0.16162139,-0.07870035
2019-01-01,2014-09-30,AUD,0.14390635,0.16869213,-0.082410246
2019-01-01,2014-10-31,AUD,0.14262064,0.15845808,-0.08225878
2019-01-01,2014-11-28,AUD,0.14028567,0.14231712,-0.08444285
2019-01-01,2014-12-31,AUD,0.13359414,0.1202274,-0.08248564
2019-01-01,2015-01-30,AUD,0.115488134,0.11038787,-0.07726809
2019-01-01,2015-02-27,AUD,0.11082053,0.11398754,-0.0650165
2019-01-01,2015-03-31,AUD,0.10389805,0.11060036,-0.060411334
2019-01-01,2015-04-30,AUD,0.112579726,0.12380156,-0.06476292
2019-01-01,2015-05-29,AUD,0.113897465,0.12654668,-0.06058016
2019-01-01,2015-06-30,AUD,0.11860561,0.1463216,-0.059258305
2019-01-01,2015-07-31,AUD,0.11451061,0.13101201,-0.06004499
2019-01-01,2015-08-31,AUD,0.11164713,0.12529442,-0.055057522
2019-01-01,2015-09-30,AUD,0.109127566,0.1198698,-0.05901633
2019-01-01,2015-10-30,AUD,0.108789824,0.121157184,-0.05542737
2019-01-01,2015-11-30,AUD,0.11699926,0.1264561,-0.06802341
2019-01-01,2015-12-31,AUD,0.12077794,0.12780368,-0.06943706
2019-01-01,2016-01-29,AUD,0.114205204,0.10924898,-0.0694237
2019-01-01,2016-02-29,AUD,0.109452195,0.10069022,-0.07170292
2019-01-01,2016-03-31,AUD,0.11330794,0.10619312,-0.07538999
2019-01-01,2016-04-29,AUD,0.108726755,0.111595,-0.070509635
2019-01-01,2016-05-31,AUD,0.10197572,0.10014581,-0.06556832
2019-01-01,2016-06-30,AUD,0.09644277,0.09015875,-0.067932054
2019-01-01,2016-07-29,AUD,0.09216677,0.08806319,-0.065064214
2019-01-01,2016-08-31,AUD,0.0908571,0.0812237,-0.0613079
2019-01-01,2016-09-30,AUD,0.09360923,0.0852038,-0.062434457
2019-01-01,2016-10-31,AUD,0.098498434,0.10503137,-0.06216107
2019-01-01,2016-11-30,AUD,0.1048344,0.13144486,-0.058586247
2019-01-01,2016-12-30,AUD,0.1087647,0.13781306,-0.06152305
2019-01-01,2017-01-31,AUD,0.107964896,0.13029763,-0.058521423
2019-01-01,2017-02-28,AUD,0.10844388,0.13477409,-0.05783749
2019-01-01,2017-03-31,AUD,0.10831036,0.13103366,-0.05749616
2019-01-01,2017-04-28,AUD,0.10550213,0.1234538,-0.05599437
2019-01-01,2017-05-31,AUD,0.09939014,0.10981719,-0.051324643
2019-01-01,2017-06-30,AUD,0.10346597,0.13073525,-0.05415925
2019-01-01,2017-07-31,AUD,0.10331109,0.12554759,-0.052504722
2019-01-01,2017-08-31,AUD,0.10462643,0.12706392,-0.058980923
2019-01-01,2017-09-29,AUD,0.1067852,0.13905178,-0.057982907
2019-01-01,2017-10-31,AUD,0.102995165,0.12859944,-0.05466427
2019-01-01,2017-11-30,AUD,0.102167256,0.12144744,-0.057351764
2019-01-01,2017-12-29,AUD,0.10396209,0.13144132,-0.061821487
2019-01-01,2018-01-31,AUD,0.10236663,0.14532952,-0.055794172
2019-01-01,2018-02-28,AUD,0.10335119,0.14169179,-0.057789575
2019-01-01,2018-03-30,AUD,0.102947876,0.13666041,-0.06304395
2019-01-01,2018-04-30,AUD,0.10456488,0.14342019,-0.06303418
2019-01-01,2018-05-31,AUD,0.10258586,0.14061515,-0.061102897
2019-01-01,2018-06-29,AUD,0.10378348,0.13541058,-0.06362223
2019-01-01,2018-07-31,AUD,0.102167584,0.14146885,-0.062024493
2019-01-01,2018-08-31,AUD,0.101583615,0.12683794,-0.06248928
2019-01-01,2018-09-28,AUD,0.102535844,0.13749075,-0.060041033
2019-01-01,2018-10-31,AUD,0.101814285,0.1330335,-0.059523102
2019-01-01,2018-11-30,AUD,0.103033274,0.13299306,-0.062246636
2019-01-01,2018-12-31,AUD,0.100056686,0.11438142,-0.06267111
2019-01-01,2014-01-31,CAD,0.089025415,0.10064156,-0.011874905
2019-01-01,2014-02-28,CAD,0.09000267,0.10245642,-0.014811371
2019-01-01,2014-03-31,CAD,0.08991362,0.10979065,-0.01668049
2019-01-01,2014-04-30,CAD,0.09005333,0.10711695,-0.019107135
2019-01-01,2014-05-30,CAD,0.0881689,0.09997676,-0.019734694
2019-01-01,2014-06-30,CAD,0.090099275,0.10178733,-0.021925854
2019-01-01,2014-07-31,CAD,0.08818455,0.1005914,-0.02322374
2019-01-01,2014-08-29,CAD,0.08700854,0.09453064,-0.026919741
2019-01-01,2014-09-30,CAD,0.0864908,0.105648324,-0.024702564
2019-01-01,2014-10-31,CAD,0.083717704,0.102259405,-0.024277614
2019-01-01,2014-11-28,CAD,0.08364499,0.090281025,-0.027788036
2019-01-01,2014-12-31,CAD,0.08299746,0.08990784,-0.030342177
2019-01-01,2015-01-30,CAD,0.06338377,0.04473778,-0.0121948635
2019-01-01,2015-02-27,CAD,0.06699089,0.048783958,-0.012108912
2019-01-01,2015-03-31,CAD,0.06756204,0.052641395,-0.011648236
2019-01-01,2015-04-30,CAD,0.07173191,0.07004767,-0.014990199
2019-01-01,2015-05-29,CAD,0.070785075,0.069308035,-0.0107655
2019-01-01,2015-06-30,CAD,0.07134516,0.07066786,-0.003416173
2019-01-01,2015-07-31,CAD,0.064203046,0.05850814,0.0011964304
2019-01-01,2015-08-31,CAD,0.06488089,0.05689676,0.0019208613
2019-01-01,2015-09-30,CAD,0.06459586,0.05620482,-0.0040977937
2019-01-01,2015-10-30,CAD,0.06730817,0.05907281,-0.0058277603
2019-01-01,2015-11-30,CAD,0.06739783,0.058640674,-0.0076982565
2019-01-01,2015-12-31,CAD,0.0680619,0.054621007,-0.0061781695
2019-01-01,2016-01-29,CAD,0.0619898,0.03898734,-0.005185412
2019-01-01,2016-02-29,CAD,0.05922913,0.03586435,-0.013331324
2019-01-01,2016-03-31,CAD,0.06445285,0.03836574,-0.015691217
2019-01-01,2016-04-29,CAD,0.06934063,0.05403303,-0.019121457
2019-01-01,2016-05-31,CAD,0.06471156,0.05096915,-0.018249122
2019-01-01,2016-06-30,CAD,0.057872146,0.03809255,-0.017815739
2019-01-01,2016-07-29,CAD,0.05679908,0.040714275,-0.020604765
2019-01-01,2016-08-31,CAD,0.053815197,0.046246912,-0.021053538
2019-01-01,2016-09-30,CAD,0.053772923,0.04372275,-0.019994019
2019-01-01,2016-10-31,CAD,0.0577162,0.050304715,-0.01610231
2019-01-01,2016-11-30,CAD,0.06341574,0.070615634,-0.014972349
2019-01-01,2016-12-30,CAD,0.06625157,0.07846571,-0.01679098
2019-01-01,2017-01-31,CAD,0.06925317,0.07587739,-0.017039875
2019-01-01,2017-02-28,CAD,0.06791914,0.07122131,-0.019159386
2019-01-01,2017-03-31,CAD,0.068608604,0.073061764,-0.019467989
2019-01-01,2017-04-28,CAD,0.06826892,0.06304017,-0.021317346
2019-01-01,2017-05-31,CAD,0.06577882,0.06387212,-0.019735252
2019-01-01,2017-06-30,CAD,0.073446915,0.095909394,-0.03032843
2019-01-01,2017-07-31,CAD,0.08326888,0.10414116,-0.03921913
2019-01-01,2017-08-31,CAD,0.08073545,0.09717563,-0.041561436
2019-01-01,2017-09-29,CAD,0.088421844,0.1135888,-0.050045967
2019-01-01,2017-10-31,CAD,0.08407228,0.10897275,-0.045571245
2019-01-01,2017-11-30,CAD,0.08282364,0.10930271,-0.046703752
2019-01-01,2017-12-29,CAD,0.083163455,0.1353065,-0.05046171
2019-01-01,2018-07-31,CAD,0.098676614,0.14776058,-0.070288345
2019-01-01,2018-08-31,CAD,0.100068435,0.14027856,-0.07360289
2019-01-01,2018-09-28,CAD,0.10506505,0.15224798,-0.07663313
2019-01-01,2018-10-31,CAD,0.111322686,0.1556968,-0.08240973
2019-01-01,2018-11-30,CAD,0.108739145,0.13869943,-0.07965302
2019-01-01,2018-12-31,CAD,0.10281991,0.11479037,-0.0734748
2019-01-01,2014-01-31,DKK,0.061104376,0.070661366,0.010384423
2019-01-01,2014-02-28,DKK,0.06149261,0.06881256,0.009277457
2019-01-01,2014-03-31,DKK,0.062578365,0.063591935,0.0071539576
