test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2020-07-01,2020-12-31,AUD,0.00033,0.0034190088,0.00083,0.0024427185,0.0016,0.0025846795,0.00382,0.005342179,0.009825001,0.01117284,0.013250001,0.013447768,0.0146875,0.014806357,0.0153125,0.01577837
2020-07-01,2020-07-31,CAD,0.00526,0.0057802997,0.005328,0.004511986,0.0058130003,0.0043908483,0.006983,0.0060404455,0.009323,0.010004363,0.011510001,0.011619136,0.012692,0.01262327,0.012685,0.013386268
2020-07-01,2020-08-31,CAD,0.00513,0.0060930904,0.005449,0.0048803017,0.00607,0.0049075466,0.0076599997,0.0068875514,0.01092,0.011414596,0.013386,0.013216895,0.01465,0.014296175,0.0149,0.015034693
2020-07-01,2020-09-30,CAD,0.00508,0.00610564,0.0054,0.0048405793,0.00603,0.0047997055,0.0075540002,0.006677176,0.01054,0.011083805,0.013040001,0.012867773,0.01434,0.013957154,0.01469,0.014743739
2020-07-01,2020-10-30,CAD,0.00478,0.006070466,0.0052130003,0.0048930454,0.00601,0.0050073396,0.007858,0.0072110216,0.01158,0.012084677,0.014255,0.013999369,0.015605,0.015124839,0.015953999,0.015854854
2020-07-01,2020-11-30,CAD,0.005,0.0060799983,0.0055119996,0.0049891295,0.0063300002,0.0051924307,0.008367,0.007466162,0.01192,0.012355276,0.014532,0.014227503,0.015784001,0.015294584,0.0159,0.015920212
2020-07-01,2020-12-31,CAD,0.00457,0.006017378,0.00505,0.004893037,0.005973,0.0050985436,0.008072,0.0074990434,0.01205,0.012643717,0.014957,0.014631687,0.016272001,0.01577559,0.0165,0.016469331
2020-07-01,2020-07-31,DKK,-0.0010159999,0.00021480166,-0.0016150001,0.00011840156,-0.0018099999,0.00010805142,-0.0017299999,0.00025361258,-0.00019600001,0.0005788741,0.001233,0.00071242295,0.001715,0.0007991013,0.00097099994,0.0008809906
2020-07-01,2020-08-31,DKK,-0.001215,0.00051811343,-0.001495,0.0002899867,-0.001549,0.0002663428,-0.001184,0.0006293394,0.00075099996,0.0014451966,0.002486,0.0017802077,0.0032249999,0.0019959472,0.002825,0.0021962228
2020-07-01,2020-09-30,DKK,-0.001375,0.00013520161,-0.0018799999,7.365194e-05,-0.0020299999,6.7384e-05,-0.00176,0.00016357606,-0.00014,0.00038009367,0.001374,0.0004693545,0.001924,0.00052714144,0.0013860001,0.0005816438
2020-07-01,2020-10-30,DKK,-0.00178,-6.460726e-05,-0.002275,-3.4329987e-05,-0.0024930001,-3.1349668e-05,-0.002297,-7.980925e-05,-0.00054000004,-0.00019008589,0.001022,-0.00023596514,0.0015469999,-0.0002657331,0.001011,-0.00029403903
2020-07-01,2020-11-30,DKK,-0.001383,0.00020752683,-0.001822,0.000112110734,-0.00199,0.00010113412,-0.0018799999,0.0002438142,-0.00025,0.00056654017,0.001242,0.0007010963,0.00184,0.00078946375,0.0014599999,0.00087486935
2020-07-01,2020-12-31,DKK,-0.001505,9.0488036e-05,-0.001735,4.944673e-05,-0.0018000001,4.542367e-05,-0.0016699999,0.00011012738,-0.000202,0.00025532013,0.0012630001,0.00031490644,0.001779,0.00035331296,0.001345,0.000389257
2020-07-01,2020-07-31,EUR,-0.00418,-0.0012475167,-0.004309,-0.00059418933,-0.0042930003,-0.0005699061,-0.00398,-0.0019080011,-0.00229,-0.005195699,-0.000651,-0.0066066734,-2.7e-05,-0.0074943607,-0.00051,-0.00830864
2020-07-01,2020-08-31,EUR,-0.00442,-0.0010469907,-0.004313,-0.00050522515,-0.004185,-0.00048961246,-0.003615,-0.0016886073,-0.00145,-0.00467373,0.00048000002,-0.005957874,0.0012899999,-0.006755777,0.0011,-0.0074690385
2020-07-01,2020-09-30,EUR,-0.00485,-0.0014103997,-0.004865,-0.0006563655,-0.00477,-0.0006432476,-0.004265,-0.002362079,-0.00229,-0.006743936,-0.00046999997,-0.008654173,0.00026,-0.009839399,-8.9999994e-05,-0.01089767
2020-07-01,2020-10-30,EUR,-0.005328,-0.0016221869,-0.005445,-0.0007276051,-0.0053899996,-0.0007182528,-0.0049,-0.0028491267,-0.00278,-0.008470395,-0.00092,-0.010975788,-0.00017999999,-0.012534742,-0.00054000004,-0.0139330095
2020-07-01,2020-11-30,EUR,-0.0051700003,-0.0014692384,-0.005186,-0.0006670529,-0.00508,-0.00065020844,-0.00458,-0.00249315,-0.0025099998,-0.0072871926,-0.00061700004,-0.009413183,0.000182,-0.010744761,-5.3e-05,-0.011955959
2020-07-01,2020-12-31,EUR,-0.00529,-0.0015493431,-0.00521,-0.00070342596,-0.00506,-0.0006928322,-0.00459,-0.002684549,-0.002605,-0.00788345,-0.000755,-0.010184509,6.0000002e-05,-0.011614508,-0.00022500001,-0.012894601
2020-07-01,2020-07-31,JPY,-0.000625,0.00081957935,-0.00082500005,0.0004377496,-0.00095,0.00036482135,-0.0010875,0.00077291334,-0.000575,0.0017119631,0.0005625,0.0021259452,0.0013,0.0024196315,0.0020625,0.0027375524
2020-07-01,2020-08-31,JPY,-0.00055,0.0010977504,-0.0007,0.00059341546,-0.00073749997,0.00049428554,-0.000725,0.0010359496,0.0001375,0.0022893136,0.00135,0.002843092,0.002325,0.0032355937,0.0033629998,0.0036585152
2020-07-01,2020-09-30,JPY,-0.0006625,0.0010697352,-0.000944,0.00056322606,-0.00104,0.00045834843,-0.001075,0.00097280525,-0.0003125,0.0021756052,0.00095,0.0027179422,0.0019375,0.0031097825,0.0031,0.0035448389
2020-07-01,2020-10-30,JPY,-0.00059999997,0.0012171761,-0.000725,0.0006500309,-0.0008,0.00053192495,-0.000775,0.0011134577,6.25e-05,0.0024729155,0.0014,0.0030833306,0.0024375,0.0035222576,0.0036625,0.0040051285
2020-07-01,2020-11-30,JPY,-0.0005625,0.0010917769,-0.000725,0.00058502477,-0.0008,0.00048267856,-0.000775,0.0010110086,-2.5e-05,0.002238193,0.0011625,0.0027847595,0.0021125001,0.003175393,0.0032875002,0.0036017175
2020-07-01,2020-12-31,JPY,-0.000538,0.0013250959,-0.0007125,0.0007018473,-0.0008,0.0005656668,-0.0008,0.0011750262,1.25e-05,0.0026113323,0.00135,0.003264841,0.0024625,0.0037406117,0.0038625,0.004273006
2020-07-01,2020-07-31,NOK,0.004,0.0037999353,0.00423,0.0029381777,0.0047,0.0030371197,0.005825,0.004781926,0.008450001,0.008343962,0.00984,0.009613865,0.00994,0.010314713,0.00994,0.010709351
2020-07-01,2020-08-31,NOK,0.00374,0.003913459,0.0047299997,0.0032130708,0.0057099997,0.0035829796,0.0075,0.0059095365,0.01075,0.010292344,0.0123000005,0.011729254,0.01248,0.01241605,0.01248,0.012594382
2020-07-01,2020-09-30,NOK,0.0038,0.003860418,0.0043099998,0.003012309,0.00485,0.0031557686,0.00606,0.0050298986,0.0088599995,0.008808387,0.0104600005,0.010141435,0.01056,0.010862632,0.01056,0.011240147
2020-07-01,2020-10-30,NOK,0.00457,0.004356566,0.0047999998,0.0034777112,0.00543,0.0036460073,0.00685,0.0055673774,0.00963,0.009460828,0.01118,0.010838128,0.01133,0.011582033,0.01133,0.011958826
2020-07-01,2020-11-30,NOK,0.0042,0.0041542854,0.00488,0.0034446733,0.0059249997,0.0038334297,0.00798,0.0061745406,0.01113,0.010579911,0.01272,0.01202434,0.01283,0.012714323,0.01283,0.012886877
2020-07-01,2020-12-31,NOK,0.00505,0.00481559,0.00585,0.0041830726,0.00715,0.004773173,0.00955,0.007429258,0.01285,0.012245377,0.01442,0.013772336,0.014520001,0.014449702,0.014520001,0.014487789
2020-07-01,2020-07-31,SEK,0.0,0.0011502607,0.000164,0.000730842,0.000443,0.00072166836,0.001122,0.0015223844,0.003125,0.003225494,0.0047999998,0.0038689342,0.00543,0.004248758,0.0046779998,0.004537032
2020-07-01,2020-08-31,SEK,-0.0004,0.0012636038,-0.000125,0.00080680527,0.00021500001,0.00081136206,0.001264,0.0017935022,0.004011,0.003900166,0.006025,0.004697302,0.006765,0.0051602595,0.00632,0.005498545
2020-07-01,2020-09-30,SEK,-0.000475,0.0010303732,-0.00044,0.0006365649,-0.00017999999,0.000623397,0.00065,0.0013818227,0.0030109999,0.0030237865,0.00485,0.0036568567,0.0055,0.0040358133,0.005085,0.004334938
2020-07-01,2020-10-30,SEK,-0.000615,0.000936968,-0.00058,0.0005766512,-0.00034000003,0.0005677759,0.00046999997,0.0012829788,0.002954,0.0028336872,0.00478,0.0034305851,0.00545,0.0037856908,0.0049799997,0.004062893
2020-07-01,2020-11-30,SEK,-0.00055,0.0011821041,-0.00029999999,0.0007374833,0.0,0.00072637905,0.00090000004,0.0016099173,0.00343,0.0035241125,0.0054,0.0042614634,0.0062,0.0047007073,0.00583,0.005042648
2020-07-01,2020-12-31,SEK,-0.0004,0.0012258398,-0.00017000001,0.0007786844,0.00028,0.00077803334,0.00133,0.0017089105,0.00385,0.003706266,0.0057800002,0.004464066,0.0065499996,0.00490715,0.0062,0.0052364822
2020-07-01,2020-07-31,GBP,0.001348,0.0015286293,0.0010251,0.0009792505,0.0011234,0.00092478533,0.0015888,0.0017275964,0.0030225,0.0034480535,0.0038800002,0.004114373,0.00424,0.004529996,0.00425,0.004880781
2020-07-01,2020-08-31,GBP,0.001085,0.0018682749,0.0010800001,0.0012333249,0.0013935,0.0012030397,0.002325,0.0023021942,0.0045344997,0.004638124,0.005891,0.005525585,0.0064569996,0.00605856,0.0066299997,0.006470937
2020-07-01,2020-09-30,GBP,0.000695,0.0014583247,0.0007707,0.00094951387,0.001117,0.00093323446,0.001965,0.0018505057,0.0039556,0.0037861716,0.0051562,0.004513599,0.0056563998,0.0049448875,0.0057261996,0.0052718692
2020-07-01,2020-10-30,GBP,0.000342,0.0013483441,0.00064620003,0.00088674953,0.00118,0.00089388865,0.00217,0.0018355994,0.004382,0.0038060069,0.00566,0.0045323772,0.00622,0.004948827,0.00632,0.005240433
2020-07-01,2020-11-30,GBP,0.00046999997,0.0014470865,0.00087180006,0.00096940936,0.001496,0.0009901205,0.0025850001,0.0020146635,0.0048312,0.0041388753,0.0061327,0.004910848,0.0066799996,0.00534502,0.00676,0.0056323726
2020-07-01,2020-12-31,GBP,1.25e-05,0.0010607755,0.00037999998,0.00068957196,0.00092,0.000699285,0.0019200001,0.0014802488,0.003961,0.0031133674,0.0052,0.0037123372,0.0057,0.004052447,0.0057309996,0.0042865323
2020-07-01,2020-07-31,USD,0.002122,0.0027525884,0.001788,0.0018456558,0.001801,0.0017437417,0.0025119998,0.0030596347,0.0052139997,0.005954771,0.006693,0.007101651,0.0073909997,0.007823327,0.007694,0.008430085
2020-07-01,2020-08-31,USD,0.0023440002,0.0037132185,0.002218,0.0025700382,0.002354,0.0024461227,0.0033399998,0.0041646105,0.007097,0.0080237705,0.009254999,0.009585396,0.010333001,0.010573452,0.010966,0.011397969
2020-07-01,2020-09-30,USD,0.0022,0.003726069,0.0022,0.002573746,0.002402,0.002446019,0.003458,0.0041741286,0.007098,0.008062169,0.009351,0.009639692,0.010492999,0.010640088,0.011178,0.011478881
2020-07-01,2020-10-30,USD,0.0020970001,0.003790266,0.002375,0.0027531255,0.002815,0.0027930962,0.004485,0.004935578,0.00895,0.009504492,0.011286,0.011264784,0.012448,0.012307786,0.013129,0.013047912
2020-07-01,2020-11-30,USD,0.002156,0.0037626405,0.002316,0.002696768,0.002689,0.0026873446,0.004258,0.004695724,0.0084420005,0.009039231,0.010745,0.010734035,0.011882,0.011756532,0.012573,0.012518205
2020-07-01,2020-12-31,USD,0.001925,0.00392253,0.001978,0.0028199076,0.00241,0.0028391029,0.0043,0.0050890106,0.009253,0.009949785,0.011888,0.011862804,0.013168,0.0130206505,0.01402,0.013882828
2021-01-01,2021-01-29,AUD,0.00037999998,0.0023785646,0.00093000004,0.0019309999,0.00179,0.002657878,0.0045375,0.0064267865,0.011625,0.012526587,0.015163,0.015168281,0.016675001,0.01734326,0.017625,0.018466009
2021-01-01,2021-02-26,AUD,0.00115,0.003414148,0.00225,0.0028851847,0.00393,0.004283248,0.0090875,0.010917253,0.0175875,0.01679422,0.0215375,0.017547261,0.022495,0.019204956,0.022125,0.019413278
2021-01-01,2021-03-31,AUD,0.0011925,0.003372081,0.00221,0.0029110964,0.0039,0.0044643767,0.0089375,0.011611403,0.018470401,0.015336764,0.022462498,0.014254097,0.023575,0.015446397,0.0234518,0.0156229045
2021-01-01,2021-04-30,AUD,0.0011792,0.0033123773,0.00208,0.0028107944,0.00373,0.0042074267,0.008599,0.010805114,0.01759,0.016402068,0.02145,0.017064607,0.022727499,0.018795231,0.022675,0.019176077
2021-01-01,2021-05-31,AUD,0.00107,0.0033437584,0.00221,0.002795078,0.00418,0.0040902444,0.0089300005,0.010316254,0.0171,0.016759435,0.0209125,0.018215537,0.022330001,0.020117316,0.022449998,0.0205265
2021-01-01,2021-06-30,AUD,0.0011100001,0.0034089868,0.0029199999,0.00281108,0.0051200003,0.0038887404,0.0091931,0.009227119,0.01584,0.016490951,0.0189125,0.018719198,0.0199,0.020438451,0.0197062,0.020498058
2021-01-01,2021-01-29,CAD,0.00446,0.0055747936,0.00495,0.0044092475,0.0061040004,0.0051231403,0.008866,0.009071063,0.01375,0.014314242,0.01706,0.016392894,0.018474,0.018041173,0.018739,0.018567862
2021-01-01,2021-02-26,CAD,0.00478,0.00638549,0.0064700004,0.005561315,0.008880001,0.006875802,0.013171,0.012635575,0.018170001,0.018879201,0.0212,0.020671865,0.02224,0.022001926,0.021482,0.021532353
2021-01-01,2021-03-31,CAD,0.00468,0.006581544,0.00622,0.005726235,0.009146,0.007384225,0.014458,0.014261421,0.020715,0.019468887,0.02407,0.020501792,0.025177,0.021872332,0.025299001,0.021348737
2021-01-01,2021-04-30,CAD,0.0046200003,0.006573874,0.00642,0.0056390893,0.00937,0.0071216347,0.013759,0.013493221,0.019855,0.01923156,0.023027001,0.020773133,0.024430001,0.022287924,0.02498,0.021968154
2021-01-01,2021-05-31,CAD,0.00467,0.006575565,0.00675,0.0056561185,0.00949,0.0070373137,0.01361,0.01306699,0.019199999,0.019092334,0.022205,0.02084084,0.023640001,0.022318447,0.024104,0.02198681
2021-01-01,2021-06-30,CAD,0.0052,0.0069699525,0.00832,0.0062274616,0.01095,0.007489379,0.01446,0.012913808,0.018395,0.018899376,0.020983,0.02060363,0.022117,0.021744719,0.022344999,0.021125605
2021-01-01,2021-01-29,DKK,-0.001585,0.00041913666,-0.0018000001,0.0003208729,-0.0018000001,0.000391437,-0.001436,0.0008248331,0.000575,0.0016335928,0.002358,0.0020408689,0.0030649998,0.002396978,0.002929,0.0026691372
2021-01-01,2021-02-26,DKK,-0.001045,0.00082519144,-0.0010180001,0.00062960375,-0.000778,0.0007793656,0.00020099999,0.00167362,0.003107,0.003319271,0.005058,0.0040954906,0.005844,0.004737987,0.005524,0.005158463
2021-01-01,2021-03-31,DKK,-0.00139,0.0008410727,-0.00145,0.0006745088,-0.001301,0.00086411316,-0.000178,0.0019511719,0.003354,0.0040083406,0.005775,0.0050204825,0.006767,0.005871219,0.00677,0.006462983
2021-01-01,2021-04-30,DKK,-0.001375,0.00091654545,-0.0013400001,0.0007404909,-0.000978,0.00096048805,0.00046999997,0.002208061,0.00418,0.004573877,0.00672,0.0057159048,0.0077899997,0.006657814,0.0077179996,0.0072788824
2021-01-01,2021-05-31,DKK,-0.001257,0.0009764421,-0.0011550001,0.00077470514,-0.000696,0.0009943796,0.00060699997,0.002250851,0.00421,0.0046088244,0.006714,0.0057389853,0.007776,0.0066701705,0.007715,0.007279224
2021-01-01,2021-06-30,DKK,-0.001198,0.0009723811,-0.001026,0.0007594737,-0.00053,0.0009637655,0.00072999997,0.0021463383,0.0040450003,0.004348853,0.006413,0.005394769,0.007515,0.006254512,0.007345,0.0068104854
2021-01-01,2021-01-29,EUR,-0.00541,3.8267648e-05,-0.0053930003,-0.0001887359,-0.00519,-0.00029464468,-0.004427,-0.00080910773,-0.0018799999,-0.0020385333,0.00022,-0.0027471075,0.001198,-0.003380528,0.00119,-0.0039134724
2021-01-01,2021-02-26,EUR,-0.00496,-9.536734e-07,-0.004642,-4.0589097e-05,-0.004193,-6.404927e-05,-0.0029769999,-0.00018395082,0.00033,-0.0004670163,0.0027,-0.00062265,0.00366,-0.0007553158,0.003583,-0.00085598393
2021-01-01,2021-03-31,EUR,-0.005152,-1.9192326e-05,-0.004972,2.1457927e-05,-0.004518,3.9122355e-05,-0.0031420002,0.00012029509,0.00068999996,0.00031624056,0.00341,0.0004273857,0.004635,0.0005233787,0.0048269997,0.0005990574
2021-01-01,2021-04-30,EUR,-0.005128,-3.349669e-05,-0.004785,4.1813706e-05,-0.004168,7.590361e-05,-0.00263,0.00023728715,0.00137,0.0006285424,0.00411,0.000847015,0.0053399997,0.0010323256,0.0055,0.0011725983
2021-01-01,2021-05-31,EUR,-0.005068,-1.2516819e-05,-0.004686,2.6941856e-05,-0.004078,4.6375204e-05,-0.0026129999,0.0001412023,0.001209,0.00036945715,0.003839,0.0004959087,0.0050029997,0.00060292374,0.005103,0.0006832884
2021-01-01,2021-06-30,EUR,-0.0050489996,-3.2186404e-06,-0.0045829997,1.4037068e-05,-0.0039649997,2.3266413e-05,-0.002566,6.935251e-05,0.001002,0.00017931194,0.003591,0.00023986609,0.0047420003,0.0002910931,0.004752,0.00032943737
2021-01-01,2021-01-29,JPY,-0.0005875,0.0006856251,-0.00081249996,0.00049513316,-0.000925,0.000568215,-0.00082500005,0.0010820508,0.0001625,0.0019945505,0.0017125,0.002484864,0.0030375002,0.0029412312,0.0045249998,0.0033391083
2021-01-01,2021-02-26,JPY,-0.00043749998,0.0008241765,-0.000575,0.00059867755,-0.000525,0.00069403107,-0.00014999999,0.0013410538,0.0013,0.002485315,0.0029,0.0030769932,0.004125,0.003613193,0.0054874998,0.004051939
2021-01-01,2021-03-31,JPY,-0.00035,0.00081354944,-0.000525,0.0005879583,-0.0005625,0.0006765837,-0.000325,0.0012913896,0.0010375,0.002373469,0.0025499999,0.002936168,0.00375,0.0034494693,0.0051125004,0.003875044
2021-01-01,2021-04-30,JPY,-0.00037999998,0.0007579703,-0.0005675,0.00054684206,-0.000604,0.00062730414,-0.0004061,0.0011918008,0.00079350005,0.0021855428,0.002201,0.0027054364,0.00349,0.0031821826,0.00489,0.003582239
2021-01-01,2021-05-31,JPY,-0.0004706,0.0007200057,-0.00049249997,0.0005194639,-0.0005307,0.0005955177,-0.00036869998,0.0011301647,0.00070589996,0.0020708602,0.0021056,0.0025611385,0.0033180001,0.0030101484,0.0047429,0.0033855021
2021-01-01,2021-06-30,JPY,-0.000413,0.0006671227,-0.000542,0.00047865615,-0.0006304,0.000544105,-0.0005812,0.0010188225,0.0002682,0.0018524018,0.0015806,0.0022942023,0.0027931,0.0027041994,0.0044055,0.0030571604
2021-01-01,2021-01-29,NOK,0.00519,0.0051979995,0.00658,0.0045018736,0.008,0.0051922766,0.010249999,0.008635218,0.0138,0.013104571,0.01525,0.014455179,0.01535,0.015337148,0.01535,0.015116988
2021-01-01,2021-02-26,NOK,0.00548,0.006193133,0.00775,0.005654104,0.01008,0.0068695885,0.0137,0.012020344,0.018,0.01809142,0.01973,0.01963811,0.01978,0.020506337,0.01978,0.019645723
2021-01-01,2021-03-31,NOK,0.00569,0.006536614,0.00878,0.0061108214,0.0113,0.0074061933,0.014579999,0.012676698,0.0185,0.01873105,0.019989999,0.02016561,0.02005,0.020898413,0.020125,0.019838275
2021-01-01,2021-04-30,NOK,0.00542,0.006119819,0.00836,0.005679384,0.01075,0.0068896753,0.0139,0.011917689,0.01785,0.017883137,0.01922,0.019313935,0.019175,0.020041915,0.019170001,0.019057348
2021-01-01,2021-05-31,NOK,0.0058600004,0.0065398146,0.00897,0.006131231,0.01143,0.0073310323,0.014400001,0.012236307,0.01783,0.017941045,0.01931,0.019291788,0.01921,0.019968292,0.019199999,0.01897102
2021-01-01,2021-06-30,NOK,0.00685,0.006925532,0.01036,0.0066483445,0.01243,0.0076530008,0.0146,0.011690991,0.016649999,0.016273782,0.017549999,0.017278757,0.01753,0.017756669,0.0173,0.016851401
2021-01-01,2021-01-29,SEK,-0.00065,0.0011427333,-0.00048500003,0.0008664353,-4.4999997e-05,0.0010713991,0.00121,0.002286654,0.0043450003,0.004480666,0.0065499996,0.0054920055,0.007425,0.0063159876,0.00721,0.006824347
2021-01-01,2021-02-26,SEK,-0.000375,0.0016521645,0.00033500002,0.0012902751,0.0013850001,0.0016750596,0.003755,0.003822293,0.008115,0.007666533,0.0106,0.009287172,0.0116799995,0.010499647,0.01135,0.011028745
2021-01-01,2021-03-31,SEK,-0.00029999999,0.001646603,0.000120000004,0.0012861448,0.000965,0.0016704804,0.0032409998,0.0038155026,0.007885,0.007663764,0.010465,0.009341115,0.01155,0.010631995,0.011575,0.011272026
2021-01-01,2021-04-30,SEK,-0.000375,0.0016867311,0.00022500001,0.0013225953,0.001126,0.0017283207,0.003451,0.003980495,0.00815,0.008016081,0.010825,0.009760762,0.01193,0.011094155,0.01186,0.01173366
2021-01-01,2021-05-31,SEK,-0.00025399998,0.0018127579,0.00045000002,0.0014133387,0.0014219999,0.0018360558,0.003875,0.004181983,0.0084,0.008333799,0.011224999,0.010135966,0.012475,0.011525534,0.01265,0.012207875
2021-01-01,2021-06-30,SEK,-0.000175,0.0017588622,0.000677,0.0013497997,0.0016910001,0.001705692,0.0037790001,0.0037263543,0.007594,0.007270173,0.010190001,0.00878395,0.011174999,0.009943275,0.01123,0.010495669
2021-01-01,2021-01-29,GBP,4.6999998e-05,0.0012904347,0.0010123,0.00097438315,0.0016150001,0.0011659969,0.00285,0.0023297805,0.005346,0.0043197526,0.006796,0.0051505514,0.007356,0.0057956045,0.0073860004,0.0061095012
2021-01-01,2021-02-26,GBP,0.00095,0.00219049,0.0026480001,0.0017475565,0.0041295,0.0021677574,0.0064749997,0.004459006,0.009989,0.008206319,0.0115439,0.009526871,0.011959,0.010404097,0.011763999,0.010497199
2021-01-01,2021-03-31,GBP,0.001257,0.0023936569,0.0028819998,0.0019220883,0.004389,0.0023855788,0.0069730002,0.0048827855,0.010633,0.008908085,0.0121844,0.010301847,0.012645001,0.011217195,0.0124538,0.011276796
2021-01-01,2021-04-30,GBP,0.001332,0.0023744924,0.0031459,0.0019256343,0.0047549997,0.0023849893,0.007335,0.004837288,0.0107705,0.008761287,0.0121475,0.010077121,0.012519999,0.010917035,0.012283,0.010904749
2021-01-01,2021-05-31,GBP,0.0013141,0.002390782,0.0031154999,0.0019210073,0.0045765,0.0023570291,0.006916,0.0047199954,0.010251,0.008490288,0.011745,0.009788199,0.012132,0.01064454,0.01196,0.01070069
2021-01-01,2021-06-30,GBP,0.001313,0.0022676035,0.003702,0.0018383814,0.0051219,0.0022175517,0.007011,0.004281325,0.00962,0.007514439,0.0107475,0.008590153,0.011109999,0.009291271,0.010915999,0.009297672
2021-01-01,2021-01-29,USD,0.001766,0.0030244591,0.001865,0.0023077058,0.00254,0.002893401,0.0052,0.006112911,0.011094,0.011229302,0.013867,0.013383392,0.0150999995,0.015078673,0.015889,0.015856799
2021-01-01,2021-02-26,USD,0.001885,0.003282438,0.002357,0.0026355907,0.004069,0.0034970548,0.008257,0.007900617,0.0147,0.014462854,0.017311,0.01678009,0.018306,0.018477626,0.018788,0.018771607
2021-01-01,2021-03-31,USD,0.002162,0.0037238472,0.002915,0.0031009337,0.0051419996,0.004314604,0.010573,0.010180809,0.017817,0.017408593,0.020522,0.019378267,0.021537,0.021040695,0.02199,0.020962276
