test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,mu_3,sigma_3,rho_12,rho_13,rho_23,r_tilde
2017-07-01,2012-12-31,EUR,0.6416359,0.79602575,-0.249875,0.8946181,0.11900384,1.0892663,0.18635249,-0.15116778,-0.1018405,0.020892974
2017-07-01,2013-01-31,EUR,0.6324334,0.7923808,-0.24708703,0.88174945,0.13017662,0.85450435,0.072905906,0.17227359,0.008362071,0.025177602
2017-07-01,2013-02-28,EUR,0.6462557,0.78152716,-0.2522807,0.8851076,0.11595547,1.0600553,0.18496944,-0.11813159,-0.094460666,0.023056613
2017-07-01,2013-03-29,EUR,0.6366055,0.79656374,-0.24899855,0.89054006,0.12396006,0.98723304,0.13920544,-0.019712185,-0.056619726,0.02251126
2017-07-01,2013-04-30,EUR,0.6361384,0.80722374,-0.24737653,0.8998476,0.12363317,1.0622296,0.16575164,-0.11568246,-0.08654515,0.019973923
2017-07-01,2013-05-31,EUR,0.64679056,0.78136635,-0.252227,0.88533455,0.11559,1.0678129,0.1885327,-0.12783542,-0.09785037,0.022924243
2017-07-01,2013-06-28,EUR,0.64309514,0.77457565,-0.2517651,0.8751659,0.12062053,0.92616564,0.12629572,0.06172846,-0.034990095,0.026051743
2017-07-01,2013-07-31,EUR,0.64531636,0.7737355,-0.25256976,0.876573,0.11817357,0.9669033,0.14759618,0.0036268758,-0.0550771,0.025475634
2017-07-01,2013-08-30,EUR,0.6511156,0.7547607,-0.2563752,0.8639924,0.11391611,0.9314532,0.14539777,0.04987678,-0.044730064,0.028520387
2017-07-01,2013-09-30,EUR,0.64997834,0.76238495,-0.25549185,0.8704286,0.11399967,0.97565156,0.16117391,-0.01092118,-0.063259296,0.026832398
2017-07-01,2013-10-31,EUR,0.6525653,0.76264036,-0.25624895,0.8731996,0.11105116,1.0360631,0.18938476,-0.09156292,-0.09067958,0.025839223
2017-07-01,2013-11-29,EUR,0.6563691,0.7581335,-0.2580642,0.8726548,0.107146405,1.0864283,0.21526168,-0.15547837,-0.11392851,0.025693126
2017-07-01,2013-12-31,EUR,0.655132,0.7508463,-0.2588436,0.86459625,0.1090942,0.9952628,0.18013497,-0.040210936,-0.07654796,0.028102025
2017-07-01,2014-01-31,EUR,0.6492905,0.7702433,-0.25584263,0.8782161,0.112509385,1.0501088,0.18955985,-0.10796188,-0.09409071,0.024862764
2017-07-01,2014-02-28,EUR,0.6459249,0.77624035,-0.25418696,0.88065684,0.11558951,1.0261453,0.17383704,-0.07587091,-0.081419155,0.024468511
2017-07-01,2014-03-31,EUR,0.6419388,0.78337073,-0.2527578,0.8838594,0.118746765,1.005559,0.15849362,-0.047199227,-0.06962094,0.023975568
2017-07-01,2014-04-30,EUR,0.6383898,0.79121727,-0.25164816,0.8882844,0.12109761,1.0041002,0.15153795,-0.043647613,-0.066205956,0.02314116
2017-07-01,2014-05-30,EUR,0.6391695,0.79776835,-0.25079727,0.89499795,0.119845316,1.0737433,0.1782135,-0.1319104,-0.09465291,0.021194117
2017-07-01,2014-06-30,EUR,0.6414537,0.80123323,-0.24986611,0.8997488,0.11806186,1.1428171,0.20484012,-0.21265997,-0.12188772,0.019574083
2017-07-01,2014-07-31,EUR,0.6345812,0.8137634,-0.24691245,0.9048461,0.12402013,1.0931568,0.17430794,-0.15238112,-0.09743735,0.018826693
2017-07-01,2014-08-29,EUR,0.6238712,0.8433439,-0.2408873,0.9213925,0.13271563,1.0935744,0.15211914,-0.14720877,-0.087862775,0.015351563
2017-07-01,2014-09-30,EUR,0.6381521,0.8209634,-0.24604471,0.91443706,0.12033273,1.2348646,0.2259616,-0.30620998,-0.15035968,0.015818909
2017-07-01,2014-10-31,EUR,0.6310502,0.83444905,-0.24294476,0.9199564,0.126499,1.1806157,0.19498558,-0.247907,-0.12564828,0.015005061
2017-07-01,2014-11-28,EUR,0.6217113,0.854964,-0.2389768,0.9297104,0.13403316,1.1393456,0.16304453,-0.19862965,-0.102850944,0.013336102
2017-07-01,2014-12-31,EUR,0.61650777,0.86884356,-0.23579007,0.9366767,0.13872387,1.1236808,0.14633371,-0.1781041,-0.09214844,0.011943604
2017-07-01,2015-01-30,EUR,0.6066537,0.89364505,-0.23050891,0.948501,0.14730267,1.0856441,0.11199803,-0.12833236,-0.06868713,0.009759311
2017-07-01,2015-02-27,EUR,0.61310637,0.8839531,-0.23253752,0.9461557,0.14176364,1.154262,0.14830069,-0.21019989,-0.099720806,0.009706994
2017-07-01,2015-03-31,EUR,0.59985137,0.9158158,-0.22525415,0.9599851,0.1538958,1.0777241,0.092859305,-0.11465613,-0.05863463,0.0073115835
2017-07-01,2015-04-30,EUR,0.60842204,0.89568895,-0.2291835,0.95105773,0.14667203,1.1201273,0.1255988,-0.16912454,-0.08242406,0.008774696
2017-07-01,2015-05-29,EUR,0.62226886,0.86438274,-0.23536785,0.9369333,0.13511775,1.191463,0.17740218,-0.25403568,-0.120288,0.011102707
2017-07-01,2015-06-30,EUR,0.63981855,0.8231727,-0.24396504,0.91664326,0.12043163,1.2620958,0.2344116,-0.33216044,-0.15949926,0.0148399025
2017-07-01,2015-07-31,EUR,0.6332234,0.8411248,-0.24037373,0.9266719,0.12574059,1.2606302,0.22070569,-0.32764092,-0.1531787,0.0127740875
2017-07-01,2015-08-31,EUR,0.64292765,0.82267356,-0.24265833,0.9178394,0.11914095,1.3045137,0.24997231,-0.37122235,-0.17451818,0.0140132215
2017-07-01,2015-09-30,EUR,0.63736665,0.8354288,-0.24237809,0.92582196,0.12149814,1.325809,0.24808776,-0.38780996,-0.17758279,0.0126584135
2017-07-01,2015-10-30,EUR,0.6408017,0.8340627,-0.24310675,0.92782336,0.11818555,1.4076301,0.27628493,-0.45434886,-0.20460755,0.0117868185
2017-07-01,2015-11-30,EUR,0.64769256,0.8271891,-0.2455337,0.9283071,0.11147764,1.5469084,0.32303396,-0.55017906,-0.24801105,0.011027215
2017-07-01,2015-12-31,EUR,0.64821625,0.81869286,-0.24638504,0.9207018,0.11198382,1.4572009,0.30272865,-0.49284887,-0.22471303,0.012978018
2017-07-01,2016-01-29,EUR,0.64185333,0.8454792,-0.24148771,0.9390555,0.11652048,1.5603964,0.3141939,-0.5558214,-0.24612345,0.008668299
2017-07-01,2016-02-29,EUR,0.6346304,0.8671204,-0.23662719,0.9510692,0.12293552,1.557623,0.29866922,-0.5512972,-0.23881537,0.0061315615
2017-07-01,2016-03-31,EUR,0.6324199,0.86776936,-0.23582695,0.94925225,0.12543519,1.4879631,0.2777542,-0.5068412,-0.21864624,0.0067865723
2017-07-01,2016-04-29,EUR,0.6407854,0.84841716,-0.24004956,0.94010156,0.1181927,1.5408906,0.30663082,-0.54358613,-0.23978937,0.008403124
2017-07-01,2016-05-31,EUR,0.6360902,0.86092734,-0.2379082,0.9470776,0.121704996,1.5397748,0.29774714,-0.5412246,-0.23566152,0.007057206
2017-07-01,2016-06-30,EUR,0.6300349,0.879792,-0.2335361,0.957421,0.12728801,1.5363384,0.2839809,-0.53657335,-0.22905855,0.0048582247
2017-07-01,2016-07-29,EUR,0.6228851,0.8975184,-0.23048855,0.9663346,0.13284644,1.5101676,0.26435098,-0.5175246,-0.21629864,0.003307146
2017-07-01,2016-08-31,EUR,0.62385994,0.8943884,-0.23098832,0.9645021,0.13213952,1.5063848,0.26530376,-0.515462,-0.21611598,0.0036755577
2017-07-01,2016-09-30,EUR,0.6245899,0.8933907,-0.23157829,0.9645879,0.13115257,1.5260607,0.2718461,-0.5283217,-0.22209413,0.0036173952
2017-07-01,2016-10-31,EUR,0.6344957,0.8674937,-0.23535135,0.9504335,0.12418144,1.530956,0.29072368,-0.5348225,-0.23121321,0.006182884
2017-07-01,2016-11-30,EUR,0.6456499,0.84276533,-0.24006456,0.93857276,0.115198754,1.5972558,0.32628456,-0.5774844,-0.25708947,0.008167751
2017-07-01,2016-12-30,EUR,0.64543885,0.8432671,-0.2402838,0.9390485,0.11506932,1.6036144,0.3276733,-0.58098274,-0.25863805,0.0080966195
2017-07-01,2017-01-31,EUR,0.6548184,0.82176375,-0.24455544,0.9280882,0.10749824,1.648001,0.35414347,-0.60748154,-0.27693084,0.010084609
2017-07-01,2017-02-28,EUR,0.6484868,0.8376666,-0.24166523,0.93693423,0.11231973,1.6400831,0.34122956,-0.6013931,-0.2699826,0.008373205
2017-07-01,2017-03-31,EUR,0.65128523,0.82908547,-0.2427406,0.9313434,0.11068824,1.6155686,0.34059316,-0.58936644,-0.26618737,0.009531178
2017-07-01,2017-04-28,EUR,0.65355766,0.82502866,-0.24352391,0.92965996,0.108862475,1.6377685,0.34924394,-0.6017429,-0.27327642,0.009745254
2017-07-01,2017-05-31,EUR,0.6559506,0.8216685,-0.24465695,0.92900556,0.10646589,1.6829858,0.3631425,-0.62504244,-0.2858772,0.009718386
2017-07-01,2017-06-30,EUR,0.6591346,0.81212467,-0.24584989,0.92269593,0.10463821,1.6536862,0.36223188,-0.6115895,-0.28141,0.011037879
2017-07-01,2012-07-31,JPY,0.61485827,0.88564134,-0.23479672,0.95087284,0.13782495,1.2495534,0.18473765,-0.30950898,-0.135198,0.008535439
2017-07-01,2012-08-31,JPY,0.61611444,0.8815229,-0.23574767,0.94862795,0.13665065,1.2494445,0.187592,-0.31009242,-0.13641393,0.0090200305
2017-07-01,2012-09-28,JPY,0.6178134,0.8783054,-0.23619053,0.9472722,0.13541204,1.2602358,0.1939054,-0.32105368,-0.1412955,0.0091803735
2017-07-01,2012-10-31,JPY,0.6232863,0.8657539,-0.23937167,0.9419049,0.13020945,1.3013825,0.21779042,-0.36137167,-0.1596275,0.010119826
2017-07-01,2012-11-30,JPY,0.6232434,0.8665616,-0.23964462,0.9428497,0.12983046,1.3150535,0.2220717,-0.37342808,-0.1640578,0.0099165505
2017-07-01,2012-12-31,JPY,0.6311146,0.8497908,-0.24259752,0.9350223,0.123691075,1.3574924,0.2485978,-0.41227832,-0.18349004,0.011154188
2017-07-01,2013-01-31,JPY,0.63045025,0.85182583,-0.24263266,0.9365033,0.12381494,1.3673483,0.25046358,-0.42002454,-0.18606338,0.010870803
2017-07-01,2013-02-28,JPY,0.62415826,0.8643922,-0.24005668,0.94178545,0.12909117,1.3188047,0.22492546,-0.37707475,-0.16600735,0.010104409
2017-07-01,2013-03-29,JPY,0.61830163,0.8761915,-0.23730446,0.946409,0.13435397,1.267698,0.19816504,-0.32853678,-0.14459237,0.009439018
2017-07-01,2013-04-30,JPY,0.61719084,0.87385803,-0.2381158,0.943747,0.1349782,1.2307067,0.18589531,-0.29290387,-0.13190848,0.010319534
2017-07-01,2013-05-31,JPY,0.62523615,0.85560274,-0.240309,0.934227,0.12966886,1.2455627,0.20460375,-0.31067708,-0.14307964,0.0118805235
2017-07-01,2013-06-28,JPY,0.6262978,0.85479486,-0.24047668,0.9344442,0.12877254,1.2635014,0.21186233,-0.32811165,-0.1497862,0.011707049
2017-07-01,2013-07-31,JPY,0.6260493,0.8563814,-0.2403376,0.9357026,0.1288005,1.2737446,0.21448429,-0.33751965,-0.15292008,0.011409685
2017-07-01,2013-08-30,JPY,0.6228204,0.86360514,-0.23910293,0.9392138,0.13127723,1.2605616,0.20445906,-0.32382646,-0.14596312,0.010824028
2017-07-01,2013-09-30,JPY,0.62155956,0.8665484,-0.23881432,0.94082505,0.1320414,1.2601159,0.20219317,-0.32291222,-0.14487824,0.010555299
2017-07-01,2013-10-31,JPY,0.6157223,0.8799808,-0.23668632,0.9474477,0.13639176,1.2401319,0.18515258,-0.30123177,-0.13348235,0.00945249
2017-07-01,2013-11-29,JPY,0.61862725,0.8739842,-0.23794585,0.9449827,0.13389882,1.2617402,0.19751488,-0.32323736,-0.14313939,0.009812751
2017-07-01,2013-12-31,JPY,0.6256461,0.8574599,-0.24060068,0.93660426,0.12868041,1.2818118,0.2166486,-0.34486598,-0.15541042,0.01126074
2017-07-01,2014-01-31,JPY,0.6191586,0.8733157,-0.2376875,0.9446068,0.13382238,1.2617164,0.19798066,-0.32331556,-0.14334814,0.009813106
2017-07-01,2014-02-28,JPY,0.62032413,0.87152755,-0.23805891,0.9441169,0.13283184,1.2749711,0.2041412,-0.33615983,-0.14861605,0.009821539
2017-07-01,2014-03-31,JPY,0.6227781,0.86575323,-0.23921886,0.9413648,0.13078378,1.286565,0.21246079,-0.34788257,-0.15448198,0.010304438
2017-07-01,2014-04-30,JPY,0.6185146,0.87443817,-0.23773831,0.9451846,0.13410242,1.2605516,0.19675188,-0.322021,-0.14257689,0.009757077
2017-07-01,2014-05-30,JPY,0.6158188,0.8810148,-0.23659699,0.9484724,0.13619614,1.252233,0.18899673,-0.31290895,-0.13755722,0.009178231
2017-07-01,2014-06-30,JPY,0.6158576,0.88274825,-0.23599006,0.9497648,0.13640453,1.2616204,0.19129196,-0.32166186,-0.14041133,0.00879562
2017-07-01,2014-07-31,JPY,0.6142592,0.8858851,-0.23570475,0.95122665,0.13742796,1.2548466,0.1865552,-0.31463388,-0.13700968,0.008612585
2017-07-01,2014-08-29,JPY,0.6114415,0.89166844,-0.2346182,0.95361686,0.139741,1.2350788,0.17500702,-0.29426864,-0.12805563,0.008281211
2017-07-01,2014-09-30,JPY,0.61361265,0.8864379,-0.2355558,0.95109916,0.13801062,1.2435626,0.18190812,-0.30353564,-0.13275285,0.008712469
2017-07-01,2014-10-31,JPY,0.61039823,0.8952802,-0.23378505,0.95560646,0.14072892,1.2360286,0.17284839,-0.29460987,-0.1273134,0.007846605
2017-07-01,2014-11-28,JPY,0.60818136,0.8994611,-0.23263451,0.9568873,0.14290671,1.2110788,0.16025722,-0.26861396,-0.11679701,0.007706754
2017-07-01,2014-12-31,JPY,0.6030188,0.9113481,-0.22971925,0.9616798,0.1478182,1.1716974,0.13621557,-0.224778,-0.0981761,0.006920085
2017-07-01,2015-01-30,JPY,0.6018267,0.9137823,-0.22945744,0.96276456,0.14862545,1.1663047,0.13231796,-0.21846208,-0.09533577,0.006784318
2017-07-01,2015-02-27,JPY,0.60684973,0.9021119,-0.23196265,0.95779514,0.14417246,1.1980116,0.15324542,-0.2545504,-0.11106474,0.007591029
2017-07-01,2015-03-31,JPY,0.6065663,0.900934,-0.23122874,0.9559043,0.14532632,1.1673079,0.14167468,-0.22173761,-0.09960899,0.008019609
2017-07-01,2015-04-30,JPY,0.60680693,0.9019705,-0.23130292,0.9571575,0.14485845,1.1843483,0.1478747,-0.24004892,-0.10590001,0.007689049
2017-07-01,2015-05-29,JPY,0.6103273,0.89403963,-0.23325187,0.9539765,0.14152673,1.211762,0.16431533,-0.2702191,-0.118706845,0.00820423
2017-07-01,2015-06-30,JPY,0.6124703,0.8878905,-0.2341042,0.95050156,0.14007223,1.2082882,0.16727373,-0.267664,-0.11928457,0.008866226
2017-07-01,2015-07-31,JPY,0.6105154,0.893415,-0.23321801,0.9535147,0.1415174,1.2086891,0.16354766,-0.26714692,-0.117746554,0.008290244
2017-07-01,2015-08-31,JPY,0.61021596,0.89410555,-0.23318249,0.9538948,0.14167407,1.2087994,0.16310658,-0.26714697,-0.117575444,0.008231959
2017-07-01,2015-09-30,JPY,0.6084188,0.8988343,-0.23257793,0.9564527,0.14287667,1.2087252,0.1597698,-0.2662814,-0.11610646,0.007777241
2017-07-01,2015-10-30,JPY,0.60681957,0.9034076,-0.23160177,0.9587543,0.1442968,1.2046758,0.15498738,-0.26130447,-0.11320347,0.0073258327
2017-07-01,2015-11-30,JPY,0.6056931,0.90656734,-0.23105904,0.96040857,0.1451745,1.2035296,0.15233946,-0.25958127,-0.111819334,0.007014745
2017-07-01,2015-12-31,JPY,0.60218346,0.9135801,-0.22955982,0.9629576,0.14826387,1.1736227,0.13545592,-0.22650677,-0.098251425,0.006701317
2017-07-01,2016-01-29,JPY,0.60472596,0.91661394,-0.22965023,0.96814054,0.1454653,1.2635322,0.16856286,-0.31799796,-0.13091874,0.005125728
2017-07-01,2016-02-29,JPY,0.6117166,0.9234135,-0.22866109,0.9801104,0.13922772,1.5000145,0.24413897,-0.50748,-0.20575994,0.0012481357
2017-07-01,2016-03-31,JPY,0.60106707,0.9395428,-0.22437184,0.98282325,0.14938553,1.3300105,0.17742054,-0.37518072,-0.14746176,0.0015651544
2017-07-01,2016-04-29,JPY,0.60326725,0.9399401,-0.22315961,0.98428875,0.14859508,1.3652809,0.18950693,-0.40498114,-0.15916467,0.00081582036
2017-07-01,2016-05-31,JPY,0.6021155,0.94525015,-0.22219647,0.98756105,0.14953107,1.3780464,0.19039108,-0.41464975,-0.16183415,9.45004e-05
2017-07-01,2016-06-30,JPY,0.59204215,0.97613555,-0.21556826,1.0023993,0.15891476,1.3408613,0.15738456,-0.3791799,-0.14089175,-0.0027302662
2017-07-01,2016-07-29,JPY,0.58850306,0.9745696,-0.2166536,0.9985271,0.16116051,1.260489,0.1288425,-0.30599606,-0.11326444,-0.0012619551
2017-07-01,2016-08-31,JPY,0.5943643,0.9597635,-0.21950531,0.9922042,0.15607625,1.2965579,0.15199801,-0.34223688,-0.13022673,-0.0002597061
2017-07-01,2016-09-30,JPY,0.5922001,0.9647212,-0.2193078,0.99471366,0.15722892,1.2939031,0.14777622,-0.3390734,-0.12788296,-0.00059049786
2017-07-01,2016-10-31,JPY,0.58678514,0.9701518,-0.21787375,0.99378604,0.16222945,1.1995239,0.10786577,-0.2450069,-0.0918721,0.00019102973
2017-07-01,2016-11-30,JPY,0.5876836,0.9635436,-0.21849698,0.9889474,0.16203064,1.1661649,0.09859967,-0.21002425,-0.08084767,0.0012770875
2017-07-01,2016-12-30,JPY,0.58935153,0.957033,-0.22040276,0.98580354,0.1599578,1.1717061,0.10520465,-0.21719226,-0.084851265,0.0019890908
2017-07-01,2017-01-31,JPY,0.5906873,0.9508862,-0.22105742,0.981763,0.15929285,1.1523151,0.101250336,-0.19666687,-0.078983195,0.0028406123
2017-07-01,2017-02-28,JPY,0.5903859,0.951908,-0.2208998,0.9823298,0.15951625,1.153058,0.10087748,-0.19733419,-0.0789839,0.0027293097
2017-07-01,2017-03-31,JPY,0.59129703,0.94947845,-0.22126585,0.9811486,0.15882872,1.1552413,0.10341893,-0.20017885,-0.0805518,0.002928368
2017-07-01,2017-04-28,JPY,0.59042674,0.95577973,-0.22001912,0.98532623,0.15962997,1.1762873,0.10792368,-0.2223804,-0.08701275,0.0019269551
2017-07-01,2017-05-31,JPY,0.589982,0.95571125,-0.2197676,0.9846806,0.16025686,1.1618816,0.102022015,-0.20654899,-0.08139833,0.0021137528
2017-07-01,2017-06-30,JPY,0.5910512,0.9529426,-0.22016963,0.9833583,0.15945946,1.1649039,0.10512384,-0.21034516,-0.08338418,0.002328644
2017-07-01,2012-07-31,NOK,0.50584084,0.89185584,-0.2288641,0.8631158,0.23549694,0.16760385,-0.663206,0.983272,0.6594064,0.045845672
2017-07-01,2012-08-31,NOK,0.5079001,0.88728523,-0.22964168,0.86122894,0.23387301,0.16901949,-0.6590339,0.9828636,0.65640306,0.04615217
2017-07-01,2012-09-28,NOK,0.52512693,0.861981,-0.23397665,0.85496265,0.21986526,0.19585319,-0.6046927,0.97438025,0.61104584,0.045794394
2017-07-01,2012-10-31,NOK,0.5290668,0.8548962,-0.23476744,0.8521662,0.2171499,0.19950312,-0.59552515,0.97302055,0.6042334,0.046100676
2017-07-01,2012-11-30,NOK,0.526031,0.86366963,-0.23372382,0.8569999,0.2189738,0.20133147,-0.5968834,0.9724474,0.6033654,0.04505042
2017-07-01,2012-12-31,NOK,0.5356061,0.8517911,-0.23467195,0.85434103,0.21221107,0.21783756,-0.5655045,0.9658922,0.57720554,0.0445163
2017-07-01,2013-01-31,NOK,0.53805536,0.8310192,-0.2374337,0.8391828,0.21182042,0.19586018,-0.5895501,0.97408,0.60462254,0.048830632
2017-07-01,2013-02-28,NOK,0.54026395,0.8354738,-0.23816335,0.84533083,0.20824805,0.21444322,-0.5622582,0.9670796,0.57847255,0.04675939
2017-07-01,2013-03-29,NOK,0.54570514,0.8348486,-0.23882535,0.8493184,0.20303182,0.23727545,-0.52717173,0.9569714,0.5464873,0.04487751
2017-07-01,2013-04-30,NOK,0.5449315,0.8483174,-0.23715588,0.8599506,0.20248438,0.2585104,-0.5039917,0.94636124,0.5214359,0.041796878
2017-07-01,2013-05-31,NOK,0.54807264,0.8347862,-0.23834078,0.85077465,0.20146252,0.24576375,-0.5146244,0.95279765,0.5350047,0.044080444
2017-07-01,2013-06-28,NOK,0.55566406,0.8181295,-0.24062231,0.8426649,0.196266,0.24910355,-0.50010353,0.950782,0.5265214,0.045551233
2017-07-01,2013-07-31,NOK,0.55983454,0.80949885,-0.24264935,0.8390636,0.19258977,0.25460446,-0.48687485,0.94770026,0.5170731,0.04618729
2017-07-01,2013-08-30,NOK,0.5565576,0.80692923,-0.2409057,0.8331533,0.197655,0.22858587,-0.52453035,0.9605909,0.5518678,0.048237965
2017-07-01,2013-09-30,NOK,0.55073196,0.819812,-0.23938625,0.83972365,0.20135419,0.22763017,-0.53334045,0.96121806,0.5562563,0.04700459
2017-07-01,2013-10-31,NOK,0.5526711,0.8232421,-0.23901957,0.84412026,0.19929057,0.24212398,-0.51339626,0.9544191,0.53713346,0.04541365
2017-07-01,2013-11-29,NOK,0.55805206,0.81978476,-0.24147172,0.8465372,0.19303721,0.26730072,-0.4748438,0.9408223,0.5030821,0.0441689
2017-07-01,2013-12-31,NOK,0.5681294,0.796247,-0.24558307,0.8347055,0.1855283,0.27121183,-0.4545934,0.93796974,0.49198204,0.046553507
2017-07-01,2014-01-31,NOK,0.5592954,0.8203979,-0.24261783,0.8487652,0.19073911,0.2794224,-0.4582761,0.93357056,0.48784566,0.043455556
2017-07-01,2014-02-28,NOK,0.5534735,0.8229935,-0.24135189,0.84593683,0.19641633,0.25325817,-0.49689957,0.9486876,0.5222155,0.04497397
2017-07-01,2014-03-31,NOK,0.5469938,0.83330774,-0.23952788,0.8493316,0.20156969,0.24178953,-0.5196261,0.954753,0.540015,0.0447509
2017-07-01,2014-04-30,NOK,0.54225314,0.8414116,-0.23854329,0.85247225,0.20490706,0.23590297,-0.5328321,0.9577275,0.54988784,0.04443333
2017-07-01,2014-05-30,NOK,0.5352489,0.85715073,-0.23580953,0.8595907,0.21031949,0.23078224,-0.5488459,0.96034,0.5604277,0.043153737
2017-07-01,2014-06-30,NOK,0.5455988,0.85285634,-0.23730119,0.8646906,0.20083542,0.2731903,-0.48622066,0.9381204,0.5037809,0.040376257
2017-07-01,2014-07-31,NOK,0.54676205,0.8597294,-0.23540156,0.87065065,0.20024823,0.28895497,-0.46905416,0.9285651,0.4859213,0.038379677
2017-07-01,2014-08-29,NOK,0.5283356,0.8871791,-0.23056251,0.8776736,0.2152633,0.24663663,-0.5415964,0.95325863,0.5457861,0.03857943
2017-07-01,2014-09-30,NOK,0.5357103,0.87811774,-0.23230436,0.8765471,0.20903221,0.26675478,-0.50909793,0.942391,0.51784843,0.03800733
2017-07-01,2014-10-31,NOK,0.54768705,0.87406486,-0.23398434,0.88350254,0.19793357,0.32730657,-0.42896894,0.90195596,0.44453707,0.034585983
2017-07-01,2014-11-28,NOK,0.54139626,0.8920357,-0.23142251,0.8930185,0.20225045,0.32972574,-0.43668622,0.90070987,0.44633415,0.032637957
2017-07-01,2014-12-31,NOK,0.5600756,0.88341427,-0.23220609,0.9008975,0.18719533,0.4341027,-0.3163533,0.80189776,0.33694988,0.028088657
2017-07-01,2015-01-30,NOK,0.5684835,0.8870097,-0.23158228,0.91071415,0.17992845,0.51764286,-0.2395278,0.7000809,0.26421368,0.02434814
2017-07-01,2015-02-27,NOK,0.56266737,0.88171077,-0.23303197,0.90200084,0.18453012,0.4536003,-0.295789,0.77961564,0.3184103,0.027529318
2017-07-01,2015-03-31,NOK,0.5511267,0.8980321,-0.23013502,0.90552026,0.19399318,0.4069522,-0.3537155,0.83167964,0.36700886,0.02787622
2017-07-01,2015-04-30,NOK,0.5485541,0.8877618,-0.23082851,0.8945686,0.19751102,0.35866487,-0.40025628,0.87683064,0.41362435,0.031193955
2017-07-01,2015-05-29,NOK,0.55191845,0.8852476,-0.23104168,0.8951566,0.19491675,0.37408406,-0.38129616,0.86293584,0.39674973,0.030600837
2017-07-01,2015-06-30,NOK,0.5732511,0.8421109,-0.23803632,0.8770285,0.17861606,0.41278175,-0.3107429,0.82235265,0.34574378,0.033260547
2017-07-01,2015-07-31,NOK,0.572802,0.85875535,-0.2349358,0.89022356,0.17859037,0.45629272,-0.27755183,0.77479154,0.30933252,0.029480807
2017-07-01,2015-08-31,NOK,0.5818627,0.8542609,-0.2362927,0.8942377,0.17048246,0.5266366,-0.20854682,0.6848488,0.24706055,0.027346473
2017-07-01,2015-09-30,NOK,0.5823077,0.85677755,-0.23674019,0.8972681,0.16917929,0.54676527,-0.1927923,0.65733707,0.23154877,0.026530942
2017-07-01,2015-10-30,NOK,0.5849739,0.8548028,-0.23602958,0.8971071,0.16797818,0.5580265,-0.18175188,0.64125586,0.22200091,0.026157612
2017-07-01,2015-11-30,NOK,0.5798267,0.8671484,-0.234829,0.9037329,0.17105334,0.5586844,-0.19010885,0.64167196,0.22527096,0.024981208
2017-07-01,2015-12-31,NOK,0.584142,0.8568266,-0.23642737,0.8986043,0.1679064,0.5630871,-0.17896278,0.6342549,0.21868242,0.025910351
2017-07-01,2016-01-29,NOK,0.56996924,0.88907117,-0.23140627,0.91373545,0.1784361,0.54024386,-0.2211875,0.6697337,0.24640068,0.023353953
2017-07-01,2016-02-29,NOK,0.5639097,0.9015067,-0.23081799,0.91975296,0.18178804,0.5346304,-0.23450147,0.67861176,0.25454754,0.022545252
